"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144213195000","56.99","Australia"
"2","China Shenhua Energy","601088.SS","109100541927","5.7464","China"
"3","Rio Tinto","RIO","108406710272","65.77","United Kingdom"
"4","Southern Copper","SCCO","85841231872","109.89","United States"
"5","Glencore","GLCNF","76900835328","6.15","Switzerland"
"6","Freeport-McMoRan","FCX","69669765120","48.5","United States"
"7","Zijin Mining","601899.SS","65172113711","2.54401","China"
"8","Newmont","NEM","55662067712","48.27","United States"
"9","Vale","VALE","48372273152","11.21","Brazil"
"10","Grupo México","GMBXF","47747825664","5.96","Mexico"
"11","Fortescue","FMG.AX","46342540702","15.0514","Australia"
"12","Maaden","1211.SR","44194545906","11.9711","Saudi Arabia"
"13","Coal India","COALINDIA.NS","37819585616","6.13682","India"
"14","Bayan Resources","BYAN.JK","37692867164","1.13079","Indonesia"
"15","Agnico Eagle Mines","AEM","37603610624","75.48","Canada"
"16","Anglo American","AAL.L","35879417406","29.5954","United Kingdom"
"17","Barrick Gold","GOLD","33146482688","18.88","Canada"
"18","Wheaton Precious Metals","WPM","27810936832","61.35","Canada"
"19","Nutrien","NTR","25819582464","52.2","Canada"
"20","Antofagasta","ANTO.L","25624329824","25.9919","United Kingdom"
"21","Teck Resources","TECK","25072748544","48.41","Canada"
"22","Franco-Nevada","FNV","24519143424","127.5","Canada"
"23","Nornickel","GMKN.ME","21683537092","1.41","Russia"
"24","Cameco","CCJ","20631887872","47.47","Canada"
"25","Vedanta","VEDL.NS","20239717171","5.45402","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17887309066","2.12804","China"
"27","Ivanhoe Mines","IVN.TO","17815533097","14.0313","Canada"
"28","Shandong Gold Mining","600547.SS","17371106550","4.27261","China"
"29","Gold Fields","GFI","15322811392","17.12","South Africa"
"30","Severstal","CHMF.ME","13463943810","15.98","Russia"
"31","AngloGold Ashanti","AU","12157404160","28.94","South Africa"
"32","Northern Star","NST.AX","11173168406","9.72011","Australia"
"33","Kinross Gold","KGC","11124169728","9.05","Canada"
"34","Kazatomprom","0ZQ.F","11009431964","38.2974","Kazakhstan"
"35","South32","S32.AX","10823296339","2.38964","Australia"
"36","First Quantum Minerals","FM.TO","10574697592","12.6866","Canada"
"37","Royal Gold","RGLD","9175026688","139.58","United States"
"38","Sumitomo Metal Mining","5713.T","9007947445","32.7848","Japan"
"39","Metso","METSO.HE","8998228288","10.8765","Finland"
"40","Boliden","BOL.ST","8895412014","32.5278","Sweden"
"41","National Mineral Development Corporation","NMDC.NS","8663841370","2.95633","India"
"42","Pan American Silver","PAAS","8554660864","23.57","Canada"
"43","Lundin Mining","LUN.TO","8520106252","10.9693","Canada"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8501912368","23.5531","Australia"
"45","Mineral Resources","MIN.AX","7610319363","38.7256","Australia"
"46","KGHM Polska Miedź","KGH.WA","7410467411","37.0523","Poland"
"47","Ganfeng Lithium","002460.SZ","7267383938","3.95444","China"
"48","Alamos Gold","AGI","7248219136","17.27","Canada"
"49","Harmony Gold","HMY","6667467264","10.54","South Africa"
"50","Fresnillo","FNLPF","6248087040","8.32","Mexico"
"51","Yancoal","YAL.AX","6141870774","4.65138","Australia"
"52","Pilbara Minerals","PLS.AX","6119078609","2.03288","Australia"
"53","Tianqi Lithium","002466.SZ","5891960768","3.98887","China"
"54","Endeavour Mining","EDV.TO","5740938957","23.4513","United Kingdom"
"55","CSN Mineração","CMIN3.SA","5392398680","0.983056","Brazil"
"56","United Tractors","UNTR.JK","5370430622","1.47872","Indonesia"
"57","Evolution Mining","EVN.AX","5320348201","2.67909","Australia"
"58","Capstone Copper","CS.TO","5285623134","7.01565","Canada"
"59","NLC India","NLCINDIA.NS","4842527402","3.49227","India"
"60","Impala Platinum","IMP.JO","4540424400","5.04509","South Africa"
"61","Buenaventura Mining Company","BVN","4322859008","17.02","Peru"
"62","Lundin Gold","LUG.TO","4098516278","17.1079","Canada"
"63","Alpha Metallurgical Resources","AMR","4042637568","310.8","United States"
"64","B2Gold","BTG","3992963328","3.06","Canada"
"65","Lynas","LYC.AX","3957630275","4.23404","Australia"
"66","Hecla Mining","HL","3851683584","6.15","United States"
"67","Hindustan Copper","HINDCOPPER.NS","3814142131","3.94121","India"
"68","NexGen Energy","NXE","3781476864","6.74","Canada"
"69","Warrior Met Coal","HCC","3702889728","70.8","United States"
"70","Merdeka Copper Gold","MDKA.JK","3669739507","0.150357","Indonesia"
"71","Hudbay Minerals","HBM","3423128064","8.7","Canada"
"72","Osisko Gold Royalties","OR","3384581376","18.2","Canada"
"73","KIOCL","KIOCL.NS","3379061078","5.55994","India"
"74","Sibanye-Stillwater","SBSW","3304688128","4.67","South Africa"
"75","Triple Flag Precious Metals","TFPM","3263072768","16.21","Canada"
"76","Alliance Resource Partners","ARLP","3239968512","25.3","United States"
"77","Eramet","ERA.PA","3162907592","110.297","France"
"78","Alumina Limited","AWC.AX","3154467368","1.08712","Australia"
"79","CONSOL Energy","CEIX","3001984256","102.15","United States"
"80","Peabody Energy","BTU","2982717952","23.71","United States"
"81","Arch Resources","ARCH","2866967808","158.25","United States"
"82","Filo Mining","FIL.TO","2788800433","21.31","Canada"
"83","Paladin Energy","PDN.AX","2702850992","9.04024","Australia"
"84","Coeur Mining","CDE","2607566080","6.53","United States"
"85","Exxaro Resources","EXX.JO","2591461000","10.7291","South Africa"
"86","China Gold International Resources","CGG.TO","2569620977","6.48216","Canada"
"87","Uranium Energy","UEC","2567125760","6.28","United States"
"88","Vale Indonesia","INCO.JK","2527718218","0.239826","Indonesia"
"89","Perseus Mining","PRU.AX","2524751103","1.83767","Australia"
"90","MP Materials","MP","2497939712","15.11","United States"
"91","BEML","BEML.NS","2467179805","59.2438","India"
"92","African Rainbow Minerals","ARI.JO","2444355700","12.4678","South Africa"
"93","Iamgold","IAG","2361979904","4.13","Canada"
"94","Koza Gold","KOZAL.IS","2231626574","0.696839","Turkey"
"95","Equinox Gold","EQX","2229505024","5.77","Canada"
"96","CGN Mining Company","1164.HK","2219631287","0.292031","Hong Kong"
"97","Ero Copper","ERO","2130105472","20.67","Canada"
"98","Red 5 Limited","RED.AX","1923179709","0.282718","Australia"
"99","Iluka Resources","ILU.AX","1906947546","4.45617","Australia"
"100","First Majestic Silver","AG","1897795840","6.52","Canada"
"101","New Gold","NGD","1833578624","2.31","Canada"
"102","Denison Mines","DNN","1784515968","2","Canada"
"103","Sandstorm Gold","SAND","1712735232","5.75","Canada"
"104","Fortuna Silver Mines","FSM","1591792640","5.2","Canada"
"105","Gujarat Mineral Development","GMDCLTD.NS","1585186444","4.98247","India"
"106","Al Masane Al Kobra Mining Company","1322.SR","1577731133","17.5701","Saudi Arabia"
"107","Dundee Precious Metals","DPM.TO","1563958286","8.61609","Canada"
"108","Liontown Resources","LTR.AX","1558902796","0.642847","Australia"
"109","NovaGold Resources","NG","1519271424","4.53","Canada"
"110","Centerra Gold","CGAU","1474865664","6.88","Canada"
"111","Wesdome Gold Mines","WDO.TO","1468787302","9.8219","Canada"
"112","SilverCrest Metals","SILV","1446102912","9.82","Canada"
"113","Deterra Royalties","DRR.AX","1423417073","2.69255","Australia"
"114","MAG Silver","MAG","1419756288","13.75","Canada"
"115","K92 Mining","KNT.TO","1415672779","5.98522","Canada"
"116","Ivanhoe Electric","IE","1383530496","11.5","Canada"
"117","Sigma Lithium","SGML","1372465152","12.39","Canada"
"118","Gold Road Resources","GOR.AX","1338150056","1.23521","Australia"
"119","Seabridge Gold","SA","1319713408","15.05","Canada"
"120","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"121","Orla Mining","ORLA","1308044544","4.11","Canada"
"122","MOIL","MOIL.NS","1289915895","6.33131","India"
"123","U.S. Silica","SLCA","1208260992","15.45","United States"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","Endeavour Silver","EXK","1141600768","4.75","Canada"
"126","Boss Energy","BOE.AX","1076688356","2.63197","Australia"
"127","Nexa Resources","NEXA","1018455936","7.69","Luxembourg"
"128","Foran Mining","FOM.TO","974476178","2.92319","Canada"
"129","Energy Fuels","UUUU","973729344","5.95","United States"
"130","Compañía de Acero del Pacífico","CAP.SN","946563836","6.33373","Chile"
"131","Gatos Silver","GATO","936018880","13.53","United States"
"132","Deep Yellow","DYL.AX","897089428","0.925564","Australia"
"133","DRDGOLD","DRD","877006080","10.18","South Africa"
"134","Osisko Mining","OSK.TO","874316414","2.3897","Canada"
"135","Jastrzebska Spólka Weglowa","JSW.WA","829358450","7.06366","Poland"
"136","Fission Uranium","FCU.TO","781835556","0.928112","Canada"
"137","Ramaco Resources","METC","779838528","15.32","United States"
"138","enCore Energy","EU","758883840","4.16","Canada"
"139","Skeena Resources","SKE","703355136","6.62","Canada"
"140","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"141","Taseko Mines","TGB","667420480","2.29","Canada"
"142","Lithium Americas","LAC","660196800","3.04","Canada"
"143","New Found Gold","NFGC","632393664","3.2","Canada"
"144","Energy Resources of Australia","ERA.AX","581445458","0.0262524","Australia"
"145","Compass Minerals","CMP","539406080","13.05","United States"
"146","IsoEnergy","ISO.V","508989118","2.85011","Canada"
"147","McEwen Mining","MUX","508201824","9.97","Canada"
"148","Greatland Gold","GGP.L","506587808","0.0995187","United Kingdom"
"149","Argonaut Gold","AR.TO","482268392","0.380014","United States"
"150","Galiano Gold","GAU","480301920","1.89","Canada"
"151","Vizsla Silver","VZLA","461581568","1.98","Canada"
"152","TMC the metals company","TMC","442303808","1.38","Canada"
"153","i-80 Gold","IAUX","438593664","1.13","United States"
"154","Solaris Resources","SLSR","430515680","2.66","Canada"
"155","Perpetua Resources","PPTA","425769280","6.6","United States"
"156","Prakash Industries","PRAKASH.NS","415827750","2.32188","India"
"157","Ur Energy","URG","399908896","1.42","United States"
"158","ASA Gold and Precious Metals","ASA","376345952","19.51","United States"
"159","Bannerman Energy","BMN.AX","363242758","2.06653","Australia"
"160","Hallador Energy Company","HNRG","322506912","8.71","United States"
"161","New Pacific Metals","NEWP","292863136","1.71","Canada"
"162","Metalla Royalty & Streaming","MTA","291881184","3.19","Canada"
"163","Marimaca Copper","MARI.TO","275289052","2.95242","Canada"
"164","Contango Ore","CTGO","272849248","22.62","United States"
"165","Standard Lithium","SLI","258685632","1.41","Canada"
"166","Global Atomic","GLO.TO","255816798","1.22043","Canada"
"167","NACCO Industries","NC","255623920","34.31","United States"
"168","Gold Royalty Corp","GROY","249948320","1.48","Canada"
"169","Piedmont Lithium","PLL","236694080","12.22","Australia"
"170","Western Copper and Gold","WRN","230129440","1.165","Canada"
"171","Dakota Gold","DC","225852240","2.5","United States"
"172","Peninsula Energy","PEN.AX","225158615","0.0706795","Australia"
"173","Caledonia Mining","CMCL","220606848","11.49","Jersey"
"174","EMX Royalty","EMX","218669040","1.94","Canada"
"175","Northern Dynasty Minerals","NAK","215153792","0.3901","Canada"
"176","ioneer","IONR","208033184","3.94","Australia"
"177","Ascot Resources","AOT.TO","207236698","0.328858","Canada"
"178","Nouveau Monde Graphite","NMG","204297120","1.805","Canada"
"179","Los Andes Copper","LA.V","201753713","6.83295","Canada"
"180","Atlas Lithium","ATLX","190057680","12.84","United States"
"181","Osisko Development","ODV","187432384","2.22","Canada"
"182","GoldMining Inc.","GLDG","177312928","0.9387","Canada"
"183","Arizona Metals","AMC.TO","176304117","1.48352","Canada"
"184","Platinum Group Metals","PLG","173191200","1.69","Canada"
"185","Idaho Strategic Resources","IDR","147279024","11.56","United States"
"186","Avino Silver &amp; Gold Mines","ASM","136867424","1.03","Canada"
"187","Sierra Metals","SMT.TO","133580105","0.635793","Canada"
"188","Vox Royalty","VOXR","127873064","2.55","Canada"
"189","Alligator Energy","AGE.AX","127640178","0.0329838","Australia"
"190","Tanzanian Gold Corporation","TRX","124103440","0.4291","Canada"
"191","Laramide Resources","LAM.TO","121850236","0.489634","Canada"
"192","Scully Royalty","SRL","108494784","7.3197","China"
"193","Trilogy Metals","TMQ","102834192","0.6405","Canada"
"194","International Tower Hill Mines","THM","101623760","0.5089","Canada"
"195","Integra Resources","ITRG","91997048","1.04","Canada"
"196","Aura Energy","AURA.L","82074463","0.104072","Australia"
"197","Mega Uranium","MGA.TO","81992502","0.222893","Canada"
"198","Forsys Metals","FSY.TO","79872134","0.409246","Canada"
"199","Elevate Uranium","EL8.AX","77860251","0.252427","Australia"
"200","NioCorp Developments","NB","77677776","2.05","United States"
"201","U.S. GoldMining","USGO","75756056","6.11","United States"
"202","Solitario Zinc","XPL","73784000","0.92","United States"
"203","Vista Gold","VGZ","67816856","0.556999","United States"
"204","Fury Gold Mines","FURY","66311364","0.4357","Canada"
"205","Americas Gold and Silver Corp","USAS","65340508","0.2603","Canada"
"206","American Battery Technology Company","ABAT","63285952","1.08","United States"
"207","Hycroft Mining","HYMC","62600188","2.71","United States"
"208","U.S. Gold Corp","USAU","60006560","6.43","United States"
"209","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"210","Investigator Resources","IVR.AX","55440811","0.0350032","Australia"
"211","Bear Creek Mining","BCM.V","53219758","0.233855","Canada"
"212","Silver One Resources","SVE.V","50105875","0.186353","Canada"
"213","Westwater Resources","WWR","32160096","0.556","United States"
"214","Toro Energy","TOE.AX","26718898","0.222135","Australia"
"215","Comstock Mining","LODE","24455538","0.1769","United States"
"216","Almaden Minerals","AAU","20102876","0.1465","Canada"
"217","Austin Gold","AUST","15528005","1.17","United States"
"218","Superior Resources","SPQ.AX","14818064","0.00740452","Australia"
"219","Aurora Energy Metals","1AE.AX","10848127","0.0605824","Australia"
"220","Orosur Mining","OMI.V","10516805","0.0511558","Canada"
"221","Poseidon Nickel","POS.AX","9998870","0.00269255","Australia"
"222","GTI Energy","GTR.AX","6835714","0.00269255","Australia"
"223","Golden Minerals","AUMN","6557337","0.4499","United States"
"224","Sabre Resources","SBR.AX","3703246","0.00942393","Australia"
"225","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"226","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
