"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","197479383040","98.93","United Kingdom"
"2","BHP Group","BHP","191457312768","74.53","Australia"
"3","Southern Copper","SCCO","159149178880","192.66","United States"
"4","Zijin Mining","601899.SS","145430341923","5.46942","China"
"5","Newmont","NEM","136965693440","124.69","United States"
"6","China Shenhua Energy","601088.SS","119225514174","6.00072","China"
"7","Agnico Eagle Mines","AEM","110387912704","220.64","Canada"
"8","Grupo México","GMBXF","91473747968","11.75","Mexico"
"9","Freeport-McMoRan","FCX","89817456640","62.55","United States"
"10","Glencore","GLCNF","80917176320","6.85","Switzerland"
"11","Barrick Gold","B","80785883136","48.22","Canada"
"12","Ma'aden","1211.SR","74507258198","19.1985","Saudi Arabia"
"13","CMOC","3993.HK","71928608008","2.95616","China"
"14","Vale","VALE","68300480512","16","Brazil"
"15","Wheaton Precious Metals","WPM","65837969408","144.82","Canada"
"16","AngloGold Ashanti","AU","54704644096","108.35","South Africa"
"17","Antofagasta","ANTO.L","53270835120","54.0351","United Kingdom"
"18","Anglo American","AAL.L","52781927896","49.4556","United Kingdom"
"19","Cameco","CCJ","50777001984","116.5","Canada"
"20","Franco-Nevada","FNV","49192202240","254.18","Canada"
"21","Gold Fields","GFI","47077830656","52.31","South Africa"
"22","Polyus","PLZL.ME","43975590315","31.65","Russia"
"23","Fortescue","FMG.AX","43864232305","14.2464","Australia"
"24","Kinross Gold","KGC","42250420224","34.56","Canada"
"25","Fresnillo","FNLPF","38281621504","51.95","Mexico"
"26","Nutrien","NTR","34229143552","70.28","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","32330087850","0.44582","Indonesia"
"28","Nornickel","GMKN.ME","30998294129","2.01","Russia"
"29","Shandong Gold Mining","600547.SS","30299070284","6.57257","China"
"30","Vedanta","VEDL.NS","29200809438","7.47173","India"
"31","Teck Resources","TECK","29057159168","59.36","Canada"
"32","China Northern Rare Earth (CNREHT)","600111.SS","28648383717","7.92472","China"
"33","Coal India","COALINDIA.NS","28388403365","4.60647","India"
"34","Northern Star","NST.AX","28273649579","19.7616","Australia"
"35","Bayan Resources","BYAN.JK","28092107967","0.842763","Indonesia"
"36","China Coal Energy Company Limited","601898.SS","27678600318","2.08759","China"
"37","Kazatomprom","0ZQ.F","25473456669","84.9157","Kazakhstan"
