"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126271950000","49.9","Australia"
"2","China Shenhua Energy","601088.SS","104784418646","5.51709","China"
"3","Rio Tinto","RIO","98752290816","61.97","United Kingdom"
"4","Southern Copper","SCCO","74409197568","94.14","United States"
"5","Zijin Mining","601899.SS","57581640540","2.23994","China"
"6","Glencore","GLCNF","55071666176","4.53","Switzerland"
"7","Freeport-McMoRan","FCX","52692221952","36.67","United States"
"8","Maaden","1211.SR","49430362311","13.0213","Saudi Arabia"
"9","Newmont","NEM","47325368320","41.57","United States"
"10","Agnico Eagle Mines","AEM","44870725632","89.47","Canada"
"11","Bayan Resources","BYAN.JK","42107326821","1.26322","Indonesia"
"12","Grupo México","GMBXF","39314251776","5.05","Mexico"
"13","Vale","VALE","39101476864","9.16","Brazil"
"14","Fortescue","FMG.AX","36368865610","11.8121","Australia"
"15","Anglo American","AAL.L","36151453729","29.6734","United Kingdom"
"16","Barrick Gold","GOLD","28073682944","16.06","Canada"
"17","Wheaton Precious Metals","WPM","26861682688","59.21","Canada"
"18","Coal India","COALINDIA.NS","26826606868","4.35304","India"
"19","Nutrien","NTR","25924917248","52.54","Canada"
"20","Franco-Nevada","FNV","24872019968","129.21","Canada"
"21","Teck Resources","TECK","21622202368","42.44","Canada"
"22","Antofagasta","ANTO.L","20870067857","21.1695","United Kingdom"
"23","Cameco","CCJ","20675827712","47.51","Canada"
"24","Vedanta","VEDL.NS","19205515405","4.91085","India"
"25","Nornickel","GMKN.ME","18666056091","1.28","Russia"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15457653856","1.85788","China"
"27","Ivanhoe Mines","IVN.TO","15149853318","11.2145","Canada"
"28","Gold Fields","GFI","14544140288","16.25","South Africa"
"29","AngloGold Ashanti","AU","14103455744","28.01","South Africa"
"30","Shandong Gold Mining","600547.SS","13650129314","3.35577","China"
"31","Kinross Gold","KGC","13052510208","10.62","Canada"
"32","Northern Star","NST.AX","12339144699","10.7822","Australia"
"33","Severstal","CHMF.ME","10509493467","12.73","Russia"
"34","First Quantum Minerals","FM.TO","10497753512","12.5841","Canada"
"35","Kazatomprom","0ZQ.F","10230952895","37.7477","Kazakhstan"
"36","South32","S32.AX","10007361583","2.223","Australia"
"37","Royal Gold","RGLD","9101399040","138.41","United States"
"38","Alamos Gold","AGI","8464478720","20.14","Canada"
"39","Boliden","BOL.ST","8446739820","30.8871","Sweden"
"40","Ganfeng Lithium","002460.SZ","8410757653","4.56263","China"
"41","Metso","METSO.HE","8298064045","10.0241","Finland"
"42","Pan American Silver","PAAS","7902618624","21.77","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7846955264","21.3383","Australia"
"44","Lundin Mining","LUN.TO","7255548184","8.35697","Canada"
"45","Evolution Mining","EVN.AX","6945775590","3.4915","Australia"
"46","National Mineral Development Corporation","NMDC.NS","6562367591","0.746417","India"
"47","Harmony Gold","HMY","6544165888","10.52","South Africa"
"48","Sumitomo Metal Mining","5713.T","6464054142","23.5264","Japan"
"49","Tianqi Lithium","002466.SZ","6230133962","4.21781","China"
"50","Fresnillo","FNLPF","6189909504","8.4","Mexico"
"51","KGHM Polska Miedź","KGH.WA","6133184298","30.6659","Poland"
"52","Lundin Gold","LUG.TO","5788113154","24.0976","Canada"
"53","United Tractors","UNTR.JK","5637852230","1.55235","Indonesia"
"54","Yancoal","YAL.AX","5215623662","3.94991","Australia"
"55","CSN Mineração","CMIN3.SA","4926353426","0.906907","Brazil"
"56","Impala Platinum","IMP.JO","4701976700","5.22589","South Africa"
"57","Endeavour Mining","EDV.TO","4660864876","19.1751","United Kingdom"
"58","Mineral Resources","MIN.AX","4371092773","22.2426","Australia"
"59","Pilbara Minerals","PLS.AX","4369814413","1.4506","Australia"
"60","Capstone Copper","CS.TO","4304496401","5.70805","Canada"
"61","Lynas","LYC.AX","3827058853","4.09435","Australia"
"62","MP Materials","MP","3512214784","21.52","United States"
"63","Alliance Resource Partners","ARLP","3503776512","27.36","United States"
"64","NexGen Energy","NXE","3440825600","6.09","Canada"
"65","Osisko Gold Royalties","OR","3439517184","18.43","Canada"
"66","Hecla Mining","HL","3395289856","5.33","United States"
"67","NLC India","NLCINDIA.NS","3370315914","2.42948","India"
"68","Whitehaven Coal","WHC.AX","3309755073","3.95619","Australia"
"69","Iamgold","IAG","3267264000","5.72","Canada"
"70","Hudbay Minerals","HBM","3242076672","8.23","Canada"
"71","Buenaventura Mining Company","BVN","3181586176","12.54","Peru"
"72","Triple Flag Precious Metals","TFPM","3148397568","15.63","Canada"
"73","Filo Mining","FIL.TO","3041341298","22.422","Canada"
"74","B2Gold","BTG","3031492096","2.3","Canada"
"75","De Grey Mining","DEG.AX","3003587149","1.25279","Australia"
"76","Uranium Energy","UEC","2991232256","7.07","United States"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Warrior Met Coal","HCC","2784541184","53.23","United States"
"79","New Hope Corporation","NHC.AX","2601128733","3.07704","Australia"
"80","Hindustan Copper","HINDCOPPER.NS","2590225006","2.67855","India"
"81","Equinox Gold","EQX","2582095360","5.67","Canada"
"82","First Majestic Silver","AG","2524393216","5.27","Canada"
"83","Sibanye-Stillwater","SBSW","2507852032","3.52","South Africa"
"84","IGO Limited","IGO.AX","2496581950","3.29683","Australia"
"85","Alpha Metallurgical Resources","AMR","2449871616","188.22","United States"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Merdeka Copper Gold","MDKA.JK","2415595108","0.0989548","Indonesia"
"88","Coeur Mining","CDE","2403876352","6.02","United States"
"89","Perseus Mining","PRU.AX","2395481369","1.74575","Australia"
"90","KIOCL","KIOCL.NS","2294230153","3.77495","India"
"91","China Gold International Resources","CGG.TO","2265506558","5.715","Canada"
"92","Paladin Energy","PDN.AX","2254515626","5.6517","Australia"
"93","Nickel Industries Limited","NIC.AX","2249372766","0.524353","Australia"
"94","Peabody Energy","BTU","2240460032","18.44","United States"
"95","New Gold","NGD","2222431744","2.81","Canada"
"96","Exxaro Resources","EXX.JO","2182804600","9.03722","South Africa"
"97","Koza Gold","KOZAL.IS","2132568710","0.665908","Turkey"
"98","Vale Indonesia","INCO.JK","2092445762","0.198528","Indonesia"
"99","OceanaGold","OGC.TO","2038090483","2.87836","Canada"
"100","Orla Mining","ORLA","1899015424","5.9","Canada"
"101","Champion Iron","CIA.AX","1845270905","3.56057","Australia"
"102","Codan Limited","CDA.AX","1810487996","9.97212","Australia"
"103","CGN Mining Company","1164.HK","1775973797","0.23366","Hong Kong"
"104","Dundee Precious Metals","DPM.TO","1768396641","9.90044","Canada"
"105","Mitsui Mining &amp; Smelting","5706.T","1754260444","30.6782","Japan"
"106","Torex Gold Resources","TXG.TO","1751640202","20.371","Canada"
"107","African Rainbow Minerals","ARI.JO","1737599700","8.86291","South Africa"
"108","Ramelius Resources","RMS.AX","1690012188","1.46316","Australia"
"109","Gold Road Resources","GOR.AX","1681400457","1.55108","Australia"
"110","Sandstorm Gold","SAND","1680136960","5.66","Canada"
"111","BEML","BEML.NS","1666088749","40.0074","India"
"112","Eramet","ERA.PA","1634704012","57.1983","France"
"113","K92 Mining","KNT.TO","1569704566","6.59798","Canada"
"114","Westgold Resources Limited","WGX.AX","1551674221","1.64527","Australia"
"115","Denison Mines","DNN","1544229120","1.73","Canada"
"116","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"117","Al Masane Al Kobra Mining Company","1322.SR","1504614265","16.7303","Saudi Arabia"
"118","MAG Silver","MAG","1496918400","14.49","Canada"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","SilverCrest Metals","SILV","1441165696","9.66","Canada"
"121","Wesdome Gold Mines","WDO.TO","1423382035","9.49719","Canada"
"122","Calibre Mining","CXB.TO","1421367240","1.69642","Canada"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Ero Copper","ERO","1401835264","13.57","Canada"
"125","Fortuna Mining","FSM","1353590016","4.32","Canada"
"126","Deterra Royalties","DRR.AX","1331621994","2.51815","Australia"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Iluka Resources","ILU.AX","1266642888","2.95773","Australia"
"129","Centerra Gold","CGAU","1263699584","5.98","Canada"
"130","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"131","Sigma Lithium","SGML","1221445888","10.86","Canada"
"132","Greatland Gold","GGP.L","1212946505","0.0898439","United Kingdom"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Hochschild Mining","HOC.L","1129960054","2.14627","United Kingdom"
"135","Foran Mining","FOM.TO","1107735558","2.63502","Canada"
"136","Seabridge Gold","SA","1074027392","11.68","Canada"
"137","Gujarat Mineral Development","GMDCLTD.NS","1065599652","3.35094","India"
"138","Skeena Resources","SKE","1052167232","9.8","Canada"
"139","Liontown Resources","LTR.AX","1020967029","0.420738","Australia"
"140","Energy Fuels","UUUU","1016437568","5.17","United States"
"141","NovaGold Resources","NG","1007287488","3.01","Canada"
"142","Gatos Silver","GATO","1000368000","14.4","United States"
"143","Aya Gold &amp; Silver","AYA.TO","998178853","7.64086","Canada"
"144","NRW Holdings Limited","NWH.AX","979016332","2.14137","Australia"
"145","Altius Minerals","ALS.TO","907904911","19.6132","Canada"
"146","Allied Gold Corporation","AAUC.TO","903211792","2.74626","Canada"
"147","Bellevue Gold","BGL.AX","902898194","0.703323","Australia"
"148","Endeavour Silver","EXK","899726784","3.43","Canada"
"149","Deep Yellow","DYL.AX","888552892","0.913692","Australia"
"150","DRDGOLD","DRD","847715072","9.84","South Africa"
"151","Boss Energy","BOE.AX","815547864","1.99066","Australia"
"152","Compañía de Acero del Pacífico","CAP.SN","809769663","5.4184","Chile"
"153","Imdex Limited","IMD.AX","803549893","1.56992","Australia"
"154","Perpetua Resources","PPTA","802701312","11.44","United States"
"155","Nexa Resources","NEXA","795958400","6.01","Luxembourg"
"156","Ivanhoe Electric","IE","764895616","6.35","Canada"
"157","MOIL","MOIL.NS","700013798","3.43957","India"
"158","Jastrzebska Spólka Weglowa","JSW.WA","672218912","5.7253","Poland"
"159","Lithium Americas","LAC","670420416","3.07","Canada"
"160","Rupert Resources","RUP.TO","629866222","2.91312","Canada"
"161","Aris Mining","ARMN","606694976","3.55","Canada"
"162","enCore Energy","EU","606081408","3.27","Canada"
"163","WA1 Resources","WA1.AX","579167326","8.55291","Australia"
"164","Taseko Mines","TGB","575418112","1.89","Canada"
"165","Vizsla Silver","VZLA","559439424","1.95","Canada"
"166","Solaris Resources","SLSR","554422528","3.405","Canada"
"167","Resolute Mining","RSG.AX","541474226","0.254327","Australia"
"168","Montage Gold Corp.","MAU.V","522126214","1.50175","Canada"
"169","Compass Minerals","CMP","520392032","12.55","United States"
"170","Ramaco Resources","METC","501248160","9.69","United States"
"171","Nittetsu Mining","1515.T","501201750","30.1281","Japan"
"172","BCI Minerals Limited","BCI.AX","498332622","0.172691","Australia"
"173","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"174","Major Drilling Group International","MDI.TO","476837733","5.82624","Canada"
"175","TMC the metals company","TMC","470181376","1.45","Canada"
"176","IsoEnergy","ISO.V","450711386","2.52378","Canada"
"177","Fission Uranium","FCU.TO","429885044","0.500584","Canada"
"178","Macmahon Holdings","MAH.AX","426277843","0.19781","Australia"
"179","Pantoro Limited","PNR.AX","425556434","0.0659366","Australia"
"180","McEwen Mining","MUX","425515392","8.04","Canada"
"181","ASA Gold and Precious Metals","ASA","425243904","22.26","United States"
"182","Develop Global Limited","DVP.AX","414459963","1.52596","Australia"
"183","Hallador Energy Company","HNRG","404436256","9.49","United States"
"184","Ur Energy","URG","400511104","1.1","United States"
"185","Predictive Discovery Limited","PDI.AX","398597774","0.169551","Australia"
"186","Marimaca Copper","MARI.TO","395409711","3.91429","Canada"
"187","Collective Mining","CNL","391115072","5.04","Canada"
"188","G2 Goldfields","GTWO.TO","390374192","1.6269","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","379718329","1.71435","Australia"
"190","Chrysos Corporation Limited","C79.AX","376252513","3.26543","Australia"
"191","Northern Dynasty Minerals","NAK","365652352","0.68","Canada"
"192","Patriot Battery Metals","PMET.TO","364917137","2.32215","Canada"
"193","Bannerman Energy","BMN.AX","357020120","1.99694","Australia"
"194","Discovery Silver Corp.","DSV.TO","345244207","0.862117","Canada"
"195","New Found Gold","NFGC","342916416","1.72","Canada"
"196","Central Asia Metals","CAML.L","331714007","1.90669","United Kingdom"
"197","Prakash Industries","PRAKASH.NS","327337587","1.82544","India"
"198","Nouveau Monde Graphite","NMG","319748064","2.1","Canada"
"199","Latin Resources","LRS.AX","299955932","0.103615","Australia"
"200","Chalice Mining","CHN.AX","293155419","0.753561","Australia"
"201","Galiano Gold","GAU","293068928","1.14","Canada"
"202","Standard Lithium","SLI","291606144","1.55","Canada"
"203","Americas Gold and Silver Corp","USAS","286716992","0.5","Canada"
"204","Emeco Holdings","EHL.AX","284832172","0.549471","Australia"
"205","Sovereign Metals","SVM.AX","284412228","0.474115","Australia"
"206","Mandalay Resources","MND.TO","282730052","3.01046","Canada"
"207","ioneer","IONR","269471552","4.61","Australia"
"208","Metalla Royalty & Streaming","MTA","248878272","2.71","Canada"
"209","Mount Gibson Iron","MGX.AX","245401060","0.204089","Australia"
"210","Probe Gold Inc.","PRB.TO","239406307","1.31403","Canada"
