"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131800670208","51.54","Australia"
"2","China Shenhua Energy","601088.SS","101508815473","5.22996","China"
"3","Rio Tinto","RIO","97563320320","60.09","United Kingdom"
"4","Southern Copper","SCCO","76442738688","95.07","United States"
"5","Newmont","NEM","74606723072","67.92","United States"
"6","Zijin Mining","601899.SS","73758586036","2.80713","China"
"7","Agnico Eagle Mines","AEM","68076851200","135.42","Canada"
"8","Freeport-McMoRan","FCX","55804002304","39.86","United States"
"9","Ma'aden","1211.SR","53990455917","13.9118","Saudi Arabia"
"10","Grupo México","GMBXF","50436915200","6.43","Mexico"
"11","Glencore","GLCNF","45297471488","3.81","Switzerland"
"12","Wheaton Precious Metals","WPM","44769312768","98.57","Canada"
"13","Vale","VALE","42047483904","9.85","Brazil"
"14","Barrick Gold","B","39109464064","22.73","Canada"
"15","Bayan Resources","BYAN.JK","37508653803","1.12526","Indonesia"
"16","Fortescue","FMG.AX","36897044024","11.9836","Australia"
"17","Polyus","PLZL.ME","34514470028","25.46","Russia"
"18","Cameco","CCJ","33349773312","76.55","Canada"
"19","Franco-Nevada","FNV","32963387392","171.05","Canada"
"20","Anglo American","AAL.L","30309209691","28.3863","United Kingdom"
"21","AngloGold Ashanti","AU","29416478720","58.28","South Africa"
"22","Nutrien","NTR","28249872384","57.95","Canada"
"23","CMOC","3993.HK","27804787677","1.20786","China"
"24","Gold Fields","GFI","27539888128","30.77","South Africa"
"25","Coal India","COALINDIA.NS","26485397104","4.29767","India"
"26","Antofagasta","ANTO.L","25910682428","26.2824","United Kingdom"
"27","Nornickel","GMKN.ME","22988126468","1.51","Russia"
"28","Kinross Gold","KGC","22823766016","18.71","Canada"
"29","China Coal Energy Company Limited","601898.SS","20716194761","1.73357","China"
"30","Vedanta","VEDL.NS","19620696081","5.02412","India"
"31","Shandong Gold Mining","600547.SS","19322472303","4.49058","China"
"32","China Northern Rare Earth (CNREHT)","600111.SS","18428465593","5.09768","China"
"33","Tianqi Lithium","002466.SZ","16470218685","5.31351","China"
"34","Fresnillo","FNLPF","16211667968","22","Mexico"
"35","Northern Star","NST.AX","16180506179","11.3265","Australia"
"36","Teck Resources","TECK","15937501184","32.38","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15586898978","1.85332","China"
"38","First Quantum Minerals","FM.TO","14171502844","16.7042","Canada"
"39","Lundin Gold","LUG.TO","12784127423","52.9875","Canada"
"40","Kazatomprom","0ZQ.F","12601101803","44.1022","Kazakhstan"
"41","MP Materials","MP","11953928192","67.51","United States"
"42","Industrias Peñoles","PE&OLES.MX","11721213597","29.4891","Mexico"
"43","Alamos Gold","AGI","11115652096","26.41","Canada"
"44","Ivanhoe Mines","IVN.TO","11096089176","8.19559","Canada"
"45","Zangge Mining Company","000408.SZ","10932160172","6.96214","China"
"46","Pan American Silver","PAAS","10633476096","29.35","Canada"
"47","Royal Gold","RGLD","10620531712","161.33","United States"
"48","Metso","METSO.HE","10526887140","12.7173","Finland"
"49","Severstal","CHMF.ME","10503135421","12.67","Russia"
"50","Zhejiang Huayou Cobalt","603799.SS","10145281280","5.96238","China"
"51","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10082585677","27.4088","Australia"
"52","Zhongjin Gold","600489.SS","10009552128","2.06497","China"
"53","Harmony Gold","HMY","9967371264","16.02","South Africa"
"54","Evolution Mining","EVN.AX","9750709340","4.86956","Australia"
"55","Zhaojin Mining Industry Company","1818.HK","9478143899","2.7317","China"
"56","Ganfeng Lithium","002460.SZ","9414696507","5.00856","China"
"57","Boliden","BOL.ST","9087215256","31.9877","Sweden"
"58","Lundin Mining","LUN.TO","8822248018","10.3064","Canada"
"59","Impala Platinum","IMP.JO","8811437300","9.52726","South Africa"
"60","South32","S32.AX","8627865429","1.92245","Australia"
"61","Endeavour Mining","EDV.TO","7982858811","33.1172","United Kingdom"
"62","Lynas","LYC.AX","7330335947","7.83619","Australia"
"63","National Mineral Development Corporation","NMDC.NS","7206947582","0.819506","India"
"64","KGHM Polska Miedź","KGH.WA","6990906277","34.9545","Poland"
"65","Sumitomo Metal Mining","5713.T","6574085418","24.1317","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","6486063730","3.44487","China"
"67","Coeur Mining","CDE","6326603776","9.89","United States"
"68","Sibanye-Stillwater","SBSW","6191867392","8.75","South Africa"
"69","MMG Limited","1208.HK","6156408728","0.507097","Australia"
"70","Western Mining","601168.SS","5796818230","2.43257","China"
"71","Osisko Gold Royalties","OR","5564020736","29.68","Canada"
