"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127031100000","50.2","Australia"
"2","China Shenhua Energy","601088.SS","100360212517","5.27598","China"
"3","Rio Tinto","RIO","100314423296","61.65","United Kingdom"
"4","Southern Copper","SCCO","73320300544","92.09","United States"
"5","Zijin Mining","601899.SS","61284205464","2.36495","China"
"6","Freeport-McMoRan","FCX","54014201856","37.59","United States"
"7","Glencore","GLCNF","53355954176","4.37","Switzerland"
"8","Newmont","NEM","51788095488","45.49","United States"
"9","Maaden","1211.SR","50148774226","13.2106","Saudi Arabia"
"10","Agnico Eagle Mines","AEM","49334226944","98.37","Canada"
"11","Bayan Resources","BYAN.JK","41032848693","1.23099","Indonesia"
"12","Vale","VALE","40851648512","9.57","Brazil"
"13","Grupo México","GMBXF","40450940928","5.16","Mexico"
"14","Fortescue","FMG.AX","37025911998","12.0255","Australia"
"15","Anglo American","AAL.L","36766940861","30.3275","United Kingdom"
"16","Wheaton Precious Metals","WPM","30305024000","66.8","Canada"
"17","Barrick Gold","GOLD","29839214592","17.07","Canada"
"18","Franco-Nevada","FNV","27484149760","142.78","Canada"
"19","Nutrien","NTR","25535105024","51.75","Canada"
"20","Coal India","COALINDIA.NS","25507518501","4.139","India"
"21","Antofagasta","ANTO.L","22028923407","22.3449","United Kingdom"
"22","Cameco","CCJ","21694171136","49.85","Canada"
"23","Teck Resources","TECK","21560457216","42.29","Canada"
"24","Nornickel","GMKN.ME","19204609916","1.27","Russia"
"25","Vedanta","VEDL.NS","18983665691","4.859","India"
"26","Gold Fields","GFI","17345564672","19.38","South Africa"
"27","AngloGold Ashanti","AU","16822435840","33.41","South Africa"
"28","Ivanhoe Mines","IVN.TO","15368537629","11.3764","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15019821838","1.81477","China"
"30","Kinross Gold","KGC","14822343680","12.06","Canada"
"31","Shandong Gold Mining","600547.SS","14751916631","3.58438","China"
"32","Northern Star","NST.AX","13344472565","11.6607","Australia"
"33","First Quantum Minerals","FM.TO","10983456106","13.1664","Canada"
"34","Severstal","CHMF.ME","10783166626","12.71","Russia"
"35","Kazatomprom","0ZQ.F","10299012450","37.769","Kazakhstan"
"36","South32","S32.AX","9711523490","2.15729","Australia"
"37","Royal Gold","RGLD","9526187008","144.87","United States"
"38","Alamos Gold","AGI","9447939072","22.48","Canada"
"39","Boliden","BOL.ST","9419280326","34.4434","Sweden"
"40","Pan American Silver","PAAS","8821020672","24.3","Canada"
"41","Ganfeng Lithium","002460.SZ","8680928993","4.72169","China"
"42","Metso","METSO.HE","8326069404","10.0579","Finland"
"43","Evolution Mining","EVN.AX","7782393560","3.91205","Australia"
