"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127816990720","50.18","Australia"
"2","China Shenhua Energy","601088.SS","105363224977","5.50162","China"
"3","Rio Tinto","RIO","96670556160","59.31","United Kingdom"
"4","Southern Copper","SCCO","77938311168","96.93","United States"
"5","Zijin Mining","601899.SS","66011972806","2.50289","China"
"6","Freeport-McMoRan","FCX","60808704000","42.34","United States"
"7","Agnico Eagle Mines","AEM","59791663104","118.5","Canada"
"8","Newmont","NEM","59300634624","53.28","United States"
"9","Ma'aden","1211.SR","50998284232","13.4386","Saudi Arabia"
"10","Glencore","GLCNF","46176837632","3.87","Switzerland"
"11","Grupo México","GMBXF","44608049152","5.73","Mexico"
"12","Vale","VALE","40894910464","9.58","Brazil"
"13","Wheaton Precious Metals","WPM","40542740480","89.13","Canada"
"14","Bayan Resources","BYAN.JK","40509261285","1.21528","Indonesia"
"15","Barrick Gold","B","34997174272","20.31","Canada"
"16","Anglo American","AAL.L","32902201897","29.7609","United Kingdom"
"17","Franco-Nevada","FNV","32262119424","167.15","Canada"
"18","Fortescue","FMG.AX","31646764731","10.2784","Australia"
"19","Nutrien","NTR","29534164992","60.46","Canada"
"20","Cameco","CCJ","29180856320","66.91","Canada"
"21","Polyus","PLZL.ME","29125612680","22.69","Russia"
"22","Coal India","COALINDIA.NS","28856315363","4.68239","India"
"23","Antofagasta","ANTO.L","26006113948","25.6749","United Kingdom"
"24","AngloGold Ashanti","AU","23380064256","46.38","South Africa"
"25","Gold Fields","GFI","23041466368","24.66","South Africa"
"26","CMOC","3993.HK","22104066532","0.861465","China"
"27","Nornickel","GMKN.ME","20898463899","1.39","Russia"
"28","Vedanta","VEDL.NS","20880859560","5.3468","India"
"29","Northern Star","NST.AX","19484460764","13.6393","Australia"
"30","Teck Resources","TECK","19248896000","38.99","Canada"
"31","Kinross Gold","KGC","18548248576","15.08","Canada"
"32","Shandong Gold Mining","600547.SS","17648695695","4.15338","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14736155986","1.75634","China"
"34","Fresnillo","FNLPF","13632539648","18.5","Mexico"
"35","First Quantum Minerals","FM.TO","13146028848","15.7076","Canada"
"36","Kazatomprom","0ZQ.F","12523823000","41.8142","Kazakhstan"
"37","Lundin Gold","LUG.TO","12052441864","49.9635","Canada"
"38","Royal Gold","RGLD","11634382848","176.77","United States"
"39","Alamos Gold","AGI","11465151488","27.21","Canada"
"40","Evolution Mining","EVN.AX","11135937911","5.56135","Australia"
"41","Ivanhoe Mines","IVN.TO","11112558072","8.21528","Canada"
"42","Pan American Silver","PAAS","10592685056","29.21","Canada"
"43","Industrias Peñoles","PE&OLES.MX","10551736526","26.5469","Mexico"
"44","Severstal","CHMF.ME","10358170815","13.33","Russia"
"45","Metso","METSO.HE","10241805132","12.3729","Finland"
"46","Harmony Gold","HMY","9782208512","14.92","South Africa"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9539465297","25.9323","Australia"
"48","Lundin Mining","LUN.TO","8980662457","10.4936","Canada"
"49","Boliden","BOL.ST","8975992881","31.5962","Sweden"
"50","South32","S32.AX","8902336075","1.98201","Australia"
"51","Ganfeng Lithium","002460.SZ","8050945665","4.37623","China"
"52","Endeavour Mining","EDV.TO","7801313416","30.8894","United Kingdom"
"53","Impala Platinum","IMP.JO","7724298600","8.61291","South Africa"
"54","National Mineral Development Corporation","NMDC.NS","7596855306","0.864082","India"
"55","KGHM Polska Miedź","KGH.WA","6923796011","34.619","Poland"
"56","Sumitomo Metal Mining","5713.T","6500327546","23.4956","Japan"
"57","Tianqi Lithium","002466.SZ","6248106072","4.22998","China"
"58","Coeur Mining","CDE","5961976320","9.32","United States"
"59","Lynas","LYC.AX","5708556318","6.10249","Australia"
"60","B2Gold","BTG","4889069056","3.7","Canada"
"61","Osisko Gold Royalties","OR","4883287040","25.99","Canada"
"62","Triple Flag Precious Metals","TFPM","4878469632","24.24","Canada"
"63","Sibanye-Stillwater","SBSW","4840271360","6.84","South Africa"
"64","CSN Mineração","CMIN3.SA","4809450610","0.885386","Brazil"
"65","United Tractors","UNTR.JK","4781927743","1.31668","Indonesia"
"66","Yancoal","YAL.AX","4752137781","3.5989","Australia"
"67","MP Materials","MP","4526096896","27.69","United States"
"68","Capstone Copper","CS.TO","4408167828","5.78355","Canada"
"69","Buenaventura Mining Company","BVN","4297932288","16.94","Peru"
"70","Iamgold","IAG","4285371392","7.43","Canada"
"71","First Majestic Silver","AG","4042290688","8.33","Canada"
"72","Hecla Mining","HL","3934541824","6.22","United States"
"73","NLC India","NLCINDIA.NS","3915621848","2.82286","India"
"74","Hudbay Minerals","HBM","3875021824","9.78","Canada"
"75","New Gold","NGD","3863009792","4.86","Canada"
"76","NexGen Energy","NXE","3732144384","6.55","Canada"
"77","Core Natural Resources","CNR","3573514496","67.86","United States"
"78","Orla Mining","ORLA","3537349120","10.88","Canada"
"79","China Gold International Resources","CGG.TO","3465076466","8.74105","Canada"
"80","Perseus Mining","PRU.AX","3397112990","2.49381","Australia"
"81","OceanaGold","OGC.TO","3369719737","4.82693","Canada"
"82","Alliance Resource Partners","ARLP","3317295104","25.83","United States"
"83","Merdeka Copper Gold","MDKA.JK","3240504269","0.132743","Indonesia"
