"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126246645000","49.89","Australia"
"2","China Shenhua Energy","601088.SS","105480134034","5.52979","China"
"3","Rio Tinto","RIO","101997420544","61.58","United Kingdom"
"4","Southern Copper","SCCO","74247634944","92.34","United States"
"5","Zijin Mining","601899.SS","67684042288","2.58939","China"
"6","Newmont","NEM","59712446464","53.65","United States"
"7","Agnico Eagle Mines","AEM","59252723712","117.62","Canada"
"8","Freeport-McMoRan","FCX","56040521728","39.02","United States"
"9","Ma'aden","1211.SR","52322088594","13.7874","Saudi Arabia"
"10","Glencore","GLCNF","44187234304","3.68","Switzerland"
"11","Grupo México","GMBXF","42680360960","5.4","Mexico"
"12","Vale","VALE","41220575232","9.6","Brazil"
"13","Bayan Resources","BYAN.JK","41065336538","1.23196","Indonesia"
"14","Wheaton Precious Metals","WPM","39328079872","86.62","Canada"
"15","Anglo American","AAL.L","35959842497","2966.18","United Kingdom"
"16","Barrick Gold","GOLD","32429015040","18.86","Canada"
"17","Franco-Nevada","FNV","32337893376","167.86","Canada"
"18","Fortescue","FMG.AX","31031694182","10.0786","Australia"
"19","Polyus","PLZL.ME","29409419098","20.98","Russia"
"20","Nutrien","NTR","29094672384","59.67","Canada"
"21","Coal India","COALINDIA.NS","29058214587","4.71515","India"
"22","Cameco","CCJ","25548752896","58.69","Canada"
"23","Antofagasta","ANTO.L","23698037427","2403.8","United Kingdom"
"24","AngloGold Ashanti","AU","22200475648","44.04","South Africa"
"25","CMOC","3993.HK","20874423509","0.801869","China"
"26","Gold Fields","GFI","20703440896","23.09","South Africa"
"27","Vedanta","VEDL.NS","20182113857","5.16788","India"
"28","Nornickel","GMKN.ME","19980939090","1.32","Russia"
"29","Northern Star","NST.AX","18915887743","13.2237","Australia"
"30","Shandong Gold Mining","600547.SS","18293067021","4.2929","China"
"31","Teck Resources","TECK","18237487104","36.6","Canada"
"32","Kinross Gold","KGC","18078296064","14.71","Canada"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15461727061","1.79683","China"
"34","Ivanhoe Mines","IVN.TO","12674500639","9.36999","Canada"
"35","First Quantum Minerals","FM.TO","12463819023","14.9409","Canada"
"36","Royal Gold","RGLD","11885801472","180.59","United States"
"37","Kazatomprom","0ZQ.F","11526047418","38.9773","Kazakhstan"
"38","Evolution Mining","EVN.AX","11411315199","5.69888","Australia"
"39","Fresnillo","FNLPF","11200788480","15.2","Mexico"
"40","Lundin Gold","LUG.TO","11175013399","46.3978","Canada"
"41","Alamos Gold","AGI","11044468736","26.24","Canada"
"42","Severstal","CHMF.ME","10348128555","12.46","Russia"
"43","Harmony Gold","HMY","9965720576","15.84","South Africa"
"44","Metso","METSO.HE","9665050182","11.6761","Finland"
"45","Boliden","BOL.ST","9254720934","32.5773","Sweden"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8923396442","24.2576","Australia"
"47","South32","S32.AX","8854396715","1.96894","Australia"
"48","Pan American Silver","PAAS","8744714240","24.14","Canada"
"49","Industrias Peñoles","PE&OLES.MX","8334647123","20.9689","Mexico"
"50","Lundin Mining","LUN.TO","8182885997","9.55228","Canada"
"51","Ganfeng Lithium","002460.SZ","8086396764","4.37786","China"
"52","National Mineral Development Corporation","NMDC.NS","7516115032","0.851311","India"
"53","Impala Platinum","IMP.JO","7470781600","8.33023","South Africa"
"54","Endeavour Mining","EDV.TO","7419259315","30.8079","United Kingdom"
"55","KGHM Polska Miedź","KGH.WA","6599214869","32.9961","Poland"
"56","Sumitomo Metal Mining","5713.T","6292080421","22.8785","Japan"
"57","Tianqi Lithium","002466.SZ","6207305345","4.20236","China"
"58","CSN Mineração","CMIN3.SA","5249828868","0.966456","Brazil"
"59","Coeur Mining","CDE","4996033536","7.81","United States"
"60","Lynas","LYC.AX","4941961141","5.28299","Australia"
"61","United Tractors","UNTR.JK","4916629682","1.35377","Indonesia"
"62","Osisko Gold Royalties","OR","4763536896","25.41","Canada"
"63","B2Gold","BTG","4439802880","3.36","Canada"
"64","Yancoal","YAL.AX","4410333199","3.34005","Australia"
"65","Triple Flag Precious Metals","TFPM","4379414016","21.78","Canada"
"66","Sibanye-Stillwater","SBSW","4344921600","6.14","South Africa"
"67","NLC India","NLCINDIA.NS","3914463903","2.82298","India"
"68","Capstone Copper","CS.TO","3879310579","5.08969","Canada"
"69","Iamgold","IAG","3870799616","6.73","Canada"
"70","De Grey Mining","DEG.AX","3843700014","1.59854","Australia"
"71","Buenaventura Mining Company","BVN","3805725184","15","Peru"
"72","Core Natural Resources","CNR","3685680384","69.99","United States"
"73","NexGen Energy","NXE","3563333120","6.24","Canada"
"74","Hudbay Minerals","HBM","3479967744","8.81","Canada"
"75","New Gold","NGD","3402886912","4.3","Canada"
"76","Orla Mining","ORLA","3394294528","10.44","Canada"
"77","Alliance Resource Partners","ARLP","3380225024","26.32","United States"
"78","Perseus Mining","PRU.AX","3327238771","2.43681","Australia"
"79","Hecla Mining","HL","3226071296","5.1","United States"
"80","MP Materials","MP","3218448640","19.69","United States"
"81","Merdeka Copper Gold","MDKA.JK","3071424096","0.125817","Indonesia"
"82","Equinox Gold","EQX","3064877824","6.72","Canada"
"83","OceanaGold","OGC.TO","3054286271","4.37509","Canada"
"84","China Gold International Resources","CGG.TO","3052451673","7.70016","Canada"
"85","Mineral Resources","MIN.AX","3048221894","15.5111","Australia"
"86","Whitehaven Coal","WHC.AX","2957378408","3.53499","Australia"
"87","Pilbara Minerals","PLS.AX","2885660812","0.896744","Australia"
"88","First Majestic Silver","AG","2854982912","5.89","Canada"
"89","Torex Gold Resources","TXG.TO","2796615383","32.4413","Canada"
"90","Uranium Energy","UEC","2765321216","6.45","United States"
"91","Hindustan Copper","HINDCOPPER.NS","2704342035","2.79656","India"
"92","Dundee Precious Metals","DPM.TO","2577198332","15.2764","Canada"
"93","Sandstorm Gold","SAND","2567083776","8.75","Canada"
"94","K92 Mining","KNT.TO","2456808890","10.2013","Canada"
"95","Greatland Gold","GGP.L","2433193151","18.4075","United Kingdom"
"96","Regis Resources","RRL.AX","2425148769","3.21009","Australia"
"97","Warrior Met Coal","HCC","2380410624","45.29","United States"
"98","Gold Road Resources","GOR.AX","2372021574","2.18338","Australia"
"99","Vale Indonesia","INCO.JK","2301152610","0.21833","Indonesia"
"100","TMC the metals company","TMC","2233903872","4.62","Canada"
"101","Hochschild Mining","HOC.L","2159184484","391.971","United Kingdom"
"102","Ramelius Resources","RMS.AX","2116200736","1.82598","Australia"
"103","Koza Gold","KOZAL.IS","2104052007","0.657003","Turkey"
"104","IGO Limited","IGO.AX","2071673304","2.73572","Australia"
"105","Codan Limited","CDA.AX","2070681011","11.4042","Australia"
"106","Wesdome Gold Mines","WDO.TO","2045259490","13.6138","Canada"
"107","New Hope Corporation","NHC.AX","2043437614","2.41731","Australia"
"108","KIOCL","KIOCL.NS","2020935619","3.32527","India"
"109","Calibre Mining","CXB.TO","2005671891","2.34067","Canada"
"110","Exxaro Resources","EXX.JO","1997390700","8.19147","South Africa"
"111","Vault Minerals","VAU.AX","1989155433","0.292417","Australia"
"112","MAG Silver","MAG","1931672832","18.67","Canada"
"113","African Rainbow Minerals","ARI.JO","1927693400","9.83251","South Africa"
"114","Mitsui Mining &amp; Smelting","5706.T","1909031218","33.385","Japan"
"115","Nickel Industries Limited","NIC.AX","1903606119","0.438625","Australia"
"116","BEML","BEML.NS","1820784563","43.6624","India"
"117","Discovery Silver Corp.","DSV.TO","1794018095","2.23859","Canada"
"118","Fortuna Mining","FSM","1792646400","5.84","Canada"
"119","Westgold Resources Limited","WGX.AX","1752741953","1.85847","Australia"
"120","Peabody Energy","BTU","1690996992","13.91","United States"
"121","Eramet","ERA.PA","1611653382","55.7727","France"
"122","CGN Mining Company","1164.HK","1611033101","0.211959","Hong Kong"
"123","Allied Gold Corporation","AAUC.TO","1608609059","13.942","Canada"
"124","Alpha Metallurgical Resources","AMR","1513591040","115.96","United States"
"125","Denison Mines","DNN","1505859584","1.68","Canada"
"126","Paladin Energy","PDN.AX","1495873094","3.74943","Australia"
"127","Ero Copper","ERO","1482759296","14.31","Canada"
"128","Champion Iron","CIA.AX","1478407902","2.85269","Australia"
"129","Centerra Gold","CGAU","1446301824","6.95","Canada"
"130","NovaGold Resources","NG","1440488192","3.58","Canada"
"131","Skeena Resources","SKE","1412145536","12.29","Canada"
"132","Al Masane Al Kobra Mining Company","1322.SR","1377917645","15.3342","Saudi Arabia"
"133","DRDGOLD","DRD","1359237888","15.63","South Africa"
"134","Gujarat Mineral Development","GMDCLTD.NS","1323526484","4.16143","India"
"135","Coronado Global Resources","CRN.AX","1318799163","0.0714796","Australia"
"136","Deterra Royalties","DRR.AX","1288870336","2.43681","Australia"
"137","Seabridge Gold","SA","1228635520","12.22","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Energy Fuels","UUUU","1172156416","5.4","United States"
"140","Aris Mining","ARMN","1138059008","6.39","Canada"
"141","Adriatic Metals","ADT1.L","1116975542","323.484","United Kingdom"
