"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","106458135000","42.07","Australia"
"2","China Shenhua Energy","601088.SS","102402169291","5.35106","China"
"3","Rio Tinto","RIO","90416521216","54.67","United Kingdom"
"4","Southern Copper","SCCO","62412783616","78.39","United States"
"5","Zijin Mining","601899.SS","61395592537","2.35002","China"
"6","Agnico Eagle Mines","AEM","50052767744","99.48","Canada"
"7","Newmont","NEM","49802350592","44.18","United States"
"8","Ma'aden","1211.SR","44584790672","11.7485","Saudi Arabia"
"9","Freeport-McMoRan","FCX","41890586624","29.15","United States"
"10","Bayan Resources","BYAN.JK","40322582661","1.20968","Indonesia"
"11","Vale","VALE","39897067520","9.08","Brazil"
"12","Glencore","GLCNF","38579896320","3.02","Switzerland"
"13","Grupo México","GMBXF","36313600000","4.54","Mexico"
"14","Wheaton Precious Metals","WPM","32165771264","70.9","Canada"
"15","Barrick Gold","GOLD","30452656128","17.67","Canada"
"16","Anglo American","AAL.L","28690715722","23.6451","United Kingdom"
"17","Franco-Nevada","FNV","27928676352","145.02","Canada"
"18","Coal India","COALINDIA.NS","27759752368","4.50446","India"
"19","Fortescue","FMG.AX","27624586720","8.97205","Australia"
"20","Nutrien","NTR","23157602304","47.4","Canada"
"21","Nornickel","GMKN.ME","20376962175","1.4","Russia"
"22","Vedanta","VEDL.NS","18345948783","4.69631","India"
"23","Gold Fields","GFI","18064265216","19.94","South Africa"
"24","Antofagasta","ANTO.L","18013491401","18.2719","United Kingdom"
"25","AngloGold Ashanti","AU","16893766656","33.55","South Africa"
"26","Cameco","CCJ","16467853312","37.83","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15160582723","1.81436","China"
"28","Shandong Gold Mining","600547.SS","15041983923","3.59713","China"
"29","Teck Resources","TECK","14923704320","29.96","Canada"
"30","Kinross Gold","KGC","14506887168","11.79","Canada"
"31","Northern Star","NST.AX","13032277999","11.3888","Australia"
"32","Severstal","CHMF.ME","10879437367","13.34","Russia"
"33","Alamos Gold","AGI","10310953984","24.52","Canada"
"34","Royal Gold","RGLD","10232038400","155.6","United States"
"35","Ivanhoe Mines","IVN.TO","9773654486","7.22588","Canada"
"36","Kazatomprom","0ZQ.F","9473266689","31.965","Kazakhstan"
"37","First Quantum Minerals","FM.TO","9391039243","11.2575","Canada"
"38","Ganfeng Lithium","002460.SZ","8537707171","4.62861","China"
"39","Evolution Mining","EVN.AX","8401396165","4.22321","Australia"
"40","Harmony Gold","HMY","8339500544","13","South Africa"
"41","Boliden","BOL.ST","8119379201","28.5808","Sweden"
"42","Fresnillo","FNLPF","7786169856","10.5","Mexico"
"43","Pan American Silver","PAAS","7783269376","21.49","Canada"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7643012908","20.7837","Australia"
"45","South32","S32.AX","7634811702","1.69774","Australia"
"46","Metso","METSO.HE","7571725592","9.14724","Finland"
"47","Lundin Gold","LUG.TO","7071309062","29.3749","Canada"
"48","National Mineral Development Corporation","NMDC.NS","6693951548","0.760628","India"
"49","Tianqi Lithium","002466.SZ","6139029645","4.15614","China"
"50","Lundin Mining","LUN.TO","5752236136","6.68412","Canada"
"51","KGHM Polska Miedź","KGH.WA","5602010716","28.0101","Poland"
"52","Endeavour Mining","EDV.TO","5406508612","22.4094","United Kingdom"
"53","CSN Mineração","CMIN3.SA","5271741892","0.97049","Brazil"
"54","Sumitomo Metal Mining","5713.T","5222555472","18.9897","Japan"
"55","United Tractors","UNTR.JK","5166674103","1.42262","Indonesia"
"56","Impala Platinum","IMP.JO","4712948500","5.25513","South Africa"
"57","Lynas","LYC.AX","4128223884","4.41654","Australia"
"58","NLC India","NLCINDIA.NS","3832636531","2.76397","India"
"59","MP Materials","MP","3768972544","23.06","United States"
"60","Triple Flag Precious Metals","TFPM","3706177024","18.46","Canada"
"61","Yancoal","YAL.AX","3701706113","2.80339","Australia"
"62","Osisko Gold Royalties","OR","3689196288","19.81","Canada"
"63","B2Gold","BTG","3497257984","2.65","Canada"
"64","Core Natural Resources","CNR","3405496320","63.72","United States"
"65","Buenaventura Mining Company","BVN","3379483904","13.32","Peru"
