"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131004424192","51.63","Australia"
"2","China Shenhua Energy","601088.SS","101412267743","5.23302","China"
"3","Rio Tinto","RIO","96958201856","60","United Kingdom"
"4","Southern Copper","SCCO","74818527232","93.05","United States"
"5","Zijin Mining","601899.SS","73630367176","2.76977","China"
"6","Newmont","NEM","71860600832","65.42","United States"
"7","Agnico Eagle Mines","AEM","66002718720","131.39","Canada"
"8","Freeport-McMoRan","FCX","56587997184","40.42","United States"
"9","Ma'aden","1211.SR","54950117100","13.9141","Saudi Arabia"
"10","Grupo México","GMBXF","47722049536","6.13","Mexico"
"11","Glencore","GLCNF","47559999488","4","Switzerland"
"12","Wheaton Precious Metals","WPM","43509260288","95.87","Canada"
"13","Vale","VALE","42047483904","9.85","Brazil"
"14","Barrick Gold","B","38137622528","22.18","Canada"
"15","Bayan Resources","BYAN.JK","37844108588","1.13532","Indonesia"
"16","Fortescue","FMG.AX","36678953221","11.9128","Australia"
"17","Polyus","PLZL.ME","34315602518","24.59","Russia"
"18","Cameco","CCJ","32767227904","75.26","Canada"
"19","Franco-Nevada","FNV","32114421760","166.7","Canada"
"20","Anglo American","AAL.L","29396794865","27.5076","United Kingdom"
"21","Nutrien","NTR","28790982656","59.06","Canada"
"22","CMOC","3993.HK","27278458721","1.16823","China"
"23","AngloGold Ashanti","AU","26837237760","53.17","South Africa"
"24","Coal India","COALINDIA.NS","26330389922","4.27252","India"
"25","Gold Fields","GFI","25329178624","28.3","South Africa"
"26","Antofagasta","ANTO.L","25186175368","25.5475","United Kingdom"
"27","Nornickel","GMKN.ME","23131314603","1.51","Russia"
"28","Kinross Gold","KGC","21036144640","17.26","Canada"
"29","China Coal Energy Company Limited","601898.SS","20583237547","1.68443","China"
"30","Vedanta","VEDL.NS","19212562825","4.91961","India"
"31","Shandong Gold Mining","600547.SS","18815467235","4.38732","China"
"32","China Northern Rare Earth (CNREHT)","600111.SS","18283112196","5.05747","China"
"33","Tianqi Lithium","002466.SZ","16432963061","5.30686","China"
"34","Teck Resources","TECK","15830646784","32.51","Canada"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15441027390","1.78753","China"
"36","Northern Star","NST.AX","15404935436","10.7836","Australia"
"37","Fresnillo","FNLPF","14223264768","19.2","Mexico"
"38","First Quantum Minerals","FM.TO","13432078402","16.1016","Canada"
"39","Kazatomprom","0ZQ.F","11895090234","41.2132","Kazakhstan"
"40","MP Materials","MP","11583853568","65.42","United States"
"41","Lundin Gold","LUG.TO","11381147357","47.1724","Canada"
"42","Alamos Gold","AGI","10754573312","25.58","Canada"
"43","Severstal","CHMF.ME","10585359602","12.57","Russia"
"44","Industrias Peñoles","PE&OLES.MX","10502277847","26.4224","Mexico"
"45","Zangge Mining Company","000408.SZ","10461636877","6.66249","China"
"46","Ivanhoe Mines","IVN.TO","10445322989","7.71493","Canada"
"47","Metso","METSO.HE","10387740403","12.5492","Finland"
"48","Royal Gold","RGLD","10298631168","156.43","United States"
"49","Pan American Silver","PAAS","10192026624","28.14","Canada"
"50","Zhejiang Huayou Cobalt","603799.SS","10139365698","5.9589","China"
"51","Zhongjin Gold","600489.SS","10049177796","2.07315","China"
"52","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9742791331","26.4851","Australia"
"53","Harmony Gold","HMY","9581617152","15.4","South Africa"
"54","Zhaojin Mining Industry Company","1818.HK","9468034629","2.67278","China"
"55","Ganfeng Lithium","002460.SZ","9427507411","5.00314","China"
"56","Evolution Mining","EVN.AX","9413285179","4.70105","Australia"
"57","Boliden","BOL.ST","8896312174","31.3157","Sweden"
"58","Impala Platinum","IMP.JO","8758420600","9.766","South Africa"
