"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140129337344","54.74","Australia"
"2","Rio Tinto","RIO","107447992320","64.8","United Kingdom"
"3","China Shenhua Energy","601088.SS","105657838464","5.43443","China"
"4","Zijin Mining","601899.SS","102483767200","3.84168","China"
"5","Southern Copper","SCCO","95026110464","117","United States"
"6","Newmont","NEM","93642833920","85.25","United States"
"7","Agnico Eagle Mines","AEM","82092728320","163.42","Canada"
"8","Grupo México","GMBXF","62669250560","8.05","Mexico"
"9","Ma'aden","1211.SR","62453232457","16.0925","Saudi Arabia"
"10","Barrick Gold","B","58822664192","34.48","Canada"
"11","Glencore","GLCNF","53673037824","4.54","Switzerland"
"12","Freeport-McMoRan","FCX","51328921600","35.75","United States"
"13","Wheaton Precious Metals","WPM","49499287552","109.04","Canada"
"14","Vale","VALE","46594838528","10.7","Brazil"
"15","Franco-Nevada","FNV","41918267392","217.53","Canada"
"16","CMOC","3993.HK","41043713411","1.79551","China"
"17","Anglo American","AAL.L","38594074913","36.1139","United Kingdom"
"18","Fortescue","FMG.AX","38267741388","12.4288","Australia"
"19","Polyus","PLZL.ME","37680808404","27.76","Russia"
"20","Cameco","CCJ","37260460032","85.58","Canada"
"21","Gold Fields","GFI","36561739776","40.85","South Africa"
"22","Bayan Resources","BYAN.JK","36374480054","1.09123","Indonesia"
"23","Antofagasta","ANTO.L","35220021896","35.7253","United Kingdom"
"24","AngloGold Ashanti","AU","34474045440","68.3","South Africa"
"25","Kinross Gold","KGC","29384839168","24.11","Canada"
"26","Nutrien","NTR","28579698688","58.82","Canada"
"27","Coal India","COALINDIA.NS","27055373461","4.39016","India"
"28","Shandong Gold Mining","600547.SS","23955224007","5.35872","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","23513159455","6.50421","China"
"30","Fresnillo","FNLPF","23212146688","31.5","Mexico"
"31","Nornickel","GMKN.ME","22241395474","1.47","Russia"
"32","Northern Star","NST.AX","21277818265","14.8719","Australia"
"33","Teck Resources","TECK","20218009600","41.44","Canada"
"34","China Coal Energy Company Limited","601898.SS","19709065804","1.60958","China"
"35","Vedanta","VEDL.NS","19693962728","5.04288","India"
"36","First Quantum Minerals","FM.TO","17418549191","20.8804","Canada"
"37","Industrias Peñoles","PE&OLES.MX","17399610510","43.7753","Mexico"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16753156520","1.90401","China"
"39","Pan American Silver","PAAS","16187844608","38.36","Canada"
