"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147173880000","58.16","Australia"
"2","China Shenhua Energy","601088.SS","111562434799","5.8731","China"
"3","Rio Tinto","RIO","106161897472","66.47","United Kingdom"
"4","Southern Copper","SCCO","87594901504","111.51","United States"
"5","Freeport-McMoRan","FCX","67934740480","47.28","United States"
"6","Glencore","GLCNF","64326672384","5.27","Switzerland"
"7","Newmont","NEM","63888904192","55.68","United States"
"8","Zijin Mining","601899.SS","62355852919","2.40627","China"
"9","Maaden","1211.SR","49988515500","13.5405","Saudi Arabia"
"10","Vale","VALE","46166851584","10.79","Brazil"
"11","Grupo México","GMBXF","44296884224","5.55","Mexico"
"12","Fortescue","FMG.AX","42218370787","13.7119","Australia"
"13","Agnico Eagle Mines","AEM","41124626432","82.08","Canada"
"14","Coal India","COALINDIA.NS","36269260159","5.88526","India"
"15","Bayan Resources","BYAN.JK","36064382609","1.08193","Indonesia"
"16","Barrick Gold","GOLD","35422670848","20.21","Canada"
"17","Anglo American","AAL.L","35235058360","29.0639","United Kingdom"
"18","Wheaton Precious Metals","WPM","28016496640","61.76","Canada"
"19","Teck Resources","TECK","25701382144","49.35","Canada"
"20","Nutrien","NTR","23911153664","47.9","Canada"
"21","Franco-Nevada","FNV","23899432960","124.2","Canada"
"22","Antofagasta","ANTO.L","23145178092","23.4772","United Kingdom"
"23","Vedanta","VEDL.NS","22761132412","5.83051","India"
"24","Cameco","CCJ","22503208960","51.71","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18820604756","2.22085","China"
"26","Ivanhoe Mines","IVN.TO","18499707331","13.7089","Canada"
"27","Nornickel","GMKN.ME","17133096503","1.06","Russia"
"28","Shandong Gold Mining","600547.SS","15515609335","3.79974","China"
"29","Gold Fields","GFI","14042926080","15.69","South Africa"
"30","Northern Star","NST.AX","12860239330","11.1859","Australia"
"31","Kinross Gold","KGC","12204268544","9.93","Canada"
"32","AngloGold Ashanti","AU","11586400256","27.55","South Africa"
"33","South32","S32.AX","11051103368","2.44891","Australia"
"34","Severstal","CHMF.ME","10701102039","12.72","Russia"
"35","Kazatomprom","0ZQ.F","10614331120","38.5621","Kazakhstan"
"36","First Quantum Minerals","FM.TO","10574373595","12.6783","Canada"
"37","Royal Gold","RGLD","9584365568","145.79","United States"
"38","Boliden","BOL.ST","8612990268","31.4951","Sweden"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8506976225","23.1424","Australia"
"40","Alamos Gold","AGI","8251656192","19.66","Canada"
"41","Metso","METSO.HE","8199220427","9.91068","Finland"
"42","Pan American Silver","PAAS","8167747584","22.29","Canada"
"43","National Mineral Development Corporation","NMDC.NS","8095411039","2.76236","India"
"44","Ganfeng Lithium","002460.SZ","8027959196","4.33353","China"
"45","Sumitomo Metal Mining","5713.T","8005639304","29.137","Japan"
"46","Lundin Mining","LUN.TO","7926828187","10.2036","Canada"
