"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135837240000","53.68","Australia"
"2","China Shenhua Energy","601088.SS","100637573922","5.30682","China"
"3","Rio Tinto","RIO","97914380288","61.91","United Kingdom"
"4","Southern Copper","SCCO","76982337536","98","United States"
"5","Newmont","NEM","60676100096","52.88","United States"
"6","Freeport-McMoRan","FCX","60075118592","41.81","United States"
"7","Glencore","GLCNF","59205074944","4.87","Switzerland"
"8","Zijin Mining","601899.SS","52026726084","2.00364","China"
"9","Vale","VALE","44269944832","10.37","Brazil"
"10","Agnico Eagle Mines","AEM","41014398976","81.86","Canada"
"11","Grupo México","GMBXF","40871247872","5.25","Mexico"
"12","Maaden","1211.SR","38485669598","10.4247","Saudi Arabia"
"13","Coal India","COALINDIA.NS","36409723098","5.90805","India"
"14","Barrick Gold","GOLD","36071182336","20.58","Canada"
"15","Bayan Resources","BYAN.JK","35972395835","1.07917","Indonesia"
"16","Fortescue","FMG.AX","34199718420","11.1076","Australia"
"17","Anglo American","AAL.L","32807814457","27.0618","United Kingdom"
"18","Wheaton Precious Metals","WPM","27839580160","61.37","Canada"
"19","Franco-Nevada","FNV","24055300096","125.01","Canada"
"20","Teck Resources","TECK","23972671488","46.27","Canada"
"21","Nutrien","NTR","22842929152","46.17","Canada"
"22","Antofagasta","ANTO.L","22325270954","22.6455","United Kingdom"
"23","Vedanta","VEDL.NS","20558262877","5.26498","India"
"24","Cameco","CCJ","17729273856","40.74","Canada"
"25","Ivanhoe Mines","IVN.TO","17301279449","12.8208","Canada"
"26","Nornickel","GMKN.ME","17109185589","1.16","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15757675127","1.8442","China"
"28","Shandong Gold Mining","600547.SS","14246454508","3.50637","China"
"29","Gold Fields","GFI","12539286528","14.01","South Africa"
"30","Kinross Gold","KGC","12019913728","9.78","Canada"
"31","AngloGold Ashanti","AU","11754625024","27.95","South Africa"
"32","Northern Star","NST.AX","11523367181","10.0275","Australia"
"33","Severstal","CHMF.ME","11074311013","13.76","Russia"
"34","Kazatomprom","0ZQ.F","11071196596","39.7828","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10207410529","12.2384","Canada"
"36","South32","S32.AX","9268604358","2.0535","Australia"
"37","Royal Gold","RGLD","9257633792","140.82","United States"
"38","Alamos Gold","AGI","8419543040","20.06","Canada"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8204170872","22.3218","Australia"
"40","Metso","METSO.HE","7708376738","9.31738","Finland"
"41","Boliden","BOL.ST","7642503265","27.9463","Sweden"
"42","National Mineral Development Corporation","NMDC.NS","7531192346","2.56848","India"
"43","Pan American Silver","PAAS","7445150208","20.51","Canada"
"44","Ganfeng Lithium","002460.SZ","7004573235","3.8182","China"
"45","KGHM Polska Miedź","KGH.WA","6986492913","34.9325","Poland"
"46","Lundin Mining","LUN.TO","6941002349","8.93548","Canada"
"47","Sumitomo Metal Mining","5713.T","6856679349","24.9552","Japan"
"48","United Tractors","UNTR.JK","6230756974","1.71561","Indonesia"
"49","CSN Mineração","CMIN3.SA","6179064725","1.12846","Brazil"
"50","Harmony Gold","HMY","6022228480","9.52","South Africa"
"51","Pilbara Minerals","PLS.AX","5782062821","1.92015","Australia"
"52","Tianqi Lithium","002466.SZ","5773260302","3.90851","China"
"53","Endeavour Mining","EDV.TO","5510459499","22.582","United Kingdom"
"54","Evolution Mining","EVN.AX","5358061157","2.69355","Australia"
"55","Lundin Gold","LUG.TO","5091626898","21.2255","Canada"
"56","Fresnillo","FNLPF","5055093248","6.86","Mexico"
"57","Capstone Copper","CS.TO","4981510226","6.60577","Canada"
"58","Mineral Resources","MIN.AX","4981500429","25.3487","Australia"
"59","Yancoal","YAL.AX","4771571827","3.61362","Australia"
"60","NLC India","NLCINDIA.NS","4389959903","3.1653","India"
"61","Lynas","LYC.AX","4324974819","4.62704","Australia"
"62","B2Gold","BTG","4058179072","3.1","Canada"
"63","Hecla Mining","HL","3998615296","6.44","United States"
"64","Impala Platinum","IMP.JO","3892180100","4.32586","South Africa"
"65","Merdeka Copper Gold","MDKA.JK","3654902141","0.149749","Indonesia"
"66","Hindustan Copper","HINDCOPPER.NS","3622853004","3.74639","India"
"67","Triple Flag Precious Metals","TFPM","3332512512","16.54","Canada"
"68","Osisko Gold Royalties","OR","3309289216","17.77","Canada"
"69","NexGen Energy","NXE","3292177664","5.83","Canada"
"70","Whitehaven Coal","WHC.AX","3212805120","3.84031","Australia"
"71","Buenaventura Mining Company","BVN","3177377536","12.51","Peru"
"72","Filo Mining","FIL.TO","3093113927","22.9654","Canada"
"73","Iamgold","IAG","3051105024","5.35","Canada"
"74","Alliance Resource Partners","ARLP","2977441536","23.25","United States"
"75","KIOCL","KIOCL.NS","2903142218","4.77686","India"
"76","Hudbay Minerals","HBM","2833934336","7.2","Canada"
"77","Warrior Met Coal","HCC","2807515136","53.67","United States"
"78","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"79","IGO Limited","IGO.AX","2766773577","3.65363","Australia"
"80","CONSOL Energy","CEIX","2752085248","93.63","United States"
"81","Coeur Mining","CDE","2734841856","6.85","United States"
"82","Peabody Energy","BTU","2685446912","21.33","United States"
"83","Equinox Gold","EQX","2665300992","6.22","Canada"
"84","Sibanye-Stillwater","SBSW","2639504640","3.73","South Africa"
"85","Alpha Metallurgical Resources","AMR","2624676352","201.65","United States"
"86","Vale Indonesia","INCO.JK","2532186991","0.24025","Indonesia"
"87","New Hope Corporation","NHC.AX","2412215591","2.85356","Australia"
"88","Nickel Industries Limited","NIC.AX","2400245438","0.560045","Australia"
"89","New Gold","NGD","2288906240","2.89","Canada"
"90","MP Materials","MP","2280631552","13.79","United States"
"91","Arch Resources","ARCH","2255490048","124.59","United States"
"92","Perseus Mining","PRU.AX","2156219004","1.56679","Australia"
"93","Uranium Energy","UEC","2146084352","5.25","United States"
"94","Ero Copper","ERO","2128664576","20.62","Canada"
"95","Koza Gold","KOZAL.IS","2097696382","0.655018","Turkey"
"96","Exxaro Resources","EXX.JO","2078882900","8.60696","South Africa"
"97","OceanaGold","OGC.TO","1971602763","2.77206","Canada"
"98","BEML","BEML.NS","1956776261","46.9605","India"
"99","Paladin Energy","PDN.AX","1952295277","6.52719","Australia"
"100","Eramet","ERA.PA","1944809078","67.8192","France"
"101","Champion Iron","CIA.AX","1930944193","3.72696","Australia"
"102","De Grey Mining","DEG.AX","1829673243","0.763394","Australia"
"103","African Rainbow Minerals","ARI.JO","1797546400","9.16868","South Africa"
"104","Sandstorm Gold","SAND","1790275712","6.02","Canada"
"105","Codan Limited","CDA.AX","1785433757","9.83412","Australia"
"106","Dundee Precious Metals","DPM.TO","1767563182","9.83493","Canada"
"107","Westgold Resources Limited","WGX.AX","1760612913","1.86682","Australia"
"108","First Majestic Silver","AG","1746356608","5.79","Canada"
"109","Iluka Resources","ILU.AX","1675792133","3.91365","Australia"
"110","Al Masane Al Kobra Mining Company","1322.SR","1667449690","18.5299","Saudi Arabia"
"111","Ramelius Resources","RMS.AX","1637787599","1.42678","Australia"
