"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133838145000","52.89","Australia"
"2","China Shenhua Energy","601088.SS","101290973511","5.34069","China"
"3","Rio Tinto","RIO","99366936576","62.55","United Kingdom"
"4","Southern Copper","SCCO","77524353024","98.69","United States"
"5","Newmont","NEM","61628465152","53.71","United States"
"6","Freeport-McMoRan","FCX","61296447488","42.66","United States"
"7","Glencore","GLCNF","60056076288","4.94","Switzerland"
"8","Zijin Mining","601899.SS","53826184982","2.07137","China"
"9","Vale","VALE","44867612672","10.51","Brazil"
"10","Grupo México","GMBXF","42039001088","5.4","Mexico"
"11","Agnico Eagle Mines","AEM","41700937728","83.17","Canada"
"12","Maaden","1211.SR","38485669598","10.4247","Saudi Arabia"
"13","Barrick Gold","GOLD","36584411136","20.84","Canada"
"14","Coal India","COALINDIA.NS","36013044911","5.84368","India"
"15","Fortescue","FMG.AX","35924075761","11.6676","Australia"
"16","Bayan Resources","BYAN.JK","35809624813","1.07429","Indonesia"
"17","Anglo American","AAL.L","33484020537","27.6196","United Kingdom"
"18","Wheaton Precious Metals","WPM","28397985792","62.56","Canada"
"19","Teck Resources","TECK","24089886720","46.33","Canada"
"20","Franco-Nevada","FNV","24078391296","125.13","Canada"
"21","Nutrien","NTR","23130411008","46.74","Canada"
"22","Antofagasta","ANTO.L","22661669925","22.9868","United Kingdom"
"23","Vedanta","VEDL.NS","21128095035","5.41219","India"
"24","Cameco","CCJ","17553473536","40.33","Canada"
"25","Ivanhoe Mines","IVN.TO","17500258822","12.9682","Canada"
"26","Nornickel","GMKN.ME","17356408580","1.13","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15504434123","1.8061","China"
"28","Shandong Gold Mining","600547.SS","14678675529","3.60796","China"
"29","Gold Fields","GFI","12718290944","14.21","South Africa"
"30","Kinross Gold","KGC","12093655040","9.84","Canada"
"31","AngloGold Ashanti","AU","12032193536","28.61","South Africa"
"32","Northern Star","NST.AX","11952428834","10.4008","Australia"
"33","Severstal","CHMF.ME","11376826967","13.26","Russia"
"34","Kazatomprom","0ZQ.F","10710061844","38.7855","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10367286011","12.4301","Canada"
"36","South32","S32.AX","9599626551","2.12684","Australia"
"37","Royal Gold","RGLD","9413439488","143.19","United States"
"38","Alamos Gold","AGI","8693566464","20.69","Canada"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8218874641","22.3618","Australia"
"40","Metso","METSO.HE","7794554894","9.42154","Finland"
"41","Boliden","BOL.ST","7751340552","28.3443","Sweden"
"42","National Mineral Development Corporation","NMDC.NS","7709919228","2.63058","India"
"43","Pan American Silver","PAAS","7698123264","21.2","Canada"
"44","Lundin Mining","LUN.TO","7147171064","9.20089","Canada"
"45","KGHM Polska Miedź","KGH.WA","7141747911","35.7087","Poland"
"46","Sumitomo Metal Mining","5713.T","6983976201","25.4186","Japan"
"47","Ganfeng Lithium","002460.SZ","6648035540","3.60937","China"
"48","CSN Mineração","CMIN3.SA","6502217055","1.18747","Brazil"
"49","United Tractors","UNTR.JK","6230756974","1.71561","Indonesia"
"50","Harmony Gold","HMY","6199352832","9.8","South Africa"
"51","Endeavour Mining","EDV.TO","5996028871","24.5726","United Kingdom"
"52","Pilbara Minerals","PLS.AX","5822215708","1.93349","Australia"
"53","Evolution Mining","EVN.AX","5729412038","2.88023","Australia"
"54","Fresnillo","FNLPF","5607763456","7.61","Mexico"
"55","Tianqi Lithium","002466.SZ","5381428843","3.64324","China"
"56","Lundin Gold","LUG.TO","5204813554","21.6973","Canada"
"57","Capstone Copper","CS.TO","5103824169","6.76797","Canada"
"58","Mineral Resources","MIN.AX","5022117567","25.5554","Australia"
"59","Yancoal","YAL.AX","4824393631","3.65363","Australia"
"60","NLC India","NLCINDIA.NS","4459383039","3.21596","India"
"61","Impala Platinum","IMP.JO","4355295100","4.84058","South Africa"
"62","Lynas","LYC.AX","4312510718","4.6137","Australia"
"63","Hecla Mining","HL","4234558464","6.82","United States"
"64","B2Gold","BTG","4136724736","3.16","Canada"
"65","Merdeka Copper Gold","MDKA.JK","3639011084","0.149098","Indonesia"
"66","Hindustan Copper","HINDCOPPER.NS","3629769148","3.75355","India"
"67","Buenaventura Mining Company","BVN","3436444160","13.53","Peru"
"68","Triple Flag Precious Metals","TFPM","3413105152","16.94","Canada"
"69","Osisko Gold Royalties","OR","3376331520","18.13","Canada"
"70","Whitehaven Coal","WHC.AX","3352249577","4.00699","Australia"
"71","NexGen Energy","NXE","3237065984","5.73","Canada"
"72","Filo Mining","FIL.TO","3114959585","23.1276","Canada"
"73","Iamgold","IAG","3091026176","5.42","Canada"
"74","Alliance Resource Partners","ARLP","3005615104","23.47","United States"
"75","KIOCL","KIOCL.NS","2936103560","4.8311","India"
"76","Coeur Mining","CDE","2906518272","7.28","United States"
"77","Hudbay Minerals","HBM","2895828224","7.34","Canada"
"78","Warrior Met Coal","HCC","2883365632","55.12","United States"
"79","Sibanye-Stillwater","SBSW","2837644544","4.01","South Africa"
"80","CONSOL Energy","CEIX","2833798400","96.41","United States"
"81","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"82","Peabody Energy","BTU","2778612992","22.07","United States"
"83","Alpha Metallurgical Resources","AMR","2742601472","210.71","United States"
"84","IGO Limited","IGO.AX","2721333867","3.59362","Australia"
"85","Equinox Gold","EQX","2703866368","6.31","Canada"
"86","Vale Indonesia","INCO.JK","2518462313","0.238948","Indonesia"
"87","New Gold","NGD","2450661632","3.1","Canada"
"88","New Hope Corporation","NHC.AX","2429123525","2.87356","Australia"
"89","Nickel Industries Limited","NIC.AX","2400245438","0.560045","Australia"
"90","Perseus Mining","PRU.AX","2376428536","1.7268","Australia"
"91","Arch Resources","ARCH","2319575808","128.13","United States"
"92","MP Materials","MP","2282285568","13.8","United States"
"93","Koza Gold","KOZAL.IS","2218318722","0.692683","Turkey"
"94","Ero Copper","ERO","2189316608","21.17","Canada"
"95","Exxaro Resources","EXX.JO","2096044700","8.67802","South Africa"
"96","Uranium Energy","UEC","2076592128","5.08","United States"
"97","OceanaGold","OGC.TO","2018795515","2.83842","Canada"
"98","Champion Iron","CIA.AX","1989667099","3.84031","Australia"
"99","Eramet","ERA.PA","1971820284","68.7611","France"
"100","De Grey Mining","DEG.AX","1965500472","0.820066","Australia"
"101","BEML","BEML.NS","1948446774","46.7876","India"
"102","African Rainbow Minerals","ARI.JO","1900981000","9.69626","South Africa"
"103","Paladin Energy","PDN.AX","1868540054","6.24717","Australia"
"104","Sandstorm Gold","SAND","1849753344","6.22","Canada"
"105","First Majestic Silver","AG","1848906112","6.13","Canada"
"106","Westgold Resources Limited","WGX.AX","1810916159","1.92015","Australia"
"107","Dundee Precious Metals","DPM.TO","1791413408","9.96763","Canada"
"108","Codan Limited","CDA.AX","1790275617","9.86079","Australia"
"109","Ramelius Resources","RMS.AX","1744932512","1.52012","Australia"
"110","Iluka Resources","ILU.AX","1744308334","4.07366","Australia"
"111","Al Masane Al Kobra Mining Company","1322.SR","1667449690","18.5299","Saudi Arabia"
"112","Torex Gold Resources","TXG.TO","1635523470","19.0211","Canada"
"113","Seabridge Gold","SA","1593756288","17.81","Canada"
"114","Aya Gold &amp; Silver","AYA.TO","1563831806","11.9877","Canada"
"115","Wesdome Gold Mines","WDO.TO","1561474113","10.4395","Canada"
"116","Fortuna Mining","FSM","1547855232","4.94","Canada"
"117","China Gold International Resources","CGG.TO","1534347520","3.87057","Canada"
"118","NovaGold Resources","NG","1513842816","4.52","Canada"
"119","MAG Silver","MAG","1499176320","14.53","Canada"
"120","Red 5 Limited","RED.AX","1496663136","0.220018","Australia"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Calibre Mining","CXB.TO","1477858657","1.87262","Canada"
"123","Centerra Gold","CGAU","1467480448","6.89","Canada"
"124","SilverCrest Metals","SILV","1415719552","9.53","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","K92 Mining","KNT.TO","1412908936","5.94962","Canada"
"127","Denison Mines","DNN","1401129216","1.57","Canada"
"128","Gujarat Mineral Development","GMDCLTD.NS","1394524052","4.3853","India"
"129","Orla Mining","ORLA","1363795840","4.24","Canada"
"130","CGN Mining Company","1164.HK","1355338496","0.178318","Hong Kong"
"131","Osisko Mining","OSK.TO","1312683650","3.59041","Canada"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Deterra Royalties","DRR.AX","1297097645","2.45353","Australia"
"134","Hochschild Mining","HOC.L","1231523083","2.39383","United Kingdom"
"135","U.S. Silica","SLCA","1211389184","15.49","United States"
"136","Mechel PAO","MTL","1206171008","2.25","Russia"
"137","Gold Road Resources","GOR.AX","1191769368","1.10009","Australia"
"138","Foran Mining","FOM.TO","1146699813","2.8974","Canada"
"139","Sigma Lithium","SGML","1141755008","10.3","Canada"
"140","Liontown Resources","LTR.AX","1083253295","0.446702","Australia"
"141","Gatos Silver","GATO","1071377152","15.45","United States"
"142","Bellevue Gold","BGL.AX","1058217991","0.826733","Australia"
"143","NRW Holdings Limited","NWH.AX","1046820642","2.30018","Australia"
"144","Resolute Mining","RSG.AX","1043317940","0.490039","Australia"
"145","MOIL","MOIL.NS","963530353","4.73514","India"
"146","Skeena Resources","SKE","936641600","8.78","Canada"
"147","Ivanhoe Electric","IE","933084480","7.75","Canada"
"148","Altius Minerals","ALS.TO","917777619","19.751","Canada"
"149","Endeavour Silver","EXK","907810176","3.69","Canada"
"150","Nexa Resources","NEXA","868799808","6.56","Luxembourg"
"151","Aris Mining","ARMN","856459840","5.05","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","823579529","5.51081","Chile"
"153","Energy Fuels","UUUU","772522368","4.72","United States"
"154","Boss Energy","BOE.AX","767543601","1.87348","Australia"
