"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143454045000","56.69","Australia"
"2","China Shenhua Energy","601088.SS","116521068493","6.03739","China"
"3","Rio Tinto","RIO","108943441920","66.45","United Kingdom"
"4","Southern Copper","SCCO","85911535616","109.98","United States"
"5","Freeport-McMoRan","FCX","72370364416","50.38","United States"
"6","Glencore","GLCNF","71590592512","5.89","Switzerland"
"7","Zijin Mining","601899.SS","61316814695","2.38492","China"
"8","Newmont","NEM","49123762176","42.6","United States"
"9","Vale","VALE","48489897984","11.28","Brazil"
"10","Maaden","1211.SR","44320149295","12.0051","Saudi Arabia"
"11","Fortescue","FMG.AX","43664836675","14.1817","Australia"
"12","Grupo México","GMBXF","42213064704","5.31","Mexico"
"13","Anglo American","AAL.L","38444682125","31.7114","United Kingdom"
"14","Coal India","COALINDIA.NS","34990835327","5.67781","India"
"15","Agnico Eagle Mines","AEM","32711354368","65.66","Canada"
"16","Bayan Resources","BYAN.JK","30864199074","0.925926","Indonesia"
"17","Barrick Gold","GOLD","29376036864","16.72","Canada"
"18","Antofagasta","ANTO.L","26523449632","26.904","United Kingdom"
"19","Nutrien","NTR","26069436416","52.65","Canada"
"20","Teck Resources","TECK","24955019264","48.16","Canada"
"21","Wheaton Precious Metals","WPM","24177311744","53.31","Canada"
"22","Franco-Nevada","FNV","22766102528","118.33","Canada"
"23","Cameco","CCJ","21970552832","50.44","Canada"
"24","Vedanta","VEDL.NS","20600774608","5.55376","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20520855598","3.04901","China"
"26","Ivanhoe Mines","IVN.TO","16773868987","13.2109","Canada"
"27","Shandong Gold Mining","600547.SS","15428849437","3.79025","China"
"28","Gold Fields","GFI","13434310656","15.01","South Africa"
"29","South32","S32.AX","11140070160","2.45958","Australia"
"30","First Quantum Minerals","FM.TO","11097144256","13.3134","Canada"
"31","Kazatomprom","0ZQ.F","11090546602","39.7209","Kazakhstan"
"32","Northern Star","NST.AX","10214867084","8.88643","Australia"
"33","AngloGold Ashanti","AU","10027548672","23.87","South Africa"
"34","Kinross Gold","KGC","9390935040","7.64","Canada"
"35","National Mineral Development Corporation","NMDC.NS","9273414697","3.16433","India"
"36","Metso","METSO.HE","9116863279","11.0199","Finland"
"37","Boliden","BOL.ST","9083368187","33.2151","Sweden"
"38","Lundin Mining","LUN.TO","8565276998","11.0286","Canada"
"39","Sumitomo Metal Mining","5713.T","8490243675","30.9006","Japan"
"40","Royal Gold","RGLD","8191659008","124.62","United States"
"41","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8003677628","22.1728","Australia"
"42","KGHM Polska Miedź","KGH.WA","7601870980","38.0094","Poland"
"43","Pan American Silver","PAAS","7362510336","20.27","Canada"
"44","Mineral Resources","MIN.AX","7210365786","36.7972","Australia"
"45","Ganfeng Lithium","002460.SZ","7125385370","3.89083","China"
"46","Pilbara Minerals","PLS.AX","6310777536","2.0968","Australia"
"47","Alamos Gold","AGI","6253688320","15.69","Canada"
"48","Tianqi Lithium","002466.SZ","6036123411","4.08647","China"
"49","Harmony Gold","HMY","5739292672","9.06","South Africa"
"50","Yancoal","YAL.AX","5511026031","4.17363","Australia"
"51","Capstone Copper","CS.TO","5484164003","7.27917","Canada"
"52","Endeavour Mining","EDV.TO","5316785963","21.2004","United Kingdom"
"53","CSN Mineração","CMIN3.SA","5268888248","0.96054","Brazil"
"54","Fresnillo","FNLPF","5202471936","7.06","Mexico"
"55","United Tractors","UNTR.JK","4825350076","1.32864","Indonesia"
"56","Impala Platinum","IMP.JO","4692361200","5.21391","South Africa"
"57","Evolution Mining","EVN.AX","4606828285","2.31979","Australia"
"58","Buenaventura Mining Company","BVN","4442232832","17.49","Peru"
"59","NLC India","NLCINDIA.NS","3885351209","2.80199","India"
"60","Hindustan Copper","HINDCOPPER.NS","3846039479","3.97719","India"
"61","NexGen Energy","NXE","3787387648","6.74","Canada"
"62","Lynas","LYC.AX","3758060710","4.02053","Australia"
"63","Alpha Metallurgical Resources","AMR","3716026880","285.69","United States"
"64","Hudbay Minerals","HBM","3572644096","9.08","Canada"
"65","Lundin Gold","LUG.TO","3558576223","14.8879","Canada"
"66","Merdeka Copper Gold","MDKA.JK","3469878933","0.142169","Indonesia"
"67","B2Gold","BTG","3461138688","2.65","Canada"
"68","KIOCL","KIOCL.NS","3410631927","5.61189","India"
"69","Sibanye-Stillwater","SBSW","3382528768","4.78","South Africa"
"70","Alumina Limited","AWC.AX","3312530497","1.14159","Australia"
"71","Warrior Met Coal","HCC","3278730752","62.69","United States"
"72","Hecla Mining","HL","3162764544","5.05","United States"
"73","Alliance Resource Partners","ARLP","3074768640","24.01","United States"
"74","Eramet","ERA.PA","3070053411","107.032","France"
"75","Triple Flag Precious Metals","TFPM","3059058688","15.18","Canada"
"76","CONSOL Energy","CEIX","2936155136","99.91","United States"
"77","Osisko Gold Royalties","OR","2895490560","15.57","Canada"
"78","Peabody Energy","BTU","2796534016","22.23","United States"
"79","Arch Resources","ARCH","2729462016","150.66","United States"
"80","China Gold International Resources","CGG.TO","2586558355","6.52489","Canada"
"81","Uranium Energy","UEC","2583933696","5.81","United States"
"82","CGN Mining Company","1164.HK","2540802623","0.334286","Hong Kong"
"83","Vale Indonesia","INCO.JK","2502942019","0.248337","Indonesia"
"84","African Rainbow Minerals","ARI.JO","2451555500","12.5046","South Africa"
"85","Paladin Energy","PDN.AX","2425850540","8.12759","Australia"
"86","Filo Mining","FIL.TO","2361400999","18.0441","Canada"
"87","Exxaro Resources","EXX.JO","2348460800","9.72307","South Africa"
"88","Coeur Mining","CDE","2264150016","5.67","United States"
"89","BEML","BEML.NS","2250388255","53.9374","India"
"90","Ero Copper","ERO","2231227392","21.62","Canada"
"91","MP Materials","MP","2213594624","13.39","United States"
"92","Perseus Mining","PRU.AX","2167279276","1.57759","Australia"
"93","Koza Gold","KOZAL.IS","2166946812","0.676642","Turkey"
"94","Iamgold","IAG","2124562560","3.72","Canada"
"95","Equinox Gold","EQX","2066280576","5.28","Canada"
"96","Iluka Resources","ILU.AX","1862948240","4.35335","Australia"
"97","Denison Mines","DNN","1810000896","2.01","Canada"
"98","First Majestic Silver","AG","1772544896","6.08","Canada"
"99","Red 5 Limited","RED.AX","1707081323","0.25095","Australia"
"100","Sandstorm Gold","SAND","1618557952","5.43","Canada"
"101","New Gold","NGD","1563966336","1.96","Canada"
"102","Al Masane Al Kobra Mining Company","1322.SR","1516552633","16.6471","Saudi Arabia"
"103","Fortuna Silver Mines","FSM","1514066944","4.93","Canada"
"104","Gujarat Mineral Development","GMDCLTD.NS","1512624963","4.75668","India"
"105","Centerra Gold","CGAU","1504261888","7.01","Canada"
"106","Dundee Precious Metals","DPM.TO","1455541491","8.01881","Canada"
"107","Liontown Resources","LTR.AX","1452482405","0.599085","Australia"
"108","Deterra Royalties","DRR.AX","1391749013","2.63265","Australia"
"109","Sigma Lithium","SGML","1366665344","12.3","Canada"
"110","MOIL","MOIL.NS","1324136204","6.50665","India"
"111","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"112","K92 Mining","KNT.TO","1293894084","5.47036","Canada"
"113","Seabridge Gold","SA","1260962048","14.38","Canada"
"114","Orla Mining","ORLA","1254631296","3.92","Canada"
"115","MAG Silver","MAG","1240147328","11.93","Canada"
"116","Wesdome Gold Mines","WDO.TO","1237477218","8.27511","Canada"
"117","SilverCrest Metals","SILV","1227736064","8.31","Canada"
"118","Mechel PAO","MTL","1206171008","2.25","Russia"
"119","U.S. Silica","SLCA","1203568768","15.39","United States"
"120","Gold Road Resources","GOR.AX","1200674405","1.10831","Australia"
"121","NovaGold Resources","NG","1183591552","3.49","Canada"
"122","Ivanhoe Electric","IE","1148931840","9.55","Canada"
"123","Boss Energy","BOE.AX","1075233826","2.62932","Australia"
"124","Nexa Resources","NEXA","1015807168","7.67","Luxembourg"
"125","Foran Mining","FOM.TO","947200844","2.84137","Canada"
"126","Energy Fuels","UUUU","940998976","5.75","United States"
"127","Compañía de Acero del Pacífico","CAP.SN","939915497","6.28925","Chile"
"128","Deep Yellow","DYL.AX","881912408","0.909944","Australia"
"129","Jastrzebska Spólka Weglowa","JSW.WA","875516350","7.45679","Poland"
"130","Endeavour Silver","EXK","865213120","3.6","Canada"
"131","Taseko Mines","TGB","782481280","2.62","Canada"
"132","DRDGOLD","DRD","776105152","8.62","South Africa"
"133","Osisko Mining","OSK.TO","766277417","2.09441","Canada"
"134","Gatos Silver","GATO","746462976","10.79","United States"
"135","Fission Uranium","FCU.TO","734104381","0.87145","Canada"
"136","enCore Energy","EU","701732608","3.83","Canada"
"137","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"138","Ramaco Resources","METC","630016256","12.14","United States"
"139","Lithium Americas","LAC","599389184","2.76","Canada"
"140","New Found Gold","NFGC","569808000","3","Canada"
"141","IsoEnergy","ISO.V","520433505","2.9146","Canada"
"142","Compass Minerals","CMP","491045536","11.88","United States"
"143","Energy Resources of Australia","ERA.AX","486519881","0.0219665","Australia"
"144","Solaris Resources","SLSR","485157024","2.975","Canada"
"145","McEwen Mining","MUX","484754208","9.51","Canada"
"146","Greatland Gold","GGP.L","459732914","0.0903141","United Kingdom"
"147","TMC the metals company","TMC","455124224","1.42","Canada"
"148","Galiano Gold","GAU","449191456","1.74","Canada"
"149","Perpetua Resources","PPTA","413722880","6.4","United States"
"150","Skeena Resources","SKE","412460832","4.52","Canada"
"151","Vizsla Silver","VZLA","403301056","1.73","Canada"
"152","i-80 Gold","IAUX","399653376","1.03","United States"
"153","Argonaut Gold","AR.TO","394978573","0.311232","United States"
"154","Prakash Industries","PRAKASH.NS","393345046","2.19645","India"
"155","Ur Energy","URG","391895360","1.37","United States"
"156","Bannerman Energy","BMN.AX","353541881","2.31314","Australia"
"157","ASA Gold and Precious Metals","ASA","338151968","17.53","United States"
"158","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"159","New Pacific Metals","NEWP","277449280","1.62","Canada"
"160","Marimaca Copper","MARI.TO","273128298","2.92924","Canada"
"161","Ascot Resources","AOT.TO","272273451","0.432064","Canada"
"162","Hallador Energy Company","HNRG","271039104","7.32","United States"
"163","Metalla Royalty & Streaming","MTA","262378224","2.84","Canada"
"164","Western Copper and Gold","WRN","241338304","1.23","Canada"
"165","Gold Royalty Corp","GROY","233059920","1.38","Canada"
"166","Standard Lithium","SLI","224707216","1.2","Canada"
"167","NACCO Industries","NC","221799008","29.77","United States"
"168","Nouveau Monde Graphite","NMG","218446704","1.91","Canada"
"169","Peninsula Energy","PEN.AX","216219303","0.0678963","Australia"
"170","Dakota Gold","DC","214008272","2.44","United States"
"171","ioneer","IONR","212257200","4.02","Australia"
"172","Los Andes Copper","LA.V","207577486","7.03019","Canada"
"173","EMX Royalty","EMX","202888800","1.8","Canada"
"174","Arizona Metals","AMC.TO","185372433","1.55982","Canada"
"175","Caledonia Mining","CMCL","184846896","9.63","Jersey"
"176","Piedmont Lithium","PLL","183234528","9.46","Australia"
"177","Platinum Group Metals","PLG","180930752","1.75","Canada"
"178","Contango Ore","CTGO","178872288","17.26","United States"
"179","GoldMining Inc.","GLDG","178543744","0.9088","Canada"
"180","Osisko Development","ODV","167452528","1.99","Canada"
"181","Northern Dynasty Minerals","NAK","151096944","0.2806","Canada"
"182","Atlas Lithium","ATLX","142395232","9.62","United States"
"183","Alligator Energy","AGE.AX","133915002","0.0346138","Australia"
"184","Vox Royalty","VOXR","127371600","2.54","Canada"
"185","Laramide Resources","LAM.TO","125747610","0.505295","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","124841696","0.9395","Canada"
"187","Sierra Metals","SMT.TO","123086837","0.585849","Canada"
"188","Idaho Strategic Resources","IDR","117339088","9.21","United States"
"189","Tanzanian Gold Corporation","TRX","113203848","0.3962","Canada"
"190","Forsys Metals","FSY.TO","107193298","0.549233","Canada"
"191","Scully Royalty","SRL","99162672","6.6901","China"
"192","Mega Uranium","MGA.TO","84856277","0.230678","Canada"
"193","Integra Resources","ITRG","84354216","0.9536","Canada"
"194","Elevate Uranium","EL8.AX","82127158","0.26626","Australia"
"195","Trilogy Metals","TMQ","79122504","0.494","Canada"
"196","Aura Energy","AURA.L","76474575","0.0951342","Australia"
"197","U.S. GoldMining","USGO","73779704","5.9506","United States"
"198","Solitario Zinc","XPL","69287680","0.8512","United States"
"199","Americas Gold and Silver Corp","USAS","67703328","0.2697","Canada"
"200","NioCorp Developments","NB","67262112","1.79","United States"
"201","Bear Creek Mining","BCM.V","61662873","0.270955","Canada"
"202","Fury Gold Mines","FURY","60492960","0.396","Canada"
"203","American Battery Technology Company","ABAT","59770060","1.02","United States"
"204","Vista Gold","VGZ","57394960","0.471401","United States"
"205","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"206","Hycroft Mining","HYMC","54284292","2.35","United States"
"207","U.S. Gold Corp","USAU","52540736","5.63","United States"
"208","Investigator Resources","IVR.AX","50606900","0.0319512","Australia"
"209","Silver One Resources","SVE.V","46269704","0.186739","Canada"
"210","Toro Energy","TOE.AX","28423346","0.236306","Australia"
"211","Westwater Resources","WWR","26877842","0.47","United States"
"212","Comstock Mining","LODE","23750490","0.1718","United States"
"213","Almaden Minerals","AAU","20102876","0.1465","Canada"
"214","Austin Gold","AUST","10750158","0.81","United States"
"215","Orosur Mining","OMI.V","10538600","0.0512618","Canada"
"216","Poseidon Nickel","POS.AX","9887652","0.0026626","Australia"
"217","Superior Resources","SPQ.AX","9324791","0.00465955","Australia"
"218","Aurora Energy Metals","1AE.AX","7747612","0.0432673","Australia"
"219","GTI Energy","GTR.AX","6822751","0.00332825","Australia"
"220","Golden Minerals","AUMN","6382918","0.4379","United States"
"221","Sabre Resources","SBR.AX","4235170","0.0113161","Australia"
"222","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"223","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
"224","Nornickel","GMKN.ME","0","0","Russia"
"225","Severstal","CHMF.ME","0","0","Russia"
