"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","216254251008","85.09","Australia"
"2","Southern Copper","SCCO","170202808320","201.58","United States"
"3","China Shenhua Energy","601088.SS","155398282827","7.1647","China"
"4","Rio Tinto","RIO","153642172416","94.47","United Kingdom"
"5","Newmont","NEM","127812878336","121.3","United States"
"6","Zijin Mining","601899.SS","119036845281","4.47663","China"
"7","Freeport-McMoRan","FCX","103508148224","72.08","United States"
"8","Grupo México","GMBXF","102274433024","13.07","Mexico"
"9","Agnico Eagle Mines","AEM","98174025728","193.88","Canada"
"10","Glencore","GLCNF","85639888896","7.3","Switzerland"
"11","Barrick Gold","B","69653831680","42.32","Canada"
"12","Wheaton Precious Metals","WPM","65344536576","143.88","Canada"
"13","Ma'aden","1211.SR","63169976090","16.2734","Saudi Arabia"
"14","Vale","VALE","57708142592","13.56","Brazil"
"15","Anglo American","AAL.L","56373968424","52.6128","United Kingdom"
"16","Franco-Nevada","FNV","50121228288","259.89","Canada"
"17","AngloGold Ashanti","AU","49813213184","98.49","South Africa"
"18","Antofagasta","ANTO.L","48454199692","49.1493","United Kingdom"
"19","Zijin Gold International Company Limited","2259.HK","48186663056","18.0047","Hong Kong"
"20","CMOC","3993.HK","40265739528","1.88208","China"
"21","Cameco","CCJ","38379167744","88.12","Canada"
"22","Fortescue","FMG.AX","35941055806","11.6731","Australia"
"23","Gold Fields","GFI","35546771456","39.9","South Africa"
"24","Nutrien","NTR","35294457856","73.96","Canada"
"25","Teck Resources","TECK","32629807104","66.51","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29584884017","2.94763","China"
"27","Kinross Gold","KGC","28967999488","24.42","Canada"
"28","China Coal Energy Company Limited","601898.SS","27709157139","2.08989","China"
"29","Fresnillo","FNLPF","27449284608","37.25","Mexico"
"30","Coal India","COALINDIA.NS","27105856352","4.39835","India"
"31","First Quantum Minerals","FM.TO","26495940265","31.7619","Canada"
"32","Bayan Resources","BYAN.JK","23053709307","0.691611","Indonesia"
"33","Northern Star","NST.AX","22199171536","15.5805","Australia"
"34","Nornickel","GMKN.ME","21624621153","1.49","Russia"
"35","Royal Gold","RGLD","21392936960","252.49","United States"
"36","Lundin Mining","LUN.TO","20873635872","24.5198","Canada"
"37","Industrias Peñoles","PE&OLES.MX","20154950108","50.7074","Mexico"
"38","Shandong Gold Mining","600547.SS","19990551114","4.33641","China"
"39","China Northern Rare Earth (CNREHT)","600111.SS","19985133936","5.52829","China"
"40","Pan American Silver","PAAS","19698499584","47.51","Canada"
"41","Evolution Mining","EVN.AX","19606436644","9.58962","Australia"
"42","Coeur Mining","CDE","19469088768","18.94","United States"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","19142163047","0.264349","Indonesia"
"44","Kazatomprom","0ZQ.F","17477417829","67.3876","Kazakhstan"
"45","KGHM Polska Miedź","KGH.WA","17457454502","87.2873","Poland"
"46","Zangge Mining Company","000408.SZ","16724294663","10.6598","China"
"47","Sumitomo Metal Mining","5713.T","16206656035","60.3627","Japan"
"48","Zhongjin Gold","600489.SS","15994533709","3.29967","China"
"49","Metso","METSO.HE","15874139194","19.169","Finland"
"50","Polyus","PLZL.ME","15756670549","11.14","Russia"
"51","Lundin Gold","LUG.TO","15570774929","64.3865","Canada"
"52","South32","S32.AX","15514440797","3.46194","Australia"
"53","Boliden","BOL.ST","14793356244","52.0962","Sweden"
"54","Endeavour Mining","EDV.TO","14374416498","59.6339","United Kingdom"
"55","Alamos Gold","AGI","14274412544","34.1","Canada"
"56","MMG Limited","1208.HK","13858096991","1.07875","Australia"
"57","Equinox Gold","EQX","13694303232","11.73","Canada"
"58","Ganfeng Lithium","002460.SZ","13661651026","6.5158","China"
"59","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12555605980","33.0481","Australia"
"60","Western Mining","601168.SS","12509176668","5.24934","China"
"61","Ivanhoe Mines","IVN.TO","12054909016","8.45144","Canada"
"62","Hecla Mining","HL","12032580608","17.94","United States"
"63","Hudbay Minerals","HBM","11760953344","26.48","Canada"
"64","Harmony Gold","HMY","11614382080","18.55","South Africa"
"65","Chifeng Jilong Gold Mining","600988.SS","11418851381","6.00862","China"
"66","China Gold International Resources","CGG.TO","11388106099","28.7278","Canada"
"67","Iamgold","IAG","11054560256","19.36","Canada"
"68","Vedanta","VEDL.NS","10886804562","2.78806","India"
"69","Impala Platinum","IMP.JO","10855419400","12.0943","South Africa"
"70","G Mining Ventures","GMIN.TO","10588951418","35.7365","Canada"
"71","Zhejiang Huayou Cobalt","603799.SS","10004735150","5.28365","China"
"72","Lynas","LYC.AX","9994418620","9.92985","Australia"
"73","Dundee Precious Metals","DPM.TO","9926169299","45.2488","Canada"
"74","First Majestic Silver","AG","9246923776","18.76","Canada"
"75","Tianqi Lithium","002466.SZ","9011091153","6.10111","China"
"76","MP Materials","MP","8780407808","49.3","United States"
"77","Pilbara Minerals","PLS.AX","8769234797","2.71834","Australia"
"78","China Rare Earth Resources And Technology","000831.SZ","8532572140","8.04034","China"
"79","Buenaventura Mining Company","BVN","8343468032","32.85","Peru"
"80","Zhaojin Mining Industry Company","1818.HK","8211862055","2.31817","China"
"81","Mitsui Mining &amp; Smelting","5706.T","8174152630","142.862","Japan"
"82","Capstone Copper","CS.TO","7872033787","10.3044","Canada"
"83","Sibanye-Stillwater","SBSW","7436246528","10.28","South Africa"
"84","National Mineral Development Corporation","NMDC.NS","7405854225","0.842358","India"
"85","Mineral Resources","MIN.AX","7323106905","36.8853","Australia"
"86","Discovery Silver Corp.","DSV.TO","7087741287","8.70605","Canada"
"87","B2Gold","BTG","7028096512","5.32","Canada"
"88","Aura Minerals","AUGO","6964326400","83.07","United States"
"89","Codan Limited","CDA.AX","6817730054","37.3939","Australia"
"90","OR Royalties","OR","6694232576","35.74","Canada"
"91","Triple Flag Precious Metals","TFPM","6600336896","32.04","Canada"
"92","Severstal","CHMF.ME","6436161014","7.63","Russia"
"93","Genesis Minerals Limited","GMD.AX","6330125761","5.38758","Australia"
"94","OceanaGold","OGC.TO","6220526338","27.964","Canada"
"95","Perseus Mining","PRU.AX","6191108157","4.66503","Australia"
"96","NexGen Energy","NXE","6135900672","9.27","Canada"
"97","USA Rare Earth","USAR","5773540352","15.38","United States"
"98","Montage Gold Corp.","MAU.TO","5703708904","14.1093","Canada"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","5388316606","0.0380037","Indonesia"
"100","Yancoal","YAL.AX","5261378676","3.98457","Australia"
"101","CSN Mineração","CMIN3.SA","5160512016","0.960722","Brazil"
"102","Ramelius Resources","RMS.AX","5136868755","2.72185","Australia"
"103","Greatland Resources","GGP.L","5079158009","7.52839","Australia"
"104","K92 Mining","KNT.TO","5048172116","20.5451","Canada"
"105","Hindustan Copper","HINDCOPPER.NS","4996131119","5.1665","India"
"106","United Tractors","UNTR.JK","4714592725","1.34969","Indonesia"
"107","Warrior Met Coal","HCC","4696745472","88.95","United States"
"108","Uranium Energy","UEC","4686441472","9.47","United States"
"109","Vault Minerals","VAU.AX","4626697673","4.47211","Australia"
"110","Centerra Gold","CGAU","4523995648","22.78","Canada"
"111","Torex Gold Resources","TXG.TO","4506746846","48.6718","Canada"
"112","Core Natural Resources","CNR","4405714432","88.76","United States"
"113","Whitehaven Coal","WHC.AX","4294503605","5.22624","Australia"
"114","Merdeka Copper Gold","MDKA.JK","4175695571","0.171017","Indonesia"
"115","Regis Resources","RRL.AX","4098184384","5.40161","Australia"
"116","Aya Gold &amp; Silver","AYA.TO","4030885502","27.9852","Canada"
"117","Skeena Resources","SKE","3943292928","31.43","Canada"
"118","NGEx Minerals","NGEX.TO","3909396485","18.0274","Canada"
"119","Ero Copper","ERO","3870670848","37.11","Canada"
"120","Aris Mining","ARIS","3849932288","18.65","Canada"
"121","NLC India","NLCINDIA.NS","3804597564","2.74376","India"
"122","Hochschild Mining","HOC.L","3798234181","7.38298","United Kingdom"
"123","Wesdome Gold Mines","WDO.TO","3643471222","25.3826","Canada"
"124","Westgold Resources Limited","WGX.AX","3612782176","3.82673","Australia"
"125","IGO Limited","IGO.AX","3519396324","4.64749","Australia"
"126","Fortuna Mining","FSM","3403509760","11.5","Canada"
"127","New Hope Corporation","NHC.AX","3391665706","4.01964","Australia"
"128","Dowa Holdings","5714.T","3341641119","56.496","Japan"
"129","Predictive Discovery Limited","PDI.AX","3317013558","3.35672","Australia"
"130","Taseko Mines","TGB","3283229440","8.97","Canada"
"131","Alliance Resource Partners","ARLP","3241558528","25.195","United States"
"132","Seabridge Gold","SA","3233978880","29.98","Canada"
"133","Turk Altin Isletmeleri A.S.","TRALT.IS","3166594788","0.988788","Turkey"
"134","NovaGold Resources","NG","3132893440","7.14","Canada"
"135","Peabody Energy","BTU","3130392064","25.68","United States"
"136","Paladin Energy","PDN.AX","3084512047","6.86426","Australia"
"137","Allied Gold Corporation","AAUC.TO","3076778000","22.0798","Canada"
"138","Energy Fuels","UUUU","2997236736","11.32","United States"
"139","Perpetua Resources","PPTA","2929743616","23.42","United States"
"140","Altius Minerals","ALS.TO","2793320224","47.5473","Canada"
"141","Vale Indonesia","INCO.JK","2780292847","0.26379","Indonesia"
"142","Endeavour Silver","EXK","2712683264","9.16","Canada"
"143","NRW Holdings Limited","NWH.AX","2591451570","5.64013","Australia"
"144","Exxaro Resources","EXX.JO","2526154600","10.7889","South Africa"
"145","Nickel Industries Limited","NIC.AX","2488503475","0.573132","Australia"
"146","Denison Mines","DNN","2380827648","2.63","Canada"
"147","The Metals Company","TMC","2263347712","4","Canada"
"148","Sinda Ltd.","SIND","2223072256","14","Mexico"
"149","Snowline Gold Corp.","SGD.TO","2206872803","11.7118","Canada"
"150","Sunshine Silver Mining & Refining Company","SSMR","2200454400","15.31","United States"
"151","Alpha Metallurgical Resources","AMR","2180922368","172.01","United States"
"152","DRDGOLD","DRD","2166678784","24.94","South Africa"
"153","KIOCL","KIOCL.NS","2157802947","3.55047","India"
"154","Liontown Resources","LTR.AX","2149632935","0.673448","Australia"
"155","Ora Banda Mining","OBM.AX","2084474247","1.07682","Australia"
"156","CGN Mining Company","1164.HK","2035273885","0.267775","Hong Kong"
"157","Hycroft Mining","HYMC","1946565248","20.89","United States"
"158","African Rainbow Minerals","ARI.JO","1909993400","9.90592","South Africa"
"159","Alkane Resources","ALK.AX","1825759450","1.33637","Australia"
"160","Iluka Resources","ILU.AX","1806074298","4.188","Australia"
"161","Resolute Mining","RSG.AX","1799299233","0.84181","Australia"
"162","Gujarat Mineral Development","GMDCLTD.NS","1798061398","5.65428","India"
"163","BEML","BEML.NS","1774725405","21.308","India"
"164","Al Masane Al Kobra Mining Company","1322.SR","1761964944","19.8956","Saudi Arabia"
"165","Macmahon Holdings","MAH.AX","1703731230","0.7906","Australia"
"166","Stanmore Resources","SMR.AX","1675684190","1.859","Australia"
"167","Nexa Resources","NEXA","1674024064","12.64","Luxembourg"
"168","Bellevue Gold","BGL.AX","1660479892","1.11329","Australia"
"169","Nittetsu Mining","1515.T","1637658100","20.8137","Japan"
"170","Ivanhoe Electric","IE","1594306560","9.99","Canada"
"171","Americas Gold and Silver Corp","USAS","1582577536","4.68","Canada"
"172","Deterra Royalties","DRR.AX","1531328927","2.87969","Australia"
"173","i-80 Gold","IAUX","1498009984","1.73","United States"
"174","Eramet","ERA.PA","1437967907","50.1764","France"
"175","Vizsla Silver","VZLA","1398924032","3.94","Canada"
"176","BCI Minerals Limited","BCI.AX","1287960212","0.438443","Australia"
"177","New Pacific Metals","NEWP","1230474240","6.63","Canada"
"178","Develop Global Limited","DVP.AX","1217624416","3.68993","Australia"
"179","Champion Iron","CIA.AX","1213991479","2.16766","Australia"
"180","Solaris Resources","SLSR","1211269248","7.25","Canada"
"181","Collective Mining","CNL","1208437376","13.03","Canada"
"182","Imdex Limited","IMD.AX","1208092704","2.32199","Australia"
