"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","139354635000","55.07","Australia"
"2","China Shenhua Energy","601088.SS","108975539780","5.64453","China"
"3","Rio Tinto","RIO","103160012800","63.53","United Kingdom"
"4","Southern Copper","SCCO","82560376832","105.69","United States"
"5","Glencore","GLCNF","69645860864","5.73","Switzerland"
"6","Freeport-McMoRan","FCX","65029902336","45.27","United States"
"7","Zijin Mining","601899.SS","62231550606","2.27101","China"
"8","Newmont","NEM","54278299648","47.07","United States"
"9","Vale","VALE","46417731584","10.77","Brazil"
"10","Grupo México","GMBXF","44763750400","5.75","Mexico"
"11","Fortescue","FMG.AX","43193822237","14.0287","Australia"
"12","Maaden","1211.SR","42565929883","11.53","Saudi Arabia"
"13","Agnico Eagle Mines","AEM","37696593920","75.43","Canada"
"14","Coal India","COALINDIA.NS","35864934722","5.81965","India"
"15","Bayan Resources","BYAN.JK","35842848650","1.07529","Indonesia"
"16","Anglo American","AAL.L","34180884750","28.1944","United Kingdom"
"17","Barrick Gold","GOLD","32706228224","18.57","Canada"
"18","Wheaton Precious Metals","WPM","27434907648","60.34","Canada"
"19","Nutrien","NTR","24615731200","49.59","Canada"
"20","Antofagasta","ANTO.L","24341050945","24.6902","United Kingdom"
"21","Franco-Nevada","FNV","24091701248","124.81","Canada"
"22","Teck Resources","TECK","23876820992","45.8","Canada"
"23","Nornickel","GMKN.ME","22618936983","1.49","Russia"
"24","Cameco","CCJ","20650807296","47.36","Canada"
"25","Vedanta","VEDL.NS","20295119993","5.19765","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17968006643","2.07718","China"
"27","Ivanhoe Mines","IVN.TO","16966780764","12.9276","Canada"
"28","Shandong Gold Mining","600547.SS","16191356296","3.97427","China"
"29","Gold Fields","GFI","14823186432","16.56","South Africa"
"30","Severstal","CHMF.ME","14070347608","17","Russia"
"31","AngloGold Ashanti","AU","11791925248","28.07","South Africa"
"32","Kinross Gold","KGC","11138865152","9.03","Canada"
"33","Kazatomprom","0ZQ.F","10811059483","38.0942","Kazakhstan"
"34","Northern Star","NST.AX","10659336771","9.2731","Australia"
"35","First Quantum Minerals","FM.TO","9965249014","11.8539","Canada"
"36","Royal Gold","RGLD","9091545088","138.31","United States"
"37","South32","S32.AX","8927306367","1.97103","Australia"
"38","Metso","METSO.HE","8653823000","10.4602","Finland"
