"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","214760783872","84.54","Australia"
"2","Southern Copper","SCCO","153262653440","195.48","United States"
"3","Rio Tinto","RIO","150070558720","92.28","United Kingdom"
"4","China Shenhua Energy","601088.SS","145499183617","6.7083","China"
"5","Zijin Mining","601899.SS","126586887620","4.76057","China"
"6","Newmont","NEM","102218178560","95.75","United States"
"7","Grupo México","GMBXF","95755501568","12.3","Mexico"
"8","Freeport-McMoRan","FCX","93441384448","65","United States"
"9","Glencore","GLCNF","83080798208","7.09","Switzerland"
"10","Agnico Eagle Mines","AEM","73530327040","147.05","Canada"
"11","Vale","VALE","63198076928","14.85","Brazil"
"12","Barrick Gold","B","62999482368","37.51","Canada"
"13","Ma'aden","1211.SR","60556170244","15.6","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","50571370496","111.36","Canada"
"15","Anglo American","AAL.L","50558643221","47.1855","United Kingdom"
"16","Antofagasta","ANTO.L","50037598510","50.7554","United Kingdom"
"17","CMOC","3993.HK","49661946562","2.32127","China"
"18","Franco-Nevada","FNV","41292300288","214.11","Canada"
"19","AngloGold Ashanti","AU","41041510400","81.17","South Africa"
"20","Fortescue","FMG.AX","40661718168","13.2063","Australia"
"21","Zijin Gold International Company Limited","2259.HK","40381267051","15.0882","Hong Kong"
"22","Cameco","CCJ","39359119360","90.37","Canada"
"23","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33179678063","3.30579","China"
"24","Nutrien","NTR","32881612800","68.5","Canada"
"25","Gold Fields","GFI","30052462592","33.6","South Africa"
"26","Kinross Gold","KGC","28945213440","24.24","Canada"
"27","China Coal Energy Company Limited","601898.SS","28109408959","2.12008","China"
"28","Teck Resources","TECK","28026853376","57.21","Canada"
"29","Coal India","COALINDIA.NS","27343097415","4.43685","India"
"30","Fresnillo","FNLPF","25680740352","34.85","Mexico"
"31","First Quantum Minerals","FM.TO","23046978204","27.8283","Canada"
"32","Lundin Mining","LUN.TO","22697270986","26.5859","Canada"
"33","Bayan Resources","BYAN.JK","22340129573","0.670204","Indonesia"
"34","Polyus","PLZL.ME","22227497645","13.9","Russia"
"35","Nornickel","GMKN.ME","21819845622","1.38","Russia"
"36","Northern Star","NST.AX","21023349493","14.7552","Australia"
"37","China Northern Rare Earth (CNREHT)","600111.SS","20908260574","5.78365","China"
"38","Pan American Silver","PAAS","19082942464","45.29","Canada"
"39","Industrias Peñoles","PE&OLES.MX","18680675632","46.9983","Mexico"
"40","Shandong Gold Mining","600547.SS","18674444454","4.05092","China"
"41","Zangge Mining Company","000408.SZ","17758411715","11.3189","China"
"42","Kazatomprom","0ZQ.F","17106941171","65.9592","Kazakhstan"
"43","Royal Gold","RGLD","17080251392","201.26","United States"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","16783664523","0.231779","Indonesia"
"45","Evolution Mining","EVN.AX","16703235119","8.22378","Australia"
"46","KGHM Polska Miedź","KGH.WA","16594992614","82.975","Poland"
"47","Coeur Mining","CDE","16323666944","15.84","United States"
"48","Zhongjin Gold","600489.SS","15845012424","3.26882","China"
"49","Metso","METSO.HE","14883929780","17.9733","Finland"
"50","Ganfeng Lithium","002460.SZ","14702497323","7.01223","China"
"51","South32","S32.AX","14619160167","3.26224","Australia"
"52","Boliden","BOL.ST","14538876026","51.2","Sweden"
"53","Lundin Gold","LUG.TO","14060442074","58.1412","Canada"
"54","MMG Limited","1208.HK","13402614217","1.0433","Australia"
"55","Sumitomo Metal Mining","5713.T","12937615670","48.1878","Japan"
"56","Western Mining","601168.SS","12859371755","5.3963","China"
"57","Alamos Gold","AGI","12825744384","30.54","Canada"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12351375312","32.5105","Australia"
"59","Mitsui Mining &amp; Smelting","5706.T","11878084008","207.614","Japan"
"60","Endeavour Mining","EDV.TO","11733588507","48.6782","United Kingdom"
"61","Zhejiang Huayou Cobalt","603799.SS","11141855484","5.88418","China"
