"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","214227304448","84.33","Australia"
"2","Rio Tinto","RIO","171585798144","105.51","United Kingdom"
"3","Southern Copper","SCCO","151921704960","183.91","United States"
"4","China Shenhua Energy","601088.SS","151569766543","6.98818","China"
"5","Zijin Mining","601899.SS","133185211242","5.00871","China"
"6","Newmont","NEM","122875322368","115.1","United States"
"7","Agnico Eagle Mines","AEM","94911873024","189.81","Canada"
"8","Glencore","GLCNF","91714732032","7.77","Switzerland"
"9","Grupo México","GMBXF","91084496896","11.7","Mexico"
"10","Freeport-McMoRan","FCX","87531249664","60.89","United States"
"11","Vale","VALE","70322159616","16.49","Brazil"
"12","Barrick Gold","B","69835210752","41.58","Canada"
"13","Ma'aden","1211.SR","67452471602","17.3806","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","61102526464","134.57","Canada"
"15","Zijin Gold International Company Limited","2259.HK","58059449166","21.6936","Hong Kong"
"16","Anglo American","AAL.L","55749008472","52.0295","United Kingdom"
"17","CMOC","3993.HK","54056300588","2.52667","China"
"18","Cameco","CCJ","53901565952","123.76","Canada"
"19","Antofagasta","ANTO.L","51173046337","51.9072","United Kingdom"
"20","AngloGold Ashanti","AU","49794457600","98.6","South Africa"
"21","Fortescue","FMG.AX","47017137064","15.2704","Australia"
"22","Franco-Nevada","FNV","45211291648","234.5","Canada"
"23","Gold Fields","GFI","41322139648","46.2","South Africa"
"24","Polyus","PLZL.ME","39453597698","27.4","Russia"
"25","Kinross Gold","KGC","36754690048","30.78","Canada"
"26","China Coal Energy Company Limited","601898.SS","36009455862","2.71592","China"
"27","Nutrien","NTR","35514605568","73.81","Canada"
"28","Fresnillo","FNLPF","33823416320","45.9","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33639028041","3.35134","China"
"30","Coal India","COALINDIA.NS","30631235931","4.9704","India"
"31","Teck Resources","TECK","30378344448","62.01","Canada"
"32","China Northern Rare Earth (CNREHT)","600111.SS","29385873516","8.12872","China"
"33","Ganfeng Lithium","002460.SZ","28073188915","13.3893","China"
"34","Nornickel","GMKN.ME","26298859691","1.66","Russia"
"35","Shandong Gold Mining","600547.SS","24061727233","5.21954","China"
"36","Pan American Silver","PAAS","23844198400","56.59","Canada"
"37","Lundin Mining","LUN.TO","22807740788","26.6567","Canada"
