"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","207495380992","81.68","Australia"
"2","Rio Tinto","RIO","147240878080","90.54","United Kingdom"
"3","Southern Copper","SCCO","146699976704","175.83","United States"
"4","China Shenhua Energy","601088.SS","134801420698","6.21507","China"
"5","Zijin Mining","601899.SS","108969955902","4.09805","China"
"6","Newmont","NEM","101727100928","95.29","United States"
"7","Freeport-McMoRan","FCX","88438677504","61.52","United States"
"8","Grupo México","GMBXF","86647046144","11.13","Mexico"
"9","Glencore","GLCNF","80385654784","6.86","Switzerland"
"10","Agnico Eagle Mines","AEM","73440321536","146.87","Canada"
"11","Barrick Gold","B","61605470208","36.68","Canada"
"12","Vale","VALE","61562105856","14.46","Brazil"
"13","Ma'aden","1211.SR","59711257673","15.3824","Saudi Arabia"
"14","Anglo American","AAL.L","51990000423","48.5213","United Kingdom"
"15","Wheaton Precious Metals","WPM","49976467456","110.05","Canada"
"16","Antofagasta","ANTO.L","49909101576","50.6251","United Kingdom"
"17","Cameco","CCJ","41806811136","95.99","Canada"
"18","AngloGold Ashanti","AU","41511739392","82.1","South Africa"
"19","CMOC","3993.HK","40794570416","1.9068","China"
"20","Franco-Nevada","FNV","39635668992","205.52","Canada"
"21","Fortescue","FMG.AX","39552428087","12.846","Australia"
"22","Zijin Gold International Company Limited","2259.HK","33555024151","12.5377","Hong Kong"
"23","Nutrien","NTR","31407941632","65.43","Canada"
"24","Gold Fields","GFI","30535448576","34.14","South Africa"
"25","Teck Resources","TECK","29305477120","59.82","Canada"
"26","Kinross Gold","KGC","28825800704","24.14","Canada"
"27","Coal India","COALINDIA.NS","27740999746","4.50142","India"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26946161472","2.68472","China"
"29","Fresnillo","FNLPF","26233409536","35.6","Mexico"
"30","China Coal Energy Company Limited","601898.SS","24834756558","1.8731","China"
"31","First Quantum Minerals","FM.TO","22984353425","27.7526","Canada"
"32","China Northern Rare Earth (CNREHT)","600111.SS","22719086213","6.28456","China"
"33","Nornickel","GMKN.ME","21858630627","1.46","Russia"
"34","Polyus","PLZL.ME","21699655397","17.72","Russia"
"35","Lundin Mining","LUN.TO","21037944082","24.6423","Canada"
"36","Bayan Resources","BYAN.JK","20689019230","0.620671","Indonesia"
"37","Northern Star","NST.AX","20294900151","14.244","Australia"
"38","Pan American Silver","PAAS","18400354304","43.67","Canada"
"39","Industrias Peñoles","PE&OLES.MX","17959878434","45.1848","Mexico"
"40","Kazatomprom","0ZQ.F","17594544753","67.8392","Kazakhstan"
"41","Shandong Gold Mining","600547.SS","17010708907","3.69001","China"
"42","Royal Gold","RGLD","16704292864","196.83","United States"
"43","Ganfeng Lithium","002460.SZ","16623654419","7.92851","China"
