"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","146367774720","57.13","Australia"
"2","China Shenhua Energy","601088.SS","117176379251","5.99994","China"
"3","Rio Tinto","RIO","117020123136","71.99","United Kingdom"
"4","Southern Copper","SCCO","112374472704","138.36","United States"
"5","Zijin Mining","601899.SS","111055682189","4.20376","China"
"6","Newmont","NEM","86580797440","79.34","United States"
"7","Agnico Eagle Mines","AEM","78762196992","156.79","Canada"
"8","Grupo México","GMBXF","66561748992","8.55","Mexico"
"9","Ma'aden","1211.SR","65768263953","16.9467","Saudi Arabia"
"10","Freeport-McMoRan","FCX","59110817792","41.17","United States"
"11","Glencore","GLCNF","55391633408","4.7","Switzerland"
"12","Barrick Gold","B","54318841856","31.84","Canada"
"13","CMOC","3993.HK","50101265356","2.14305","China"
"14","Vale","VALE","49603207168","11.62","Brazil"
"15","Cameco","CCJ","46560833536","106.91","Canada"
"16","Wheaton Precious Metals","WPM","43316416512","95.42","Canada"
"17","Fortescue","FMG.AX","42048612350","13.6567","Australia"
"18","Anglo American","AAL.L","41484425398","38.3982","United Kingdom"
"19","Antofagasta","ANTO.L","36296916776","36.8176","United Kingdom"
"20","Bayan Resources","BYAN.JK","36207901351","1.08624","Indonesia"
"21","Franco-Nevada","FNV","36017762304","186.91","Canada"
"22","Gold Fields","GFI","34485284864","38.53","South Africa"
"23","Polyus","PLZL.ME","33601385433","24.89","Russia"
"24","AngloGold Ashanti","AU","33287892992","65.95","South Africa"
"25","Kinross Gold","KGC","28117305344","23.07","Canada"
"26","Nutrien","NTR","27708768256","57.01","Canada"
"27","Coal India","COALINDIA.NS","27356355083","4.439","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","27149661353","7.19458","China"
"29","Nornickel","GMKN.ME","23377641547","1.52","Russia"
"30","China Coal Energy Company Limited","601898.SS","23184802200","1.90184","China"
"31","Shandong Gold Mining","600547.SS","22963162118","5.01662","China"
"32","Vedanta","VEDL.NS","22254209341","5.69846","India"
"33","Fresnillo","FNLPF","22176405504","28.45","Mexico"
"34","Northern Star","NST.AX","21991002135","15.3704","Australia"
"35","Teck Resources","TECK","21096157184","43.2","Canada"
"36","First Quantum Minerals","FM.TO","18627671992","22.3298","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17919588861","2.06948","China"
"38","Ganfeng Lithium","002460.SZ","17402919531","9.11191","China"
"39","Zhejiang Huayou Cobalt","603799.SS","17306002485","8.52305","China"
"40","Kazatomprom","0ZQ.F","16585722193","52.8526","Kazakhstan"
"41","Industrias Peñoles","PE&OLES.MX","16113465241","40.5395","Mexico"
"42","Lundin Gold","LUG.TO","16043623583","66.4802","Canada"
"43","Zhongjin Gold","600489.SS","15658298457","3.1176","China"
"44","Royal Gold","RGLD","15241421824","180.59","United States"
"45","Pan American Silver","PAAS","14871211008","35.24","Canada"
"46","Ivanhoe Mines","IVN.TO","14773662279","10.4081","Canada"
"47","Metso","METSO.HE","13791183096","16.6608","Finland"
"48","Evolution Mining","EVN.AX","13691191878","6.74268","Australia"
"49","Lundin Mining","LUN.TO","13540324346","15.8095","Canada"
"50","Zangge Mining Company","000408.SZ","13400804920","8.18353","China"
"51","Alamos Gold","AGI","13260334080","31.54","Canada"
"52","Boliden","BOL.ST","13086917294","46.0879","Sweden"
"53","Zhaojin Mining Industry Company","1818.HK","12821244998","3.61937","China"
"54","Coeur Mining","CDE","11748843520","18.28","United States"
"55","MP Materials","MP","11500765184","64.94","United States"
"56","Tianqi Lithium","002466.SZ","11243998752","6.83393","China"
"57","MMG Limited","1208.HK","10719632644","0.882962","Australia"
"58","KGHM Polska Miedź","KGH.WA","10548918762","52.7446","Poland"
"59","Lynas","LYC.AX","10488272128","10.4205","Australia"
"60","Harmony Gold","HMY","10368084992","16.6","South Africa"
"61","Endeavour Mining","EDV.TO","10151027458","40.4562","United Kingdom"
"62","Impala Platinum","IMP.JO","10054884000","11.2095","South Africa"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9558089745","25.1582","Australia"
"64","South32","S32.AX","9351337179","2.08278","Australia"
"65","Severstal","CHMF.ME","8982873880","10.76","Russia"
"66","Sumitomo Metal Mining","5713.T","8731401049","32.2725","Japan"
"67","Hecla Mining","HL","8542290944","12.75","United States"
"68","Equinox Gold","EQX","8435361280","10.78","Canada"
"69","Western Mining","601168.SS","8349093789","3.38809","China"
"70","Chifeng Jilong Gold Mining","600988.SS","7873173842","4.01217","China"
"71","Sibanye-Stillwater","SBSW","7607149056","10.75","South Africa"
"72","National Mineral Development Corporation","NMDC.NS","7443432498","0.846404","India"
"73","Uranium Energy","UEC","7358330880","15.23","United States"
"74","Iamgold","IAG","6668041728","11.59","Canada"
"75","Pilbara Minerals","PLS.AX","6535644933","2.03006","Australia"
"76","B2Gold","BTG","6490551808","4.9","Canada"
"77","China Gold International Resources","CGG.TO","6423489572","16.204","Canada"
"78","Capstone Copper","CS.TO","6402634964","8.39968","Canada"
"79","Hudbay Minerals","HBM","6394188800","16.16","Canada"
"80","Buenaventura Mining Company","BVN","6393143808","22.11","Peru"
"81","First Majestic Silver","AG","6251535360","12.75","Canada"
"82","NexGen Energy","NXE","6227851264","9.52","Canada"
"83","CSN Mineração","CMIN3.SA","6045071594","1.11285","Brazil"
"84","United Tractors","UNTR.JK","6037715879","1.66245","Indonesia"
"85","Osisko Gold Royalties","OR","5985899008","31.81","Canada"
"86","Triple Flag Precious Metals","TFPM","5798389760","28.08","Canada"
"87","Mineral Resources","MIN.AX","5490496413","27.7814","Australia"
"88","Mitsui Mining &amp; Smelting","5706.T","5405552297","94.4761","Japan"
"89","OceanaGold","OGC.TO","5056448422","21.8779","Canada"
"90","New Gold","NGD","5011473920","6.33","Canada"
"91","Dundee Precious Metals","DPM.TO","4895412094","22.0644","Canada"
"92","Yancoal","YAL.AX","4664879873","3.53282","Australia"
"93","Energy Fuels","UUUU","4620418560","20.03","United States"
"94","Codan Limited","CDA.AX","4287690903","23.5763","Australia"
"95","Core Natural Resources","CNR","4134707200","80.33","United States"
"96","NLC India","NLCINDIA.NS","4090415632","2.94988","India"
"97","Perseus Mining","PRU.AX","4061172072","3.00554","Australia"
"98","Ramelius Resources","RMS.AX","4033880366","2.09597","Australia"
"99","Whitehaven Coal","WHC.AX","3870029904","4.6599","Australia"
"100","Torex Gold Resources","TXG.TO","3853269313","39.9684","Canada"
"101","Hindustan Copper","HINDCOPPER.NS","3755740370","3.88214","India"
"102","TMC the metals company","TMC","3688875264","6.99","Canada"
"103","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"104","CGN Mining Company","1164.HK","3433822215","0.451778","Hong Kong"
"105","Orla Mining","ORLA","3420918272","10.48","Canada"
"106","Warrior Met Coal","HCC","3389671424","64.48","United States"
"107","Peabody Energy","BTU","3340352000","27.47","United States"
"108","NovaGold Resources","NG","3314732288","8.13","Canada"
"109","Greatland Gold","GGP.L","3198088057","4.4229","United Kingdom"
"110","Merdeka Copper Gold","MDKA.JK","3188347500","0.130589","Indonesia"
"111","Alliance Resource Partners","ARLP","3122085120","24.31","United States"
"112","Vault Minerals","VAU.AX","3087133238","0.454785","Australia"
"113","K92 Mining","KNT.TO","3067784491","12.6677","Canada"
"114","Westgold Resources Limited","WGX.AX","3051459608","3.22963","Australia"
"115","KIOCL","KIOCL.NS","3036929203","4.99699","India"
"116","Regis Resources","RRL.AX","2984687680","3.94147","Australia"
"117","Discovery Silver Corp.","DSV.TO","2969857739","3.70131","Canada"
"118","Vale Indonesia","INCO.JK","2803505153","0.265993","Indonesia"
"119","Denison Mines","DNN","2759060224","3.07","Canada"
"120","Perpetua Resources","PPTA","2730123008","25.38","United States"
"121","IGO Limited","IGO.AX","2680284916","3.53941","Australia"
"122","Gold Road Resources","GOR.AX","2506642606","2.2937","Australia"
"123","Fortuna Mining","FSM","2496545792","8.12","Canada"
"124","Exxaro Resources","EXX.JO","2427362000","10.0497","South Africa"
"125","Paladin Energy","PDN.AX","2381096979","5.29924","Australia"
"126","Hochschild Mining","HOC.L","2362105424","4.35118","United Kingdom"
"127","Seabridge Gold","SA","2348968448","23","Canada"
"128","Endeavour Silver","EXK","2338780160","8.06","Canada"
"129","Wesdome Gold Mines","WDO.TO","2239468835","14.8339","Canada"
"130","Centerra Gold","CGAU","2238409472","11.01","Canada"
"131","New Hope Corporation","NHC.AX","2217936630","2.62984","Australia"
"132","Ero Copper","ERO","2155945984","20.81","Canada"
"133","Alpha Metallurgical Resources","AMR","2151400448","164.81","United States"
"134","Allied Gold Corporation","AAUC.TO","2102319782","17.2584","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","2087288756","6.5638","India"
"136","DRDGOLD","DRD","2085223808","24.13","South Africa"
"137","Ivanhoe Electric","IE","2082145920","14.54","Canada"
"138","Nickel Industries Limited","NIC.AX","2060027555","0.474558","Australia"
"139","Liontown Resources","LTR.AX","2043710339","0.69536","Australia"
"140","BEML","BEML.NS","2042338994","49.0422","India"
"141","Eramet","ERA.PA","1970782271","68.8951","France"
"142","Skeena Resources","SKE","1965791616","16.23","Canada"
"143","African Rainbow Minerals","ARI.JO","1940787700","9.8993","South Africa"
"144","Koza Gold","KOZAL.IS","1940035640","0.605788","Turkey"
"145","Iluka Resources","ILU.AX","1928739476","4.48853","Australia"
"146","Aris Mining","ARMN","1860055936","9.19","Canada"
"147","Al Masane Al Kobra Mining Company","1322.SR","1776819541","19.7733","Saudi Arabia"
"148","Montage Gold Corp.","MAU.TO","1730878110","4.7988","Canada"
"149","Champion Iron","CIA.AX","1694087769","3.1769","Australia"
"150","Ramaco Resources","METC","1684886656","28.22","United States"
"151","Taseko Mines","TGB","1532982912","4.26","Canada"
"152","Adriatic Metals","ADT1.L","1468493550","4.25023","United Kingdom"
"153","Aya Gold &amp; Silver","AYA.TO","1459616986","10.2862","Canada"
"154","NRW Holdings Limited","NWH.AX","1438484119","3.13077","Australia"
"155","Lithium Americas","LAC","1435118208","5.8","Canada"
"156","Deterra Royalties","DRR.AX","1422921641","2.68916","Australia"
"157","Vizsla Silver","VZLA","1410786176","4.1","Canada"
"158","Resolute Mining","RSG.AX","1410720049","0.662404","Australia"
"159","Foran Mining","FOM.TO","1303620412","2.41733","Canada"
"160","United States Antimony Corporation","UAMY","1269348736","9.14","United States"
"161","Pantoro Limited","PNR.AX","1267863713","3.21645","Australia"
"162","Altius Minerals","ALS.TO","1218891681","26.3396","Canada"
"163","Imdex Limited","IMD.AX","1170637453","2.28711","Australia"
"164","Americas Gold and Silver Corp","USAS","1111427584","4.09","Canada"
"165","Bellevue Gold","BGL.AX","1093091742","0.738202","Australia"
"166","Northern Dynasty Minerals","NAK","1092463232","1.98","Canada"
"167","Solaris Resources","SLSR","1065793536","6.42","Canada"
"168","McEwen Mining","MUX","1040812608","19.11","Canada"
"169","Collective Mining","CNL","1026706368","11.13","Canada"
"170","Deep Yellow","DYL.AX","1006989722","1.0348","Australia"
"171","Compañía de Acero del Pacífico","CAP.SN","965006088","6.45713","Chile"
"172","Nittetsu Mining","1515.T","939671760","10.8715","Japan"
"173","Rupert Resources","RUP.TO","927626711","3.95954","Canada"
"174","Standard Lithium","SLI","919749312","3.86","Canada"
"175","Predictive Discovery Limited","PDI.AX","916869775","0.349328","Australia"
"176","Hallador Energy Company","HNRG","905365376","21.05","United States"
"177","Marimaca Copper","MARI.TO","892200889","7.77563","Canada"
"178","WA1 Resources","WA1.AX","888217415","11.9628","Australia"
"179","ASA Gold and Precious Metals","ASA","856992576","45.41","United States"
"180","NioCorp Developments","NB","855671488","7.63","United States"
"181","MOIL","MOIL.NS","847767465","4.16454","India"
"182","Jastrzebska Spólka Weglowa","JSW.WA","831751525","7.08407","Poland"
"183","Trilogy Metals","TMQ","806768960","4.91","Canada"
