"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137709810000","54.42","Australia"
"2","China Shenhua Energy","601088.SS","111444860335","5.81275","China"
"3","Rio Tinto","RIO","99878936576","63","United Kingdom"
"4","Southern Copper","SCCO","79228960768","100.86","United States"
"5","Glencore","GLCNF","66134626304","5.44","Switzerland"
"6","Freeport-McMoRan","FCX","63035047936","43.87","United States"
"7","Newmont","NEM","59471298560","51.83","United States"
"8","Zijin Mining","601899.SS","58880425469","2.22066","China"
"9","Vale","VALE","45644480512","10.69","Brazil"
"10","Grupo México","GMBXF","42534621184","5.3","Mexico"
"11","Maaden","1211.SR","41353338350","11.2015","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","40595742720","81.21","Canada"
"13","Coal India","COALINDIA.NS","38653378321","6.27212","India"
"14","Fortescue","FMG.AX","38531668461","12.5145","Australia"
"15","Bayan Resources","BYAN.JK","37237609143","1.11713","Indonesia"
"16","Anglo American","AAL.L","35747086435","29.4863","United Kingdom"
"17","Barrick Gold","GOLD","34966966272","19.95","Canada"
"18","Wheaton Precious Metals","WPM","27848652800","61.39","Canada"
"19","Teck Resources","TECK","24393367552","47.07","Canada"
"20","Nutrien","NTR","23644436480","47.79","Canada"
"21","Franco-Nevada","FNV","23553067008","122.4","Canada"
"22","Antofagasta","ANTO.L","23365948611","23.7012","United Kingdom"
"23","Vedanta","VEDL.NS","21680025027","5.55357","India"
"24","Nornickel","GMKN.ME","18612739765","1.25","Russia"
"25","Ivanhoe Mines","IVN.TO","17952881208","13.3037","Canada"
"26","Cameco","CCJ","17716217856","40.71","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17095954255","1.97923","China"
"28","Shandong Gold Mining","600547.SS","15937455371","3.92995","China"
"29","Gold Fields","GFI","12584037376","14.06","South Africa"
"30","AngloGold Ashanti","AU","12581695488","29.95","South Africa"
"31","Northern Star","NST.AX","11753145221","10.2274","Australia"
"32","Severstal","CHMF.ME","11607530813","14.27","Russia"
"33","Kinross Gold","KGC","10803173376","8.79","Canada"
"34","Kazatomprom","0ZQ.F","10750579297","37.1607","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10279036225","12.3242","Canada"
"36","South32","S32.AX","9467401177","2.09028","Australia"
"37","Royal Gold","RGLD","9218189312","140.22","United States"
"38","Metso","METSO.HE","8385416146","10.1357","Finland"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8370790154","23.1898","Australia"
"40","Boliden","BOL.ST","8255517986","30.1879","Sweden"
"41","Alamos Gold","AGI","8020811776","19.11","Canada"
"42","Lundin Mining","LUN.TO","7970943644","10.2615","Canada"
"43","National Mineral Development Corporation","NMDC.NS","7900378600","2.69581","India"
"44","Sumitomo Metal Mining","5713.T","7867464737","28.4472","Japan"
"45","Pan American Silver","PAAS","7379810304","20.33","Canada"
"46","KGHM Polska Miedź","KGH.WA","7079302774","35.3965","Poland"
"47","Ganfeng Lithium","002460.SZ","6855146439","3.64542","China"
"48","Harmony Gold","HMY","6570206720","10.21","South Africa"
"49","United Tractors","UNTR.JK","6524491628","1.79648","Indonesia"
"50","Pilbara Minerals","PLS.AX","6130139943","2.03598","Australia"
"51","Mineral Resources","MIN.AX","5892276367","29.9832","Australia"
"52","Evolution Mining","EVN.AX","5790156084","2.91146","Australia"
"53","CSN Mineração","CMIN3.SA","5482776106","0.999533","Brazil"
"54","Fresnillo","FNLPF","5336661504","7.21","Mexico"
"55","Tianqi Lithium","002466.SZ","5278672853","3.55418","China"
"56","Capstone Copper","CS.TO","5214877750","6.91523","Canada"
"57","Endeavour Mining","EDV.TO","5154599461","21.0573","United Kingdom"
"58","Lundin Gold","LUG.TO","4760948864","19.8702","Canada"
"59","Yancoal","YAL.AX","4758455704","3.60369","Australia"
"60","NLC India","NLCINDIA.NS","4565457228","3.29246","India"
"61","Lynas","LYC.AX","4453182797","4.7642","Australia"
"62","Impala Platinum","IMP.JO","4266213100","4.7404","South Africa"
"63","Merdeka Copper Gold","MDKA.JK","3925602507","0.160841","Indonesia"
"64","Whitehaven Coal","WHC.AX","3843791988","4.59453","Australia"
"65","Hindustan Copper","HINDCOPPER.NS","3787133365","3.91628","India"
"66","Buenaventura Mining Company","BVN","3782700032","12.5","Peru"
"67","Hecla Mining","HL","3706790656","5.97","United States"
"68","B2Gold","BTG","3643356672","2.78","Canada"
"69","NexGen Energy","NXE","3405116928","6.03","Canada"
"70","Osisko Gold Royalties","OR","3234797824","17.37","Canada"
"71","Triple Flag Precious Metals","TFPM","3213637888","15.95","Canada"
"72","Filo Mining","FIL.TO","3174902028","23.5726","Canada"
"73","Warrior Met Coal","HCC","3157473792","60.36","United States"
"74","Hudbay Minerals","HBM","3101583616","7.88","Canada"
"75","Alliance Resource Partners","ARLP","3063243008","23.92","United States"
"76","Alpha Metallurgical Resources","AMR","3056677376","234.84","United States"
"77","KIOCL","KIOCL.NS","3006201736","4.94644","India"
"78","Peabody Energy","BTU","2954872832","23.47","United States"
"79","Sibanye-Stillwater","SBSW","2915484928","4.12","South Africa"
"80","CONSOL Energy","CEIX","2909339136","98.98","United States"
"81","Alumina Limited","AWC.AX","2855422356","0.984058","Australia"
"82","Iamgold","IAG","2817282304","4.94","Canada"
"83","IGO Limited","IGO.AX","2698122797","3.56297","Australia"
"84","New Hope Corporation","NHC.AX","2621789802","3.10148","Australia"
"85","Vale Indonesia","INCO.JK","2577010681","0.243855","Indonesia"
"86","Perseus Mining","PRU.AX","2511584312","1.8256","Australia"
"87","Coeur Mining","CDE","2427421696","6.08","United States"
"88","Nickel Industries Limited","NIC.AX","2399604444","0.559895","Australia"
"89","Equinox Gold","EQX","2394366720","5.58","Canada"
"90","Koza Gold","KOZAL.IS","2391663933","0.746812","Turkey"
"91","Arch Resources","ARCH","2361213184","130.43","United States"
"92","Eramet","ERA.PA","2258888687","78.7717","France"
"93","Exxaro Resources","EXX.JO","2181545300","9.032","South Africa"
"94","Ero Copper","ERO","2179248640","21.11","Canada"
"95","Champion Iron","CIA.AX","2116721569","4.08554","Australia"
"96","Uranium Energy","UEC","2068416512","5.06","United States"
"97","MP Materials","MP","2067287552","12.5","United States"
"98","Paladin Energy","PDN.AX","2055438036","6.87483","Australia"
"99","African Rainbow Minerals","ARI.JO","2029985200","10.3543","South Africa"
"100","De Grey Mining","DEG.AX","2000635422","0.834753","Australia"
"101","New Gold","NGD","1952624000","2.47","Canada"
"102","China Gold International Resources","CGG.TO","1941259539","4.89705","Canada"
"103","BEML","BEML.NS","1933329009","46.4204","India"
"104","Westgold Resources Limited","WGX.AX","1868951499","1.98169","Australia"
"105","Codan Limited","CDA.AX","1844550633","10.1731","Australia"
"106","OceanaGold","OGC.TO","1810093326","2.54498","Canada"
"107","Iluka Resources","ILU.AX","1742532507","4.07197","Australia"
"108","Dundee Precious Metals","DPM.TO","1729554805","9.62345","Canada"
"109","Red 5 Limited","RED.AX","1685048086","0.247711","Australia"
"110","Sandstorm Gold","SAND","1674643456","5.63","Canada"
"111","First Majestic Silver","AG","1670902784","5.54","Canada"
"112","Ramelius Resources","RMS.AX","1640469905","1.43197","Australia"
"113","Torex Gold Resources","TXG.TO","1640266411","19.0762","Canada"
"114","Seabridge Gold","SA","1583017984","17.69","Canada"
"115","Al Masane Al Kobra Mining Company","1322.SR","1564784382","17.389","Saudi Arabia"
"116","CGN Mining Company","1164.HK","1529744447","0.1987","Hong Kong"
"117","Centerra Gold","CGAU","1514594816","7.12","Canada"
"118","Coronado Global Resources","CRN.AX","1489557445","0.807606","Australia"
"119","Nova Minerals","NVA","1464264704","6.012","Australia"
"120","Wesdome Gold Mines","WDO.TO","1459393840","9.757","Canada"
"121","Denison Mines","DNN","1445639424","1.62","Canada"
"122","Aya Gold &amp; Silver","AYA.TO","1444154171","11.0703","Canada"
"123","Fortuna Silver Mines","FSM","1441322624","4.6","Canada"
"124","Gujarat Mineral Development","GMDCLTD.NS","1400550584","4.40425","India"
"125","NovaGold Resources","NG","1387888768","4.15","Canada"
"126","MAG Silver","MAG","1350600064","13.09","Canada"
"127","Orla Mining","ORLA","1349366016","4.22","Canada"
"128","Deterra Royalties","DRR.AX","1316740636","2.49069","Australia"
"129","Calibre Mining","CXB.TO","1311663558","1.66203","Canada"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Osisko Mining","OSK.TO","1302109833","3.56149","Canada"
"132","Liontown Resources","LTR.AX","1267229448","0.522569","Australia"
"133","K92 Mining","KNT.TO","1247524612","5.2532","Canada"
"134","SilverCrest Metals","SILV","1235969280","8.32","Canada"
"135","Gold Road Resources","GOR.AX","1231494316","1.13676","Australia"
"136","U.S. Silica","SLCA","1211389184","15.49","United States"
"137","Hochschild Mining","HOC.L","1206768474","2.34571","United Kingdom"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Bellevue Gold","BGL.AX","1159206445","0.906012","Australia"
"140","Foran Mining","FOM.TO","1142122892","2.84177","Canada"
"141","Sigma Lithium","SGML","1130669952","10.2","Canada"
"142","NRW Holdings Limited","NWH.AX","1096455094","2.40925","Australia"
"143","MOIL","MOIL.NS","985914958","4.84515","India"
"144","Resolute Mining","RSG.AX","982533973","0.461489","Australia"
"145","Compañía de Acero del Pacífico","CAP.SN","932399950","6.23896","Chile"
"146","Ivanhoe Electric","IE","845193984","7.02","Canada"
"147","Gatos Silver","GATO","842495552","12.15","United States"
"148","Boss Energy","BOE.AX","842458805","2.05634","Australia"
"149","Nexa Resources","NEXA","830392512","6.27","Luxembourg"
"150","Skeena Resources","SKE","828670528","7.77","Canada"
"151","Altius Minerals","ALS.TO","811952982","17.4736","Canada"
"152","Jastrzebska Spólka Weglowa","JSW.WA","787087261","6.70364","Poland"
"153","Imdex Limited","IMD.AX","771155067","1.50663","Australia"
"154","Energy Fuels","UUUU","769248960","4.7","United States"
"155","Endeavour Silver","EXK","765119104","3.11","Canada"
"156","WA1 Resources","WA1.AX","745290465","11.4897","Australia"
"157","Aris Mining","ARMN","745099328","4.38","Canada"
"158","Deep Yellow","DYL.AX","743464488","0.766887","Australia"
"159","DRDGOLD","DRD","732334912","8.26","South Africa"
"160","enCore Energy","EU","655791488","3.55","Canada"
"161","Rupert Resources","RUP.TO","653223912","3.04953","Canada"
"162","Taseko Mines","TGB","633638208","2.16","Canada"
"163","Ramaco Resources","METC","631677248","12.19","United States"
"164","Fission Uranium","FCU.TO","586194460","0.682619","Canada"
"165","Major Drilling Group International","MDI.TO","574797925","7.02653","Canada"
"166","Lithium Americas","LAC","556900096","2.54","Canada"
"167","Perpetua Resources","PPTA","541309440","8.38","United States"
"168","New Found Gold","NFGC","531605888","2.69","Canada"
"169","BCI Minerals Limited","BCI.AX","518779442","0.179845","Australia"
"170","Pantoro Limited","PNR.AX","503711216","0.078046","Australia"
"171","Argonaut Gold","AR.TO","489646893","0.385828","United States"
"172","Vizsla Silver","VZLA","483793984","2","Canada"
"173","McEwen Mining","MUX","481638208","9.09","Canada"
"174","IsoEnergy","ISO.V","480999592","2.69338","Canada"
"175","Chrysos Corporation Limited","C79.AX","479999609","4.17376","Australia"
"176","Prakash Industries","PRAKASH.NS","478909232","2.67425","India"
"177","Macmahon Holdings","MAH.AX","475314916","0.220565","Australia"
"178","Greatland Gold","GGP.L","451967809","0.0887886","United Kingdom"
"179","Montage Gold Corp.","MAU.V","449984131","1.30588","Canada"
"180","Patriot Battery Metals","PMET.TO","447188075","3.16824","Canada"
"181","Predictive Discovery Limited","PDI.AX","430775261","0.183238","Australia"
"182","Galiano Gold","GAU","395655264","1.54","Canada"
"183","Ur Energy","URG","394878656","1.09","United States"
"184","i-80 Gold","IAUX","392634720","1.02","United States"
"185","Latin Resources","LRS.AX","390027117","0.139125","Australia"
"186","Develop Global Limited","DVP.AX","388791150","1.50663","Australia"
"187","ASA Gold and Precious Metals","ASA","376153056","19.5","United States"
"188","Compass Minerals","CMP","371177504","8.98","United States"
