"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143515549696","55.59","Australia"
"2","China Shenhua Energy","601088.SS","115025795324","5.87996","China"
"3","Zijin Mining","601899.SS","112289504690","4.23385","China"
"4","Rio Tinto","RIO","111896797184","68.02","United Kingdom"
"5","Southern Copper","SCCO","105430253568","129.81","United States"
"6","Newmont","NEM","99706273792","90.77","United States"
"7","Agnico Eagle Mines","AEM","87653654528","174.49","Canada"
"8","Ma'aden","1211.SR","68867475770","17.7452","Saudi Arabia"
"9","Grupo México","GMBXF","64070545408","8.23","Mexico"
"10","Freeport-McMoRan","FCX","59125178368","41.18","United States"
"11","Barrick Gold","B","56860774400","33.33","Canada"
"12","Glencore","GLCNF","55577079808","4.6","Switzerland"
"13","Wheaton Precious Metals","WPM","47479185408","104.59","Canada"
"14","Vale","VALE","47383445504","11.1","Brazil"
"15","CMOC","3993.HK","44489825326","1.87853","China"
"16","Anglo American","AAL.L","42115675687","38.053","United Kingdom"
"17","Gold Fields","GFI","41134817280","43.14","South Africa"
"18","Fortescue","FMG.AX","39913993203","12.9634","Australia"
"19","Franco-Nevada","FNV","39251283968","203.69","Canada"
"20","Cameco","CCJ","37700198400","86.59","Canada"
"21","AngloGold Ashanti","AU","37280423936","73.86","South Africa"
"22","Polyus","PLZL.ME","36944419214","27.32","Russia"
"23","Bayan Resources","BYAN.JK","36478747679","1.09436","Indonesia"
"24","Antofagasta","ANTO.L","35251244634","35.757","United Kingdom"
"25","Kinross Gold","KGC","30591434752","25.1","Canada"
"26","Nutrien","NTR","27899459584","57.42","Canada"
"27","Coal India","COALINDIA.NS","27235289704","4.41936","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","26887621114","7.43766","China"
"29","Fresnillo","FNLPF","25957111808","31.9","Mexico"
"30","Shandong Gold Mining","600547.SS","25402089201","5.6849","China"
"31","Nornickel","GMKN.ME","24653395537","1.56","Russia"
"32","Northern Star","NST.AX","23284116055","16.2742","Australia"
"33","China Coal Energy Company Limited","601898.SS","22775234465","1.86503","China"
"34","Teck Resources","TECK","21093437440","43.35","Canada"
"35","Vedanta","VEDL.NS","21064152346","5.39373","India"
"36","First Quantum Minerals","FM.TO","18488358433","22.1628","Canada"
"37","Lundin Gold","LUG.TO","18421831851","76.3348","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18348367619","2.10921","China"
"39","Industrias Peñoles","PE&OLES.MX","17177203639","43.2157","Mexico"
"40","Zhongjin Gold","600489.SS","16978755400","3.50272","China"
"41","Kazatomprom","0ZQ.F","16940001032","52.9323","Kazakhstan"
"42","Zhejiang Huayou Cobalt","603799.SS","16380987353","8.62488","China"
"43","Ganfeng Lithium","002460.SZ","16280893179","8.55471","China"
"44","Pan American Silver","PAAS","16221602816","38.44","Canada"
"45","Ivanhoe Mines","IVN.TO","14906002205","10.5014","Canada"
"46","Evolution Mining","EVN.AX","14594320483","7.18746","Australia"
"47","Alamos Gold","AGI","14513212416","34.52","Canada"
"48","Zhaojin Mining Industry Company","1818.HK","14394521604","4.0635","China"
"49","MP Materials","MP","14307773440","80.79","United States"
"50","Harmony Gold","HMY","13803302912","19.96","South Africa"
"51","Coeur Mining","CDE","13529164800","21.05","United States"
"52","Lynas","LYC.AX","13270331250","13.1846","Australia"
"53","Lundin Mining","LUN.TO","13045117572","15.2313","Canada"
"54","Royal Gold","RGLD","12755382272","193.76","United States"
"55","Boliden","BOL.ST","12277839769","43.2188","Sweden"
"56","Zangge Mining Company","000408.SZ","12051200406","7.67482","China"
"57","Impala Platinum","IMP.JO","11983276300","12.3896","South Africa"
"58","Endeavour Mining","EDV.TO","11485210995","45.0518","United Kingdom"
"59","Metso","METSO.HE","11127528875","13.4429","Finland"
"60","Tianqi Lithium","002466.SZ","10563514125","6.53251","China"
"61","KGHM Polska Miedź","KGH.WA","10315650135","51.5783","Poland"
"62","MMG Limited","1208.HK","9941645744","0.818881","Australia"
"63","Sumitomo Metal Mining","5713.T","9587576880","35.437","Japan"
"64","Severstal","CHMF.ME","9537908842","10.78","Russia"
"65","Equinox Gold","EQX","9397228544","12.02","Canada"
"66","Hecla Mining","HL","9332872192","13.93","United States"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9316360482","24.5219","Australia"
"68","Sibanye-Stillwater","SBSW","9162024960","11.38","South Africa"
"69","South32","S32.AX","9140857113","2.0359","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","8203768214","4.35033","China"
"71","Iamgold","IAG","7682673664","13.36","Canada"
"72","National Mineral Development Corporation","NMDC.NS","7481950462","0.851013","India"
"73","Western Mining","601168.SS","7417301013","3.11259","China"
"74","B2Gold","BTG","7342574080","5.55","Canada"
"75","Uranium Energy","UEC","7184397824","14.87","United States"
"76","Osisko Gold Royalties","OR","7090496000","37.68","Canada"
"77","First Majestic Silver","AG","6875104256","14.03","Canada"
"78","China Gold International Resources","CGG.TO","6558253263","16.544","Canada"
"79","Hudbay Minerals","HBM","6493108736","16.41","Canada"
"80","Buenaventura Mining Company","BVN","6487497216","25.57","Peru"
"81","Triple Flag Precious Metals","TFPM","6380706304","30.9","Canada"
"82","Capstone Copper","CS.TO","6041551948","7.92598","Canada"
"83","United Tractors","UNTR.JK","5901552893","1.62496","Indonesia"
"84","Pilbara Minerals","PLS.AX","5737784888","1.78223","Australia"
"85","CSN Mineração","CMIN3.SA","5609061369","1.03259","Brazil"
"86","OceanaGold","OGC.TO","5599458671","24.2274","Canada"
"87","NexGen Energy","NXE","5514788352","8.43","Canada"
"88","New Gold","NGD","5510245888","6.96","Canada"
"89","Mineral Resources","MIN.AX","5273095435","26.6814","Australia"
"90","Dundee Precious Metals","DPM.TO","5253428035","23.6781","Canada"
