"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","204370755584","80.45","Australia"
"2","Rio Tinto","RIO","162860187648","100.15","United Kingdom"
"3","Southern Copper","SCCO","160521043968","194.32","United States"
"4","China Shenhua Energy","601088.SS","144922868332","6.68173","China"
"5","Zijin Mining","601899.SS","135467499555","5.09454","China"
"6","Newmont","NEM","126737342464","116.5","United States"
"7","Agnico Eagle Mines","AEM","110902222848","220.1","Canada"
"8","Freeport-McMoRan","FCX","100905926656","70.21","United States"
"9","Grupo México","GMBXF","94899142656","12.19","Mexico"
"10","Glencore","GLCNF","87111294976","7.38","Switzerland"
"11","Vale","VALE","75823415296","17.78","Brazil"
"12","Ma'aden","1211.SR","73872578980","19.0349","Saudi Arabia"
"13","Barrick Gold","B","72724013056","43.3","Canada"
"14","Wheaton Precious Metals","WPM","69353021440","152.38","Canada"
"15","Zijin Gold International Company Limited","2259.HK","59776635690","22.3352","Hong Kong"
"16","CMOC","3993.HK","59735066208","2.4685","China"
"17","AngloGold Ashanti","AU","55122366464","109.15","South Africa"
"18","Anglo American","AAL.L","53990047838","50.3879","United Kingdom"
"19","Antofagasta","ANTO.L","52994987361","53.7553","United Kingdom"
"20","Cameco","CCJ","52551413760","120.66","Canada"
"21","Franco-Nevada","FNV","50653839360","262.5","Canada"
"22","Fortescue","FMG.AX","47126560664","15.306","Australia"
"23","Gold Fields","GFI","44685152256","49.96","South Africa"
"24","Kinross Gold","KGC","42006654976","34.94","Canada"
"25","Polyus","PLZL.ME","41029440943","29.48","Russia"
"26","Fresnillo","FNLPF","37740339200","51.01","Mexico"
"27","Nutrien","NTR","34083000320","70.62","Canada"
"28","Vedanta","VEDL.NS","33281621052","8.51591","India"
"29","China Coal Energy Company Limited","601898.SS","31857664061","2.40278","China"
"30","Coal India","COALINDIA.NS","29239539347","4.74458","India"
"31","Teck Resources","TECK","29089925120","59.38","Canada"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","27975551823","2.78711","China"
"33","Nornickel","GMKN.ME","27738112797","1.8","Russia"
"34","Kazatomprom","0ZQ.F","26558055913","88.5312","Kazakhstan"
"35","China Northern Rare Earth (CNREHT)","600111.SS","26101061788","7.22008","China"
"36","Shandong Gold Mining","600547.SS","25994292165","5.63876","China"
"37","Ganfeng Lithium","002460.SZ","25853827323","12.3308","China"
"38","Lundin Mining","LUN.TO","25232739431","29.4996","Canada"
"39","Pan American Silver","PAAS","24919701504","59.06","Canada"
"40","Northern Star","NST.AX","24515152046","17.13","Australia"
"41","First Quantum Minerals","FM.TO","24055451054","29.0459","Canada"
"42","Bayan Resources","BYAN.JK","24004889468","0.720147","Indonesia"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","23421559806","0.322975","Indonesia"
"44","Industrias Peñoles","PE&OLES.MX","23382970667","58.8287","Mexico"
"45","Royal Gold","RGLD","22747060224","268.12","United States"
"46","Coeur Mining","CDE","21095286784","20.38","United States"
"47","Alamos Gold","AGI","20786128896","49.35","Canada"
"48","Lundin Gold","LUG.TO","20775198644","85.916","Canada"
"49","Evolution Mining","EVN.AX","19885662756","9.79063","Australia"
"50","Zangge Mining Company","000408.SZ","19544037035","12.4466","China"
"51","KGHM Polska Miedź","KGH.WA","19137965503","95.6898","Poland"
"52","Zhongjin Gold","600489.SS","19127297833","3.94596","China"
"53","Zhejiang Huayou Cobalt","603799.SS","18421664186","9.71234","China"
"54","Boliden","BOL.ST","17522505725","61.7086","Sweden"
"55","Sumitomo Metal Mining","5713.T","17371738984","64.2084","Japan"
"56","Tianqi Lithium","002466.SZ","16681760354","9.77688","China"
"57","Metso","METSO.HE","16417209169","19.8248","Finland"
"58","Endeavour Mining","EDV.TO","16399868547","66.674","United Kingdom"
"59","Impala Platinum","IMP.JO","15127445500","16.8427","South Africa"
"60","Lynas","LYC.AX","15020917178","14.9239","Australia"
"61","South32","S32.AX","14635784688","3.26595","Australia"
"62","Pilbara Minerals","PLS.AX","14026153874","4.3546","Australia"
"63","Zhaojin Mining Industry Company","1818.HK","14023582560","3.95879","China"
