"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137220980736","54.08","Australia"
"2","China Shenhua Energy","601088.SS","104693417873","5.42664","China"
"3","Rio Tinto","RIO","102027788288","63.83","United Kingdom"
"4","Southern Copper","SCCO","79988686848","99.48","United States"
"5","Zijin Mining","601899.SS","75127398743","2.81257","China"
"6","Newmont","NEM","68460625920","61.51","United States"
"7","Agnico Eagle Mines","AEM","63333376000","125.79","Canada"
"8","Freeport-McMoRan","FCX","62412001280","44.58","United States"
"9","Ma'aden","1211.SR","56118462566","14.3147","Saudi Arabia"
"10","Glencore","GLCNF","52819570688","4.44","Switzerland"
"11","Grupo México","GMBXF","49746149376","6.39","Mexico"
"12","Vale","VALE","43669618688","10.23","Brazil"
"13","Wheaton Precious Metals","WPM","42665123840","94.01","Canada"
"14","Bayan Resources","BYAN.JK","39163289831","1.1749","Indonesia"
"15","Fortescue","FMG.AX","37797193415","12.276","Australia"
"16","Barrick Gold","B","37037170688","21.54","Canada"
"17","Cameco","CCJ","34790535168","79.92","Canada"
"18","Polyus","PLZL.ME","33862910226","24.96","Russia"
"19","Anglo American","AAL.L","33539456987","31.4116","United Kingdom"
"20","Franco-Nevada","FNV","31332270080","162.64","Canada"
"21","Nutrien","NTR","29390592000","60.29","Canada"
"22","CMOC","3993.HK","27675941398","1.19627","China"
"23","Coal India","COALINDIA.NS","27509064381","4.46378","India"
"24","Antofagasta","ANTO.L","26826854987","27.2117","United Kingdom"
"25","AngloGold Ashanti","AU","25749338112","50.52","South Africa"
"26","Nornickel","GMKN.ME","22833113662","1.5","Russia"
"27","Gold Fields","GFI","22722961408","24.65","South Africa"
"28","China Coal Energy Company Limited","601898.SS","21352925573","1.74038","China"
"29","Vedanta","VEDL.NS","20407501778","5.22559","India"
"30","Kinross Gold","KGC","19432511488","15.84","Canada"
"31","China Northern Rare Earth (CNREHT)","600111.SS","19274038443","5.33158","China"
"32","Shandong Gold Mining","600547.SS","18515725355","4.31112","China"
"33","Teck Resources","TECK","17490708480","35.12","Canada"
"34","Tianqi Lithium","002466.SZ","17468218735","5.63213","China"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16271203806","1.89162","China"
"36","Northern Star","NST.AX","15014082279","10.51","Australia"
"37","First Quantum Minerals","FM.TO","14633262385","17.5415","Canada"
"38","Fresnillo","FNLPF","14534103040","19.65","Mexico"
"39","Kazatomprom","0ZQ.F","13102432700","43.5906","Kazakhstan"
"40","Ivanhoe Mines","IVN.TO","11437769624","8.4557","Canada"
"41","Lundin Gold","LUG.TO","11275249133","46.7335","Canada"
"42","Industrias Peñoles","PE&OLES.MX","10937745891","27.518","Mexico"
"43","Metso","METSO.HE","10902597791","13.1712","Finland"
"44","MP Materials","MP","10900367360","61.56","United States"
"45","Severstal","CHMF.ME","10826121847","13.22","Russia"
"46","Alamos Gold","AGI","10816930816","25.72","Canada"
"47","Pan American Silver","PAAS","10601302016","29.27","Canada"
"48","Ganfeng Lithium","002460.SZ","10472206743","5.50772","China"
"49","Zangge Mining Company","000408.SZ","10465857989","6.66518","China"
