"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","230714146816","90.82","Australia"
"2","Rio Tinto","RIO","171325669376","105.35","United Kingdom"
"3","Southern Copper","SCCO","158346674176","189.79","United States"
"4","China Shenhua Energy","601088.SS","141386590931","6.51868","China"
"5","Zijin Mining","601899.SS","122688260982","4.61395","China"
"6","Newmont","NEM","107000815616","100.23","United States"
"7","Freeport-McMoRan","FCX","98343469056","68.41","United States"
"8","Grupo México","GMBXF","94976999424","12.2","Mexico"
"9","Glencore","GLCNF","92895100928","7.87","Switzerland"
"10","Agnico Eagle Mines","AEM","81325891584","162.64","Canada"
"11","Barrick Gold","B","67517448192","40.2","Canada"
"12","Vale","VALE","66883862528","15.71","Brazil"
"13","Ma'aden","1211.SR","64188066275","16.5356","Saudi Arabia"
"14","Anglo American","AAL.L","57675217272","53.8272","United Kingdom"
"15","CMOC","3993.HK","55213589266","2.58076","China"
"16","Antofagasta","ANTO.L","53622838638","54.3921","United Kingdom"
"17","Wheaton Precious Metals","WPM","52723920896","116.1","Canada"
"18","Fortescue","FMG.AX","44902935399","14.5838","Australia"
"19","Cameco","CCJ","43971411968","100.96","Canada"
"20","AngloGold Ashanti","AU","43635363840","86.3","South Africa"
"21","Zijin Gold International Company Limited","2259.HK","40581133183","15.1629","Hong Kong"
"22","Franco-Nevada","FNV","40395522048","209.46","Canada"
"23","Polyus","PLZL.ME","37714327526","27","Russia"
"24","Gold Fields","GFI","32646277120","36.5","South Africa"
"25","Nutrien","NTR","32459194368","67.62","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31793281683","3.16766","China"
"27","Teck Resources","TECK","31764744192","64.84","Canada"
"28","Kinross Gold","KGC","30545319936","25.58","Canada"
"29","China Coal Energy Company Limited","601898.SS","30018801089","2.26409","China"
"30","Fresnillo","FNLPF","29475741696","40","Mexico"
"31","Coal India","COALINDIA.NS","28820963584","4.67666","India"
"32","Nornickel","GMKN.ME","27298165871","1.77","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26746386673","7.39859","China"
