"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","148388520000","58.64","Australia"
"2","China Shenhua Energy","601088.SS","117203097405","6.09706","China"
"3","Rio Tinto","RIO","110726242304","68.19","United Kingdom"
"4","Southern Copper","SCCO","85997461504","110.09","United States"
"5","Glencore","GLCNF","72684511232","5.98","Switzerland"
"6","Freeport-McMoRan","FCX","70955425792","49.395","United States"
"7","Zijin Mining","601899.SS","62901432346","2.45263","China"
"8","Fortescue","FMG.AX","50023175856","16.2468","Australia"
"9","Vale","VALE","49106296832","11.485","Brazil"
"10","Newmont","NEM","47154429952","40.8922","United States"
"11","Maaden","1211.SR","43248307994","11.7148","Saudi Arabia"
"12","Grupo México","GMBXF","42166296576","5.41","Mexico"
"13","Anglo American","AAL.L","36936284821","30.4672","United Kingdom"
"14","Bayan Resources","BYAN.JK","36648138542","1.09944","Indonesia"
"15","Coal India","COALINDIA.NS","35414209152","5.74651","India"
"16","Agnico Eagle Mines","AEM","32307814400","64.85","Canada"
"17","Barrick Gold","GOLD","28827609088","16.42","Canada"
"18","Nutrien","NTR","27577985024","55.755","Canada"
"19","Antofagasta","ANTO.L","27102774161","27.4916","United Kingdom"
"20","Teck Resources","TECK","25557614592","49.37","Canada"
"21","Nornickel","GMKN.ME","24756250756","1.58","Russia"
"22","Wheaton Precious Metals","WPM","23969855488","52.8767","Canada"
"23","Cameco","CCJ","23613450240","54.33","Canada"
"24","Franco-Nevada","FNV","22839341056","118.765","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21588816139","3.29642","China"
"26","Vedanta","VEDL.NS","20548291215","5.52464","India"
"27","Severstal","CHMF.ME","17306004449","20.59","Russia"
"28","Ivanhoe Mines","IVN.TO","16709389351","13.1601","Canada"
"29","Shandong Gold Mining","600547.SS","16238504098","3.98415","China"
"30","Gold Fields","GFI","13859446784","15.485","South Africa"
"31","South32","S32.AX","11685568592","2.58002","Australia"
"32","Kazatomprom","0ZQ.F","11616251311","40.8808","Kazakhstan"
"33","Northern Star","NST.AX","11157791377","9.70673","Australia"
"34","First Quantum Minerals","FM.TO","10301869553","12.3593","Canada"
"35","Metso","METSO.HE","9835209105","11.8881","Finland"
"36","AngloGold Ashanti","AU","9569649664","22.78","South Africa"
"37","Boliden","BOL.ST","9270320159","33.8987","Sweden"
"38","Kinross Gold","KGC","9192770560","7.48","Canada"
"39","National Mineral Development Corporation","NMDC.NS","9085555443","3.10023","India"
"40","Mineral Resources","MIN.AX","8965379108","45.7536","Australia"
"41","Lundin Mining","LUN.TO","8684322641","11.1819","Canada"
"42","Sumitomo Metal Mining","5713.T","8591767410","31.2701","Japan"
"43","Royal Gold","RGLD","8268895232","125.795","United States"
"44","Ganfeng Lithium","002460.SZ","8228119715","4.4523","China"
"45","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7700702005","21.3335","Australia"
"46","Pan American Silver","PAAS","7333344256","20.205","Canada"
"47","Pilbara Minerals","PLS.AX","7323700921","2.43335","Australia"
"48","KGHM Polska Miedź","KGH.WA","7280991883","36.405","Poland"
"49","Tianqi Lithium","002466.SZ","6935507936","4.69535","China"
"50","Alamos Gold","AGI","6414228992","16.12","Canada"
"51","Yancoal","YAL.AX","5519476327","4.18003","Australia"
"52","Evolution Mining","EVN.AX","5322193903","2.68002","Australia"
"53","Fresnillo","FNLPF","5298268160","7.19","Mexico"
"54","Harmony Gold","HMY","5244146176","8.29","South Africa"
"55","Endeavour Mining","EDV.TO","5226334199","21.3546","United Kingdom"
"56","United Tractors","UNTR.JK","5114593365","1.40828","Indonesia"
"57","CSN Mineração","CMIN3.SA","5076890985","0.925538","Brazil"
"58","Capstone Copper","CS.TO","5069019045","6.72815","Canada"
"59","Buenaventura Mining Company","BVN","4226343680","16.64","Peru"
"60","Impala Platinum","IMP.JO","4198643200","4.66532","South Africa"
"61","Lynas","LYC.AX","4150175423","4.44003","Australia"
"62","Hindustan Copper","HINDCOPPER.NS","3946681560","4.08127","India"
"63","NexGen Energy","NXE","3934832640","7.015","Canada"
"64","Alpha Metallurgical Resources","AMR","3907233024","300.39","United States"
"65","Merdeka Copper Gold","MDKA.JK","3768808051","0.154416","Indonesia"
"66","NLC India","NLCINDIA.NS","3680307786","2.65228","India"
"67","Hudbay Minerals","HBM","3560840192","9.05","Canada"
"68","Alumina Limited","AWC.AX","3530401093","1.21667","Australia"
"69","Eramet","ERA.PA","3446018428","120.244","France"
"70","B2Gold","BTG","3444909568","2.64","Canada"
"71","Warrior Met Coal","HCC","3428311040","65.55","United States"
"72","Hecla Mining","HL","3385097472","5.405","United States"
"73","Lundin Gold","LUG.TO","3380705981","14.1437","Canada"
"74","Sibanye-Stillwater","SBSW","3198541824","4.52","South Africa"
"75","Osisko Gold Royalties","OR","3121439232","16.785","Canada"
"76","Alliance Resource Partners","ARLP","3118309632","24.35","United States"
"77","Triple Flag Precious Metals","TFPM","3095282944","15.3874","Canada"
"78","KIOCL","KIOCL.NS","3085731715","5.0773","India"
"79","Paladin Energy","PDN.AX","3050394139","10.2201","Australia"
"80","Peabody Energy","BTU","2961960960","23.545","United States"
"81","Arch Resources","ARCH","2954471424","163.08","United States"
"82","CONSOL Energy","CEIX","2857395456","97.23","United States"
"83","CGN Mining Company","1164.HK","2764665832","0.363739","Hong Kong"
"84","Vale Indonesia","INCO.JK","2731112630","0.274861","Indonesia"
"85","China Gold International Resources","CGG.TO","2626544760","6.62576","Canada"
"86","Uranium Energy","UEC","2571172608","6.2899","United States"
"87","MP Materials","MP","2442558464","14.775","United States"
"88","Filo Mining","FIL.TO","2308438938","17.6394","Canada"
"89","African Rainbow Minerals","ARI.JO","2274064600","11.5992","South Africa"
"90","Perseus Mining","PRU.AX","2271347836","1.65334","Australia"
"91","Exxaro Resources","EXX.JO","2254703500","9.33489","South Africa"
"92","Coeur Mining","CDE","2186282496","5.475","United States"
"93","Iamgold","IAG","2123776256","3.73","Canada"
"94","Iluka Resources","ILU.AX","2051244054","4.79337","Australia"
"95","Koza Gold","KOZAL.IS","2043508664","0.638098","Turkey"
"96","Ero Copper","ERO","2015612160","19.57","Canada"
"97","Equinox Gold","EQX","1988007424","5.145","Canada"
"98","BEML","BEML.NS","1985531761","47.6781","India"
"99","Denison Mines","DNN","1927897472","2.155","Canada"
"100","Liontown Resources","LTR.AX","1874959060","0.773338","Australia"
"101","First Majestic Silver","AG","1858813952","6.385","Canada"
"102","Sandstorm Gold","SAND","1615727872","5.425","Canada"
