"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","184655069184","92.52","United Kingdom"
"2","BHP Group","BHP","178253365248","69.39","Australia"
"3","Southern Copper","SCCO","157922492416","192.8","United States"
"4","Zijin Mining","601899.SS","140149463170","5.27081","China"
"5","Newmont","NEM","123960041472","112.85","United States"
"6","China Shenhua Energy","601088.SS","115021051565","5.78911","China"
"7","Agnico Eagle Mines","AEM","95800524800","190.82","Canada"
"8","Freeport-McMoRan","FCX","87247142912","60.76","United States"
"9","Grupo México","GMBXF","86257795072","11.08","Mexico"
"10","Glencore","GLCNF","79598043136","6.8","Switzerland"
"11","Barrick Gold","B","79387049984","46.43","Canada"
"12","Ma'aden","1211.SR","76013825775","19.5867","Saudi Arabia"
"13","Vale","VALE","68898103296","16.14","Brazil"
"14","CMOC","3993.HK","66297646953","2.72473","China"
"15","Wheaton Precious Metals","WPM","60105220096","132.21","Canada"
"16","Cameco","CCJ","52489936896","120.21","Canada"
"17","Anglo American","AAL.L","50256509594","47.0893","United Kingdom"
"18","Antofagasta","ANTO.L","48979982064","49.6827","United Kingdom"
"19","AngloGold Ashanti","AU","47888654336","94.85","South Africa"
"20","Polyus","PLZL.ME","46450603484","33.7","Russia"
"21","Fortescue","FMG.AX","45261299023","14.7002","Australia"
"22","Franco-Nevada","FNV","45091241984","232.99","Canada"
"23","Gold Fields","GFI","44953882624","49.95","South Africa"
"24","Kinross Gold","KGC","38607298560","31.58","Canada"
"25","Fresnillo","FNLPF","37028900864","50.25","Mexico"
"26","Nutrien","NTR","33454751744","68.69","Canada"
"27","Shandong Gold Mining","600547.SS","32587686701","7.06902","China"
"28","Nornickel","GMKN.ME","31720798310","2.14","Russia"
"29","Bayan Resources","BYAN.JK","30366181929","0.910985","Indonesia"
"30","Coal India","COALINDIA.NS","28600248798","4.64084","India"
"31","Vedanta","VEDL.NS","28293607385","7.2396","India"
"32","Teck Resources","TECK","26707523584","54.56","Canada"
"33","Northern Star","NST.AX","26414188917","18.462","Australia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","24805501162","6.8617","China"
"35","China Coal Energy Company Limited","601898.SS","24185445839","1.82412","China"
"36","Kazatomprom","0ZQ.F","24032753906","80.1131","Kazakhstan"
"37","First Quantum Minerals","FM.TO","23872750364","28.6173","Canada"
"38","Zhongjin Gold","600489.SS","23176486929","4.78131","China"
"39","Industrias Peñoles","PE&OLES.MX","23133351587","58.2007","Mexico"
"40","Pan American Silver","PAAS","22634381312","53.63","Canada"
"41","Royal Gold","RGLD","21897920512","259.46","United States"
"42","Lundin Mining","LUN.TO","21584066015","25.2218","Canada"
"43","Boliden","BOL.ST","19998834857","70.3973","Sweden"
"44","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19985942389","1.99113","China"
"45","Ganfeng Lithium","002460.SZ","19901965482","9.49207","China"
"46","Evolution Mining","EVN.AX","19562066532","9.63354","Australia"
"47","Zhejiang Huayou Cobalt","603799.SS","18973284825","10.0032","China"
"48","Zangge Mining Company","000408.SZ","18485612073","11.7726","China"
"49","Lundin Gold","LUG.TO","18437340760","76.3664","Canada"
"50","Ivanhoe Mines","IVN.TO","17767970988","12.516","Canada"
"51","KGHM Polska Miedź","KGH.WA","17477957090","87.3898","Poland"
"52","Metso","METSO.HE","16091013845","19.4392","Finland"
"53","Impala Platinum","IMP.JO","16075769200","17.9218","South Africa"
"54","Alamos Gold","AGI","15462494208","36.83","Canada"
"55","Zhaojin Mining Industry Company","1818.HK","15058689165","4.25099","China"
"56","MMG Limited","1208.HK","14798815106","1.21896","Australia"
"57","Sumitomo Metal Mining","5713.T","14492505316","53.5664","Japan"
"58","Hecla Mining","HL","14440626176","21.55","United States"
"59","South32","S32.AX","13747552978","3.06774","Australia"
"60","Endeavour Mining","EDV.TO","13573503299","56.1247","United Kingdom"
"61","Harmony Gold","HMY","13066285056","20.92","South Africa"
"62","Coeur Mining","CDE","13049604096","20.32","United States"
"63","Tianqi Lithium","002466.SZ","12355393418","7.52829","China"
"64","Sibanye-Stillwater","SBSW","12118038528","16.87","South Africa"
"65","Equinox Gold","EQX","11104585728","14.15","Canada"
"66","Western Mining","601168.SS","10992445227","4.61286","China"
"67","Iamgold","IAG","10787142656","18.19","Canada"
"68","Severstal","CHMF.ME","10759588653","13.04","Russia"
"69","Chifeng Jilong Gold Mining","600988.SS","10649792509","5.59763","China"
"70","MP Materials","MP","10476093440","59.11","United States"
"71","Lynas","LYC.AX","10317909775","10.2512","Australia"
"72","First Majestic Silver","AG","10003263488","20.4","Canada"
"73","China Gold International Resources","CGG.TO","9951955938","25.105","Canada"
"74","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9911980611","26.0897","Australia"
"75","Pilbara Minerals","PLS.AX","9813724794","3.04692","Australia"
"76","Hudbay Minerals","HBM","9547182080","24.1","Canada"
"77","Capstone Copper","CS.TO","8740369015","11.4499","Canada"
"78","Buenaventura Mining Company","BVN","8650792960","34.06","Peru"
"79","NexGen Energy","NXE","7946371584","12.14","Canada"
"80","New Gold","NGD","7905116672","9.95","Canada"
"81","Uranium Energy","UEC","7888719360","16.32","United States"
"82","National Mineral Development Corporation","NMDC.NS","7846207437","0.892444","India"
"83","Mineral Resources","MIN.AX","7725308422","39.0894","Australia"
"84","Dundee Precious Metals","DPM.TO","7615305961","34.3203","Canada"
"85","OceanaGold","OGC.TO","7601608760","33.2761","Canada"
"86","Mitsui Mining &amp; Smelting","5706.T","7317034756","127.891","Japan"
"87","OR Royalties","OR","7278813696","38.72","Canada"
"88","Triple Flag Precious Metals","TFPM","7058155008","34.06","Canada"
"89","B2Gold","BTG","6533713408","4.89","Canada"
"90","Hindustan Copper","HINDCOPPER.NS","6472459941","6.69059","India"
"91","CSN Mineração","CMIN3.SA","6186744372","1.13893","Brazil"
"92","Ramelius Resources","RMS.AX","5891847661","3.0608","Australia"
"93","Greatland Gold","GGP.L","5793565441","8.59756","United Kingdom"
"94","Discovery Silver Corp.","DSV.TO","5409218324","6.70342","Canada"
"95","United Tractors","UNTR.JK","5287152571","1.45579","Indonesia"
"96","Perseus Mining","PRU.AX","5280002310","3.90755","Australia"
"97","Yancoal","YAL.AX","5278825364","3.99778","Australia"
"98","Whitehaven Coal","WHC.AX","5229027250","6.32982","Australia"
"99","Energy Fuels","UUUU","5059785216","21.01","United States"
"100","Orla Mining","ORLA","5054256640","14.87","Canada"
"101","Codan Limited","CDA.AX","4749947611","26.1174","Australia"
"102","Warrior Met Coal","HCC","4696617472","89.34","United States"
"103","Core Natural Resources","CNR","4632951808","90.01","United States"
"104","K92 Mining","KNT.TO","4617060148","18.9711","Canada"
"105","Hochschild Mining","HOC.L","4602846220","8.94697","United Kingdom"
"106","Westgold Resources Limited","WGX.AX","4557592602","4.82371","Australia"
"107","Torex Gold Resources","TXG.TO","4501727141","46.8071","Canada"
"108","IGO Limited","IGO.AX","4430710910","5.85092","Australia"
"109","CGN Mining Company","1164.HK","4369696009","0.574908","Hong Kong"
"110","Peabody Energy","BTU","4158720000","34.2","United States"
"111","Paladin Energy","PDN.AX","4088489288","9.09911","Australia"
"112","Merdeka Copper Gold","MDKA.JK","3968782555","0.162548","Indonesia"
"113","Regis Resources","RRL.AX","3968111361","5.24014","Australia"
"114","Allied Gold Corporation","AAUC.TO","3852397695","31.0563","Canada"
"115","NLC India","NLCINDIA.NS","3769166110","2.71821","India"
"116","Vale Indonesia","INCO.JK","3718262608","0.352784","Indonesia"
"117","Aris Mining","ARMN","3693976576","18.06","Canada"
"118","Liontown Resources","LTR.AX","3631716546","1.23542","Australia"
"119","Ero Copper","ERO","3561030912","34.19","Canada"
"120","The Metals Company","TMC","3543283456","6.625","Canada"
"121","Skeena Resources","SKE","3531081728","29.16","Canada"
"122","NovaGold Resources","NG","3485113856","8.54","Canada"
"123","Centerra Gold","CGAU","3429379840","16.97","Canada"
"124","Denison Mines","DNN","3391758336","3.78","Canada"
"125","Perpetua Resources","PPTA","3341891584","27.39","United States"
"126","Montage Gold Corp.","MAU.TO","3293831463","9.06933","Canada"
"127","Endeavour Silver","EXK","3171233536","10.78","Canada"
"128","Alliance Resource Partners","ARLP","3170887936","24.69","United States"
"129","Fortuna Mining","FSM","3013454336","9.8","Canada"
"130","Seabridge Gold","SA","2963269120","27.81","Canada"
"131","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"132","Hycroft Mining","HYMC","2923323648","35.21","United States"
"133","Exxaro Resources","EXX.JO","2837947300","11.7496","South Africa"
"134","African Rainbow Minerals","ARI.JO","2803605900","14.3002","South Africa"
"135","Taseko Mines","TGB","2780506112","7.71","Canada"
"136","DRDGOLD","DRD","2759264256","31.89","South Africa"
"137","New Hope Corporation","NHC.AX","2710169108","3.21349","Australia"
"138","Nickel Industries Limited","NIC.AX","2696514116","0.621183","Australia"
"139","Ivanhoe Electric","IE","2667093504","18.43","Canada"
"140","Alpha Metallurgical Resources","AMR","2642877184","202.46","United States"
"141","Al Masane Al Kobra Mining Company","1322.SR","2470534076","27.4933","Saudi Arabia"
"142","Foran Mining","FOM.TO","2461697506","4.56388","Canada"
"143","Wesdome Gold Mines","WDO.TO","2413170322","15.9845","Canada"
"144","KIOCL","KIOCL.NS","2318651613","3.81513","India"
"145","Americas Gold and Silver Corp","USAS","2251575040","7.01","Canada"
"146","Eramet","ERA.PA","2238353846","78.5226","France"
"147","Aya Gold &amp; Silver","AYA.TO","2226762613","15.6924","Canada"
"148","Champion Iron","CIA.AX","2142922982","4.0186","Australia"
"149","Gujarat Mineral Development","GMDCLTD.NS","2009288540","6.31746","India"
"150","Resolute Mining","RSG.AX","1906289281","0.891866","Australia"
"151","Bellevue Gold","BGL.AX","1777967678","1.20072","Australia"
"152","Deep Yellow","DYL.AX","1765607611","1.81149","Australia"
"153","Vizsla Silver","VZLA","1738488576","5.04","Canada"
"154","Nexa Resources","NEXA","1676672768","12.66","Luxembourg"
"155","Nittetsu Mining","1515.T","1672466941","21.256","Japan"
"156","NRW Holdings Limited","NWH.AX","1648698156","3.58828","Australia"
"157","Solaris Resources","SLSR","1585520768","9.5","Canada"
"158","BEML","BEML.NS","1585206404","19.028","India"
"159","Collective Mining","CNL","1529783552","16.55","Canada"
"160","Deterra Royalties","DRR.AX","1527753611","2.88728","Australia"
"161","Iluka Resources","ILU.AX","1509093399","3.51194","Australia"
"162","Predictive Discovery Limited","PDI.AX","1499899573","0.569128","Australia"
"163","Avino Silver &amp; Gold Mines","ASM","1485714944","9.47","Canada"
"164","Altius Minerals","ALS.TO","1476663437","31.9033","Canada"
"165","Compañía de Acero del Pacífico","CAP.SN","1471837430","9.84849","Chile"
"166","Lithium Americas","LAC","1444604288","4.76","Canada"
"167","McEwen Mining","MUX","1388672640","23.45","Canada"
"168","i-80 Gold","IAUX","1388153728","1.68","United States"
"169","Imdex Limited","IMD.AX","1310866452","2.56108","Australia"
"170","Pantoro Limited","PNR.AX","1304999222","3.31066","Australia"
"171","Ramaco Resources","METC","1233196160","18.64","United States"
"172","Sigma Lithium","SGML","1202390016","10.795","Canada"
"173","G2 Goldfields","GTWO.TO","1193633555","4.62229","Canada"
"174","ASA Gold and Precious Metals","ASA","1186835200","63.17","United States"
"175","Rupert Resources","RUP.TO","1158201543","4.94359","Canada"
"176","Develop Global Limited","DVP.AX","1154307912","3.49806","Australia"
"177","Northern Dynasty Minerals","NAK","1111829248","2.01","Canada"
"178","United States Antimony Corporation","UAMY","1100679808","7.86","United States"
"179","Kingsgate Consolidated Limited","KCN.AX","1073924034","4.0186","Australia"
"180","Jastrzebska Spólka Weglowa","JSW.WA","1065024720","9.07086","Poland"
"181","Compass Minerals","CMP","1051342080","25.14","United States"
"182","Standard Lithium","SLI","1048418944","4.4","Canada"
"183","Marimaca Copper","MARI.TO","1039392547","8.76994","Canada"
"184","Gold Royalty Corp","GROY","996297536","4.39","Canada"
"185","Macmahon Holdings","MAH.AX","994631905","0.461549","Australia"
"186","New Found Gold","NFGC","951322944","2.78","Canada"
"187","Major Drilling Group International","MDI.TO","889161792","10.8365","Canada"
"188","Osisko Development","ODV","871569344","3.38","Canada"
"189","WA1 Resources","WA1.AX","858749524","11.563","Australia"
"190","Trilogy Metals","TMQ","845035840","4.94","Canada"
"191","Energy Resources of Australia","ERA.AX","844106547","0.00208218","Australia"
"192","Hallador Energy Company","HNRG","843529024","17.94","United States"
"193","BCI Minerals Limited","BCI.AX","835929845","0.284564","Australia"
"194","RPMGlobal Holdings Limited","RUL.AX","767160759","3.46335","Australia"
"195","NioCorp Developments","NB","757502400","6.16","United States"
"196","Arafura Rare Earths","ARU.AX","743361358","0.159634","Australia"
"197","MOIL","MOIL.NS","732172220","3.59816","India"
"198","Patriot Battery Metals","PMET.TO","716882687","4.41783","Canada"
"199","Metalla Royalty & Streaming","MTA","701615296","7.58","Canada"
"200","Galiano Gold","GAU","698431680","2.67","Canada"
"201","IsoEnergy","ISO.TO","684776974","11.333","Canada"
"202","Dakota Gold","DC","667113728","5.89","United States"
"203","Western Copper and Gold","WRN","665966336","3.29","Canada"
"204","Integra Resources","ITRG","653761024","3.6","Canada"
"205","Ur-Energy","URG","643325312","1.71","United States"
"206","International Tower Hill Mines","THM","638555712","2.46","Canada"
"207","Bannerman Energy","BMN.AX","611134812","2.94281","Australia"
"208","New Pacific Metals","NEWP","606016704","3.29","Canada"
"209","Metals Exploration","MTL.L","605960296","0.204736","United Kingdom"
"210","Chrysos Corporation Limited","C79.AX","599843263","5.14992","Australia"
"211","Idaho Strategic Resources","IDR","597032000","38.29","United States"
"212","Chalice Mining","CHN.AX","567705072","1.45752","Australia"
"213","Caledonia Mining","CMCL","542464448","28.1","Jersey"
"214","Probe Gold Inc.","PRB.TO","542229396","2.658","Canada"
"215","enCore Energy","EU","541246272","2.89","Canada"
"216","29Metals","29M.AX","515566436","0.308856","Australia"
"217","Boss Energy","BOE.AX","514294920","1.2389","Australia"
"218","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"219","American Battery Technology Company","ABAT","506882848","3.9","United States"
"220","Coronado Global Resources","CRN.AX","501885059","0.267213","Australia"
"221","Central Asia Metals","CAML.L","495755377","2.89361","United Kingdom"
"222","Tanzanian Gold Corporation","TRX","478941728","1.64","Canada"
"223","Aeris Resources","AIS.AX","469461648","0.392143","Australia"
"224","Emeco Holdings","EHL.AX","465918461","0.898806","Australia"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","Contango Ore","CTGO","414653760","27.71","United States"
"227","Capital Limited","CAPD.L","409000237","1.81533","United Kingdom"
"228","Lithium Royalty Corp.","LIRC.TO","406714739","7.40443","Canada"
"229","NACCO Industries","NC","401718560","53.85","United States"
"230","Mechel PAO","MTLR.ME","400909587","0.97","Russia"
"231","Mount Gibson Iron","MGX.AX","389161323","0.329678","Australia"
"232","Jupiter Mines Limited","JMS.AX","382036481","0.194336","Australia"
"233","Nouveau Monde Graphite","NMG","372986944","2.31","Canada"
"234","Los Andes Copper","LA.V","371319763","12.5598","Canada"
"235","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"236","Vox Royalty","VOXR","362873376","5.26","Canada"
"237","Aurelia Metals","AMI.AX","352423532","0.208218","Australia"
"238","Platinum Group Metals","PLG","335661728","2.72","Canada"
"239","AIC Mines Limited","A1M.AX","334925075","0.419906","Australia"
"240","Nova Minerals","NVA","322476800","8.22","Australia"
"241","GoldMining Inc.","GLDG","318864032","1.52","Canada"
"242","Strickland Metals Limited","STK.AX","317193214","0.138812","Australia"
"243","Sovereign Metals","SVM.AX","314309483","0.485841","Australia"
"244","Magnetic Resources NL","MAU.AX","305347995","1.03415","Australia"
"245","Ioneer","IONR","288123456","4.32","Australia"
"246","Metro Mining","MMI.AX","279922408","0.0458079","Australia"
"247","Vista Gold","VGZ","278922112","2.21","United States"
"248","U.S. Gold Corp","USAU","277147008","16.99","United States"
"249","Polymetals Resources","POL.AX","271538688","0.881455","Australia"
"250","HMS Bergbau","HMU.DE","242986276","53.4873","Germany"
"251","Peninsula Energy","PEN.AX","236230924","0.579539","Australia"
"252","Prakash Industries","PRAKASH.NS","232962156","1.29998","India"
"253","Fenix Resources","FEX.AX","224915965","0.301916","Australia"
"254","Global Atomic","GLO.TO","217382060","0.533061","Canada"
"255","GreenX Metals","GRX.AX","215484738","0.70447","Australia"
"256","Lubelski Wegiel Bogdanka","LWB.WA","212175547","6.23796","Poland"
"257","Comstock Inc.","LODE","206978432","2.9","United States"
"258","Grange Resources","GRR.AX","204831612","0.176985","Australia"
"259","Bear Creek Mining","BCM.V","188246964","0.547665","Canada"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","U.S. GoldMining","USGO","170295088","12.83","United States"
"262","Mega Uranium","MGA.TO","168224117","0.445434","Canada"
"263","Investigator Resources","IVR.AX","165174731","0.0832871","Australia"
"264","Orosur Mining","OMI.V","164220582","0.416226","Canada"
"265","Laramide Resources","LAM.TO","163613191","0.576874","Canada"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Lake Resources NL","LKE.AX","145651387","0.0610772","Australia"
"268","Fury Gold Mines","FURY","145560864","0.752","Canada"
"269","Majestic Gold","MJS.V","144661162","0.138742","Canada"
"270","Renascor Resources","RNU.AX","143024236","0.0562188","Australia"
"271","Alligator Energy","AGE.AX","141659894","0.0319267","Australia"
"272","Aura Energy","AURA.L","140337998","0.14468","Australia"
"273","Encounter Resources","ENR.AX","137730243","0.246391","Australia"
"274","Elevate Uranium","EL8.AX","137448966","0.294975","Australia"
"275","Scully Royalty","SRL","136428112","8.96","China"
"276","Silver One Resources","SVE.V","133701538","0.460039","Canada"
"277","Talga Group","TLG.AX","133360871","0.270683","Australia"
"278","Nordic Mining ASA","NOM.OL","128646105","1.18665","Norway"
"279","Atlas Lithium","ATLX","125601992","4.73","United States"
"280","Westwater Resources","WWR","112089992","0.95","United States"
"281","Quantum Graphite","QGL.AX","90030697","0.256802","Australia"
"282","Forsys Metals","FSY.TO","75948980","0.310344","Canada"
"283","Solitario Zinc","XPL","72721064","0.8","United States"
"284","Arizona Metals","AMC.TO","66366832","0.481945","Canada"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","46750301","0.388673","Australia"
"287","Atlas Critical Minerals","ATCX","33632812","6.73","Brazil"
"288","Oman Chromite Company","OCCI.OM","30865159","9.35308","Oman"
"289","Austin Gold","AUST","25879772","1.89","United States"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Aurora Energy Metals","1AE.AX","13670886","0.0763465","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","12829467","0.00485841","Australia"
"294","Auric Minerals","AUMC.CN","10949542","0.335901","Canada"
"295","Renegade Gold","RAGE.V","5780362","0.292088","Canada"
"296","Golden Minerals","AUMN","4144104","0.2753","United States"
"297","Sabre Resources","SBR.AX","4106696","0.0104109","Australia"
"298","GTI Energy","GTR.AX","250687","0.00259909","Australia"
