"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125639325000","49.65","Australia"
"2","Rio Tinto","RIO","102078185472","62.81","United Kingdom"
"3","China Shenhua Energy","601088.SS","98380776575","5.2023","China"
"4","Southern Copper","SCCO","80796647424","101.48","United States"
"5","Zijin Mining","601899.SS","65176429859","2.53569","China"
"6","Freeport-McMoRan","FCX","61808377856","43.01","United States"
"7","Newmont","NEM","53601214464","47.55","United States"
"8","Agnico Eagle Mines","AEM","52959727616","105.45","Canada"
"9","Glencore","GLCNF","47589289984","3.94","Switzerland"
"10","Ma'aden","1211.SR","45456025730","11.9781","Saudi Arabia"
"11","Vale","VALE","43146252288","10.09","Brazil"
"12","Grupo México","GMBXF","41260503040","5.3","Mexico"
"13","Bayan Resources","BYAN.JK","40187274700","1.20562","Indonesia"
"14","Anglo American","AAL.L","37568935510","30.989","United Kingdom"
"15","Wheaton Precious Metals","WPM","34452307968","75.94","Canada"
"16","Barrick Gold","GOLD","33351661568","19.35","Canada"
"17","Fortescue","FMG.AX","31212886211","10.1375","Australia"
"18","Franco-Nevada","FNV","30008594432","155.82","Canada"
"19","Coal India","COALINDIA.NS","28687810311","4.65505","India"
"20","Antofagasta","ANTO.L","24583562303","24.9362","United Kingdom"
"21","Nutrien","NTR","24531445760","50.14","Canada"
"22","Nornickel","GMKN.ME","22820826583","1.5","Russia"
"23","Teck Resources","TECK","21486610432","42.73","Canada"
"24","Vedanta","VEDL.NS","21081541491","5.39719","India"
"25","Cameco","CCJ","19362676736","44.48","Canada"
"26","Gold Fields","GFI","18678874112","20.65","South Africa"
"27","AngloGold Ashanti","AU","17936095232","35.62","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15823830625","1.9252","China"
"29","Kinross Gold","KGC","15134411776","12.3","Canada"
"30","Shandong Gold Mining","600547.SS","14986610573","3.60785","China"
"31","Ivanhoe Mines","IVN.TO","14287788589","10.5633","Canada"
"32","First Quantum Minerals","FM.TO","13217929653","15.8449","Canada"
"33","Northern Star","NST.AX","12920807974","11.2905","Australia"
"34","Severstal","CHMF.ME","12553749273","15.15","Russia"
"35","Alamos Gold","AGI","11015057408","26.2","Canada"
"36","Kazatomprom","0ZQ.F","10705527856","35.7567","Kazakhstan"
"37","Royal Gold","RGLD","10536500224","160.23","United States"
"38","Boliden","BOL.ST","10181435533","35.8394","Sweden"
"39","South32","S32.AX","9953801555","2.21147","Australia"
"40","Metso","METSO.HE","9782548437","11.8181","Finland"
"41","Pan American Silver","PAAS","9405243392","25.97","Canada"
"42","Ganfeng Lithium","002460.SZ","8895113928","4.80955","China"
"43","Fresnillo","FNLPF","8879572992","12.05","Mexico"
"44","Evolution Mining","EVN.AX","8635789463","4.34103","Australia"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8116238400","22.0706","Australia"
"46","Lundin Mining","LUN.TO","8043983905","9.29009","Canada"
"47","Harmony Gold","HMY","7876275200","12.64","South Africa"
"48","KGHM Polska Miedź","KGH.WA","7306943443","36.5347","Poland"
"49","Lundin Gold","LUG.TO","7287267045","30.2837","Canada"
"50","National Mineral Development Corporation","NMDC.NS","7008714996","0.796957","India"
"51","Sumitomo Metal Mining","5713.T","6421737295","23.35","Japan"
"52","Tianqi Lithium","002466.SZ","6355088165","4.30241","China"
"53","Impala Platinum","IMP.JO","6240735500","6.95868","South Africa"
"54","CSN Mineração","CMIN3.SA","6038249904","1.1116","Brazil"
"55","Endeavour Mining","EDV.TO","5555865842","22.9874","United Kingdom"
"56","United Tractors","UNTR.JK","4997050146","1.37591","Indonesia"
"57","Capstone Copper","CS.TO","4643448661","6.09312","Canada"
"58","MP Materials","MP","4401492992","26.93","United States"
"59","Lynas","LYC.AX","4299097720","4.59935","Australia"
"60","Yancoal","YAL.AX","4201301972","3.18174","Australia"
"61","B2Gold","BTG","4178187008","3.17","Canada"
"62","Coronado Global Resources","CRN.AX","4126658451","0.223667","Australia"
"63","Coeur Mining","CDE","4054843392","6.35","United States"
"64","NLC India","NLCINDIA.NS","4038552505","2.91247","India"
"65","Osisko Gold Royalties","OR","3951630080","21.16","Canada"
"66","Buenaventura Mining Company","BVN","3932582656","15.5","Peru"
"67","Triple Flag Precious Metals","TFPM","3905282048","19.44","Canada"
"68","Pilbara Minerals","PLS.AX","3720373009","1.15614","Australia"
"69","Hecla Mining","HL","3683574528","5.83","United States"
"70","Iamgold","IAG","3471725568","6.04","Canada"
"71","Alliance Resource Partners","ARLP","3411047680","26.56","United States"
"72","Hudbay Minerals","HBM","3341234688","8.46","Canada"
"73","First Majestic Silver","AG","3335379968","6.89","Canada"
"74","Equinox Gold","EQX","3192441088","7","Canada"
"75","De Grey Mining","DEG.AX","3157793662","1.3168","Australia"
"76","Sibanye-Stillwater","SBSW","3064089856","4.33","South Africa"
"77","Mineral Resources","MIN.AX","2981500473","15.1716","Australia"
"78","Orla Mining","ORLA","2947028480","9.14","Canada"
"79","Whitehaven Coal","WHC.AX","2856876644","3.41486","Australia"
"80","NexGen Energy","NXE","2828372224","4.97","Canada"
"81","Perseus Mining","PRU.AX","2766526796","2.01615","Australia"
"82","New Gold","NGD","2666748416","3.37","Canada"
"83","China Gold International Resources","CGG.TO","2648343353","6.68075","Canada"
"84","Hindustan Copper","HINDCOPPER.NS","2588654262","2.67569","India"
"85","Warrior Met Coal","HCC","2568047360","48.86","United States"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Torex Gold Resources","TXG.TO","2321819604","26.9469","Canada"
"88","Uranium Energy","UEC","2280854272","5.32","United States"
"89","Dundee Precious Metals","DPM.TO","2254976433","13.1446","Canada"
"90","OceanaGold","OGC.TO","2235948177","3.18298","Canada"
"91","Sandstorm Gold","SAND","2182817024","7.37","Canada"
"92","Exxaro Resources","EXX.JO","2169093900","8.98045","South Africa"
"93","Koza Gold","KOZAL.IS","2130675831","0.665316","Turkey"
"94","K92 Mining","KNT.TO","2025197325","8.43663","Canada"
"95","New Hope Corporation","NHC.AX","2018560919","2.38788","Australia"
"96","Merdeka Copper Gold","MDKA.JK","1986556403","0.0813792","Indonesia"
"97","IGO Limited","IGO.AX","1970486443","2.6021","Australia"
"98","Vault Minerals","VAU.AX","1928647851","0.283522","Australia"
"99","Calibre Mining","CXB.TO","1908464527","2.23858","Canada"
"100","Gold Road Resources","GOR.AX","1907531778","1.75783","Australia"
"101","Fortuna Mining","FSM","1872886144","6.11","Canada"
"102","Codan Limited","CDA.AX","1842959836","10.1501","Australia"
"103","Greatland Gold","GGP.L","1839030558","0.140606","United Kingdom"
"104","Mitsui Mining &amp; Smelting","5706.T","1762090490","30.8153","Japan"
"105","Champion Iron","CIA.AX","1756694555","3.38966","Australia"
"106","Regis Resources","RRL.AX","1751634491","2.31858","Australia"
"107","Peabody Energy","BTU","1750579200","14.4","United States"
"108","KIOCL","KIOCL.NS","1746903156","2.87437","India"
"109","Hochschild Mining","HOC.L","1745122074","3.39216","United Kingdom"
"110","Wesdome Gold Mines","WDO.TO","1735383541","11.5776","Canada"
"111","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"112","MAG Silver","MAG","1703323264","16.48","Canada"
"113","Westgold Resources Limited","WGX.AX","1699425769","1.80194","Australia"
"114","Alpha Metallurgical Resources","AMR","1699200384","130.18","United States"
"115","Nickel Industries Limited","NIC.AX","1695310395","0.39063","Australia"
"116","Eramet","ERA.PA","1662344863","58.0102","France"
"117","African Rainbow Minerals","ARI.JO","1637325400","8.35144","South Africa"
"118","Paladin Energy","PDN.AX","1606212336","4.02601","Australia"
"119","Ramelius Resources","RMS.AX","1564987301","1.3546","Australia"
"120","CGN Mining Company","1164.HK","1554465226","0.204517","Hong Kong"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Ero Copper","ERO","1448972288","13.99","Canada"
"123","Al Masane Al Kobra Mining Company","1322.SR","1380792633","15.3661","Saudi Arabia"
"124","Vale Indonesia","INCO.JK","1378706712","0.13081","Indonesia"
"125","BEML","BEML.NS","1353861042","32.51","India"
"126","Centerra Gold","CGAU","1331559680","6.33","Canada"
"127","Denison Mines","DNN","1320130560","1.47","Canada"
"128","Sigma Lithium","SGML","1309229952","11.7","Canada"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Deterra Royalties","DRR.AX","1226086982","2.31858","Australia"
"131","DRDGOLD","DRD","1219330688","14.05","South Africa"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Endeavour Silver","EXK","1198820736","4.57","Canada"
"134","Seabridge Gold","SA","1188590592","11.87","Canada"
"135","Foran Mining","FOM.TO","1180754691","2.80522","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","1179816191","9.03126","Canada"
"137","Skeena Resources","SKE","1157029760","10.12","Canada"
"138","Iluka Resources","ILU.AX","1147605993","2.6714","Australia"
"139","Allied Gold Corporation","AAUC.TO","1090556723","3.31589","Canada"
"140","NovaGold Resources","NG","1040752128","3.11","Canada"
"141","Gatos Silver","GATO","1000368000","14.4","United States"
"142","Gujarat Mineral Development","GMDCLTD.NS","987338401","3.1045","India"
"143","Liontown Resources","LTR.AX","955889545","0.39378","Australia"
"144","Imdex Limited","IMD.AX","954556060","1.86494","Australia"
"145","Bellevue Gold","BGL.AX","901846283","0.702504","Australia"
"146","Ivanhoe Electric","IE","901442048","6.8","Canada"
