"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","214913187840","84.6","Australia"
"2","Rio Tinto","RIO","169504194560","104.23","United Kingdom"
"3","Southern Copper","SCCO","149903294464","179.67","United States"
"4","China Shenhua Energy","601088.SS","145224078341","6.69561","China"
"5","Zijin Mining","601899.SS","124108252274","4.66735","China"
"6","Newmont","NEM","114911379456","107.64","United States"
"7","Grupo México","GMBXF","93575700480","12.02","Mexico"
"8","Glencore","GLCNF","90062217216","7.63","Switzerland"
"9","Freeport-McMoRan","FCX","89114337280","61.99","United States"
"10","Agnico Eagle Mines","AEM","87961370624","175.91","Canada"
"11","Vale","VALE","70256721920","16.48","Brazil"
"12","Barrick Gold","B","68323622912","40.68","Canada"
"13","Ma'aden","1211.SR","64291513605","16.5623","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","57460445184","126.53","Canada"
"15","Anglo American","AAL.L","55367524911","51.6735","United Kingdom"
"16","Antofagasta","ANTO.L","52217883354","52.967","United Kingdom"
"17","CMOC","3993.HK","50349837554","2.35342","China"
"18","Fortescue","FMG.AX","48015802190","15.5948","Australia"
"19","Zijin Gold International Company Limited","2259.HK","47478256899","17.74","Hong Kong"
"20","AngloGold Ashanti","AU","45828472832","90.64","South Africa"
"21","Cameco","CCJ","45622079488","104.75","Canada"
"22","Franco-Nevada","FNV","43621994496","226.19","Canada"
"23","Polyus","PLZL.ME","39736305891","29.07","Russia"
"24","Gold Fields","GFI","35356364800","39.53","South Africa"
"25","Kinross Gold","KGC","33781356544","28.29","Canada"
"26","Nutrien","NTR","33664051200","70.13","Canada"
"27","Fresnillo","FNLPF","31693791232","43.01","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30949667119","3.0836","China"
"29","China Coal Energy Company Limited","601898.SS","30814584731","2.32411","China"
"30","Teck Resources","TECK","30696777728","62.66","Canada"
"31","Coal India","COALINDIA.NS","29403068781","4.77111","India"
"32","Nornickel","GMKN.ME","27600633200","1.78","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","27057121565","7.48455","China"
"34","Lundin Mining","LUN.TO","23453517460","27.4114","Canada"
"35","Ganfeng Lithium","002460.SZ","23355582000","11.1392","China"
"36","Pan American Silver","PAAS","22727618560","53.94","Canada"
"37","First Quantum Minerals","FM.TO","22030022439","26.6003","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21486892760","54.0584","Mexico"
"39","Shandong Gold Mining","600547.SS","20695149875","4.48926","China"
"40","Northern Star","NST.AX","20193226335","14.123","Australia"
"41","Mitsui Mining &amp; Smelting","5706.T","19104739091","333.927","Japan"
"42","Zangge Mining Company","000408.SZ","18843603577","12.0106","China"
"43","Bayan Resources","BYAN.JK","18819633582","0.564589","Indonesia"
"44","Royal Gold","RGLD","18695262208","220.29","United States"
"45","Evolution Mining","EVN.AX","18400985004","9.05966","Australia"
"46","Coeur Mining","CDE","18168322048","17.63","United States"
"47","KGHM Polska Miedź","KGH.WA","18159141152","90.7957","Poland"
"48","Kazatomprom","0ZQ.F","17870008476","68.9013","Kazakhstan"
"49","Zhongjin Gold","600489.SS","16973441399","3.50162","China"
"50","Tianqi Lithium","002466.SZ","16791757216","9.8013","China"
"51","Sumitomo Metal Mining","5713.T","16633153248","61.4791","Japan"
"52","Boliden","BOL.ST","16322867325","57.4839","Sweden"
"53","Zhejiang Huayou Cobalt","603799.SS","16150380542","8.51487","China"
"54","Alamos Gold","AGI","16101474304","38.34","Canada"
"55","Lundin Gold","LUG.TO","14929117502","61.7391","Canada"
"56","Metso","METSO.HE","14919920732","18.0168","Finland"
"57","Pilbara Minerals","PLS.AX","14555973794","4.51909","Australia"
"58","MMG Limited","1208.HK","14161938892","1.1665","Australia"
"59","South32","S32.AX","14105450448","3.1476","Australia"
"60","Endeavour Mining","EDV.TO","13826272761","57.2707","United Kingdom"
"61","Lynas","LYC.AX","13804004435","13.7148","Australia"
"62","Vedanta","VEDL.NS","13475811189","3.45109","India"
"63","Impala Platinum","IMP.JO","12197037900","13.5801","South Africa"
"64","Ivanhoe Mines","IVN.TO","11992287834","8.40811","Canada"
"65","PT Amman Mineral Internasional Tbk","AMMN.JK","11856142743","0.163731","Indonesia"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11490373060","30.2442","Australia"
"67","MP Materials","MP","11475310592","64.46","United States"
"68","Western Mining","601168.SS","11399396847","4.78363","China"
"69","Hecla Mining","HL","11388695552","16.98","United States"
"70","Harmony Gold","HMY","10582014976","16.76","South Africa"
"71","Chifeng Jilong Gold Mining","600988.SS","10148205729","5.34001","China"
"72","Mineral Resources","MIN.AX","10063468656","50.9203","Australia"
