"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","156366651392","60.87","Australia"
"2","Rio Tinto","RIO","132130086912","80.89","United Kingdom"
"3","Zijin Mining","601899.SS","121574962504","4.57225","China"
"4","Southern Copper","SCCO","121332621312","148.13","United States"
"5","Newmont","NEM","115040641024","104.73","United States"
"6","China Shenhua Energy","601088.SS","113817217021","5.72852","China"
"7","Agnico Eagle Mines","AEM","91041120256","181.34","Canada"
"8","Barrick Gold","B","77711425536","45.45","Canada"
"9","Grupo México","GMBXF","75903746048","9.75","Mexico"
"10","Freeport-McMoRan","FCX","74553516032","51.92","United States"
"11","Ma'aden","1211.SR","64619527840","16.6507","Saudi Arabia"
"12","Glencore","GLCNF","62201307136","5.31","Switzerland"
"13","CMOC","3993.HK","59870249634","2.46058","China"
"14","Vale","VALE","56268402688","13.15","Brazil"
"15","Wheaton Precious Metals","WPM","55445368832","121.96","Canada"
"16","Fortescue","FMG.AX","46001831354","14.9407","Australia"
"17","AngloGold Ashanti","AU","45394509824","89.91","South Africa"
"18","Anglo American","AAL.L","43472045075","40.7324","United Kingdom"
"19","Antofagasta","ANTO.L","42982741848","43.5994","United Kingdom"
"20","Franco-Nevada","FNV","41768280064","215.82","Canada"
"21","Gold Fields","GFI","41407967232","46.01","South Africa"
"22","Polyus","PLZL.ME","40997020628","30","Russia"
"23","Cameco","CCJ","40757096448","93.34","Canada"
"24","Kinross Gold","KGC","35783266304","29.27","Canada"
"25","Fresnillo","FNLPF","32408578048","43.98","Mexico"
"26","Bayan Resources","BYAN.JK","31134986138","0.93405","Indonesia"
"27","Nutrien","NTR","30946498560","63.54","Canada"
"28","Nornickel","GMKN.ME","28956882295","1.91","Russia"
"29","Coal India","COALINDIA.NS","27667682711","4.48952","India"
"30","Vedanta","VEDL.NS","26040158888","6.66789","India"
"31","Northern Star","NST.AX","25902649916","18.1044","Australia"
"32","Shandong Gold Mining","600547.SS","25644721796","5.56293","China"
"33","China Coal Energy Company Limited","601898.SS","24036803395","1.81291","China"
