"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","214633758720","84.49","Australia"
"2","Rio Tinto","RIO","157502537728","96.85","United Kingdom"
"3","China Shenhua Energy","601088.SS","146926554436","6.77411","China"
"4","Southern Copper","SCCO","143250571264","182.71","United States"
"5","Zijin Mining","601899.SS","130066063472","4.89141","China"
"6","Newmont","NEM","98741501952","93.71","United States"
"7","Grupo México","GMBXF","94665596928","12.16","Mexico"
"8","Freeport-McMoRan","FCX","90034372608","62.63","United States"
"9","Glencore","GLCNF","85658763264","7.31","Switzerland"
"10","Agnico Eagle Mines","AEM","73559629824","145.27","Canada"
"11","Vale","VALE","64091787264","15.06","Brazil"
"12","Barrick Gold","B","61689446400","36.73","Canada"
"13","Ma'aden","1211.SR","60780725750","15.6579","Saudi Arabia"
"14","Anglo American","AAL.L","54000409257","50.3976","United Kingdom"
"15","Wheaton Precious Metals","WPM","49513259008","109.03","Canada"
"16","Antofagasta","ANTO.L","48646655214","49.3445","United Kingdom"
"17","CMOC","3993.HK","44471440709","2.07866","China"
"18","Franco-Nevada","FNV","41062801408","212.92","Canada"
"19","Zijin Gold International Company Limited","2259.HK","40341676466","15.0735","Hong Kong"
"20","AngloGold Ashanti","AU","40115785728","79.32","South Africa"
"21","Fortescue","FMG.AX","39365958037","12.7855","Australia"
"22","Cameco","CCJ","37621338112","86.38","Canada"
"23","Nutrien","NTR","33155225600","69.07","Canada"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30044485099","2.99342","China"
"25","Teck Resources","TECK","29553743872","60.24","Canada"
"26","Gold Fields","GFI","28997048320","32.42","South Africa"
"27","Kinross Gold","KGC","27402162176","23.1","Canada"
"28","China Coal Energy Company Limited","601898.SS","27127497678","2.04602","China"
"29","Coal India","COALINDIA.NS","26772561606","4.34427","India"
"30","Fresnillo","FNLPF","24877524992","33.76","Mexico"
"31","First Quantum Minerals","FM.TO","23135348295","27.7334","Canada"
"32","Bayan Resources","BYAN.JK","22280897909","0.668427","Indonesia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","21278335911","5.88602","China"
"34","Lundin Mining","LUN.TO","21148341123","24.7716","Canada"
"35","Nornickel","GMKN.ME","20529705790","1.4","Russia"
"36","Polyus","PLZL.ME","20207708992","15.66","Russia"
"37","Northern Star","NST.AX","19974183891","14.0189","Australia"
"38","Shandong Gold Mining","600547.SS","19274110086","4.181","China"
"39","Zangge Mining Company","000408.SZ","18753100447","11.9529","China"
"40","Industrias Peñoles","PE&OLES.MX","18290070426","46.0156","Mexico"
"41","Pan American Silver","PAAS","18164400128","43.11","Canada"
"42","Royal Gold","RGLD","16833290240","198.35","United States"
"43","Kazatomprom","0ZQ.F","16601221023","64.0092","Kazakhstan"
"44","Zhongjin Gold","600489.SS","16557555426","3.41582","China"
"45","KGHM Polska Miedź","KGH.WA","16533519537","82.6676","Poland"
"46","PT Amman Mineral Internasional Tbk","AMMN.JK","16445515394","0.227109","Indonesia"
"47","Evolution Mining","EVN.AX","16341202500","8.04553","Australia"
"48","Ganfeng Lithium","002460.SZ","15452893389","7.37012","China"
"49","Metso","METSO.HE","15414106246","18.6135","Finland"
"50","Coeur Mining","CDE","15365269504","14.91","United States"
"51","South32","S32.AX","14402916575","3.21398","Australia"
"52","Boliden","BOL.ST","14260001114","50.2179","Sweden"
"53","MMG Limited","1208.HK","13744833892","1.06993","Australia"
"54","Western Mining","601168.SS","13581205786","5.69921","China"
"55","Lundin Gold","LUG.TO","13546567953","56.0163","Canada"
"56","Sumitomo Metal Mining","5713.T","13261167568","49.3929","Japan"
"57","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12272144920","32.3019","Australia"
"58","Alamos Gold","AGI","11649762304","27.83","Canada"
"59","Tianqi Lithium","002466.SZ","11519161795","6.7237","China"
"60","Endeavour Mining","EDV.TO","11412269803","47.3451","United Kingdom"
"61","Zhejiang Huayou Cobalt","603799.SS","11204288176","5.91715","China"
"62","Chifeng Jilong Gold Mining","600988.SS","11146404424","5.86526","China"
"63","Mitsui Mining &amp; Smelting","5706.T","11049415492","193.13","Japan"
"64","Vedanta","VEDL.NS","10821201472","2.77125","India"
"65","Ivanhoe Mines","IVN.TO","10250911197","7.1867","Canada"
"66","Hudbay Minerals","HBM","10104293376","22.75","Canada"
"67","Lynas","LYC.AX","10009692408","9.94502","Australia"
"68","Harmony Gold","HMY","9944315904","15.75","South Africa"
"69","Impala Platinum","IMP.JO","9784422300","10.8939","South Africa"
"70","Zhaojin Mining Industry Company","1818.HK","9667314335","2.72904","China"
"71","Hecla Mining","HL","9470458880","14.12","United States"
"72","Pilbara Minerals","PLS.AX","9224629107","2.86157","Australia"
"73","China Gold International Resources","CGG.TO","8758898970","22.0953","Canada"
"74","Iamgold","IAG","8201819648","14.19","Canada"
"75","Mineral Resources","MIN.AX","8190290948","41.2532","Australia"
"76","National Mineral Development Corporation","NMDC.NS","7838809858","0.891603","India"
"77","Dundee Precious Metals","DPM.TO","7774012272","35.1699","Canada"
"78","Buenaventura Mining Company","BVN","7690722304","30.28","Peru"
"79","China Rare Earth Resources And Technology","000831.SZ","7523955586","7.08991","China"
"80","First Majestic Silver","AG","7408382464","15.03","Canada"
"81","MP Materials","MP","7364777984","41.37","United States"
"82","Capstone Copper","CS.TO","7255255296","9.499","Canada"
"83","G Mining Ventures","GMIN.TO","7249550655","30.4953","Canada"
"84","Equinox Gold","EQX","7062962176","8.95","Canada"
"85","Sibanye-Stillwater","SBSW","6394593792","8.84","South Africa"
"86","CSN Mineração","CMIN3.SA","6078764967","1.12519","Brazil"
"87","NexGen Energy","NXE","6056471040","9.15","Canada"
