"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","211636142080","83.31","Australia"
"2","Rio Tinto","RIO","154380124160","94.93","United Kingdom"
"3","Southern Copper","SCCO","145390075904","174.26","United States"
"4","China Shenhua Energy","601088.SS","124793530389","5.75366","China"
"5","Newmont","NEM","99709427712","93.4","United States"
"6","Zijin Mining","601899.SS","96660695967","3.63513","China"
"7","Freeport-McMoRan","FCX","90408132608","62.89","United States"
"8","Grupo México","GMBXF","89916751872","11.55","Mexico"
"9","Glencore","GLCNF","79084773376","6.7","Switzerland"
"10","Agnico Eagle Mines","AEM","77570621440","155.13","Canada"
"11","Vale","VALE","64031399936","15.04","Brazil"
"12","Barrick Gold","B","61689446400","36.73","Canada"
"13","Ma'aden","1211.SR","61373156221","15.8105","Saudi Arabia"
"14","Anglo American","AAL.L","52523087480","49.0188","United Kingdom"
"15","Wheaton Precious Metals","WPM","51007328256","112.32","Canada"
"16","Antofagasta","ANTO.L","49933342268","50.6497","United Kingdom"
"17","Cameco","CCJ","44363390976","101.86","Canada"
"18","CMOC","3993.HK","41416266646","1.93585","China"
"19","Fortescue","FMG.AX","41015218098","13.3211","Australia"
"20","AngloGold Ashanti","AU","40899936256","80.89","South Africa"
"21","Franco-Nevada","FNV","40198807552","208.44","Canada"
"22","Polyus","PLZL.ME","34275105784","24.88","Russia"
"23","Nutrien","NTR","30217482240","62.95","Canada"
"24","Zijin Gold International Company Limited","2259.HK","30205448291","11.2861","Hong Kong"
"25","Gold Fields","GFI","30043518976","33.59","South Africa"
"26","Teck Resources","TECK","29129115648","59.46","Canada"
"27","Coal India","COALINDIA.NS","28586853977","4.63867","India"
"28","Kinross Gold","KGC","28204865536","23.62","Canada"
"29","Fresnillo","FNLPF","28186179584","38.25","Mexico"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26179359675","2.60832","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","25445140943","7.03864","China"
"32","Nornickel","GMKN.ME","24968174363","1.62","Russia"
"33","China Coal Energy Company Limited","601898.SS","23629029010","1.78216","China"
"34","First Quantum Minerals","FM.TO","22601321635","27.2901","Canada"
"35","Bayan Resources","BYAN.JK","21208072193","0.636242","Indonesia"
"36","Lundin Mining","LUN.TO","20824689225","24.3456","Canada"
"37","Ganfeng Lithium","002460.SZ","20053509695","9.56435","China"
"38","Pan American Silver","PAAS","18872266752","44.79","Canada"
"39","Northern Star","NST.AX","18691601366","13.0961","Australia"
"40","Kazatomprom","0ZQ.F","18015401952","69.4619","Kazakhstan"
"41","KGHM Polska Miedź","KGH.WA","17618743130","88.0937","Poland"
"42","Industrias Peñoles","PE&OLES.MX","17382856033","43.7331","Mexico"
"43","Royal Gold","RGLD","16940222464","199.61","United States"
"44","Coeur Mining","CDE","16818323456","16.32","United States"
"45","Evolution Mining","EVN.AX","16343480842","8.04665","Australia"
"46","Boliden","BOL.ST","16019707152","56.4163","Sweden"
"47","Zangge Mining Company","000408.SZ","15836589261","10.094","China"
"48","Shandong Gold Mining","600547.SS","15581118453","3.3799","China"
"49","Tianqi Lithium","002466.SZ","15448106464","9.01701","China"
"50","Mitsui Mining &amp; Smelting","5706.T","15000033895","262.182","Japan"
"51","Metso","METSO.HE","14380583294","17.3655","Finland"
"52","Zhejiang Huayou Cobalt","603799.SS","13255223915","7.00028","China"
"53","South32","S32.AX","13121076817","2.92794","Australia"
"54","Lundin Gold","LUG.TO","13034055490","53.897","Canada"
"55","Zhongjin Gold","600489.SS","12750628462","2.63045","China"
"56","Alamos Gold","AGI","12741750784","30.34","Canada"
"57","Lynas","LYC.AX","12648338538","12.5666","Australia"
"58","PT Amman Mineral Internasional Tbk","AMMN.JK","12500889847","0.172635","Indonesia"
"59","Sumitomo Metal Mining","5713.T","12256746279","45.622","Japan"
"60","Endeavour Mining","EDV.TO","12075351365","50.093","United Kingdom"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12031096261","31.6675","Australia"
"62","Vedanta","VEDL.NS","11582388623","2.96619","India"
"63","MMG Limited","1208.HK","11369529936","0.885035","Australia"
"64","Pilbara Minerals","PLS.AX","11216680647","3.48169","Australia"
"65","Ivanhoe Mines","IVN.TO","11162566959","7.82637","Canada"
"66","Hudbay Minerals","HBM","10571992064","23.61","Canada"
"67","Hecla Mining","HL","10349091840","15.43","United States"
"68","MP Materials","MP","9971022848","56.01","United States"
"69","Harmony Gold","HMY","9603367936","15.21","South Africa"
"70","Impala Platinum","IMP.JO","9430347800","10.4996","South Africa"
"71","Western Mining","601168.SS","9404313054","3.94642","China"
"72","Iamgold","IAG","9155520512","15.84","Canada"
"73","Mineral Resources","MIN.AX","8635759070","43.4969","Australia"
"74","China Rare Earth Resources And Technology","000831.SZ","8626538329","8.12888","China"
"75","First Majestic Silver","AG","8374331392","16.96","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7910313473","0.899736","India"
"77","Equinox Gold","EQX","7670614016","9.72","Canada"
"78","Buenaventura Mining Company","BVN","7439275520","29.29","Peru"
"79","Zhaojin Mining Industry Company","1818.HK","7404172989","2.09016","China"
"80","Chifeng Jilong Gold Mining","600988.SS","7233466833","3.80626","China"
"81","Dundee Precious Metals","DPM.TO","7172075853","32.4467","Canada"
"82","Capstone Copper","CS.TO","7010765335","9.1789","Canada"
"83","G Mining Ventures","GMIN.TO","6954830390","29.2555","Canada"
"84","Severstal","CHMF.ME","6560929206","7.44","Russia"
"85","China Gold International Resources","CGG.TO","6277566135","15.8359","Canada"
"86","NexGen Energy","NXE","6215329792","9.39","Canada"
"87","Triple Flag Precious Metals","TFPM","6191919104","29.97","Canada"
"88","Sibanye-Stillwater","SBSW","6141413888","8.49","South Africa"
"89","OR Royalties","OR","5930494464","31.63","Canada"
"90","Codan Limited","CDA.AX","5663855129","31.1414","Australia"
"91","OceanaGold","OGC.TO","5603735868","25.043","Canada"
"92","Greatland Resources","GGP.L","5438033799","8.08141","Australia"
"93","USA Rare Earth","USAR","5279746048","21.58","United States"
"94","Aura Minerals","AUGO","5256325120","62.95","United States"
"95","Uranium Energy","UEC","5225753088","10.66","United States"
"96","Hindustan Copper","HINDCOPPER.NS","5119659082","5.29424","India"
"97","B2Gold","BTG","4983242240","3.74","Canada"
"98","Yancoal","YAL.AX","4962958424","3.75857","Australia"
"99","Discovery Silver Corp.","DSV.TO","4843803426","5.97368","Canada"
"100","NLC India","NLCINDIA.NS","4717348021","3.40201","India"
"101","Montage Gold Corp.","MAU.TO","4582022877","11.3627","Canada"
"102","United Tractors","UNTR.JK","4517394575","1.28084","Indonesia"
"103","CSN Mineração","CMIN3.SA","4392545234","0.808636","Brazil"
"104","Perseus Mining","PRU.AX","4376441817","3.28788","Australia"
"105","Warrior Met Coal","HCC","4285407488","81.16","United States"
"106","Whitehaven Coal","WHC.AX","4251926621","5.17062","Australia"
"107","Genesis Minerals Limited","GMD.AX","4052351169","3.54745","Australia"
"108","Core Natural Resources","CNR","4033616640","80.02","United States"
"109","NGEx Minerals","NGEX.TO","3877170219","17.8788","Canada"
"110","IGO Limited","IGO.AX","3870992880","5.11179","Australia"
"111","K92 Mining","KNT.TO","3843717238","15.6809","Canada"
"112","Ramelius Resources","RMS.AX","3826551620","2.01772","Australia"
"113","PT Bumi Resources Minerals Tbk","BRMS.JK","3742587012","0.0263964","Indonesia"
"114","Torex Gold Resources","TXG.TO","3711999034","39.7658","Canada"
"115","Liontown Resources","LTR.AX","3696896224","1.16287","Australia"
"116","Orla Mining","ORLA","3674311680","9.79","Canada"
"117","Energy Fuels","UUUU","3623827712","14.5","United States"
"118","Skeena Resources","SKE","3308089600","26.66","Canada"
"119","Merdeka Copper Gold","MDKA.JK","3290577589","0.134766","Indonesia"
"120","Turk Altin Isletmeleri A.S.","TRALT.IS","3200666664","0.999428","Turkey"
"121","Hochschild Mining","HOC.L","3155508960","6.13365","United Kingdom"
"122","Centerra Gold","CGAU","3149717504","15.86","Canada"
"123","Dowa Holdings","5714.T","3138627932","53.0637","Japan"
"124","Regis Resources","RRL.AX","3123986405","4.12542","Australia"
"125","Alliance Resource Partners","ARLP","3085238016","23.98","United States"
"126","Paladin Energy","PDN.AX","3077733813","6.84917","Australia"
"127","Aris Mining","ARIS","3077423872","14.91","Canada"
"128","Westgold Resources Limited","WGX.AX","3054172670","3.2325","Australia"
"129","New Hope Corporation","NHC.AX","3045806376","3.60975","Australia"
"130","Allied Gold Corporation","AAUC.TO","2988389104","23.7398","Canada"
"131","Vault Minerals","VAU.AX","2953958779","2.85526","Australia"
"132","Nickel Industries Limited","NIC.AX","2915261439","0.67142","Australia"
"133","Exxaro Resources","EXX.JO","2901225900","12.3908","South Africa"
"134","Peabody Energy","BTU","2816802816","23.12","United States"
"135","Ero Copper","ERO","2789435648","26.75","Canada"
"136","Seabridge Gold","SA","2770214400","25.74","Canada"
"137","Denison Mines","DNN","2769351936","3.06","Canada"
"138","Aya Gold &amp; Silver","AYA.TO","2712371625","18.9214","Canada"
"139","NovaGold Resources","NG","2619520256","5.97","Canada"
"140","Perpetua Resources","PPTA","2596962048","20.76","United States"
"141","Fortuna Mining","FSM","2559989760","8.45","Canada"
"142","Wesdome Gold Mines","WDO.TO","2543717040","17.1532","Canada"
"143","Taseko Mines","TGB","2515653632","6.88","Canada"
"144","KIOCL","KIOCL.NS","2500030625","4.11358","India"
"145","Altius Minerals","ALS.TO","2494524376","44.7463","Canada"
"146","The Metals Company","TMC","2471596800","4.43","Canada"
"147","Endeavour Silver","EXK","2451449600","8.28","Canada"
"148","Vale Indonesia","INCO.JK","2418216313","0.229437","Indonesia"
"149","NRW Holdings Limited","NWH.AX","2397993124","5.21908","Australia"
"150","CGN Mining Company","1164.HK","2365066187","0.311165","Hong Kong"
"151","Predictive Discovery Limited","PDI.AX","2364256481","0.478992","Australia"
"152","African Rainbow Minerals","ARI.JO","2186856700","10.8922","South Africa"
"153","Hycroft Mining","HYMC","2137837952","23.4","United States"
"154","Alpha Metallurgical Resources","AMR","2097150080","164.94","United States"
"155","Iluka Resources","ILU.AX","2095237108","4.85914","Australia"
"156","Gujarat Mineral Development","GMDCLTD.NS","1961923989","6.16957","India"
"157","Sunshine Silver Mining & Refining Company","SSMR","1900065792","13.22","United States"
"158","DRDGOLD","DRD","1847556992","21.3","South Africa"
"159","Deterra Royalties","DRR.AX","1733459688","3.27404","Australia"
"160","G2 Goldfields","GTWO.TO","1714505754","6.62881","Canada"
"161","Al Masane Al Kobra Mining Company","1322.SR","1702951262","18.9513","Saudi Arabia"
"162","Rupert Resources","RUP.TO","1678391892","7.12897","Canada"
"163","Nexa Resources","NEXA","1621048576","12.24","Luxembourg"
"164","Americas Gold and Silver Corp","USAS","1593201920","4.72","Canada"
"165","Snowline Gold Corp.","SGD.TO","1590409878","9.03097","Canada"
"166","BEML","BEML.NS","1549096183","18.599","India"
"167","Ivanhoe Electric","IE","1521182208","9.61","Canada"
"168","Develop Global Limited","DVP.AX","1520075794","4.60649","Australia"
"169","Champion Iron","CIA.AX","1517674033","2.70991","Australia"
"170","Eramet","ERA.PA","1472175499","51.3424","France"
"171","Imdex Limited","IMD.AX","1456129309","2.84488","Australia"
"172","Stanmore Resources","SMR.AX","1441278137","1.59895","Australia"
"173","Sigma Lithium","SGML","1417617792","12.65","Canada"
"174","Ora Banda Mining","OBM.AX","1407525635","0.730255","Australia"
"175","Solaris Resources","SLSR","1399756032","8.38","Canada"
"176","Resolute Mining","RSG.AX","1386281019","0.648578","Australia"
"177","Macmahon Holdings","MAH.AX","1372317351","0.63681","Australia"
"178","Lithium Americas","LAC","1351590400","3.85","Canada"
"179","Versamet Royalties Corporation","VMET","1335644672","12.3","Canada"
"180","Compass Minerals","CMP","1306163328","31.13","United States"
"181","Alkane Resources","ALK.AX","1269084868","0.928913","Australia"
"182","Bellevue Gold","BGL.AX","1248489865","0.837544","Australia"
"183","i-80 Gold","IAUX","1241353728","1.44","United States"
"184","Neo Performance Materials","NEO.TO","1204585661","26.1912","Canada"
"185","Nittetsu Mining","1515.T","1154121135","14.6682","Japan"
"186","Vizsla Silver","VZLA","1153346176","3.3","Canada"
"187","Collective Mining","CNL","1136058880","12.25","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","1111218304","6.34","Canada"
"189","McEwen Mining","MUX","1083087744","18.13","Canada"
"190","United States Antimony Corporation","UAMY","1075827584","7.26","United States"
"191","Northern Dynasty Minerals","NAK","1075797376","1.92","Canada"
"192","Compañía de Acero del Pacífico","CAP.SN","1053078997","7.04645","Chile"
"193","ASA Gold and Precious Metals","ASA","977725248","52.04","United States"
"194","Deep Yellow","DYL.AX","975737344","1.00021","Australia"
"195","Kingsgate Consolidated Limited","KCN.AX","898995023","3.36402","Australia"
"196","Major Drilling Group International","MDI.TO","873014561","10.616","Canada"
"197","Ramaco Resources","METC","864065024","13.23","United States"
"198","Hallador Energy Company","HNRG","819597504","17.39","United States"
"199","BCI Minerals Limited","BCI.AX","797072930","0.271337","Australia"
"200","Jastrzebska Spólka Weglowa","JSW.WA","778747202","6.63263","Poland"
"201","Arafura Rare Earths","ARU.AX","777470510","0.166124","Australia"
"202","Patriot Battery Metals","PMET.TO","761029977","4.09282","Canada"
"203","Osisko Development","ODV","749614592","2.46","Canada"
"204","New Pacific Metals","NEWP","743980800","4.02","Canada"
"205","Marimaca Copper","MARI.TO","714095770","5.29037","Canada"
"206","Metalla Royalty & Streaming","MTA","711099392","7.61","Canada"
"207","NioCorp Developments","NB","701729536","4.82","United States"
"208","Standard Lithium","SLI","670612480","2.75","Canada"
"209","IsoEnergy","ISO.TO","647339624","9.96083","Canada"
"210","Gold Royalty Corp","GROY","637033408","2.76","Canada"
"211","BMC Minerals","BMC.AX","608325204","2.21499","Canada"
"212","Trilogy Metals","TMQ","605635136","3.51","Canada"
"213","Pantoro Limited","PNR.AX","605534269","1.55049","Australia"
"214","MOIL","MOIL.NS","597878894","2.93819","India"
"215","WA1 Resources","WA1.AX","597483524","8.04319","Australia"
"216","New Found Gold","NFGC","591487104","1.54","Canada"
"217","Dakota Gold","DC","570533696","4.26","United States"
"218","Energy Resources of Australia","ERA.AX","561218599","0.00138437","Australia"
"219","Core Lithium Ltd","CXO.AX","553395156","0.17097","Australia"
"220","Guardian Metal Resources","GMTL","545851968","14.01","United Kingdom"
"221","Ur-Energy","URG","540371328","1.36","United States"
"222","International Tower Hill Mines","THM","528990784","1.99","Canada"
"223","Idaho Strategic Resources","IDR","517772896","32.75","United States"
"224","Western Copper and Gold","WRN","505418944","2.24","Canada"
"225","Nouveau Monde Graphite","NMG","493671488","1.5","Canada"
"226","Metals Exploration","MTL.L","489380229","0.163882","United Kingdom"
"227","Galiano Gold","GAU","488469728","1.87","Canada"
"228","Contango Ore","CTGO","485877440","15.79","United States"
"229","Bannerman Energy","BMN.AX","463001702","2.22884","Australia"
"230","Integra Resources","ITRG","459111264","2.27","Canada"
"231","Chrysos Corporation Limited","C79.AX","454763479","3.90392","Australia"
"232","EMX Royalty","EMX","453291424","4.16","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
