"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144466245000","57.09","Australia"
"2","China Shenhua Energy","601088.SS","118683795765","6.23392","China"
"3","Rio Tinto","RIO","107056472064","65.93","United Kingdom"
"4","Southern Copper","SCCO","84161740800","107.74","United States"
"5","Glencore","GLCNF","69914918912","5.74","Switzerland"
"6","Freeport-McMoRan","FCX","69813411840","48.6","United States"
"7","Zijin Mining","601899.SS","63302164581","2.47292","China"
"8","Newmont","NEM","48281968640","41.87","United States"
"9","Vale","VALE","47732203520","11.17","Brazil"
"10","Fortescue","FMG.AX","43936408623","14.2699","Australia"
"11","Grupo México","GMBXF","41961148416","5.39","Mexico"
"12","Maaden","1211.SR","41855687222","11.3376","Saudi Arabia"
"13","Anglo American","AAL.L","38373705955","31.6529","United Kingdom"
"14","Coal India","COALINDIA.NS","35015930439","5.68189","India"
"15","Bayan Resources","BYAN.JK","32997764513","0.989933","Indonesia"
"16","Agnico Eagle Mines","AEM","32581822464","65.4","Canada"
"17","Barrick Gold","GOLD","29284077568","16.68","Canada"
"18","Antofagasta","ANTO.L","26316127654","26.6937","United Kingdom"
"19","Nutrien","NTR","25181511680","50.91","Canada"
"20","Teck Resources","TECK","24795676672","47.9","Canada"
"21","Wheaton Precious Metals","WPM","23762823168","52.42","Canada"
"22","Nornickel","GMKN.ME","23210432786","1.51","Russia"
"23","Franco-Nevada","FNV","22792226816","118.52","Canada"
"24","Cameco","CCJ","21383796736","49.2","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20727700142","3.21329","China"
"26","Vedanta","VEDL.NS","20208079909","5.44789","India"
"27","Ivanhoe Mines","IVN.TO","16392511986","12.9105","Canada"
"28","Shandong Gold Mining","600547.SS","15390306691","3.78301","China"
"29","Severstal","CHMF.ME","15118721698","17.98","Russia"
"30","Gold Fields","GFI","13808157696","14.9","South Africa"
"31","South32","S32.AX","11154919867","2.46286","Australia"
"32","Kazatomprom","0ZQ.F","11154271416","39.3126","Kazakhstan"
"33","First Quantum Minerals","FM.TO","10956441963","13.1446","Canada"
"34","AngloGold Ashanti","AU","10556861440","25.13","South Africa"
"35","Kinross Gold","KGC","10225113088","8.32","Canada"
"36","Northern Star","NST.AX","9866406012","8.58329","Australia"
"37","Metso","METSO.HE","8783191716","10.6165","Finland"
"38","Boliden","BOL.ST","8772384942","32.0779","Sweden"
"39","National Mineral Development Corporation","NMDC.NS","8686163643","2.96274","India"
"40","Lundin Mining","LUN.TO","8652078683","11.1404","Canada"
"41","Sumitomo Metal Mining","5713.T","8312187859","30.2525","Japan"
"42","Royal Gold","RGLD","8227154944","125.16","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7899924275","21.8854","Australia"
"44","KGHM Polska Miedź","KGH.WA","7484195745","37.421","Poland"
"45","Pan American Silver","PAAS","7215386112","19.88","Canada"
"46","Mineral Resources","MIN.AX","7131671395","36.3956","Australia"
"47","Ganfeng Lithium","002460.SZ","7016437234","3.86971","China"
"48","Alamos Gold","AGI","6239150592","15.68","Canada"
"49","Pilbara Minerals","PLS.AX","6106782897","2.02902","Australia"
"50","Yancoal","YAL.AX","6028199410","4.5653","Australia"
"51","Harmony Gold","HMY","5994988544","9.17","South Africa"
"52","Tianqi Lithium","002466.SZ","5959867983","4.03484","China"
"53","Capstone Copper","CS.TO","5345642905","7.09531","Canada"
"54","Endeavour Mining","EDV.TO","5242714839","21.1396","United Kingdom"
"55","Fresnillo","FNLPF","5202471936","7.06","Mexico"
"56","CSN Mineração","CMIN3.SA","5097114967","0.929225","Brazil"
"57","United Tractors","UNTR.JK","4935849270","1.35906","Indonesia"
"58","Evolution Mining","EVN.AX","4539691984","2.28599","Australia"
"59","Impala Platinum","IMP.JO","4525421200","5.02842","South Africa"
"60","Buenaventura Mining Company","BVN","4305079808","16.95","Peru"
"61","NLC India","NLCINDIA.NS","3997603251","2.88294","India"
"62","NexGen Energy","NXE","3915200512","6.98","Canada"
"63","Lynas","LYC.AX","3818078379","4.08474","Australia"
"64","Hindustan Copper","HINDCOPPER.NS","3701694071","3.82792","India"
"65","Alpha Metallurgical Resources","AMR","3648909824","280.53","United States"
"66","Merdeka Copper Gold","MDKA.JK","3618579860","0.148261","Indonesia"
