"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","193327366144","96.85","United Kingdom"
"2","BHP Group","BHP","184110366720","71.67","Australia"
"3","Southern Copper","SCCO","170602151936","208.28","United States"
"4","Zijin Mining","601899.SS","148401554654","5.58116","China"
"5","Newmont","NEM","132615831552","120.73","United States"
"6","China Shenhua Energy","601088.SS","121043546452","6.09223","China"
"7","Agnico Eagle Mines","AEM","105349447680","209.84","Canada"
"8","Grupo México","GMBXF","94899142656","12.19","Mexico"
"9","Freeport-McMoRan","FCX","91339546624","63.61","United States"
"10","Glencore","GLCNF","80680919040","6.83","Switzerland"
"11","Barrick Gold","B","78122057728","46.63","Canada"
"12","Ma'aden","1211.SR","75492344069","19.4523","Saudi Arabia"
"13","Vale","VALE","71672823808","16.79","Brazil"
"14","CMOC","3993.HK","68501677560","2.81532","China"
"15","Wheaton Precious Metals","WPM","64910540800","142.78","Canada"
"16","AngloGold Ashanti","AU","54118977536","107.19","South Africa"
"17","Cameco","CCJ","52695162880","120.68","Canada"
"18","Anglo American","AAL.L","51834656050","48.568","United Kingdom"
"19","Antofagasta","ANTO.L","51553886694","52.2935","United Kingdom"
"20","Gold Fields","GFI","50353745920","55.95","South Africa"
"21","Franco-Nevada","FNV","48058101760","248.32","Canada"
"22","Fortescue","FMG.AX","47398936917","15.3944","Australia"
"23","Polyus","PLZL.ME","46885546800","33.83","Russia"
"24","Kinross Gold","KGC","41480228864","33.93","Canada"
"25","Fresnillo","FNLPF","39386959872","53.45","Mexico"
"26","Nutrien","NTR","34131736576","70.08","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","31987627602","0.441098","Indonesia"
"28","Nornickel","GMKN.ME","30880935231","2.01","Russia"
"29","Shandong Gold Mining","600547.SS","30337684854","6.58094","China"
"30","Coal India","COALINDIA.NS","29329503374","4.75918","India"
"31","Vedanta","VEDL.NS","29286830449","7.49374","India"
"32","Bayan Resources","BYAN.JK","28366899773","0.851007","Indonesia"
"33","Northern Star","NST.AX","28318327328","19.7928","Australia"
"34","Teck Resources","TECK","28318001152","57.85","Canada"
"35","China Northern Rare Earth (CNREHT)","600111.SS","27624190124","7.64141","China"
"36","China Coal Energy Company Limited","601898.SS","26933006196","2.03135","China"
"37","Industrias Peñoles","PE&OLES.MX","25726650759","64.7251","Mexico"
"38","Kazatomprom","0ZQ.F","25311595812","84.3761","Kazakhstan"
"39","Pan American Silver","PAAS","24888113152","58.97","Canada"
"40","First Quantum Minerals","FM.TO","23828483679","28.5643","Canada"
"41","Royal Gold","RGLD","23564783616","279.21","United States"
"42","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","23020215829","2.29343","China"
"43","Lundin Mining","LUN.TO","21814615303","25.533","Canada"
"44","Evolution Mining","EVN.AX","21363587628","10.5207","Australia"
"45","Zhongjin Gold","600489.SS","21135863567","4.36033","China"
"46","Boliden","BOL.ST","20414626937","71.8938","Sweden"
"47","Ganfeng Lithium","002460.SZ","19741611602","9.41559","China"
"48","Zhejiang Huayou Cobalt","603799.SS","19437244162","10.2478","China"
"49","Zangge Mining Company","000408.SZ","19253783135","12.2618","China"
"50","Lundin Gold","LUG.TO","19222559909","79.5271","Canada"
"51","Ivanhoe Mines","IVN.TO","18867029390","13.2902","Canada"
"52","Alamos Gold","AGI","18409730048","43.85","Canada"
"53","KGHM Polska Miedź","KGH.WA","18199847092","90.9992","Poland"
"54","Sumitomo Metal Mining","5713.T","17439768563","64.4599","Japan"
"55","Metso","METSO.HE","17002093949","20.5399","Finland"
"56","Hecla Mining","HL","16042163200","23.94","United States"
"57","Impala Platinum","IMP.JO","15842297500","17.6615","South Africa"
"58","Zhaojin Mining Industry Company","1818.HK","15693801801","4.43028","China"
"59","MMG Limited","1208.HK","15660389714","1.28993","Australia"
"60","Coeur Mining","CDE","14789980160","23.03","United States"
"61","Endeavour Mining","EDV.TO","14745002986","61.2513","United Kingdom"
"62","South32","S32.AX","14735356891","3.28817","Australia"
"63","Harmony Gold","HMY","13428543488","21.5","South Africa"
"64","Iamgold","IAG","12619593728","21.28","Canada"
"65","Sibanye-Stillwater","SBSW","12211419136","17","South Africa"
"66","Equinox Gold","EQX","12187577344","15.53","Canada"
"67","Tianqi Lithium","002466.SZ","11938764678","7.27443","China"
"68","First Majestic Silver","AG","11645956096","23.75","Canada"
"69","MP Materials","MP","11130074112","62.8","United States"
"70","Western Mining","601168.SS","11016451397","4.62293","China"
"71","Lynas","LYC.AX","10660530704","10.5917","Australia"
"72","Severstal","CHMF.ME","10265735308","12.49","Russia"
"73","Hudbay Minerals","HBM","10264211456","25.91","Canada"
"74","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10249960903","26.9793","Australia"
"75","Chifeng Jilong Gold Mining","600988.SS","10206148740","5.36444","China"
"76","China Gold International Resources","CGG.TO","10168427956","25.651","Canada"
"77","Buenaventura Mining Company","BVN","9935966208","39.12","Peru"
"78","Pilbara Minerals","PLS.AX","9813870285","3.04696","Australia"
"79","New Gold","NGD","9033283584","11.37","Canada"
"80","Capstone Copper","CS.TO","9024828526","11.8225","Canada"
"81","Mitsui Mining &amp; Smelting","5706.T","8645556819","151.112","Japan"
"82","Dundee Precious Metals","DPM.TO","8617713222","38.838","Canada"
"83","PT Bumi Resources Minerals Tbk","BRMS.JK","8507210648","0.0600012","Indonesia"
"84","OceanaGold","OGC.TO","8435790458","36.9278","Canada"
"85","Uranium Energy","UEC","8265754112","17.1","United States"
"86","National Mineral Development Corporation","NMDC.NS","8187113136","0.93122","India"
"87","G Mining Ventures","GMIN.TO","8180916125","35.9247","Canada"
"88","OR Royalties","OR","7917965312","42.12","Canada"
"89","NexGen Energy","NXE","7645273600","11.68","Canada"
"90","Triple Flag Precious Metals","TFPM","7395934720","35.69","Canada"
"91","Mineral Resources","MIN.AX","7380348411","37.3439","Australia"
"92","B2Gold","BTG","7268589568","5.44","Canada"
"93","Hindustan Copper","HINDCOPPER.NS","6377575657","6.59251","India"
"94","Ramelius Resources","RMS.AX","6328991876","3.28817","Australia"
"95","CSN Mineração","CMIN3.SA","6265732162","1.15348","Brazil"
"96","Discovery Silver Corp.","DSV.TO","6129862810","7.59649","Canada"
"97","Aura Minerals","AUGO","6098018816","73","United States"
"98","Greatland Gold","GGP.L","6083225025","9.02741","United Kingdom"
