"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140920373248","55.5","Australia"
"2","Zijin Mining","601899.SS","111245683094","4.1357","China"
"3","Rio Tinto","RIO","106657644544","66.26","United Kingdom"
"4","China Shenhua Energy","601088.SS","105336064135","5.40844","China"
"5","Southern Copper","SCCO","101783527424","125.32","United States"
"6","Newmont","NEM","94939004928","86.43","United States"
"7","Agnico Eagle Mines","AEM","84578582528","168.14","Canada"
"8","Grupo México","GMBXF","67554103296","8.55","Mexico"
"9","Ma'aden","1211.SR","67317033086","17.3457","Saudi Arabia"
"10","Barrick Gold","B","57940242432","33.92","Canada"
"11","Freeport-McMoRan","FCX","55808536576","38.87","United States"
"12","Glencore","GLCNF","54228639744","4.59","Switzerland"
"13","Wheaton Precious Metals","WPM","49921880064","109.83","Canada"
"14","Vale","VALE","47041945600","11.02","Brazil"
"15","CMOC","3993.HK","46709508599","2.02899","China"
"16","Franco-Nevada","FNV","41981308928","217.54","Canada"
"17","Anglo American","AAL.L","39907443259","37.182","United Kingdom"
"18","Polyus","PLZL.ME","39317191634","29.26","Russia"
"19","Fortescue","FMG.AX","39152471750","12.7161","Australia"
"20","Gold Fields","GFI","38233513984","42.26","South Africa"
"21","Cameco","CCJ","36707241984","84.2","Canada"
"22","AngloGold Ashanti","AU","36573777920","72.46","South Africa"
"23","Bayan Resources","BYAN.JK","36530782020","1.09592","Indonesia"
"24","Antofagasta","ANTO.L","36119295990","35.9583","United Kingdom"
"25","Kinross Gold","KGC","30435328000","24.95","Canada"
"26","Nutrien","NTR","29065918464","59.75","Canada"
"27","Coal India","COALINDIA.NS","27095600867","4.39669","India"
"28","Shandong Gold Mining","600547.SS","24695367514","5.52504","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24528717255","6.78514","China"
"30","Northern Star","NST.AX","23074547889","16.1278","Australia"
"31","Fresnillo","FNLPF","22954233856","31.15","Mexico"
"32","Nornickel","GMKN.ME","22883652447","1.5","Russia"
"33","Teck Resources","TECK","21194168320","43.38","Canada"
"34","Vedanta","VEDL.NS","20449457012","5.23633","India"
"35","China Coal Energy Company Limited","601898.SS","19507592794","1.59584","China"
"36","First Quantum Minerals","FM.TO","18859304238","22.6075","Canada"
"37","Zhejiang Huayou Cobalt","603799.SS","17582642600","9.25757","China"
"38","Industrias Peñoles","PE&OLES.MX","17249647147","43.398","Mexico"
"39","Pan American Silver","PAAS","16554124288","39.19","Canada"
"40","Ganfeng Lithium","002460.SZ","16541617061","8.55236","China"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16478916644","1.86978","China"
"42","Kazatomprom","0ZQ.F","16358459382","54.2727","Kazakhstan"
"43","Lundin Gold","LUG.TO","15779977236","65.3877","Canada"
"44","Zhongjin Gold","600489.SS","14933140325","3.0807","China"
"45","Ivanhoe Mines","IVN.TO","14820056819","10.4408","Canada"
"46","Evolution Mining","EVN.AX","14671209822","7.28521","Australia"
"47","Alamos Gold","AGI","14489918464","34.41","Canada"
"48","Zhaojin Mining Industry Company","1818.HK","14229294357","4.13251","China"
"49","Royal Gold","RGLD","13102311424","199.03","United States"
"50","Zangge Mining Company","000408.SZ","12866652723","8.19414","China"
"51","Lundin Mining","LUN.TO","12634449990","14.7518","Canada"
"52","MP Materials","MP","12566896640","70.96","United States"
"53","Coeur Mining","CDE","12083054592","18.8","United States"
"54","Boliden","BOL.ST","11707340331","41.2106","Sweden"
"55","Lynas","LYC.AX","11639802329","11.5646","Australia"
"56","Metso","METSO.HE","11512579547","13.9081","Finland"
"57","Harmony Gold","HMY","11454860288","18.34","South Africa"
"58","Impala Platinum","IMP.JO","11416974400","12.728","South Africa"
"59","Tianqi Lithium","002466.SZ","10818628623","6.68259","China"
"60","MMG Limited","1208.HK","10779865647","0.887924","Australia"
"61","Endeavour Mining","EDV.TO","10141166527","42.1142","United Kingdom"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9817641896","25.8414","Australia"
"63","Severstal","CHMF.ME","9597057409","11.53","Russia"
"64","KGHM Polska Miedź","KGH.WA","9220640059","46.1032","Poland"
"65","Sumitomo Metal Mining","5713.T","8974488865","33.1709","Japan"
"66","Equinox Gold","EQX","8565231616","10.93","Canada"
"67","South32","S32.AX","8325464336","1.8543","Australia"
"68","Hecla Mining","HL","8080002560","12.06","United States"
"69","Sibanye-Stillwater","SBSW","8045886976","11.37","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","7848167867","4.15245","China"
"71","Iamgold","IAG","7654197760","13.29","Canada"
"72","National Mineral Development Corporation","NMDC.NS","7560433486","0.85994","India"
"73","Osisko Gold Royalties","OR","7473747456","39.67","Canada"
"74","Western Mining","601168.SS","7359584949","3.08837","China"
"75","China Gold International Resources","CGG.TO","7301252427","18.4183","Canada"
"76","Capstone Copper","CS.TO","6752166867","8.85824","Canada"
"77","B2Gold","BTG","6654621184","5.03","Canada"
"78","Uranium Energy","UEC","6357154304","13.68","United States"
"79","Buenaventura Mining Company","BVN","6325119488","24.93","Peru"
"80","Hudbay Minerals","HBM","6113255936","15.45","Canada"
"81","Triple Flag Precious Metals","TFPM","6081108480","29.42","Canada"
"82","First Majestic Silver","AG","5905069056","12.06","Canada"
"83","New Gold","NGD","5832024064","7.35","Canada"
"84","United Tractors","UNTR.JK","5718781840","1.57464","Indonesia"
"85","CSN Mineração","CMIN3.SA","5635491794","1.03745","Brazil"
"86","Mineral Resources","MIN.AX","5370514584","27.1743","Australia"
"87","Pilbara Minerals","PLS.AX","5332075055","1.65633","Australia"
"88","Ramelius Resources","RMS.AX","5097031790","2.66266","Australia"
"89","OceanaGold","OGC.TO","5064525895","21.9129","Canada"
"90","NexGen Energy","NXE","5040600064","8.82","Canada"
"91","Dundee Precious Metals","DPM.TO","4980948800","22.4499","Canada"
"92","Mitsui Mining &amp; Smelting","5706.T","4869179527","85.1016","Japan"
"93","Yancoal","YAL.AX","4583285723","3.47103","Australia"
"94","Core Natural Resources","CNR","4416256512","85.8","United States"
"95","Perseus Mining","PRU.AX","4400370571","3.25657","Australia"
"96","NLC India","NLCINDIA.NS","4333385780","3.12398","India"
"97","NovaGold Resources","NG","3943007744","9.65","Canada"
"98","Energy Fuels","UUUU","3879951872","16.82","United States"
"99","TMC the metals company","TMC","3757480960","7.12","Canada"
"100","Codan Limited","CDA.AX","3723932912","20.4764","Australia"
"101","Torex Gold Resources","TXG.TO","3698482762","42.9019","Canada"
"102","Hindustan Copper","HINDCOPPER.NS","3651328437","3.77584","India"
"103","Whitehaven Coal","WHC.AX","3641922704","4.37508","Australia"
"104","Sandstorm Gold","SAND","3641794560","12.4","Canada"
"105","Peabody Energy","BTU","3564096000","29.31","United States"
"106","Warrior Met Coal","HCC","3396505344","64.61","United States"
"107","Orla Mining","ORLA","3352193024","10.28","Canada"
"108","Westgold Resources Limited","WGX.AX","3329418241","3.52382","Australia"
"109","CGN Mining Company","1164.HK","3291395698","0.43304","Hong Kong"
"110","Alliance Resource Partners","ARLP","3285188864","25.58","United States"
"111","Greatland Gold","GGP.L","3253251033","4.78726","United Kingdom"
"112","Merdeka Copper Gold","MDKA.JK","3116758839","0.127657","Indonesia"
"113","K92 Mining","KNT.TO","3050504179","12.5963","Canada"
"114","Vault Minerals","VAU.AX","3038982754","0.446747","Australia"
"115","KIOCL","KIOCL.NS","3029536697","4.98483","India"
"116","Discovery Silver Corp.","DSV.TO","3010848415","3.65931","Canada"
"117","Regis Resources","RRL.AX","2958250689","3.90656","Australia"
"118","Vale Indonesia","INCO.JK","2773460347","0.263142","Indonesia"
"119","Fortuna Mining","FSM","2733451520","8.89","Canada"
"120","IGO Limited","IGO.AX","2626001420","3.46773","Australia"
"121","Hochschild Mining","HOC.L","2568002993","4.99166","United Kingdom"
"122","Exxaro Resources","EXX.JO","2553055800","9.94829","South Africa"
"123","Seabridge Gold","SA","2537907200","24.85","Canada"
"124","Gold Road Resources","GOR.AX","2509619911","2.29642","Australia"
"125","Denison Mines","DNN","2485255936","2.77","Canada"
"126","Paladin Energy","PDN.AX","2465944326","5.66187","Australia"
"127","Wesdome Gold Mines","WDO.TO","2433086506","16.1196","Canada"
"128","DRDGOLD","DRD","2403235584","27.81","South Africa"
"129","Centerra Gold","CGAU","2305597952","11.33","Canada"
"130","Perpetua Resources","PPTA","2264536576","21.01","United States"
"131","Gujarat Mineral Development","GMDCLTD.NS","2216377788","6.96974","India"
"132","Endeavour Silver","EXK","2214006528","7.63","Canada"
"133","Alpha Metallurgical Resources","AMR","2190692608","167.82","United States"
"134","New Hope Corporation","NHC.AX","2180136570","2.58678","Australia"
"135","Ero Copper","ERO","2169884928","20.89","Canada"
"136","Nickel Industries Limited","NIC.AX","2154139749","0.496239","Australia"
"137","African Rainbow Minerals","ARI.JO","2123924200","10.5116","South Africa"
"138","Ramaco Resources","METC","2120293120","35.05","United States"
"139","Allied Gold Corporation","AAUC.TO","2119939322","18.3681","Canada"
"140","BEML","BEML.NS","2028918469","48.7194","India"
"141","Aris Mining","ARMN","2019951872","9.98","Canada"
"142","Skeena Resources","SKE","1998642176","17.37","Canada"
"143","Iluka Resources","ILU.AX","1956550631","4.55325","Australia"
"144","Koza Gold","KOZAL.IS","1936715678","0.604751","Turkey"
"145","Eramet","ERA.PA","1908858549","66.2877","France"
"146","Liontown Resources","LTR.AX","1871585798","0.636796","Australia"
"147","Al Masane Al Kobra Mining Company","1322.SR","1770734550","19.7056","Saudi Arabia"
"148","Aya Gold &amp; Silver","AYA.TO","1738647015","11.9375","Canada"
"149","Montage Gold Corp.","MAU.TO","1738309333","4.8194","Canada"
"150","Champion Iron","CIA.AX","1683783772","3.15758","Australia"
"151","Lithium Americas","LAC","1658968704","6.86","Canada"
"152","Ivanhoe Electric","IE","1630995584","12.28","Canada"
"153","Pantoro Limited","PNR.AX","1584110850","4.01874","Australia"
"154","Vizsla Silver","VZLA","1539477376","4.36","Canada"
"155","Adriatic Metals","ADT1.L","1486779613","4.30316","United Kingdom"
"156","Resolute Mining","RSG.AX","1478448095","0.694206","Australia"
"157","Foran Mining","FOM.TO","1455909041","2.69972","Canada"
"158","Deterra Royalties","DRR.AX","1438578554","2.71875","Australia"
"159","NRW Holdings Limited","NWH.AX","1418968725","3.08829","Australia"
"160","Taseko Mines","TGB","1327241728","4.19","Canada"
"161","Deep Yellow","DYL.AX","1322806638","1.35938","Australia"
"162","Imdex Limited","IMD.AX","1187227157","2.31952","Australia"
"163","Bellevue Gold","BGL.AX","1174515087","0.79319","Australia"
"164","Collective Mining","CNL","1124315776","13.25","Canada"
"165","Altius Minerals","ALS.TO","1115776299","24.1113","Canada"
"166","Solaris Resources","SLSR","1094570112","6.59","Canada"
