"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142900871168","56.28","Australia"
"2","China Shenhua Energy","601088.SS","115080692453","5.89821","China"
"3","Zijin Mining","601899.SS","113528816522","4.27799","China"
"4","Rio Tinto","RIO","109906739200","68.75","United Kingdom"
"5","Southern Copper","SCCO","108240429056","133.27","United States"
"6","Newmont","NEM","107944648704","98.27","United States"
"7","Agnico Eagle Mines","AEM","93216759808","185.52","Canada"
"8","Ma'aden","1211.SR","69331290514","17.8648","Saudi Arabia"
"9","Grupo México","GMBXF","63869698048","8.2","Mexico"
"10","Barrick Gold","B","60818677760","35.65","Canada"
"11","Freeport-McMoRan","FCX","59871780864","41.7","United States"
"12","Glencore","GLCNF","56032210944","4.75","Switzerland"
"13","Wheaton Precious Metals","WPM","51523928064","113.5","Canada"
"14","Vale","VALE","47426129920","11.11","Brazil"
"15","CMOC","3993.HK","46538710315","1.98829","China"
"16","Anglo American","AAL.L","42150766377","39.442","United Kingdom"
"17","Gold Fields","GFI","41726029824","46.62","South Africa"
"18","Franco-Nevada","FNV","41457713152","215.14","Canada"
"19","Fortescue","FMG.AX","39843314551","12.9405","Australia"
"20","Cameco","CCJ","39693524992","91.13","Canada"
"21","AngloGold Ashanti","AU","39647674368","78.55","South Africa"
"22","Polyus","PLZL.ME","38587302842","27.05","Russia"
"23","Antofagasta","ANTO.L","36923422144","37.4531","United Kingdom"
"24","Bayan Resources","BYAN.JK","36500755973","1.09502","Indonesia"
"25","Kinross Gold","KGC","33614012416","27.58","Canada"
"26","Nutrien","NTR","27416940544","56.42","Canada"
"27","Coal India","COALINDIA.NS","27163466889","4.4077","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","26976589187","7.46227","China"
"29","Fresnillo","FNLPF","25791275008","35","Mexico"
"30","Shandong Gold Mining","600547.SS","25075617313","5.59775","China"
"31","Nornickel","GMKN.ME","24744034470","1.58","Russia"
"32","Northern Star","NST.AX","24354719369","17.0225","Australia"
"33","China Coal Energy Company Limited","601898.SS","22939443889","1.86516","China"
"34","Teck Resources","TECK","21599617024","44.3","Canada"
"35","Vedanta","VEDL.NS","21276954076","5.44822","India"
"36","First Quantum Minerals","FM.TO","18886229707","22.6398","Canada"
"37","Lundin Gold","LUG.TO","18677032136","77.3923","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18257819077","2.07792","China"
"39","Industrias Peñoles","PE&OLES.MX","17911236355","45.0625","Mexico"
"40","Pan American Silver","PAAS","17754109952","42.03","Canada"
"41","Ganfeng Lithium","002460.SZ","17307386047","9.12039","China"
"42","Zhejiang Huayou Cobalt","603799.SS","17240426796","9.07739","China"
"43","Kazatomprom","0ZQ.F","16955683588","58.232","Kazakhstan"
"44","Zhongjin Gold","600489.SS","16619356955","3.42857","China"
"45","Ivanhoe Mines","IVN.TO","15820296321","11.1455","Canada"
"46","Alamos Gold","AGI","15754071040","37.47","Canada"
"47","Evolution Mining","EVN.AX","15444066566","7.60594","Australia"
"48","MP Materials","MP","14847922176","83.84","United States"
"49","Coeur Mining","CDE","14846733312","23.1","United States"
"50","Zhaojin Mining Industry Company","1818.HK","14761300502","4.16704","China"
"51","Harmony Gold","HMY","13678376960","21.9","South Africa"
"52","Royal Gold","RGLD","13603941376","206.65","United States"
"53","Lundin Mining","LUN.TO","13172686656","15.3802","Canada"
"54","Zangge Mining Company","000408.SZ","12652195316","8.05756","China"
"55","Boliden","BOL.ST","12573153847","44.2584","Sweden"
"56","Lynas","LYC.AX","12031785414","11.9541","Australia"
