"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","210137350144","82.72","Australia"
"2","Rio Tinto","RIO","163747332096","100.69","United Kingdom"
"3","China Shenhua Energy","601088.SS","156298587143","7.20621","China"
"4","Southern Copper","SCCO","144313319424","172.97","United States"
"5","Zijin Mining","601899.SS","112022968419","4.21286","China"
"6","Newmont","NEM","106445684736","99.71","United States"
"7","Glencore","GLCNF","93367246848","7.91","Switzerland"
"8","Freeport-McMoRan","FCX","91098161152","63.37","United States"
"9","Grupo México","GMBXF","91084496896","11.7","Mexico"
"10","Agnico Eagle Mines","AEM","81835933696","163.66","Canada"
"11","Barrick Gold","B","66274586624","39.46","Canada"
"12","Vale","VALE","64927784960","15.23","Brazil"
"13","Ma'aden","1211.SR","63223359185","16.2871","Saudi Arabia"
"14","Anglo American","AAL.L","55030064516","51.3585","United Kingdom"
"15","Wheaton Precious Metals","WPM","52782960640","116.23","Canada"
"16","Antofagasta","ANTO.L","52129073114","52.8769","United Kingdom"
"17","CMOC","3993.HK","46480876129","2.17258","China"
"18","Cameco","CCJ","45051535360","103.44","Canada"
"19","Fortescue","FMG.AX","44461666544","14.4405","Australia"
"20","AngloGold Ashanti","AU","42533101568","84.12","South Africa"
"21","Franco-Nevada","FNV","42185220096","218.74","Canada"
"22","Polyus","PLZL.ME","38470463519","28.65","Russia"
"23","Zijin Gold International Company Limited","2259.HK","37237807315","13.9137","Hong Kong"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","36809208174","3.66741","China"
"25","Gold Fields","GFI","32753606656","36.62","South Africa"
"26","China Coal Energy Company Limited","601898.SS","32455796437","2.44789","China"
"27","Nutrien","NTR","32257581056","67.2","Canada"
"28","Kinross Gold","KGC","31309549568","26.22","Canada"
"29","Coal India","COALINDIA.NS","30643238551","4.97235","India"
"30","Teck Resources","TECK","30211780608","61.67","Canada"
"31","Fresnillo","FNLPF","29726285824","40.34","Mexico"
"32","Nornickel","GMKN.ME","27525375625","1.8","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25815793411","7.14117","China"
"34","First Quantum Minerals","FM.TO","23774485241","28.7067","Canada"
"35","Lundin Mining","LUN.TO","22837101754","26.6982","Canada"
"36","Ganfeng Lithium","002460.SZ","20058841986","9.56689","China"
"37","Pan American Silver","PAAS","20047835136","47.58","Canada"
"38","Northern Star","NST.AX","19957744864","13.9833","Australia"
"39","Kazatomprom","0ZQ.F","19231510086","74.1508","Kazakhstan"
"40","Industrias Peñoles","PE&OLES.MX","19088881071","48.0253","Mexico"
"41","KGHM Polska Miedź","KGH.WA","18749644033","93.7482","Poland"
"42","Shandong Gold Mining","600547.SS","18521492365","4.01774","China"
"43","Bayan Resources","BYAN.JK","17604658490","0.52814","Indonesia"
"44","Royal Gold","RGLD","17488461824","206.07","United States"
"45","Zangge Mining Company","000408.SZ","17087605344","10.8914","China"
"46","Coeur Mining","CDE","16869851136","16.37","United States"
"47","Evolution Mining","EVN.AX","16757889278","8.25069","Australia"
"48","Boliden","BOL.ST","16363439832","57.6268","Sweden"
"49","Metso","METSO.HE","15231867573","18.3935","Finland"
"50","Zhongjin Gold","600489.SS","15176064773","3.13082","China"
"51","Alamos Gold","AGI","14917171200","35.52","Canada"
"52","Tianqi Lithium","002466.SZ","14814970124","8.64745","China"
"53","South32","S32.AX","14594184554","3.25666","Australia"
"54","Mitsui Mining &amp; Smelting","5706.T","14541720264","254.171","Japan"
"55","Zhejiang Huayou Cobalt","603799.SS","13637373431","7.18995","China"
"56","Lundin Gold","LUG.TO","13532295997","55.9573","Canada"
"57","Sumitomo Metal Mining","5713.T","13523689968","49.986","Japan"
"58","Pilbara Minerals","PLS.AX","13389679076","4.157","Australia"
"59","PT Amman Mineral Internasional Tbk","AMMN.JK","13209694278","0.182423","Indonesia"
"60","Vedanta","VEDL.NS","13040684764","3.33965","India"
"61","MMG Limited","1208.HK","13017673407","1.07225","Australia"
"62","Lynas","LYC.AX","12856506181","12.7734","Australia"
"63","Endeavour Mining","EDV.TO","12581475127","52.1555","United Kingdom"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11466802700","30.1822","Australia"
"65","Ivanhoe Mines","IVN.TO","11407347916","7.99799","Canada"
"66","Impala Platinum","IMP.JO","10868912500","12.1013","South Africa"
"67","MP Materials","MP","10535353344","59.18","United States"
"68","Western Mining","601168.SS","10387978120","4.3592","China"
"69","Hudbay Minerals","HBM","10192052224","25.66","Canada"
"70","Harmony Gold","HMY","9919060992","15.71","South Africa"
"71","Hecla Mining","HL","9913128960","14.78","United States"
"72","Mineral Resources","MIN.AX","9392966815","47.5276","Australia"
"73","Iamgold","IAG","8912759808","15.42","Canada"
"74","Zhaojin Mining Industry Company","1818.HK","8713545533","2.45979","China"
"75","National Mineral Development Corporation","NMDC.NS","8566315123","0.974351","India"
"76","Equinox Gold","EQX","8514523136","10.79","Canada"
"77","Chifeng Jilong Gold Mining","600988.SS","8450017288","4.44642","China"
"78","First Majestic Silver","AG","8389145088","16.99","Canada"
"79","Severstal","CHMF.ME","7787916885","9.33","Russia"
"80","Buenaventura Mining Company","BVN","7685642752","30.26","Peru"
"81","Sibanye-Stillwater","SBSW","7320507392","10.12","South Africa"
"82","Capstone Copper","CS.TO","7314121334","9.57607","Canada"
"83","New Gold","NGD","7213915648","9.08","Canada"
"84","Dundee Precious Metals","DPM.TO","7047782899","31.8844","Canada"
"85","China Gold International Resources","CGG.TO","6975131121","17.5956","Canada"
"86","NexGen Energy","NXE","6804428800","10.28","Canada"
"87","Yancoal","YAL.AX","6473561327","4.90258","Australia"
"88","OR Royalties","OR","6350484992","33.87","Canada"
"89","Uranium Energy","UEC","6201292288","12.65","United States"
"90","Greatland Resources","GGP.L","6004892465","8.92381","Australia"
"91","G Mining Ventures","GMIN.TO","5915462595","24.8834","Canada"
"92","Triple Flag Precious Metals","TFPM","5840692224","28.27","Canada"
"93","OceanaGold","OGC.TO","5754227578","25.7155","Canada"
"94","Codan Limited","CDA.AX","5590456583","30.7378","Australia"
"95","B2Gold","BTG","5569505792","4.18","Canada"
"96","Whitehaven Coal","WHC.AX","5426437237","6.5907","Australia"
"97","Hindustan Copper","HINDCOPPER.NS","5388483824","5.57223","India"
"98","Warrior Met Coal","HCC","5275972096","99.92","United States"
"99","Aura Minerals","AUGO","5043400192","60.4","United States"
"100","NLC India","NLCINDIA.NS","4919357609","3.54769","India"
"101","Liontown Resources","LTR.AX","4785325869","1.50524","Australia"
"102","IGO Limited","IGO.AX","4783192446","6.31638","Australia"
"103","Perseus Mining","PRU.AX","4744566103","3.52395","Australia"
"104","Core Natural Resources","CNR","4710087168","93.44","United States"
"105","CSN Mineração","CMIN3.SA","4608253420","0.848346","Brazil"
"106","Discovery Silver Corp.","DSV.TO","4402976860","5.43003","Canada"
"107","Montage Gold Corp.","MAU.TO","4179752418","10.3651","Canada"
"108","United Tractors","UNTR.JK","4155628959","1.17826","Indonesia"
"109","Ramelius Resources","RMS.AX","4068520828","2.14532","Australia"
"110","PT Bumi Resources Minerals Tbk","BRMS.JK","4009418335","0.0282783","Indonesia"
"111","Aris Mining","ARMN","3918969856","19.16","Canada"
"112","K92 Mining","KNT.TO","3887540004","15.8597","Canada"
"113","Energy Fuels","UUUU","3755501056","15.03","United States"
"114","Torex Gold Resources","TXG.TO","3750328333","40.1765","Canada"
"115","Orla Mining","ORLA","3740173568","10.81","Canada"
"116","Hochschild Mining","HOC.L","3710432155","7.21231","United Kingdom"
"117","New Hope Corporation","NHC.AX","3608454778","4.27657","Australia"
"118","Dowa Holdings","5714.T","3506287456","59.2796","Japan"
"119","Paladin Energy","PDN.AX","3492586912","7.77239","Australia"
"120","Merdeka Copper Gold","MDKA.JK","3479425291","0.142501","Indonesia"
"121","Peabody Energy","BTU","3423536384","28.1","United States"
"122","Alliance Resource Partners","ARLP","3296238592","25.62","United States"
"123","Westgold Resources Limited","WGX.AX","3249789720","3.43954","Australia"
"124","Skeena Resources","SKE","3249769984","26.19","Canada"
"125","Allied Gold Corporation","AAUC.TO","3229877248","25.6581","Canada"
"126","NovaGold Resources","NG","3216261888","7.33","Canada"
"127","Regis Resources","RRL.AX","3179852040","4.1992","Australia"
"128","Seabridge Gold","SA","3166266880","29.42","Canada"
"129","Exxaro Resources","EXX.JO","3144070200","13.428","South Africa"
"130","Turk Altin Isletmeleri A.S.","TRALT.IS","3138567369","0.980037","Turkey"
"131","Nickel Industries Limited","NIC.AX","3099855867","0.713934","Australia"
"132","Centerra Gold","CGAU","3032546560","15.27","Canada"
"133","Vault Minerals","VAU.AX","3012662811","2.91201","Australia"
"134","CGN Mining Company","1164.HK","2862141133","0.376564","Hong Kong"
"135","The Metals Company","TMC","2856563456","5.12","Canada"
"136","Perpetua Resources","PPTA","2833390592","22.65","United States"
"137","Denison Mines","DNN","2742201344","3.03","Canada"
"138","Predictive Discovery Limited","PDI.AX","2689595204","0.545122","Australia"
"139","Ero Copper","ERO","2688286208","25.78","Canada"
"140","Vale Indonesia","INCO.JK","2670740921","0.253396","Indonesia"
"141","Fortuna Mining","FSM","2632699392","8.69","Canada"
"142","Wesdome Gold Mines","WDO.TO","2611446525","17.6099","Canada"
"143","KIOCL","KIOCL.NS","2599114785","4.27661","India"
"144","Alpha Metallurgical Resources","AMR","2573185792","202.38","United States"
"145","Aya Gold &amp; Silver","AYA.TO","2454457058","17.1222","Canada"
