"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","152256479232","59.27","Australia"
"2","Rio Tinto","RIO","126805024768","77.63","United Kingdom"
"3","Zijin Mining","601899.SS","116962243440","4.39877","China"
"4","Southern Copper","SCCO","116540907520","142.28","United States"
"5","China Shenhua Energy","601088.SS","115221964080","5.79922","China"
"6","Newmont","NEM","109119987712","99.34","United States"
"7","Agnico Eagle Mines","AEM","84650074112","168.61","Canada"
"8","Barrick Gold","B","75009900544","43.87","Canada"
"9","Grupo México","GMBXF","73178996736","9.4","Mexico"
"10","Freeport-McMoRan","FCX","68809793536","47.92","United States"
"11","Ma'aden","1211.SR","62344761734","16.0645","Saudi Arabia"
"12","Glencore","GLCNF","60711636992","5.18","Switzerland"
"13","CMOC","3993.HK","57981995057","2.38297","China"
"14","Vale","VALE","54642397184","12.77","Brazil"
"15","Wheaton Precious Metals","WPM","52485795840","115.45","Canada"
"16","Fortescue","FMG.AX","46060211545","14.9596","Australia"
"17","AngloGold Ashanti","AU","43258826752","85.68","South Africa"
"18","Anglo American","AAL.L","41520861830","38.9042","United Kingdom"
"19","Antofagasta","ANTO.L","41137836868","41.728","United Kingdom"
"20","Franco-Nevada","FNV","40365166592","208.57","Canada"
"21","Gold Fields","GFI","39752007680","44.17","South Africa"
"22","Polyus","PLZL.ME","38898896863","28.81","Russia"
"23","Cameco","CCJ","38241984512","87.58","Canada"
"24","Kinross Gold","KGC","34218436608","27.99","Canada"
"25","Bayan Resources","BYAN.JK","33149888998","0.994497","Indonesia"
"26","Fresnillo","FNLPF","30802151424","41.8","Mexico"
"27","Nutrien","NTR","30016251904","61.63","Canada"
"28","Nornickel","GMKN.ME","27135695329","1.76","Russia"
"29","Coal India","COALINDIA.NS","26328913381","4.27228","India"
"30","Northern Star","NST.AX","25293930361","17.679","Australia"
"31","Vedanta","VEDL.NS","25078806836","6.42173","India"
"32","China Coal Energy Company Limited","601898.SS","24876707506","1.87626","China"
"33","Shandong Gold Mining","600547.SS","24285188450","5.26802","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","22648717554","6.26509","China"
"35","Teck Resources","TECK","22145314816","45.24","Canada"
"36","Pan American Silver","PAAS","21123452928","50.05","Canada"
"37","First Quantum Minerals","FM.TO","20727687828","24.8472","Canada"
"38","Lundin Gold","LUG.TO","20125724899","83.3684","Canada"
"39","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19560014900","1.9487","China"
"40","Royal Gold","RGLD","18869719040","223.58","United States"
"41","Ganfeng Lithium","002460.SZ","18609556244","8.87566","China"
"42","Industrias Peñoles","PE&OLES.MX","17738111264","44.6269","Mexico"
"43","Lundin Mining","LUN.TO","17281632911","20.1942","Canada"
"44","Evolution Mining","EVN.AX","16821080285","8.28371","Australia"
"45","Zangge Mining Company","000408.SZ","16702299983","10.6369","China"
"46","Zhejiang Huayou Cobalt","603799.SS","16621755282","8.7663","China"
"47","Kazatomprom","0ZQ.F","16036728625","53.4584","Kazakhstan"
"48","Alamos Gold","AGI","15859739648","37.7","Canada"
"49","Zhongjin Gold","600489.SS","15642266373","3.227","China"
"50","Boliden","BOL.ST","15057224585","53.0025","Sweden"
"51","KGHM Polska Miedź","KGH.WA","14297348894","71.4867","Poland"
"52","Metso","METSO.HE","14245637349","17.2098","Finland"
"53","Zhaojin Mining Industry Company","1818.HK","14169208631","3.9999","China"
