"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135128700000","53.4","Australia"
"2","China Shenhua Energy","601088.SS","111841715721","5.87318","China"
"3","Rio Tinto","RIO","101922963456","64.82","United Kingdom"
"4","Southern Copper","SCCO","81032830976","102.52","United States"
"5","Freeport-McMoRan","FCX","61313802240","42.67","United States"
"6","Glencore","GLCNF","59569790976","4.9","Switzerland"
"7","Zijin Mining","601899.SS","57255998573","2.21728","China"
"8","Maaden","1211.SR","52234572857","14.1746","Saudi Arabia"
"9","Newmont","NEM","47234293760","41.49","United States"
"10","Agnico Eagle Mines","AEM","42369818624","84.31","Canada"
"11","Vale","VALE","42174955520","9.88","Brazil"
"12","Bayan Resources","BYAN.JK","42010630790","1.26032","Indonesia"
"13","Grupo México","GMBXF","40559849472","5.21","Mexico"
"14","Fortescue","FMG.AX","40304911632","13.0904","Australia"
"15","Anglo American","AAL.L","38749638014","31.9629","United Kingdom"
"16","Coal India","COALINDIA.NS","30072814365","4.87979","India"
"17","Barrick Gold","GOLD","30039734272","17.14","Canada"
"18","Wheaton Precious Metals","WPM","28088031232","61.78","Canada"
"19","Cameco","CCJ","24608598016","56.42","Canada"
"20","Nutrien","NTR","24004624384","48.55","Canada"
"21","Franco-Nevada","FNV","23500978176","121.9","Canada"
"22","Teck Resources","TECK","23276824576","45.49","Canada"
"23","Vedanta","VEDL.NS","23016924977","5.8957","India"
"24","Antofagasta","ANTO.L","22045048089","22.3613","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","18429739396","13.6424","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17360754992","2.06127","China"
"27","Nornickel","GMKN.ME","15782087982","1.06","Russia"
"28","Shandong Gold Mining","600547.SS","13813358068","3.40876","China"
"29","Gold Fields","GFI","13132800000","14.57","South Africa"
"30","AngloGold Ashanti","AU","12957563904","25.76","South Africa"
"31","Northern Star","NST.AX","12437246619","10.818","Australia"
"32","Kinross Gold","KGC","12418760704","10.08","Canada"
"33","First Quantum Minerals","FM.TO","11957516071","14.334","Canada"
"34","Kazatomprom","0ZQ.F","10975309479","39.8394","Kazakhstan"
"35","South32","S32.AX","10606586638","2.35564","Australia"
"36","Ganfeng Lithium","002460.SZ","10011780794","5.37753","China"
"37","Royal Gold","RGLD","9746472960","148.22","United States"
"38","Severstal","CHMF.ME","9188900323","11.07","Russia"
"39","National Mineral Development Corporation","NMDC.NS","8427101040","2.87531","India"
"40","Pan American Silver","PAAS","8415726080","23.12","Canada"
"41","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8382511811","22.3529","Australia"
