"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","149172975000","58.95","Australia"
"2","China Shenhua Energy","601088.SS","114604787338","6.02879","China"
"3","Rio Tinto","RIO","107563294720","67.23","United Kingdom"
"4","Southern Copper","SCCO","92410224640","117.64","United States"
"5","Freeport-McMoRan","FCX","71886102528","50.03","United States"
"6","Glencore","GLCNF","67471908864","5.55","Switzerland"
"7","Zijin Mining","601899.SS","63320356211","2.43982","China"
"8","Newmont","NEM","62305447936","54.3","United States"
"9","Maaden","1211.SR","48564267946","13.1547","Saudi Arabia"
"10","Vale","VALE","47300964352","11.08","Brazil"
"11","Grupo México","GMBXF","44997300224","5.78","Mexico"
"12","Fortescue","FMG.AX","41012973487","13.3204","Australia"
"13","Agnico Eagle Mines","AEM","39845298176","79.46","Canada"
"14","Anglo American","AAL.L","36341870881","29.9769","United Kingdom"
"15","Coal India","COALINDIA.NS","36141841269","5.86458","India"
"16","Bayan Resources","BYAN.JK","35743334692","1.0723","Indonesia"
"17","Barrick Gold","GOLD","35048067072","19.99","Canada"
"18","Wheaton Precious Metals","WPM","27575939072","60.71","Canada"
"19","Teck Resources","TECK","26628300800","51.2","Canada"
"20","Antofagasta","ANTO.L","24691816769","25.046","United Kingdom"
"21","Nutrien","NTR","24292306944","49.05","Canada"
"22","Franco-Nevada","FNV","23793649664","123.57","Canada"
"23","Vedanta","VEDL.NS","23070589145","5.90978","India"
"24","Cameco","CCJ","22361126912","51.35","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19104535596","2.22471","China"
"26","Ivanhoe Mines","IVN.TO","18923939416","14.0232","Canada"
"27","Nornickel","GMKN.ME","16201855004","1.08","Russia"
"28","Shandong Gold Mining","600547.SS","15810000040","3.87625","China"
"29","Gold Fields","GFI","13783369728","15.4","South Africa"
"30","Northern Star","NST.AX","12564299719","10.9285","Australia"
"31","Kinross Gold","KGC","12086750208","9.82","Canada"
"32","AngloGold Ashanti","AU","11430794240","27.18","South Africa"
"33","South32","S32.AX","11173788456","2.4761","Australia"
"34","First Quantum Minerals","FM.TO","11090381060","13.297","Canada"
"35","Severstal","CHMF.ME","10607772383","12.74","Russia"
"36","Kazatomprom","0ZQ.F","10482503752","38.4784","Kazakhstan"
"37","Royal Gold","RGLD","9337836544","142.04","United States"
"38","Boliden","BOL.ST","8963669342","32.7774","Sweden"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8727978127","23.7436","Australia"
"40","Metso","METSO.HE","8515489637","10.293","Finland"
"41","Ganfeng Lithium","002460.SZ","8350984691","4.47206","China"
"42","Lundin Mining","LUN.TO","8231249615","10.5955","Canada"
"43","Alamos Gold","AGI","8230961664","19.6","Canada"
"44","National Mineral Development Corporation","NMDC.NS","8157370993","2.78351","India"
"45","KGHM Polska Miedź","KGH.WA","8100601398","40.503","Poland"
"46","Pan American Silver","PAAS","8093045760","22.26","Canada"
"47","Sumitomo Metal Mining","5713.T","8080551785","29.4096","Japan"
"48","Tianqi Lithium","002466.SZ","6984037946","4.72821","China"
"49","Mineral Resources","MIN.AX","6642922213","33.8029","Australia"
"50","Fresnillo","FNLPF","6469929472","8.78","Mexico"
"51","Harmony Gold","HMY","6300566528","9.96","South Africa"
"52","Evolution Mining","EVN.AX","6218867309","3.12628","Australia"
"53","United Tractors","UNTR.JK","6098101656","1.67908","Indonesia"
"54","Capstone Copper","CS.TO","5876149661","7.79211","Canada"
"55","Pilbara Minerals","PLS.AX","5792907485","1.92361","Australia"
"56","CSN Mineração","CMIN3.SA","5750034362","1.05854","Brazil"
"57","Lundin Gold","LUG.TO","5694520517","23.7255","Canada"
"58","Endeavour Mining","EDV.TO","5578948322","22.8903","United Kingdom"
"59","Yancoal","YAL.AX","5507060395","4.17062","Australia"
"60","Impala Platinum","IMP.JO","5500601000","6.1135","South Africa"
"61","Lynas","LYC.AX","4912309502","5.25539","Australia"
"62","NLC India","NLCINDIA.NS","4382641322","3.15589","India"
"63","B2Gold","BTG","4202179072","3.21","Canada"
"64","Hecla Mining","HL","4116586752","6.63","United States"
"65","Whitehaven Coal","WHC.AX","4097918374","4.89829","Australia"
"66","NexGen Energy","NXE","4013118976","7.1","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3980969752","0.163092","Indonesia"
"68","Hudbay Minerals","HBM","3688050432","9.37","Canada"
"69","Hindustan Copper","HINDCOPPER.NS","3633197603","3.75709","India"
"70","Osisko Gold Royalties","OR","3601971456","19.31","Canada"
"71","Buenaventura Mining Company","BVN","3477082112","13.69","Peru"
"72","Peabody Energy","BTU","3413149184","27.11","United States"
"73","Warrior Met Coal","HCC","3340561408","63.86","United States"
"74","Triple Flag Precious Metals","TFPM","3309273344","16.41","Canada"
"75","CONSOL Energy","CEIX","3253383168","110.68","United States"
"76","Alliance Resource Partners","ARLP","3236126720","25.27","United States"
"77","Filo Mining","FIL.TO","3197447436","23.74","Canada"
"78","New Hope Corporation","NHC.AX","2956015454","3.49686","Australia"
"79","Sibanye-Stillwater","SBSW","2950867200","4.17","South Africa"
"80","MP Materials","MP","2945471232","17.81","United States"
"81","Alpha Metallurgical Resources","AMR","2918187264","224.2","United States"
"82","Uranium Energy","UEC","2916868608","7.09","United States"
"83","Vale Indonesia","INCO.JK","2815305503","0.267112","Indonesia"
"84","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"85","IGO Limited","IGO.AX","2785817945","3.67877","Australia"
"86","Iamgold","IAG","2754548992","4.83","Canada"
"87","KIOCL","KIOCL.NS","2703332103","4.44809","India"
"88","Nickel Industries Limited","NIC.AX","2664891023","0.621214","Australia"
"89","Equinox Gold","EQX","2662033152","5.87","Canada"
"90","Arch Resources","ARCH","2639461120","145.8","United States"
"91","Coeur Mining","CDE","2551450368","6.39","United States"
"92","Perseus Mining","PRU.AX","2522092012","1.83265","Australia"
"93","Paladin Energy","PDN.AX","2404278611","8.03805","Australia"
"94","Champion Iron","CIA.AX","2373743825","4.58162","Australia"
"95","Exxaro Resources","EXX.JO","2298170200","9.51485","South Africa"
"96","De Grey Mining","DEG.AX","2288257671","0.95473","Australia"
"97","New Gold","NGD","2248388864","2.82","Canada"
"98","Ero Copper","ERO","2158873856","20.91","Canada"
"99","Eramet","ERA.PA","2141899781","74.7158","France"
"100","OceanaGold","OGC.TO","2029900595","2.85403","Canada"
"101","African Rainbow Minerals","ARI.JO","2014477800","10.2752","South Africa"
"102","First Majestic Silver","AG","1966536320","6.52","Canada"
"103","Codan Limited","CDA.AX","1943759934","10.7062","Australia"
"104","BEML","BEML.NS","1877100405","45.0744","India"
"105","Koza Gold","KOZAL.IS","1869629259","0.583803","Turkey"
"106","Iluka Resources","ILU.AX","1868217174","4.36265","Australia"
"107","Torex Gold Resources","TXG.TO","1819605612","21.1619","Canada"
"108","Dundee Precious Metals","DPM.TO","1781567954","9.91285","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1758244713","19.5389","Saudi Arabia"
"110","Sandstorm Gold","SAND","1752192640","5.89","Canada"
"111","Aya Gold &amp; Silver","AYA.TO","1743162748","13.3624","Canada"
"112","Denison Mines","DNN","1713350272","1.92","Canada"
"113","Ramelius Resources","RMS.AX","1705759225","1.48566","Australia"
"114","China Gold International Resources","CGG.TO","1704263576","4.2992","Canada"
"115","Calibre Mining","CXB.TO","1639139184","2.07698","Canada"
"116","CGN Mining Company","1164.HK","1614043956","0.212355","Hong Kong"
"117","Westgold Resources Limited","WGX.AX","1601302518","1.6979","Australia"
"118","MAG Silver","MAG","1596163712","15.47","Canada"
"119","K92 Mining","KNT.TO","1591816366","6.70298","Canada"
"120","Red 5 Limited","RED.AX","1581234273","0.23245","Australia"
"121","Seabridge Gold","SA","1528431104","17.08","Canada"
"122","Centerra Gold","CGAU","1514856576","7.11","Canada"
"123","SilverCrest Metals","SILV","1504408704","10.12","Canada"
"124","Sigma Lithium","SGML","1500571392","13.52","Canada"
"125","Fortuna Mining","FSM","1497413760","4.75","Canada"
"126","Nova Minerals","NVA","1485697664","6.1","Australia"
"127","Orla Mining","ORLA","1439730048","4.5","Canada"
"128","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"129","Deterra Royalties","DRR.AX","1371736999","2.59401","Australia"
"130","Hochschild Mining","HOC.L","1367470902","2.65808","United Kingdom"
"131","Wesdome Gold Mines","WDO.TO","1348012619","9.01235","Canada"
"132","Foran Mining","FOM.TO","1340207407","3.19535","Canada"
"133","Liontown Resources","LTR.AX","1339848812","0.55249","Australia"
"134","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"135","Gujarat Mineral Development","GMDCLTD.NS","1299548774","4.07226","India"
"136","Gold Road Resources","GOR.AX","1297882002","1.19729","Australia"
"137","Osisko Mining","OSK.TO","1293036293","3.53667","Canada"
"138","U.S. Silica","SLCA","1211389184","15.49","United States"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Bellevue Gold","BGL.AX","1204805315","0.941254","Australia"
"141","NovaGold Resources","NG","1174330240","3.51","Canada"
"142","Gatos Silver","GATO","1139335040","16.43","United States"
"143","NRW Holdings Limited","NWH.AX","1132052236","2.4761","Australia"
"144","Energy Fuels","UUUU","1081618304","5.53","United States"
"145","Resolute Mining","RSG.AX","1078733521","0.506674","Australia"
"146","Endeavour Silver","EXK","1072642880","4.36","Canada"
"147","Ivanhoe Electric","IE","1069134272","8.88","Canada"
"148","Nexa Resources","NEXA","1001238848","7.56","Luxembourg"
"149","Compañía de Acero del Pacífico","CAP.SN","987506388","6.60769","Chile"
"150","Skeena Resources","SKE","944889920","8.84","Canada"
"151","Boss Energy","BOE.AX","941278516","2.29755","Australia"
"152","Deep Yellow","DYL.AX","932355884","0.961467","Australia"
"153","MOIL","MOIL.NS","926781065","4.55275","India"
"154","DRDGOLD","DRD","900266496","10.45","South Africa"
"155","Altius Minerals","ALS.TO","884367059","19.0269","Canada"
"156","Jastrzebska Spólka Weglowa","JSW.WA","836819276","7.1272","Poland"
"157","Greatland Gold","GGP.L","832166188","0.0799383","United Kingdom"
"158","Imdex Limited","IMD.AX","782838682","1.52945","Australia"
"159","Aris Mining","ARMN","761486016","4.49","Canada"
"160","enCore Energy","EU","760548672","4.08","Canada"
"161","Taseko Mines","TGB","742575936","2.52","Canada"
"162","Fission Uranium","FCU.TO","661051213","0.769789","Canada"
"163","Rupert Resources","RUP.TO","653348532","3.05011","Canada"
"164","Lithium Americas","LAC","632704640","2.9","Canada"
"165","Perpetua Resources","PPTA","613010304","9.49","United States"
"166","BCI Minerals Limited","BCI.AX","612216689","0.212237","Australia"
"167","Ramaco Resources","METC","584888512","11.22","United States"
"168","WA1 Resources","WA1.AX","583892251","9.00154","Australia"
"169","Vizsla Silver","VZLA","567401536","2.09","Canada"
"170","McEwen Mining","MUX","533034144","10.06","Canada"
"171","Pantoro Limited","PNR.AX","521822397","0.0808522","Australia"
"172","Compass Minerals","CMP","515432512","12.47","United States"
"173","Montage Gold Corp.","MAU.V","507990914","1.47422","Canada"
"174","Major Drilling Group International","MDI.TO","505188903","6.17284","Canada"
"175","Macmahon Holdings","MAH.AX","500927477","0.23245","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","New Found Gold","NFGC","480129856","2.41","Canada"
"178","IsoEnergy","ISO.V","470782280","2.63617","Canada"
"179","Standard Lithium","SLI","446688448","2.42","Canada"
"180","Hallador Energy Company","HNRG","442594272","10.39","United States"
"181","Develop Global Limited","DVP.AX","440447458","1.62378","Australia"
"182","Patriot Battery Metals","PMET.TO","439739027","3.11547","Canada"
"183","RPMGlobal Holdings Limited","RUL.AX","428228817","1.93371","Australia"
"184","Chrysos Corporation Limited","C79.AX","427722920","3.7192","Australia"
"185","Ur Energy","URG","427483296","1.18","United States"
"186","Central Asia Metals","CAML.L","426305506","2.4504","United Kingdom"
"187","Chalice Mining","CHN.AX","418071886","1.07466","Australia"
"188","i-80 Gold","IAUX","414402464","1.07","United States"
"189","ASA Gold and Precious Metals","ASA","407402720","21.12","United States"
"190","Predictive Discovery Limited","PDI.AX","403910206","0.171811","Australia"
"191","Bannerman Energy","BMN.AX","397136604","2.22344","Australia"
"192","Solaris Resources","SLSR","382893472","2.36","Canada"
"193","ioneer","IONR","380819616","6.55","Australia"
"194","Latin Resources","LRS.AX","372369920","0.132732","Australia"
