"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126196035000","49.87","Australia"
"2","China Shenhua Energy","601088.SS","102544000071","5.39481","China"
"3","Rio Tinto","RIO","101047746560","62.09","United Kingdom"
"4","Southern Copper","SCCO","76274565120","96.5","United States"
"5","Glencore","GLCNF","57417547776","4.7","Switzerland"
"6","Zijin Mining","601899.SS","56903065939","2.21149","China"
"7","Freeport-McMoRan","FCX","54330327040","37.81","United States"
"8","Maaden","1211.SR","50200765774","13.2243","Saudi Arabia"
"9","Newmont","NEM","47860441088","42.04","United States"
"10","Agnico Eagle Mines","AEM","45106438144","89.94","Canada"
"11","Bayan Resources","BYAN.JK","42104722781","1.26314","Indonesia"
"12","Grupo México","GMBXF","40404148224","5.19","Mexico"
"13","Anglo American","AAL.L","38497266771","31.649","United Kingdom"
"14","Vale","VALE","38333104128","8.98","Brazil"
"15","Fortescue","FMG.AX","36575579973","11.8792","Australia"
"16","Barrick Gold","GOLD","28196044800","16.13","Canada"
"17","Coal India","COALINDIA.NS","27404299326","4.44678","India"
"18","Wheaton Precious Metals","WPM","27220080640","60","Canada"
"19","Nutrien","NTR","26038407168","52.77","Canada"
"20","Franco-Nevada","FNV","25027940352","130.02","Canada"
"21","Cameco","CCJ","24370583552","56","Canada"
"22","Teck Resources","TECK","22103670784","43.36","Canada"
"23","Antofagasta","ANTO.L","21734090357","21.9003","United Kingdom"
"24","Vedanta","VEDL.NS","20064688723","5.13112","India"
"25","Nornickel","GMKN.ME","19253024797","1.25","Russia"
"26","Ivanhoe Mines","IVN.TO","16005110360","11.8476","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15264758388","1.84428","China"
"28","Gold Fields","GFI","15035665408","16.76","South Africa"
"29","AngloGold Ashanti","AU","14214227968","28.23","South Africa"
"30","Shandong Gold Mining","600547.SS","13949379216","3.41662","China"
"31","Kinross Gold","KGC","13138543616","10.69","Canada"
"32","Northern Star","NST.AX","12409278270","10.8435","Australia"
"33","First Quantum Minerals","FM.TO","10971114078","13.1516","Canada"
"34","Severstal","CHMF.ME","10679254386","12.64","Russia"
"35","Kazatomprom","0ZQ.F","10531162780","38.4212","Kazakhstan"
"36","South32","S32.AX","10064241702","2.23564","Australia"
"37","Royal Gold","RGLD","9169128448","139.44","United States"
"38","Alamos Gold","AGI","8657809408","20.6","Canada"
"39","Boliden","BOL.ST","8617279297","31.5108","Sweden"
"40","Metso","METSO.HE","8554441822","10.3338","Finland"
"41","Ganfeng Lithium","002460.SZ","8540540537","4.63832","China"
"42","Pan American Silver","PAAS","8138571776","22.42","Canada"
