"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131537264640","51.84","Australia"
"2","China Shenhua Energy","601088.SS","99036503017","5.21058","China"
"3","Rio Tinto","RIO","96515293184","60.54","United Kingdom"
"4","Southern Copper","SCCO","77544316928","96.44","United States"
"5","Zijin Mining","601899.SS","70154061110","2.71257","China"
"6","Newmont","NEM","64765464576","58.19","United States"
"7","Freeport-McMoRan","FCX","64341757952","44.8","United States"
"8","Agnico Eagle Mines","AEM","59507335168","117.73","Canada"
"9","Ma'aden","1211.SR","57062808361","14.6631","Saudi Arabia"
"10","Glencore","GLCNF","49129066496","4.1","Switzerland"
"11","Grupo México","GMBXF","48578396160","6.24","Mexico"
"12","Vale","VALE","41705984000","9.77","Brazil"
"13","Wheaton Precious Metals","WPM","40248483840","88.32","Canada"
"14","Bayan Resources","BYAN.JK","38890596561","1.16672","Indonesia"
"15","Barrick Gold","B","35769196544","20.73","Canada"
"16","Cameco","CCJ","34524106752","78.97","Canada"
"17","Fortescue","FMG.AX","34083689779","11.0699","Australia"
"18","Polyus","PLZL.ME","32605471199","23.99","Russia"
"19","Anglo American","AAL.L","32101100116","29.9699","United Kingdom"
"20","Franco-Nevada","FNV","29868679168","154.4","Canada"
"21","Nutrien","NTR","29373693952","60.01","Canada"
"22","Coal India","COALINDIA.NS","27815195395","4.51345","India"
"23","Antofagasta","ANTO.L","25747924139","25.0778","United Kingdom"
"24","AngloGold Ashanti","AU","24025309184","47.66","South Africa"
"25","CMOC","3993.HK","23832665759","1.03603","China"
"26","Nornickel","GMKN.ME","22336043769","1.39","Russia"
"27","Gold Fields","GFI","21677479936","24.22","South Africa"
"28","Vedanta","VEDL.NS","20681306541","5.17914","India"
"29","China Coal Energy Company Limited","601898.SS","19087345049","1.56596","China"
"30","Kinross Gold","KGC","18865096704","15.33","Canada"
"31","Teck Resources","TECK","18768330752","37.52","Canada"
"32","Shandong Gold Mining","600547.SS","18466297477","4.31197","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","16600401915","4.592","China"
"34","Northern Star","NST.AX","15367355134","10.7573","Australia"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14412732648","1.72061","China"
"36","First Quantum Minerals","FM.TO","14218108376","17.0439","Canada"
"37","Fresnillo","FNLPF","14202072064","19.25","Mexico"
"38","Kazatomprom","0ZQ.F","13006118695","44.08","Kazakhstan"
"39","Lundin Gold","LUG.TO","11265714251","46.694","Canada"
"40","Metso","METSO.HE","11100354373","13.4101","Finland"
"41","Ivanhoe Mines","IVN.TO","10970471629","8.11023","Canada"
"42","Severstal","CHMF.ME","10956665626","13.11","Russia"
"43","Industrias Peñoles","PE&OLES.MX","10724422960","26.9813","Mexico"
"44","Alamos Gold","AGI","10511022080","24.89","Canada"
"45","MP Materials","MP","10335079424","63.22","United States"
"46","Zhongjin Gold","600489.SS","10231235799","2.1107","China"
"47","Pan American Silver","PAAS","10221641728","28.09","Canada"
"48","Royal Gold","RGLD","10188020736","154.76","United States"
"49","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9976798830","27.1212","Australia"
"50","Evolution Mining","EVN.AX","9857389505","4.92284","Australia"
"51","Zangge Mining Company","000408.SZ","9570971582","6.09527","China"
