"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131181120000","51.84","Australia"
"2","China Shenhua Energy","601088.SS","104061461313","5.5511","China"
"3","Rio Tinto","RIO","99127263232","60.98","United Kingdom"
"4","Southern Copper","SCCO","78440390656","99.24","United States"
"5","Freeport-McMoRan","FCX","61356912640","42.7","United States"
"6","Glencore","GLCNF","58248908800","4.74","Switzerland"
"7","Zijin Mining","601899.SS","55536217853","2.16014","China"
"8","Maaden","1211.SR","51643468125","13.9888","Saudi Arabia"
"9","Newmont","NEM","46596759552","40.93","United States"
"10","Vale","VALE","42339565568","9.81","Brazil"
"11","Grupo México","GMBXF","38769299456","4.98","Mexico"
"12","Agnico Eagle Mines","AEM","38707073024","76.76","Canada"
"13","Bayan Resources","BYAN.JK","37852503312","1.13558","Indonesia"
"14","Fortescue","FMG.AX","35282610225","11.4593","Australia"
"15","Anglo American","AAL.L","34908943276","28.7949","United Kingdom"
"16","Coal India","COALINDIA.NS","29912090569","4.85371","India"
"17","Barrick Gold","GOLD","29279023104","16.65","Canada"
"18","Wheaton Precious Metals","WPM","26743838720","58.67","Canada"
"19","Cameco","CCJ","23422312448","53.59","Canada"
"20","Teck Resources","TECK","23168995328","44.99","Canada"
"21","Nutrien","NTR","22901278720","46.19","Canada"
"22","Franco-Nevada","FNV","22034851840","113.95","Canada"
"23","Antofagasta","ANTO.L","20669995586","20.9601","United Kingdom"
"24","Vedanta","VEDL.NS","20047292087","5.13385","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17682335137","2.12972","China"
"26","Nornickel","GMKN.ME","17596933927","1.13","Russia"
"27","Ivanhoe Mines","IVN.TO","16982149101","12.5708","Canada"
"28","Shandong Gold Mining","600547.SS","13902225047","3.43521","China"
"29","Gold Fields","GFI","12226027520","13.66","South Africa"
"30","Northern Star","NST.AX","11814714536","10.2442","Australia"
"31","Kinross Gold","KGC","11420696576","9.25","Canada"
"32","Kazatomprom","0ZQ.F","10887776976","40.6247","Kazakhstan"
"33","First Quantum Minerals","FM.TO","10421505930","12.4927","Canada"
"34","South32","S32.AX","10339516397","2.29444","Australia"
"35","Severstal","CHMF.ME","10333930131","12.19","Russia"
"36","AngloGold Ashanti","AU","10021920768","23.83","South Africa"
"37","Ganfeng Lithium","002460.SZ","9826608184","5.38376","China"
"38","Royal Gold","RGLD","9221734400","140.24","United States"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8147606944","22.13","Australia"
"40","Boliden","BOL.ST","7845592924","28.6889","Sweden"
"41","Pan American Silver","PAAS","7802960384","21.41","Canada"
"42","Tianqi Lithium","002466.SZ","7723572467","5.22888","China"
"43","National Mineral Development Corporation","NMDC.NS","7597300184","2.5918","India"
"44","Lundin Mining","LUN.TO","7483014358","9.63217","Canada"
"45","Alamos Gold","AGI","7400722944","17.54","Canada"
"46","Metso","METSO.HE","7217701332","8.72428","Finland"
"47","Sumitomo Metal Mining","5713.T","6613878965","24.0717","Japan"
"48","KGHM Polska Miedź","KGH.WA","6364880344","31.8244","Poland"
"49","Pilbara Minerals","PLS.AX","6150565375","2.04237","Australia"
"50","United Tractors","UNTR.JK","6083184502","1.67497","Indonesia"
"51","Fresnillo","FNLPF","6020729856","8.1","Mexico"
"52","Evolution Mining","EVN.AX","5952651739","2.986","Australia"
"53","Impala Platinum","IMP.JO","5521752600","6.13701","South Africa"
"54","Harmony Gold","HMY","5386856448","8.65","South Africa"
"55","Yancoal","YAL.AX","5274181750","3.99426","Australia"
"56","Lundin Gold","LUG.TO","5119796119","21.3299","Canada"
"57","Capstone Copper","CS.TO","5106549651","6.77162","Canada"
"58","CSN Mineração","CMIN3.SA","4949296461","0.91113","Brazil"
"59","Endeavour Mining","EDV.TO","4685805596","19.1295","United Kingdom"
"60","Lynas","LYC.AX","4313469785","4.61473","Australia"
"61","Mineral Resources","MIN.AX","4258788216","21.6711","Australia"
"62","NexGen Energy","NXE","4195020544","7.38","Canada"
"63","NLC India","NLCINDIA.NS","3815641942","2.75172","India"
"64","CONSOL Energy","CEIX","3649327104","124.15","United States"
"65","Whitehaven Coal","WHC.AX","3584924249","4.27864","Australia"
"66","B2Gold","BTG","3525486592","2.68","Canada"
"67","Hecla Mining","HL","3503582464","5.5","United States"
"68","Osisko Gold Royalties","OR","3470706176","18.53","Canada"
"69","Alliance Resource Partners","ARLP","3430781184","26.79","United States"
"70","Warrior Met Coal","HCC","3429541888","65.56","United States"
"71","Hudbay Minerals","HBM","3371858432","8.52","Canada"
"72","Merdeka Copper Gold","MDKA.JK","3357018942","0.132484","Indonesia"
"73","Triple Flag Precious Metals","TFPM","3272324096","16.18","Canada"
"74","Peabody Energy","BTU","3248910080","26.74","United States"
"75","Buenaventura Mining Company","BVN","3125768704","12.32","Peru"
"76","Filo Mining","FIL.TO","3103099706","22.8773","Canada"
"77","Alpha Metallurgical Resources","AMR","3060972800","235.17","United States"
"78","Uranium Energy","UEC","3052632576","7.42","United States"
"79","Hindustan Copper","HINDCOPPER.NS","3009206577","3.11182","India"
"80","MP Materials","MP","2983424256","18.28","United States"
"81","Arch Resources","ARCH","2972394752","164.14","United States"
"82","Iamgold","IAG","2838425088","4.94","Canada"
"83","Sibanye-Stillwater","SBSW","2816415232","3.98","South Africa"
"84","KIOCL","KIOCL.NS","2615085779","4.30289","India"
"85","New Hope Corporation","NHC.AX","2567879278","3.03771","Australia"
"86","Vale Indonesia","INCO.JK","2540031182","0.240994","Indonesia"
"87","Nickel Industries Limited","NIC.AX","2523058347","0.58492","Australia"
"88","IGO Limited","IGO.AX","2496133690","3.28977","Australia"
"89","Coeur Mining","CDE","2451339520","6.14","United States"
"90","Equinox Gold","EQX","2376235520","5.17","Canada"
"91","Exxaro Resources","EXX.JO","2278088600","9.43171","South Africa"
"92","Perseus Mining","PRU.AX","2250267830","1.63519","Australia"
"93","De Grey Mining","DEG.AX","2160959863","0.901617","Australia"
"94","New Gold","NGD","2007517056","2.53","Canada"
"95","OceanaGold","OGC.TO","1935012893","2.73278","Canada"
"96","First Majestic Silver","AG","1924671872","6.34","Canada"
"97","Denison Mines","DNN","1874165632","2.09","Canada"
"98","Koza Gold","KOZAL.IS","1871777673","0.584474","Turkey"
"99","BEML","BEML.NS","1870967644","44.9088","India"
"100","Codan Limited","CDA.AX","1835245439","10.0955","Australia"
"101","Champion Iron","CIA.AX","1828861240","3.52245","Australia"
"102","China Gold International Resources","CGG.TO","1814902117","4.5783","Canada"
"103","African Rainbow Minerals","ARI.JO","1800889300","9.18573","South Africa"
"104","Mitsui Mining &amp; Smelting","5706.T","1724411361","30.0718","Japan"
"105","Torex Gold Resources","TXG.TO","1684559663","19.5909","Canada"
"106","Westgold Resources Limited","WGX.AX","1651884169","1.75153","Australia"
"107","CGN Mining Company","1164.HK","1620613962","0.21322","Hong Kong"
"108","Al Masane Al Kobra Mining Company","1322.SR","1605530910","17.8524","Saudi Arabia"
"109","Sandstorm Gold","SAND","1598861312","5.36","Canada"
"110","Ero Copper","ERO","1585651456","15.28","Canada"
"111","Dundee Precious Metals","DPM.TO","1579747795","8.84428","Canada"
"112","Eramet","ERA.PA","1576870318","55.028","France"
"113","MAG Silver","MAG","1544325376","14.9","Canada"
"114","Iluka Resources","ILU.AX","1527859299","3.56769","Australia"
"115","Red 5 Limited","RED.AX","1516818614","0.222981","Australia"
"116","Nova Minerals","NVA","1485697664","6.1","Australia"
"117","Ramelius Resources","RMS.AX","1478070490","1.27971","Australia"
"118","Fortuna Mining","FSM","1473760000","4.68","Canada"
"119","Hochschild Mining","HOC.L","1459545544","2.64527","United Kingdom"
"120","Sigma Lithium","SGML","1447545984","12.94","Canada"
"121","K92 Mining","KNT.TO","1439552715","6.06181","Canada"
"122","SilverCrest Metals","SILV","1430992384","9.57","Canada"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Paladin Energy","PDN.AX","1409323664","4.71168","Australia"
"125","Liontown Resources","LTR.AX","1340125552","0.552604","Australia"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Energy Fuels","UUUU","1307442560","6.64","United States"
"128","Seabridge Gold","SA","1285364224","14.22","Canada"
"129","Calibre Mining","CXB.TO","1272712335","1.519","Canada"
"130","Osisko Mining","OSK.TO","1269021666","3.47099","Canada"
"131","Orla Mining","ORLA","1266095360","3.94","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1245518813","3.91673","India"
"133","Deterra Royalties","DRR.AX","1230410569","2.32675","Australia"
"134","Centerra Gold","CGAU","1227972608","5.78","Canada"
"135","Gold Road Resources","GOR.AX","1215583211","1.12137","Australia"
"136","Foran Mining","FOM.TO","1208514632","2.87475","Canada"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Wesdome Gold Mines","WDO.TO","1178719712","7.86474","Canada"
"139","Aya Gold &amp; Silver","AYA.TO","1177838316","9.02883","Canada"
"140","Endeavour Silver","EXK","1156698112","4.7","Canada"
"141","NRW Holdings Limited","NWH.AX","1155375179","2.52065","Australia"
"142","Ivanhoe Electric","IE","1139513728","9.46","Canada"
"143","NovaGold Resources","NG","1137026432","3.39","Canada"
"144","Gatos Silver","GATO","1103087872","15.9","United States"
"145","Nexa Resources","NEXA","1029051008","7.77","Luxembourg"
"146","Bellevue Gold","BGL.AX","1021703442","0.798206","Australia"
"147","Imdex Limited","IMD.AX","866732540","1.69336","Australia"
"148","Altius Minerals","ALS.TO","842617725","18.1286","Canada"
"149","Skeena Resources","SKE","840359744","7.86","Canada"
"150","Compañía de Acero del Pacífico","CAP.SN","823729128","5.51181","Chile"
"151","Lithium Americas","LAC","817544384","3.72","Canada"
"152","DRDGOLD","DRD","799606848","9.23","South Africa"
"153","Boss Energy","BOE.AX","757298670","1.84848","Australia"
"154","Jastrzebska Spólka Weglowa","JSW.WA","721484552","6.1449","Poland"
"155","Deep Yellow","DYL.AX","717644746","0.736805","Australia"
"156","MOIL","MOIL.NS","715282770","3.51516","India"
"157","Perpetua Resources","PPTA","690944064","10.6","United States"
"158","Greatland Gold","GGP.L","690080861","0.0662896","United Kingdom"
"159","Aris Mining","ARMN","669042112","3.92","Canada"
"160","enCore Energy","EU","663180672","3.59","Canada"
"161","Rupert Resources","RUP.TO","662300285","3.08769","Canada"
"162","Ramaco Resources","METC","623014336","12.15","United States"
"163","WA1 Resources","WA1.AX","609224265","8.99678","Australia"
"164","Taseko Mines","TGB","606482240","1.97","Canada"
"165","Compass Minerals","CMP","603088768","14.55","United States"
"166","Resolute Mining","RSG.AX","553171588","0.259821","Australia"
"167","Hallador Energy Company","HNRG","547629760","12.85","United States"
"168","Montage Gold Corp.","MAU.V","538097574","1.56159","Canada"
"169","BCI Minerals Limited","BCI.AX","522222577","0.18097","Australia"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","Major Drilling Group International","MDI.TO","485645712","5.93404","Canada"
"172","Macmahon Holdings","MAH.AX","484001603","0.222981","Australia"
"173","Vizsla Silver","VZLA","473047584","1.71","Canada"
"174","Fission Uranium","FCU.TO","469351701","0.546557","Canada"
"175","IsoEnergy","ISO.V","460149061","2.57662","Canada"
"176","Ur Energy","URG","455126240","1.25","United States"
"177","McEwen Mining","MUX","445626816","8.42","Canada"
"178","RPMGlobal Holdings Limited","RUL.AX","429468326","1.93896","Australia"
"179","Pantoro Limited","PNR.AX","412965789","0.0639857","Australia"
"180","Latin Resources","LRS.AX","380772079","0.135727","Australia"
"181","Solaris Resources","SLSR","378570464","2.3256","Canada"
"182","Chrysos Corporation Limited","C79.AX","376597531","3.27038","Australia"
"183","Predictive Discovery Limited","PDI.AX","372261992","0.155117","Australia"
"184","ASA Gold and Precious Metals","ASA","371945120","19.47","United States"
"185","New Found Gold","NFGC","370699840","1.86","Canada"
"186","Galiano Gold","GAU","362479968","1.41","Canada"
"187","Prakash Industries","PRAKASH.NS","360199371","2.0077","India"
"188","Central Asia Metals","CAML.L","355920099","2.02025","United Kingdom"
"189","Chalice Mining","CHN.AX","348239056","0.895154","Australia"
"190","Develop Global Limited","DVP.AX","341206923","1.25063","Australia"
"191","Marimaca Copper","MARI.TO","324732221","3.21546","Canada"
"192","TMC the metals company","TMC","322373024","0.995","Canada"
"193","G2 Goldfields","GTWO.TO","318852191","1.33445","Canada"
"194","Bannerman Energy","BMN.AX","307075431","1.71921","Australia"
"195","ioneer","IONR","295191200","5.05","Australia"
"196","Standard Lithium","SLI","291639552","1.58","Canada"
"197","Sovereign Metals","SVM.AX","283031771","0.471814","Australia"
"198","Collective Mining","CNL","273586784","3.48","Canada"
"199","Patriot Battery Metals","PMET.TO","267502256","1.8952","Canada"
"200","Metalla Royalty & Streaming","MTA","261484064","2.85","Canada"
"201","Western Copper and Gold","WRN","256128192","1.29","Canada"
"202","New Pacific Metals","NEWP","252100576","1.47","Canada"
"203","Nordic Mining ASA","NOM.OL","245034778","2.26022","Norway"
"204","Northern Dynasty Minerals","NAK","243105040","0.4521","Canada"
"205","Mount Gibson Iron","MGX.AX","235638112","0.193896","Australia"
"206","Discovery Silver Corp.","DSV.TO","235240499","0.589146","Canada"
"207","Lithium Royalty Corp.","LIRC.TO","230687196","4.15241","Canada"
"208","Piedmont Lithium","PLL","227031168","11.68","Australia"
"209","Contango Ore","CTGO","224383072","18.36","United States"
"210","Mandalay Resources","MND.TO","220832913","2.34948","Canada"
"211","NACCO Industries","NC","220660368","30.24","United States"
