"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","151485825024","58.97","Australia"
"2","Rio Tinto","RIO","120434565120","73.73","United Kingdom"
"3","China Shenhua Energy","601088.SS","117374729987","5.90757","China"
"4","Zijin Mining","601899.SS","115355159283","4.34032","China"
"5","Southern Copper","SCCO","114632409088","139.95","United States"
"6","Newmont","NEM","99651354624","90.72","United States"
"7","Agnico Eagle Mines","AEM","86065840128","171.43","Canada"
"8","Grupo México","GMBXF","70999195648","9.12","Mexico"
"9","Barrick Gold","B","69948833792","40.91","Canada"
"10","Freeport-McMoRan","FCX","64056864768","44.61","United States"
"11","Ma'aden","1211.SR","61581018054","15.8677","Saudi Arabia"
"12","Glencore","GLCNF","60198780928","5.13","Switzerland"
"13","Vale","VALE","58022780928","13.56","Brazil"
"14","CMOC","3993.HK","56627025256","2.32728","China"
"15","Wheaton Precious Metals","WPM","49462579200","108.8","Canada"
"16","Fortescue","FMG.AX","44069622176","14.3131","Australia"
"17","AngloGold Ashanti","AU","42097582080","83.38","South Africa"
"18","Anglo American","AAL.L","42010778110","39.3632","United Kingdom"
"19","Cameco","CCJ","41084583936","94.09","Canada"
"20","Franco-Nevada","FNV","39273639936","202.93","Canada"
"21","Antofagasta","ANTO.L","39214317913","39.7769","United Kingdom"
"22","Polyus","PLZL.ME","37758860707","27.49","Russia"
"23","Gold Fields","GFI","37457068032","41.62","South Africa"
"24","Bayan Resources","BYAN.JK","35154139129","1.05462","Indonesia"
"25","Kinross Gold","KGC","33423796224","27.34","Canada"
"26","Nutrien","NTR","29246728192","60.05","Canada"
"27","Fresnillo","FNLPF","27029256192","36.68","Mexico"
"28","China Coal Energy Company Limited","601898.SS","26101427486","1.96863","China"
"29","Coal India","COALINDIA.NS","26026207953","4.22316","India"
"30","Nornickel","GMKN.ME","25574269289","1.67","Russia"
"31","Northern Star","NST.AX","24700824176","17.2644","Australia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","23855374298","6.59888","China"
"33","Shandong Gold Mining","600547.SS","23255339751","5.04462","China"
"34","Vedanta","VEDL.NS","23045453444","5.90106","India"
"35","Teck Resources","TECK","21969092608","44.88","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19788495621","1.97146","China"
"37","First Quantum Minerals","FM.TO","19750858177","23.6762","Canada"
"38","Lundin Gold","LUG.TO","19219883182","79.6161","Canada"
"39","Kazatomprom","0ZQ.F","18816847279","62.7259","Kazakhstan"
"40","Pan American Silver","PAAS","18654478336","44.2","Canada"
"41","Ganfeng Lithium","002460.SZ","17719496869","8.46003","China"
"42","Industrias Peñoles","PE&OLES.MX","17301449174","43.5283","Mexico"
"43","Royal Gold","RGLD","17142090752","203.11","United States"
"44","Zhejiang Huayou Cobalt","603799.SS","17085051238","9.01064","China"
"45","Lundin Mining","LUN.TO","16083565899","18.7948","Canada"
"46","Evolution Mining","EVN.AX","15721459227","7.74219","Australia"
"47","Ivanhoe Mines","IVN.TO","15345411226","10.8095","Canada"
"48","Alamos Gold","AGI","15182440448","36.09","Canada"
"49","Zhongjin Gold","600489.SS","15170773324","3.12973","China"
"50","Zangge Mining Company","000408.SZ","14858620227","9.46273","China"
"51","Boliden","BOL.ST","14124369965","49.7187","Sweden"
"52","Metso","METSO.HE","14042112040","16.964","Finland"
"53","Zhaojin Mining Industry Company","1818.HK","13065010402","3.68819","China"
"54","MMG Limited","1208.HK","12793300366","1.05377","Australia"
"55","KGHM Polska Miedź","KGH.WA","12392098798","61.9605","Poland"
"56","Harmony Gold","HMY","12071778304","19.14","South Africa"
"57","Tianqi Lithium","002466.SZ","11927903798","7.26782","China"
"58","Impala Platinum","IMP.JO","11380719200","12.6876","South Africa"
"59","Hecla Mining","HL","11271059456","16.82","United States"
"60","Endeavour Mining","EDV.TO","10967163874","45.5533","United Kingdom"
"61","MP Materials","MP","10952843264","61.8","United States"
"62","Equinox Gold","EQX","10947630080","13.95","Canada"
"63","South32","S32.AX","10408591718","2.32266","Australia"
"64","Coeur Mining","CDE","10339707904","16.1","United States"
"65","Severstal","CHMF.ME","10140747391","11.88","Russia"
"66","Lynas","LYC.AX","9317741667","9.25754","Australia"
"67","Sumitomo Metal Mining","5713.T","9295564500","34.3577","Japan"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9213907847","24.2523","Australia"
"69","Sibanye-Stillwater","SBSW","8871237632","12.35","South Africa"
"70","Iamgold","IAG","8754784256","15.16","Canada"
"71","Western Mining","601168.SS","8453391603","3.54737","China"
"72","China Gold International Resources","CGG.TO","8371156769","21.1172","Canada"
"73","Chifeng Jilong Gold Mining","600988.SS","8165112385","4.29507","China"
"74","Pilbara Minerals","PLS.AX","7946883306","2.46824","Australia"
"75","National Mineral Development Corporation","NMDC.NS","7445427230","0.846415","India"
"76","First Majestic Silver","AG","7365148160","15.02","Canada"
"77","Capstone Copper","CS.TO","7091513093","9.28986","Canada"
"78","Hudbay Minerals","HBM","6869217280","17.34","Canada"
"79","Uranium Energy","UEC","6851907072","14.18","United States"
"80","Triple Flag Precious Metals","TFPM","6794976256","32.79","Canada"
"81","United Tractors","UNTR.JK","6694654108","1.84334","Indonesia"
"82","NexGen Energy","NXE","6480154624","9.9","Canada"
"83","Mitsui Mining &amp; Smelting","5706.T","6469298856","113.074","Japan"
"84","Osisko Gold Royalties","OR","6442925056","34.21","Canada"
"85","Buenaventura Mining Company","BVN","6428407296","25.31","Peru"
"86","Mineral Resources","MIN.AX","6269500510","31.7231","Australia"
"87","Dundee Precious Metals","DPM.TO","6249160818","28.1635","Canada"
"88","New Gold","NGD","6207710208","7.79","Canada"
"89","B2Gold","BTG","6092787712","4.56","Canada"
"90","OceanaGold","OGC.TO","5811425706","25.4396","Canada"
"91","CSN Mineração","CMIN3.SA","5736563121","1.05606","Brazil"
"92","Yancoal","YAL.AX","4980482194","3.77184","Australia"
"93","Perseus Mining","PRU.AX","4873084498","3.60641","Australia"
"94","Orla Mining","ORLA","4680371200","13.77","Canada"
"95","Discovery Silver Corp.","DSV.TO","4615777748","5.72014","Canada"
"96","Ramelius Resources","RMS.AX","4521750914","2.34913","Australia"
"97","Warrior Met Coal","HCC","4342820864","82.61","United States"
"98","Core Natural Resources","CNR","4325666816","84.04","United States"
"99","Torex Gold Resources","TXG.TO","4263721815","44.349","Canada"
"100","TMC the metals company","TMC","4171714816","7.8","Canada"
"101","NovaGold Resources","NG","4048923392","9.95","Canada"
"102","Whitehaven Coal","WHC.AX","4032567965","4.8703","Australia"
"103","Hindustan Copper","HINDCOPPER.NS","3940605579","4.07498","India"
