"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144744600000","57.2","Australia"
"2","China Shenhua Energy","601088.SS","111030995619","5.83517","China"
"3","Rio Tinto","RIO","108352946176","66.32","United Kingdom"
"4","Southern Copper","SCCO","87333240832","111.8","United States"
"5","Glencore","GLCNF","75903295488","6.15","Switzerland"
"6","Freeport-McMoRan","FCX","72427757568","50.07","United States"
"7","Zijin Mining","601899.SS","68044577955","2.64309","China"
"8","Newmont","NEM","55719723008","48.32","United States"
"9","Grupo México","GMBXF","49546092544","6.1","Mexico"
"10","Vale","VALE","49301176320","11.49","Brazil"
"11","Fortescue","FMG.AX","46841615129","15.2135","Australia"
"12","Maaden","1211.SR","44181845661","11.9677","Saudi Arabia"
"13","Agnico Eagle Mines","AEM","38106779648","76.49","Canada"
"14","Coal India","COALINDIA.NS","37809675255","6.13522","India"
"15","Bayan Resources","BYAN.JK","36993530558","1.10981","Indonesia"
"16","Anglo American","AAL.L","36322402781","29.9608","United Kingdom"
"17","Barrick Gold","GOLD","33796071424","19.25","Canada"
"18","Wheaton Precious Metals","WPM","28231518208","62.16","Canada"
"19","Antofagasta","ANTO.L","27215811530","27.6062","United Kingdom"
"20","Teck Resources","TECK","25867081728","49.81","Canada"
"21","Nutrien","NTR","25223155712","50.91","Canada"
"22","Franco-Nevada","FNV","25215293440","131.12","Canada"
"23","Cameco","CCJ","22736670720","51.37","Canada"
"24","Vedanta","VEDL.NS","20228483408","5.45339","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18312795254","2.16371","China"
"26","Ivanhoe Mines","IVN.TO","18192167436","14.3279","Canada"
"27","Shandong Gold Mining","600547.SS","16458256625","4.24601","China"
"28","Gold Fields","GFI","15442401280","16.96","South Africa"
"29","AngloGold Ashanti","AU","12522882048","29.81","South Africa"
"30","Kinross Gold","KGC","11454093312","9.32","Canada"
"31","Kazatomprom","0ZQ.F","11176813204","39.4636","Kazakhstan"
"32","South32","S32.AX","10889476967","2.40425","Australia"
"33","First Quantum Minerals","FM.TO","10808847031","12.9675","Canada"
"34","Northern Star","NST.AX","10806926376","9.4015","Australia"
"35","Royal Gold","RGLD","9206578176","140.06","United States"
"36","Metso","METSO.HE","9023500168","10.907","Finland"
"37","Lundin Mining","LUN.TO","8930365069","11.3146","Canada"
"38","Boliden","BOL.ST","8916390132","32.6045","Sweden"
"39","Sumitomo Metal Mining","5713.T","8864177397","32.2615","Japan"
"40","Pan American Silver","PAAS","8776058880","24.18","Canada"
"41","National Mineral Development Corporation","NMDC.NS","8657501180","2.95381","India"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8496253242","23.5374","Australia"
"43","Mineral Resources","MIN.AX","7625869449","38.8047","Australia"
"44","Alamos Gold","AGI","7466463232","17.79","Canada"
"45","KGHM Polska Miedź","KGH.WA","7422590931","37.113","Poland"
"46","Ganfeng Lithium","002460.SZ","7296726437","3.96258","China"
"47","Harmony Gold","HMY","7215605760","10.97","South Africa"
"48","Yancoal","YAL.AX","6349337906","4.8085","Australia"
"49","Pilbara Minerals","PLS.AX","6081461569","2.02038","Australia"
"50","Fresnillo","FNLPF","5917258752","8.03","Mexico"
"51","Tianqi Lithium","002466.SZ","5905961422","3.99835","China"
"52","Endeavour Mining","EDV.TO","5824379901","23.7921","United Kingdom"
"53","CSN Mineração","CMIN3.SA","5476650263","0.998416","Brazil"
"54","Capstone Copper","CS.TO","5433182558","7.2115","Canada"
"55","United Tractors","UNTR.JK","5344199385","1.4715","Indonesia"
"56","Evolution Mining","EVN.AX","5242647666","2.63996","Australia"
"57","NLC India","NLCINDIA.NS","4865492040","3.50861","India"
"58","Impala Platinum","IMP.JO","4707227700","5.23043","South Africa"
"59","Buenaventura Mining Company","BVN","4371116032","17.21","Peru"
