"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123312857088","48.09","Australia"
"2","China Shenhua Energy","601088.SS","106451817847","5.65956","China"
"3","Rio Tinto","RIO","94766415872","58.33","United Kingdom"
"4","Southern Copper","SCCO","81347551232","101.17","United States"
"5","Zijin Mining","601899.SS","71366337629","2.72229","China"
"6","Newmont","NEM","64843374592","58.26","United States"
"7","Freeport-McMoRan","FCX","63006187520","43.35","United States"
"8","Agnico Eagle Mines","AEM","59879469056","118.93","Canada"
"9","Ma'aden","1211.SR","54236268255","14.2918","Saudi Arabia"
"10","Grupo México","GMBXF","47403548672","6.04","Mexico"
"11","Glencore","GLCNF","46861623296","3.9","Switzerland"
"12","Vale","VALE","41449852928","9.71","Brazil"
"13","Wheaton Precious Metals","WPM","40939102208","89.8","Canada"
"14","Bayan Resources","BYAN.JK","40675461173","1.22026","Indonesia"
"15","Barrick Gold","B","35799154688","20.82","Canada"
"16","Cameco","CCJ","32313581568","74.23","Canada"
"17","Polyus","PLZL.ME","31671415915","22.72","Russia"
"18","Franco-Nevada","FNV","31578859520","163.92","Canada"
"19","Anglo American","AAL.L","31550456164","29.5228","United Kingdom"
"20","Fortescue","FMG.AX","30933525734","10.0467","Australia"
"21","Nutrien","NTR","28518848512","58.24","Canada"
"22","Coal India","COALINDIA.NS","28179731315","4.5726","India"
"23","CMOC","3993.HK","24735692788","1.0166","China"
"24","Antofagasta","ANTO.L","24495822679","24.8472","United Kingdom"
"25","AngloGold Ashanti","AU","22971744256","45.57","South Africa"
"26","Gold Fields","GFI","22126716928","23.67","South Africa"
"27","Nornickel","GMKN.ME","21930115781","1.41","Russia"
"28","Vedanta","VEDL.NS","21142314899","5.37641","India"
"29","Teck Resources","TECK","20201873408","40.38","Canada"
"30","Shandong Gold Mining","600547.SS","19180734561","4.45763","China"
"31","Kinross Gold","KGC","19174883328","15.63","Canada"
"32","China Coal Energy Company Limited","601898.SS","18734431352","1.52727","China"
"33","Northern Star","NST.AX","17709919455","12.3971","Australia"
"34","Fresnillo","FNLPF","15150404608","19.65","Mexico"
"35","First Quantum Minerals","FM.TO","14832155084","17.78","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14189804525","1.69899","China"
"37","Kazatomprom","0ZQ.F","13710145958","44.0882","Kazakhstan"
"38","Lundin Gold","LUG.TO","12748124068","52.8474","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12566521092","3.47615","China"
"40","Royal Gold","RGLD","11704806400","177.84","United States"
"41","Severstal","CHMF.ME","11297820822","12.87","Russia"
"42","Alamos Gold","AGI","11170205696","26.56","Canada"
"43","Industrias Peñoles","PE&OLES.MX","11065831938","27.8403","Mexico"
"44","Metso","METSO.HE","10714153413","12.9435","Finland"
"45","Evolution Mining","EVN.AX","10441009551","5.2143","Australia"
"46","Pan American Silver","PAAS","10286196736","28.4","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10215507754","27.7701","Australia"
"48","Ivanhoe Mines","IVN.TO","10170973365","7.51918","Canada"
"49","Zhongjin Gold","600489.SS","9900203469","2.04241","China"
"50","Zangge Mining Company","000408.SZ","9588255356","5.95692","China"
"51","Zhaojin Mining Industry Company","1818.HK","9206052893","2.59883","China"
"52","Lundin Mining","LUN.TO","9070725817","10.5254","Canada"
"53","Harmony Gold","HMY","8999907328","13.97","South Africa"
"54","Boliden","BOL.ST","8859389187","31.1857","Sweden"
"55","Zhejiang Huayou Cobalt","603799.SS","8817593654","5.16815","China"
"56","Ganfeng Lithium","002460.SZ","8781020652","4.71444","China"
"57","South32","S32.AX","8679166660","1.93232","Australia"
"58","Impala Platinum","IMP.JO","8469358500","8.94785","South Africa"
"59","Endeavour Mining","EDV.TO","7751292805","30.8632","United Kingdom"
"60","National Mineral Development Corporation","NMDC.NS","7181808618","0.816641","India"
"61","KGHM Polska Miedź","KGH.WA","7160713062","35.8036","Poland"
"62","Sumitomo Metal Mining","5713.T","6751339290","24.6875","Japan"
"63","Tianqi Lithium","002466.SZ","6654369103","4.47292","China"
"64","Chifeng Jilong Gold Mining","600988.SS","6562004245","3.47336","China"
"65","Coeur Mining","CDE","5667715584","8.86","United States"
"66","Western Mining","601168.SS","5532421538","2.32162","China"
"67","Sibanye-Stillwater","SBSW","5450601472","7.22","South Africa"
"68","MP Materials","MP","5438181376","33.27","United States"
"69","Lynas","LYC.AX","5262620643","5.62578","Australia"
"70","Yancoal","YAL.AX","5024783519","3.80539","Australia"
"71","CSN Mineração","CMIN3.SA","4965430007","0.9141","Brazil"
"72","Osisko Gold Royalties","OR","4840524288","25.71","Canada"
"73","United Tractors","UNTR.JK","4801080151","1.32195","Indonesia"
