"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137896542208","53.68","Australia"
"2","Rio Tinto","RIO","116191911936","71.07","United Kingdom"
"3","China Shenhua Energy","601088.SS","115394152113","5.80789","China"
"4","Zijin Mining","601899.SS","106962983960","4.02456","China"
"5","Southern Copper","SCCO","105761603584","129.12","United States"
"6","Newmont","NEM","94763245568","86.27","United States"
"7","Agnico Eagle Mines","AEM","83274457088","165.87","Canada"
"8","Barrick Gold","B","66888249344","39.12","Canada"
"9","Grupo México","GMBXF","66483900416","8.54","Mexico"
"10","Ma'aden","1211.SR","63739996337","16.424","Saudi Arabia"
"11","Freeport-McMoRan","FCX","58973671424","41.07","United States"
"12","Glencore","GLCNF","53747544064","4.52","Switzerland"
"13","Vale","VALE","52160593920","12.19","Brazil"
"14","CMOC","3993.HK","50469283999","2.07421","China"
"15","Wheaton Precious Metals","WPM","46598479872","102.5","Canada"
"16","AngloGold Ashanti","AU","42592305152","84.36","South Africa"
"17","Fortescue","FMG.AX","41863557361","13.5966","Australia"
"18","Anglo American","AAL.L","39156412667","36.6888","United Kingdom"
"19","Franco-Nevada","FNV","38859476992","200.79","Canada"
"20","Cameco","CCJ","38141550592","87.35","Canada"
"21","Polyus","PLZL.ME","36839328856","27.07","Russia"
"22","Gold Fields","GFI","36638089216","40.71","South Africa"
"23","Antofagasta","ANTO.L","34776717002","35.2756","United Kingdom"
"24","Bayan Resources","BYAN.JK","34672335706","1.04017","Indonesia"
"25","Kinross Gold","KGC","31895642112","26.09","Canada"
"26","Nutrien","NTR","27678461952","56.83","Canada"
"27","China Coal Energy Company Limited","601898.SS","25772415525","1.94382","China"
"28","Nornickel","GMKN.ME","25703450559","1.66","Russia"
"29","Coal India","COALINDIA.NS","25607679886","4.15525","India"
"30","Northern Star","NST.AX","24353535194","17.0217","Australia"
"31","Fresnillo","FNLPF","24206952448","32.85","Mexico"
"32","Shandong Gold Mining","600547.SS","23166783674","5.02541","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","22989654227","6.3594","China"
"34","Vedanta","VEDL.NS","22130030169","5.66666","India"
"35","Teck Resources","TECK","20676792320","42.24","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19638548075","1.95652","China"
"37","Lundin Gold","LUG.TO","19341473863","80.1252","Canada"
"38","Ganfeng Lithium","002460.SZ","17708847570","8.59684","China"
"39","First Quantum Minerals","FM.TO","17460431319","20.9306","Canada"
"40","Pan American Silver","PAAS","16666637312","39.49","Canada"
"41","Royal Gold","RGLD","16236499968","192.38","United States"
"42","Industrias Peñoles","PE&OLES.MX","16235666020","40.8469","Mexico"
"43","Zhejiang Huayou Cobalt","603799.SS","16196053249","8.54178","China"
"44","Kazatomprom","0ZQ.F","16158133567","53.8631","Kazakhstan"
"45","Lundin Mining","LUN.TO","15351420869","17.9223","Canada"
"46","Evolution Mining","EVN.AX","15171424946","7.47167","Australia"
"47","Zhongjin Gold","600489.SS","15101662662","3.11547","China"
"48","Alamos Gold","AGI","14559830016","34.61","Canada"
"49","Metso","METSO.HE","13462251374","16.2635","Finland"
"50","Ivanhoe Mines","IVN.TO","13305633930","9.37265","Canada"
"51","Zhaojin Mining Industry Company","1818.HK","13283204822","3.74978","China"
"52","Zangge Mining Company","000408.SZ","13159839523","8.38086","China"
"53","Boliden","BOL.ST","12767435673","44.9422","Sweden"
"54","Tianqi Lithium","002466.SZ","12441018132","7.58046","China"
"55","Harmony Gold","HMY","11447375872","18.15","South Africa"
"56","KGHM Polska Miedź","KGH.WA","10878000518","54.39","Poland"
"57","Endeavour Mining","EDV.TO","10620759167","43.7485","United Kingdom"
"58","MMG Limited","1208.HK","10522433089","0.866719","Australia"
"59","MP Materials","MP","10316585984","58.21","United States"
"60","Impala Platinum","IMP.JO","10096894100","11.2564","South Africa"
"61","Hecla Mining","HL","10038078464","14.98","United States"
"62","Equinox Gold","EQX","10029442048","12.78","Canada"
"63","Severstal","CHMF.ME","9975776201","11.76","Russia"
"64","Lynas","LYC.AX","9788066974","9.72483","Australia"
"65","Coeur Mining","CDE","9678223360","15.07","United States"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9177600537","24.1567","Australia"
"67","South32","S32.AX","9156976666","2.03949","Australia"
"68","Sibanye-Stillwater","SBSW","8547993088","11.9","South Africa"
"69","Iamgold","IAG","8396738560","14.54","Canada"
"70","Sumitomo Metal Mining","5713.T","8363825168","30.9139","Japan"
"71","Chifeng Jilong Gold Mining","600988.SS","8230519849","4.32947","China"
"72","Pilbara Minerals","PLS.AX","7858793285","2.44092","Australia"
"73","Western Mining","601168.SS","7646187065","3.20864","China"
"74","National Mineral Development Corporation","NMDC.NS","7180874529","0.81634","India"
"75","China Gold International Resources","CGG.TO","7149634454","18.0358","Canada"
"76","Triple Flag Precious Metals","TFPM","6544231424","31.58","Canada"
"77","Mitsui Mining &amp; Smelting","5706.T","6414198510","112.111","Japan"
"78","Capstone Copper","CS.TO","6336877418","8.30129","Canada"
"79","Osisko Gold Royalties","OR","6324274688","33.58","Canada"
"80","Hudbay Minerals","HBM","6243302912","15.76","Canada"
"81","Mineral Resources","MIN.AX","6085703962","30.7931","Australia"
"82","First Majestic Silver","AG","6085318656","12.41","Canada"
"83","United Tractors","UNTR.JK","5951914235","1.63883","Indonesia"
"84","Buenaventura Mining Company","BVN","5938212864","23.38","Peru"
"85","New Gold","NGD","5857081856","7.35","Canada"
"86","Uranium Energy","UEC","5846831616","12.1","United States"
"87","B2Gold","BTG","5785476096","4.33","Canada"
"88","Dundee Precious Metals","DPM.TO","5760466021","25.961","Canada"
"89","OceanaGold","OGC.TO","5460510354","23.9034","Canada"
"90","NexGen Energy","NXE","5439403008","8.31","Canada"
"91","CSN Mineração","CMIN3.SA","5418296591","0.997469","Brazil"
"92","Perseus Mining","PRU.AX","4741773073","3.50923","Australia"
"93","Yancoal","YAL.AX","4582425214","3.47038","Australia"
"94","Ramelius Resources","RMS.AX","4436490130","2.30495","Australia"
"95","Orla Mining","ORLA","4350671872","12.8","Canada"
"96","Torex Gold Resources","TXG.TO","4301729567","44.7276","Canada"
"97","Warrior Met Coal","HCC","4067878400","77.38","United States"
"98","Core Natural Resources","CNR","4012719616","77.96","United States"
"99","NovaGold Resources","NG","3760005120","9.24","Canada"
"100","NLC India","NLCINDIA.NS","3740029941","2.69549","India"
"101","Whitehaven Coal","WHC.AX","3737099121","4.49984","Australia"
"102","Discovery Silver Corp.","DSV.TO","3647010236","4.51959","Canada"
"103","Westgold Resources Limited","WGX.AX","3645967099","3.85885","Australia"
"104","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"105","Codan Limited","CDA.AX","3530221617","19.4108","Australia"
"106","Hindustan Copper","HINDCOPPER.NS","3476925595","3.59549","India"
"107","Energy Fuels","UUUU","3440658176","14.5","United States"
"108","Regis Resources","RRL.AX","3417318075","4.51279","Australia"
"109","Greatland Gold","GGP.L","3394799888","4.92617","United Kingdom"
"110","K92 Mining","KNT.TO","3370636968","13.8497","Canada"
"111","Merdeka Copper Gold","MDKA.JK","3361753488","0.137692","Indonesia"
"112","Peabody Energy","BTU","3232128000","26.58","United States"
"113","IGO Limited","IGO.AX","3128111832","4.13079","Australia"
"114","Alliance Resource Partners","ARLP","3092546816","24.08","United States"
"115","Koza Gold","KOZAL.IS","3021483111","0.943476","Turkey"
"116","Perpetua Resources","PPTA","2928600576","24.03","United States"
"117","TMC the metals company","TMC","2904155136","5.43","Canada"
"118","Fortuna Mining","FSM","2862208256","9.31","Canada"
"119","CGN Mining Company","1164.HK","2844226589","0.374207","Hong Kong"
"120","Liontown Resources","LTR.AX","2721701015","0.925866","Australia"
"121","Aris Mining","ARMN","2673413632","13.12","Canada"
"122","Seabridge Gold","SA","2626407168","25.17","Canada"
"123","Centerra Gold","CGAU","2497768704","12.36","Canada"
"124","Exxaro Resources","EXX.JO","2485786900","10.2916","South Africa"
"125","Gold Road Resources","GOR.AX","2462336135","2.25316","Australia"
"126","Ero Copper","ERO","2444498176","23.47","Canada"
"127","Hochschild Mining","HOC.L","2432395483","4.72807","United Kingdom"
"128","DRDGOLD","DRD","2427875840","28.06","South Africa"
"129","Vale Indonesia","INCO.JK","2416629203","0.229286","Indonesia"
"130","KIOCL","KIOCL.NS","2302883835","3.78919","India"
"131","Endeavour Silver","EXK","2297526272","7.81","Canada"
"132","Wesdome Gold Mines","WDO.TO","2296533327","15.2119","Canada"
"133","Skeena Resources","SKE","2285031424","18.87","Canada"
"134","Paladin Energy","PDN.AX","2277916187","5.0696","Australia"
"135","Denison Mines","DNN","2216307712","2.47","Canada"
"136","Allied Gold Corporation","AAUC.TO","2162534832","17.4398","Canada"
"137","New Hope Corporation","NHC.AX","2102286429","2.49272","Australia"
"138","Alpha Metallurgical Resources","AMR","2072686208","158.78","United States"
"139","Montage Gold Corp.","MAU.TO","1958389628","5.39229","Canada"
"140","Nickel Industries Limited","NIC.AX","1953350783","0.449984","Australia"
"141","African Rainbow Minerals","ARI.JO","1948388600","9.93807","South Africa"
"142","Al Masane Al Kobra Mining Company","1322.SR","1916693504","21.3299","Saudi Arabia"
"143","Champion Iron","CIA.AX","1905824288","3.57397","Australia"
"144","Iluka Resources","ILU.AX","1850133307","4.3056","Australia"
"145","Ivanhoe Electric","IE","1801699072","12.45","Canada"
"146","Gujarat Mineral Development","GMDCLTD.NS","1743886171","5.48026","India"
"147","BEML","BEML.NS","1722062976","20.6758","India"
"148","Eramet","ERA.PA","1684625846","58.9598","France"
"149","Taseko Mines","TGB","1640895360","4.55","Canada"
"150","Vizsla Silver","VZLA","1527778304","4.44","Canada"
"151","Lithium Americas","LAC","1526546176","5.03","Canada"
"152","Resolute Mining","RSG.AX","1509884857","0.708967","Australia"
"153","NRW Holdings Limited","NWH.AX","1505278515","3.27614","Australia"
"154","Foran Mining","FOM.TO","1492536729","2.7671","Canada"
"155","Aya Gold &amp; Silver","AYA.TO","1487043723","10.4795","Canada"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"157","Deterra Royalties","DRR.AX","1356659865","2.56394","Australia"
"158","Pantoro Limited","PNR.AX","1301600886","3.30204","Australia"
"159","Altius Minerals","ALS.TO","1288382806","27.8412","Canada"
"160","Solaris Resources","SLSR","1223354496","7.33","Canada"
"161","Bellevue Gold","BGL.AX","1193611152","0.806086","Australia"
"162","Imdex Limited","IMD.AX","1130061907","2.20783","Australia"
"163","Americas Gold and Silver Corp","USAS","1097254784","4.01","Canada"
"164","Sigma Lithium","SGML","1096018304","9.84","Canada"
"165","Ramaco Resources","METC","1062641344","16.1","United States"
"166","Collective Mining","CNL","1018623360","11.02","Canada"
"167","Compañía de Acero del Pacífico","CAP.SN","1005530216","6.72829","Chile"
"168","Deep Yellow","DYL.AX","1004958627","1.0327","Australia"
"169","Predictive Discovery Limited","PDI.AX","994128641","0.378763","Australia"
"170","Rupert Resources","RUP.TO","954142171","4.0726","Canada"
"171","McEwen Mining","MUX","952863168","17.49","Canada"
"172","Standard Lithium","SLI","948342592","3.98","Canada"
"173","Northern Dynasty Minerals","NAK","940446784","1.7","Canada"
"174","ASA Gold and Precious Metals","ASA","923800640","48.95","United States"
"175","G2 Goldfields","GTWO.TO","909933939","3.54046","Canada"
"176","Marimaca Copper","MARI.TO","894577245","7.5492","Canada"
"177","Hallador Energy Company","HNRG","861161408","19.65","United States"
"178","Nexa Resources","NEXA","860850944","6.5","Luxembourg"
"179","Nittetsu Mining","1515.T","860413836","10.9353","Japan"
"180","i-80 Gold","IAUX","851070400","1.03","United States"
"181","Osisko Development","ODV","836528064","3.28","Canada"
"182","United States Antimony Corporation","UAMY","810806144","5.79","United States"
"183","Macmahon Holdings","MAH.AX","809253297","0.375526","Australia"
