"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123159435000","48.67","Australia"
"2","China Shenhua Energy","601088.SS","101721895952","5.36649","China"
"3","Rio Tinto","RIO","97447100416","59.98","United Kingdom"
"4","Southern Copper","SCCO","71867596800","89.38","United States"
"5","Zijin Mining","601899.SS","63648933815","2.43923","China"
"6","Newmont","NEM","60079734784","53.98","United States"
"7","Agnico Eagle Mines","AEM","59366031360","117.32","Canada"
"8","Freeport-McMoRan","FCX","53004001280","37.86","United States"
"9","Ma'aden","1211.SR","51601278481","13.5975","Saudi Arabia"
"10","Grupo México","GMBXF","42075140096","5.23","Mexico"
"11","Bayan Resources","BYAN.JK","40860086595","1.2258","Indonesia"
"12","Glencore","GLCNF","40421462016","3.37","Switzerland"
"13","Vale","VALE","40370614272","9.36","Brazil"
"14","Wheaton Precious Metals","WPM","39077068800","85.77","Canada"
"15","Anglo American","AAL.L","33057579724","2721.1","United Kingdom"
"16","Franco-Nevada","FNV","32774096896","169.23","Canada"
"17","Barrick Gold","GOLD","32591212544","18.86","Canada"
"18","Fortescue","FMG.AX","31713507000","10.3001","Australia"
"19","Polyus","PLZL.ME","29276349634","21.84","Russia"
"20","Coal India","COALINDIA.NS","27626477478","4.48283","India"
"21","Nutrien","NTR","27327236096","55.63","Canada"
"22","Antofagasta","ANTO.L","23009112149","2302.68","United Kingdom"
"23","AngloGold Ashanti","AU","22558590976","44.8","South Africa"
"24","Cameco","CCJ","22177632256","50.73","Canada"
"25","Nornickel","GMKN.ME","20988626126","1.34","Russia"
"26","CMOC","3993.HK","20467433541","0.784223","China"
"27","Gold Fields","GFI","20311820288","22.55","South Africa"
"28","Vedanta","VEDL.NS","18666600258","4.77981","India"
"29","Kinross Gold","KGC","18581329920","15.06","Canada"
"30","Shandong Gold Mining","600547.SS","18135267983","4.17502","China"
"31","Northern Star","NST.AX","18097771874","12.6518","Australia"
"32","Teck Resources","TECK","17874968576","35.73","Canada"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14511332004","1.7133","China"
"34","Ivanhoe Mines","IVN.TO","12997288951","9.60862","Canada"
"35","Royal Gold","RGLD","12135284736","184.41","United States"
"36","Lundin Gold","LUG.TO","11725211806","48.6822","Canada"
"37","First Quantum Minerals","FM.TO","11615981708","13.9246","Canada"
"38","Alamos Gold","AGI","11435549696","27.05","Canada"
"39","Evolution Mining","EVN.AX","10987808191","5.48737","Australia"
"40","Fresnillo","FNLPF","10522072064","14.2","Mexico"
"41","Severstal","CHMF.ME","10461176801","12.42","Russia"
"42","Kazatomprom","0ZQ.F","10012748780","34.5718","Kazakhstan"
"43","Harmony Gold","HMY","9955017728","15.77","South Africa"
"44","Pan American Silver","PAAS","9899759616","27.21","Canada"
"45","Metso","METSO.HE","9198376832","11.1124","Finland"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8929444493","24.282","Australia"
"47","Boliden","BOL.ST","8781810179","30.9126","Sweden"
"48","Industrias Peñoles","PE&OLES.MX","8600168561","21.637","Mexico"
