"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126069510000","49.82","Australia"
"2","Rio Tinto","RIO","102175694848","62.87","United Kingdom"
"3","China Shenhua Energy","601088.SS","99587105960","5.23325","China"
"4","Southern Copper","SCCO","77787070464","97.7","United States"
"5","Zijin Mining","601899.SS","65698306129","2.50571","China"
"6","Freeport-McMoRan","FCX","59624034304","41.49","United States"
"7","Newmont","NEM","53420851200","47.39","United States"
"8","Agnico Eagle Mines","AEM","52608172032","104.75","Canada"
"9","Glencore","GLCNF","47830859776","3.96","Switzerland"
"10","Ma'aden","1211.SR","45865871685","12.0861","Saudi Arabia"
"11","Vale","VALE","43242741760","10.13","Brazil"
"12","Grupo México","GMBXF","40871247872","5.25","Mexico"
"13","Bayan Resources","BYAN.JK","40223645469","1.20671","Indonesia"
"14","Anglo American","AAL.L","37164896635","30.6558","United Kingdom"
"15","Wheaton Precious Metals","WPM","34143807488","75.26","Canada"
"16","Barrick Gold","GOLD","33279047680","19.31","Canada"
"17","Fortescue","FMG.AX","31380820784","10.192","Australia"
"18","Franco-Nevada","FNV","29519427584","153.28","Canada"
"19","Coal India","COALINDIA.NS","28422436634","4.61199","India"
"20","Nutrien","NTR","24712472576","50.51","Canada"
"21","Antofagasta","ANTO.L","24005021716","24.3494","United Kingdom"
"22","Nornickel","GMKN.ME","22943133193","1.49","Russia"
"23","Vedanta","VEDL.NS","21178922664","5.42212","India"
"24","Teck Resources","TECK","20118253568","40.12","Canada"
"25","Cameco","CCJ","18827243520","43.25","Canada"
"26","Gold Fields","GFI","18496657408","20.6","South Africa"
"27","AngloGold Ashanti","AU","17905883136","35.56","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16076125318","1.91688","China"
"29","Kinross Gold","KGC","15011366912","12.2","Canada"
"30","Shandong Gold Mining","600547.SS","14878005581","3.57231","China"
"31","Ivanhoe Mines","IVN.TO","13639291330","10.0838","Canada"
"32","Northern Star","NST.AX","12807816204","11.1917","Australia"
"33","First Quantum Minerals","FM.TO","12463295741","14.9403","Canada"
"34","Severstal","CHMF.ME","12453785131","15.05","Russia"
"35","Alamos Gold","AGI","10859500544","25.83","Canada"
"36","Royal Gold","RGLD","10477975552","159.34","United States"
"37","Kazatomprom","0ZQ.F","10372505336","35.284","Kazakhstan"
"38","Boliden","BOL.ST","10020410417","35.2726","Sweden"
"39","South32","S32.AX","9933273865","2.20691","Australia"
"40","Metso","METSO.HE","9434302788","11.3974","Finland"
"41","Pan American Silver","PAAS","9325569024","25.75","Canada"
"42","Ganfeng Lithium","002460.SZ","8897143281","4.79703","China"
"43","Fresnillo","FNLPF","8879572992","12.05","Mexico"
"44","Evolution Mining","EVN.AX","8617979905","4.33208","Australia"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8122622497","22.0879","Australia"
"46","Harmony Gold","HMY","7940720640","12.56","South Africa"
"47","Lundin Mining","LUN.TO","7616371723","8.79624","Canada"
"48","Lundin Gold","LUG.TO","7212153201","29.9716","Canada"
"49","KGHM Polska Miedź","KGH.WA","6995339927","34.9767","Poland"
"50","National Mineral Development Corporation","NMDC.NS","6958235645","0.791444","India"
"51","Sumitomo Metal Mining","5713.T","6752053656","24.551","Japan"
"52","Impala Platinum","IMP.JO","6359008700","7.09056","South Africa"
"53","Tianqi Lithium","002466.SZ","6351916387","4.30026","China"
"54","CSN Mineração","CMIN3.SA","6066247544","1.11675","Brazil"
"55","Endeavour Mining","EDV.TO","5516834216","22.8268","United Kingdom"
"56","United Tractors","UNTR.JK","5149483221","1.41788","Indonesia"
"57","Capstone Copper","CS.TO","4442293465","5.82917","Canada"
"58","MP Materials","MP","4259298560","26.06","United States"
"59","Lynas","LYC.AX","4237338088","4.53328","Australia"
"60","Yancoal","YAL.AX","4225846530","3.20033","Australia"
"61","B2Gold","BTG","4072743680","3.09","Canada"
"62","Coronado Global Resources","CRN.AX","3944141906","0.213775","Australia"
"63","Coeur Mining","CDE","3920746240","6.14","United States"
"64","NLC India","NLCINDIA.NS","3918740657","2.82607","India"
"65","Osisko Gold Royalties","OR","3882532608","20.79","Canada"
"66","Buenaventura Mining Company","BVN","3871691008","15.26","Peru"
"67","Triple Flag Precious Metals","TFPM","3861086208","19.22","Canada"
"68","Pilbara Minerals","PLS.AX","3722816815","1.1569","Australia"
"69","Hecla Mining","HL","3639346688","5.76","United States"
"70","Iamgold","IAG","3511960832","6.11","Canada"
"71","Alliance Resource Partners","ARLP","3403342080","26.5","United States"
"72","First Majestic Silver","AG","3286970880","6.79","Canada"
"73","Hudbay Minerals","HBM","3179307264","8.05","Canada"
"74","De Grey Mining","DEG.AX","3136203614","1.3078","Australia"
"75","Equinox Gold","EQX","3114910208","6.83","Canada"
"76","Sibanye-Stillwater","SBSW","3081657344","4.35","South Africa"
"77","Mineral Resources","MIN.AX","3029718456","15.4169","Australia"
"78","Orla Mining","ORLA","2930906880","9.09","Canada"
