"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","186728349696","73.24","Australia"
"2","Rio Tinto","RIO","153591054336","94.45","United Kingdom"
"3","China Shenhua Energy","601088.SS","147062934885","6.92655","China"
"4","Southern Copper","SCCO","146899222528","177.83","United States"
"5","Zijin Mining","601899.SS","127911642206","4.81039","China"
"6","Newmont","NEM","124072050688","114.05","United States"
"7","Agnico Eagle Mines","AEM","105077456896","208.54","Canada"
"8","Glencore","GLCNF","88409694208","7.49","Switzerland"
"9","Freeport-McMoRan","FCX","88215437312","61.38","United States"
"10","Grupo México","GMBXF","86802743296","11.15","Mexico"
"11","Barrick Gold","B","70179143680","41.64","Canada"
"12","Vale","VALE","69837938688","16.19","Brazil"
"13","Ma'aden","1211.SR","67619729922","17.4237","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","61736222720","135.56","Canada"
"15","Zijin Gold International Company Limited","2259.HK","60137468537","22.47","Hong Kong"
"16","CMOC","3993.HK","52368173299","2.16407","China"
"17","AngloGold Ashanti","AU","51117596672","101.22","South Africa"
"18","Franco-Nevada","FNV","49735315456","257.74","Canada"
"19","Cameco","CCJ","49064091648","112.57","Canada"
"20","Anglo American","AAL.L","46876810407","43.7493","United Kingdom"
"21","Antofagasta","ANTO.L","45073204653","45.7198","United Kingdom"
"22","Fortescue","FMG.AX","43083723586","13.9929","Australia"
"23","Gold Fields","GFI","42556436480","47.58","South Africa"
"24","Kinross Gold","KGC","37882933248","31.51","Canada"
"25","Polyus","PLZL.ME","36622169629","26.73","Russia"
"26","Nutrien","NTR","36503003136","75.47","Canada"
"27","China Coal Energy Company Limited","601898.SS","34489354512","2.60127","China"
"28","Fresnillo","FNLPF","33663705088","45.5","Mexico"
"29","Coal India","COALINDIA.NS","29778824426","4.83208","India"
"30","Vedanta","VEDL.NS","28899527230","7.39464","India"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28224082445","2.81187","China"
"32","Shandong Gold Mining","600547.SS","26802150350","5.814","China"
"33","Teck Resources","TECK","26463387648","52.83","Canada"
"34","Nornickel","GMKN.ME","26042900960","1.74","Russia"
