"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","202186063872","79.59","Australia"
"2","Rio Tinto","RIO","162339815424","99.83","United Kingdom"
"3","Southern Copper","SCCO","157580247040","190.76","United States"
"4","China Shenhua Energy","601088.SS","143849896110","6.63226","China"
"5","Zijin Mining","601899.SS","135766779748","5.1058","China"
"6","Newmont","NEM","124931465216","114.84","United States"
"7","Agnico Eagle Mines","AEM","109032857600","216.39","Canada"
"8","Freeport-McMoRan","FCX","100862812160","70.18","United States"
"9","Grupo México","GMBXF","94821302272","12.18","Mexico"
"10","Glencore","GLCNF","87111294976","7.38","Switzerland"
"11","Vale","VALE","75993989120","17.82","Brazil"
"12","Barrick Gold","B","72152973312","42.96","Canada"
"13","Ma'aden","1211.SR","71234270092","18.3551","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","67910254592","149.21","Canada"
"15","Zijin Gold International Company Limited","2259.HK","60654025928","22.6631","Hong Kong"
"16","CMOC","3993.HK","60063877011","2.48208","China"
"17","Cameco","CCJ","53840588800","123.62","Canada"
"18","AngloGold Ashanti","AU","53779021824","106.49","South Africa"
"19","Anglo American","AAL.L","52822812234","49.2986","United Kingdom"
"20","Antofagasta","ANTO.L","50489586300","51.2139","United Kingdom"
"21","Franco-Nevada","FNV","49767124992","258.13","Canada"
"22","Fortescue","FMG.AX","46607629301","15.1374","Australia"
"23","Gold Fields","GFI","43629735936","48.78","South Africa"
"24","Kinross Gold","KGC","41718116352","34.7","Canada"
"25","Polyus","PLZL.ME","41162830075","29.84","Russia"
"26","Fresnillo","FNLPF","37740339200","51.01","Mexico"
"27","Nutrien","NTR","34348441600","71.17","Canada"
"28","Vedanta","VEDL.NS","32386065115","8.28676","India"
"29","China Coal Energy Company Limited","601898.SS","31476130724","2.374","China"
"30","Coal India","COALINDIA.NS","29260375496","4.74796","India"
"31","Teck Resources","TECK","28967450624","59.13","Canada"
"32","Nornickel","GMKN.ME","27619614420","1.81","Russia"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","27611645253","2.75085","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","26976362520","7.46221","China"
"35","Kazatomprom","0ZQ.F","26101015106","87.0076","Kazakhstan"
"36","Shandong Gold Mining","600547.SS","25768073410","5.58969","China"
"37","Ganfeng Lithium","002460.SZ","25428919289","12.1281","China"
"38","Lundin Mining","LUN.TO","24999490170","29.2269","Canada"
"39","Pan American Silver","PAAS","24767803392","58.7","Canada"
"40","Northern Star","NST.AX","24185409972","16.8996","Australia"
"41","Bayan Resources","BYAN.JK","23859405290","0.715782","Indonesia"
"42","First Quantum Minerals","FM.TO","23788060986","28.7231","Canada"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","23421559806","0.322975","Indonesia"
"44","Industrias Peñoles","PE&OLES.MX","23087473946","58.0852","Mexico"
"45","Royal Gold","RGLD","22447579136","264.59","United States"
"46","Alamos Gold","AGI","20617650176","48.95","Canada"
"47","Coeur Mining","CDE","20474230784","19.78","United States"
"48","Lundin Gold","LUG.TO","20335033018","84.0957","Canada"
"49","Zangge Mining Company","000408.SZ","19925707028","12.6897","China"
"50","Evolution Mining","EVN.AX","19703255310","9.70083","Australia"
"51","Zhongjin Gold","600489.SS","19226623584","3.96645","China"
"52","KGHM Polska Miedź","KGH.WA","18687136976","93.4357","Poland"
"53","Zhejiang Huayou Cobalt","603799.SS","18295047671","9.64559","China"
"54","Sumitomo Metal Mining","5713.T","17304473690","63.9598","Japan"
"55","Boliden","BOL.ST","17210950280","60.6114","Sweden"
"56","Tianqi Lithium","002466.SZ","16717934160","9.79809","China"
"57","Endeavour Mining","EDV.TO","16326473285","66.3756","United Kingdom"
"58","Metso","METSO.HE","15724905429","18.9888","Finland"
"59","Impala Platinum","IMP.JO","14585314900","16.2391","South Africa"
"60","Zhaojin Mining Industry Company","1818.HK","14301405878","4.03722","China"
"61","Lynas","LYC.AX","14257323258","14.1652","Australia"
"62","South32","S32.AX","14063718918","3.13829","Australia"
"63","Pilbara Minerals","PLS.AX","13919249889","4.32141","Australia"
"64","MMG Limited","1208.HK","13268797982","1.09293","Australia"
"65","Mitsui Mining &amp; Smelting","5706.T","13067745636","228.405","Japan"
"66","Hecla Mining","HL","12962038784","19.33","United States"
"67","Ivanhoe Mines","IVN.TO","12899601006","9.04624","Canada"
"68","Chifeng Jilong Gold Mining","600988.SS","12328136986","6.48709","China"
"69","Equinox Gold","EQX","12144882688","15.39","Canada"
"70","MP Materials","MP","11766916096","66.23","United States"
"71","Harmony Gold","HMY","11579603968","18.34","South Africa"
"72","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11553622063","30.4107","Australia"
"73","Iamgold","IAG","10910218240","18.51","Canada"
"74","First Majestic Silver","AG","10612314112","21.52","Canada"
"75","Hudbay Minerals","HBM","10206442496","25.67","Canada"
"76","Western Mining","601168.SS","10133437202","4.25239","China"
"77","Sibanye-Stillwater","SBSW","9751031808","13.48","South Africa"
"78","G Mining Ventures","GMIN.TO","9717668412","40.887","Canada"
"79","China Gold International Resources","CGG.TO","9681476307","24.4227","Canada"
"80","Mineral Resources","MIN.AX","8974209296","45.4087","Australia"
"81","Severstal","CHMF.ME","8951540611","10.85","Russia"
"82","Buenaventura Mining Company","BVN","8909859840","35.08","Peru"
"83","Aura Minerals","AUGO","8813789184","105.19","United States"
"84","Dundee Precious Metals","DPM.TO","8525953189","38.4118","Canada"
"85","NexGen Energy","NXE","8402194432","12.71","Canada"
"86","National Mineral Development Corporation","NMDC.NS","8400607824","0.955503","India"
"87","OR Royalties","OR","8040756736","42.74","Canada"
"88","OceanaGold","OGC.TO","7661140717","34.0311","Canada"
"89","Triple Flag Precious Metals","TFPM","7468731392","36.15","Canada"
"90","PT Bumi Resources Minerals Tbk","BRMS.JK","7467094710","0.0526653","Indonesia"
"91","Uranium Energy","UEC","7417040384","15.13","United States"
"92","New Gold","NGD","7213915648","9.08","Canada"
"93","Greatland Resources","GGP.L","7036351209","10.4567","Australia"
"94","Capstone Copper","CS.TO","6991855927","9.15576","Canada"
"95","B2Gold","BTG","6641514496","4.94","Canada"
"96","United Tractors","UNTR.JK","6569962765","1.83892","Indonesia"
"97","Discovery Silver Corp.","DSV.TO","6176848720","7.6225","Canada"
"98","Yancoal","YAL.AX","6116773037","4.63238","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","5785098069","5.98237","India"
"100","Orla Mining","ORLA","5493204992","16.15","Canada"
"101","CSN Mineração","CMIN3.SA","5486034215","1.00994","Brazil"
"102","Ramelius Resources","RMS.AX","5416649758","2.85234","Australia"
"103","Perseus Mining","PRU.AX","5389935791","4.00329","Australia"
"104","Energy Fuels","UUUU","5339497984","21.51","United States"
"105","Liontown Resources","LTR.AX","5147576064","1.61919","Australia"
"106","IGO Limited","IGO.AX","4904634006","6.47675","Australia"
"107","K92 Mining","KNT.TO","4811640099","19.633","Canada"
