"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123792060000","48.92","Australia"
"2","Rio Tinto","RIO","100733067264","61.03","United Kingdom"
"3","China Shenhua Energy","601088.SS","100528738878","5.20909","China"
"4","Southern Copper","SCCO","74952663040","94.14","United States"
"5","Zijin Mining","601899.SS","66359524818","2.50059","China"
"6","Freeport-McMoRan","FCX","55212224512","38.42","United States"
"7","Newmont","NEM","54198665216","48.08","United States"
"8","Agnico Eagle Mines","AEM","54076801024","107.36","Canada"
"9","Ma'aden","1211.SR","46894626053","12.3572","Saudi Arabia"
"10","Glencore","GLCNF","46248280064","3.8","Switzerland"
"11","Vale","VALE","43271897088","10.04","Brazil"
"12","Bayan Resources","BYAN.JK","40322582661","1.20968","Indonesia"
"13","Grupo México","GMBXF","40200499200","5.12","Mexico"
"14","Anglo American","AAL.L","36414587704","29.1251","United Kingdom"
"15","Wheaton Precious Metals","WPM","34885820416","76.84","Canada"
"16","Barrick Gold","GOLD","32986066944","19.14","Canada"
"17","Fortescue","FMG.AX","30032035511","9.75395","Australia"
"18","Franco-Nevada","FNV","29954404352","155.47","Canada"
"19","Coal India","COALINDIA.NS","28632182860","4.64602","India"
"20","Nutrien","NTR","24529610752","50.1","Canada"
"21","Antofagasta","ANTO.L","22648318313","22.3851","United Kingdom"
"22","Nornickel","GMKN.ME","22216629088","1.47","Russia"
"23","Vedanta","VEDL.NS","21175805569","5.41315","India"
"24","Gold Fields","GFI","20091271168","21.91","South Africa"
"25","Teck Resources","TECK","18825553920","37.45","Canada"
"26","AngloGold Ashanti","AU","18620909568","36.98","South Africa"
"27","Cameco","CCJ","18222948352","41.83","Canada"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15913690109","1.87406","China"
"29","Shandong Gold Mining","600547.SS","15417400852","3.66275","China"
"30","Kinross Gold","KGC","15375190016","12.49","Canada"
"31","Northern Star","NST.AX","13171207070","11.5051","Australia"
"32","Ivanhoe Mines","IVN.TO","12460785662","9.21254","Canada"
"33","First Quantum Minerals","FM.TO","11521909954","13.8118","Canada"
"34","Severstal","CHMF.ME","11449151773","14.32","Russia"
"35","Alamos Gold","AGI","11185597440","26.57","Canada"
"36","Royal Gold","RGLD","10665387008","162.19","United States"
"37","Kazatomprom","0ZQ.F","10256128942","33.5425","Kazakhstan"
"38","Boliden","BOL.ST","9628422114","33.8928","Sweden"
"39","Pan American Silver","PAAS","9400066048","25.93","Canada"
"40","South32","S32.AX","9266411368","2.05875","Australia"
"41","Fresnillo","FNLPF","9122748416","12.38","Mexico"
"42","Evolution Mining","EVN.AX","8852888135","4.45016","Australia"
"43","Metso","METSO.HE","8838287816","10.6773","Finland"
"44","Harmony Gold","HMY","8831283200","14.06","South Africa"
