"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","223217909760","87.83","Australia"
"2","Southern Copper","SCCO","174052999168","206.14","United States"
"3","Rio Tinto","RIO","158553784320","97.49","United Kingdom"
"4","China Shenhua Energy","601088.SS","153886160143","7.09498","China"
"5","Newmont","NEM","134092881920","127.26","United States"
"6","Zijin Mining","601899.SS","125826703317","4.73198","China"
"7","Freeport-McMoRan","FCX","106767900672","74.35","United States"
"8","Agnico Eagle Mines","AEM","103070572544","203.55","Canada"
"9","Grupo México","GMBXF","101726674944","13","Mexico"
"10","Glencore","GLCNF","85991825408","7.33","Switzerland"
"11","Barrick Gold","B","72221409280","43.88","Canada"
"12","Wheaton Precious Metals","WPM","69854347264","153.81","Canada"
"13","Ma'aden","1211.SR","64813830694","16.6968","Saudi Arabia"
"14","Vale","VALE","60389269504","14.19","Brazil"
"15","Anglo American","AAL.L","58743198470","54.8239","United Kingdom"
"16","AngloGold Ashanti","AU","52903460864","104.6","South Africa"
"17","Franco-Nevada","FNV","51535884288","267.2","Canada"
"18","Zijin Gold International Company Limited","2259.HK","50674026599","18.9341","Hong Kong"
"19","Antofagasta","ANTO.L","50549673968","51.2749","United Kingdom"
"20","CMOC","3993.HK","43345099644","2.02601","China"
"21","Cameco","CCJ","41197064192","94.59","Canada"
"22","Gold Fields","GFI","38272913408","42.96","South Africa"
"23","Fortescue","FMG.AX","37119862602","12.056","Australia"
"24","Nutrien","NTR","35995955200","75.43","Canada"
"25","Kinross Gold","KGC","34045110272","28.7","Canada"
"26","Teck Resources","TECK","33792526336","68.88","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30144566674","3.00339","China"
"28","Fresnillo","FNLPF","29475741696","40","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27906309434","2.10476","China"
"30","First Quantum Minerals","FM.TO","27602650392","33.0885","Canada"
"31","Coal India","COALINDIA.NS","27596231311","4.47792","India"
"32","Nornickel","GMKN.ME","23519676934","1.52","Russia"
"33","Northern Star","NST.AX","23070543645","16.1921","Australia"
"34","Bayan Resources","BYAN.JK","22094195086","0.662826","Indonesia"
"35","Royal Gold","RGLD","21884358656","258.29","United States"
"36","Lundin Mining","LUN.TO","21674896619","25.4598","Canada"
"37","Shandong Gold Mining","600547.SS","21646902914","4.69571","China"
"38","Pan American Silver","PAAS","21083324416","50.85","Canada"
"39","Coeur Mining","CDE","21062387712","20.49","United States"
"40","Industrias Peñoles","PE&OLES.MX","20804659978","52.342","Mexico"
"41","Evolution Mining","EVN.AX","20377074541","9.96654","Australia"
"42","China Northern Rare Earth (CNREHT)","600111.SS","20290258743","5.61269","China"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","19077216722","0.263452","Indonesia"
"44","KGHM Polska Miedź","KGH.WA","18299429894","91.4971","Poland"
"45","Kazatomprom","0ZQ.F","17642903174","68.0257","Kazakhstan"
"46","Zangge Mining Company","000408.SZ","17471159588","11.1358","China"
"47","Metso","METSO.HE","17155947315","20.7169","Finland"
"48","Zhongjin Gold","600489.SS","17119823540","3.53182","China"
"49","Lundin Gold","LUG.TO","16411549954","67.8692","Canada"
"50","Sumitomo Metal Mining","5713.T","16393878579","61.0601","Japan"
"51","South32","S32.AX","15776074353","3.52032","Australia"
"52","Boliden","BOL.ST","15581795735","54.8727","Sweden"
"53","Endeavour Mining","EDV.TO","15444851977","64.0797","United Kingdom"
"54","Polyus","PLZL.ME","15440430914","11.22","Russia"
"55","Alamos Gold","AGI","15191156736","36.29","Canada"
"56","MMG Limited","1208.HK","14938082355","1.16282","Australia"
"57","Equinox Gold","EQX","14896787456","12.76","Canada"
"58","Ganfeng Lithium","002460.SZ","14440965809","6.88749","China"
"59","Western Mining","601168.SS","13179404416","5.53059","China"
"60","Ivanhoe Mines","IVN.TO","12889311219","9.03642","Canada"
"61","Hecla Mining","HL","12783754240","19.03","United States"
"62","Harmony Gold","HMY","12409544704","19.82","South Africa"
"63","Hudbay Minerals","HBM","12320575488","27.74","Canada"
"64","China Gold International Resources","CGG.TO","12206085324","30.7913","Canada"
"65","Chifeng Jilong Gold Mining","600988.SS","12161427570","6.39937","China"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12097819368","31.8431","Australia"
"67","Iamgold","IAG","11928189952","20.89","Canada"
"68","Impala Platinum","IMP.JO","11412158400","12.7145","South Africa"
"69","G Mining Ventures","GMIN.TO","11135736455","37.5819","Canada"
"70","Vedanta","VEDL.NS","10744537172","2.75162","India"
"71","Lynas","LYC.AX","10672639143","10.6037","Australia"
"72","Zhejiang Huayou Cobalt","603799.SS","10308392797","5.44401","China"
"73","Dundee Precious Metals","DPM.TO","10078421690","45.9429","Canada"
"74","First Majestic Silver","AG","10015857664","20.32","Canada"
"75","Pilbara Minerals","PLS.AX","9840664499","3.05047","Australia"
"76","Tianqi Lithium","002466.SZ","9440583256","6.3919","China"
"77","MP Materials","MP","9090305024","51.04","United States"
"78","Buenaventura Mining Company","BVN","8813344768","34.7","Peru"
"79","Zhaojin Mining Industry Company","1818.HK","8685479551","2.45187","China"
"80","China Rare Earth Resources And Technology","000831.SZ","8532094359","8.03989","China"
"81","Mitsui Mining &amp; Smelting","5706.T","8287062219","144.835","Japan"
"82","Sibanye-Stillwater","SBSW","8253655040","11.41","South Africa"
"83","Capstone Copper","CS.TO","8125444565","10.6361","Canada"
"84","Mineral Resources","MIN.AX","7852729698","39.5529","Australia"
"85","Aura Minerals","AUGO","7777543168","92.77","United States"
"86","Discovery Silver Corp.","DSV.TO","7536138410","9.25682","Canada"
"87","National Mineral Development Corporation","NMDC.NS","7377105158","0.839088","India"
"88","B2Gold","BTG","7371574272","5.58","Canada"
"89","OR Royalties","OR","7040470016","37.55","Canada"
"90","Triple Flag Precious Metals","TFPM","6948482048","33.73","Canada"
"91","Codan Limited","CDA.AX","6781749802","37.1966","Australia"
"92","NexGen Energy","NXE","6684945920","9.97","Canada"
"93","Genesis Minerals Limited","GMD.AX","6507502680","5.53855","Australia"
"94","Severstal","CHMF.ME","6500226482","7.37","Russia"
"95","Perseus Mining","PRU.AX","6495357852","4.89428","Australia"
"96","OceanaGold","OGC.TO","6471637233","29.0929","Canada"
"97","USA Rare Earth","USAR","6377922560","16.99","United States"
"98","Montage Gold Corp.","MAU.TO","5936047242","14.684","Canada"
"99","CSN Mineração","CMIN3.SA","5548909333","1.03303","Brazil"
"100","Yancoal","YAL.AX","5437988036","4.11832","Australia"
"101","Ramelius Resources","RMS.AX","5387392727","2.8547","Australia"
"102","K92 Mining","KNT.TO","5326397218","21.6775","Canada"
"103","PT Bumi Resources Minerals Tbk","BRMS.JK","5273877685","0.0371966","Indonesia"
"104","Greatland Resources","GGP.L","5189471895","7.6919","Australia"
"105","Hindustan Copper","HINDCOPPER.NS","5141678275","5.31701","India"
"106","Uranium Energy","UEC","5112031232","10.33","United States"
"107","Warrior Met Coal","HCC","4863072256","92.1","United States"
"108","United Tractors","UNTR.JK","4752740926","1.36061","Indonesia"
"109","Vault Minerals","VAU.AX","4750444626","4.59173","Australia"
"110","Torex Gold Resources","TXG.TO","4750432628","51.3036","Canada"
"111","Core Natural Resources","CNR","4662333440","93.93","United States"
"112","Centerra Gold","CGAU","4590908928","23.47","Canada"
"113","Whitehaven Coal","WHC.AX","4583751034","5.57414","Australia"
"114","Aya Gold &amp; Silver","AYA.TO","4370659047","30.3442","Canada"
"115","Regis Resources","RRL.AX","4283094014","5.64533","Australia"
"116","NGEx Minerals","NGEX.TO","4227615161","19.4948","Canada"
"117","Skeena Resources","SKE","4172889344","33.26","Canada"
"118","Aris Mining","ARIS","4095584768","19.84","Canada"
"119","Hochschild Mining","HOC.L","4094443362","7.95875","United Kingdom"
"120","Ero Copper","ERO","3889445120","37.29","Canada"
"121","NLC India","NLCINDIA.NS","3873529958","2.79347","India"
"122","Merdeka Copper Gold","MDKA.JK","3865076004","0.158295","Indonesia"
"123","IGO Limited","IGO.AX","3789843427","5.00463","Australia"
"124","Westgold Resources Limited","WGX.AX","3787255179","4.01153","Australia"
"125","Wesdome Gold Mines","WDO.TO","3778091900","26.3205","Canada"
"126","Fortuna Mining","FSM","3613639680","12.21","Canada"
"127","New Hope Corporation","NHC.AX","3565026701","4.2251","Australia"
"128","Seabridge Gold","SA","3512286976","32.56","Canada"
"129","Taseko Mines","TGB","3425978112","9.36","Canada"
"130","Predictive Discovery Limited","PDI.AX","3425925413","3.46693","Australia"
"131","Dowa Holdings","5714.T","3418052186","57.7879","Japan"
"132","NovaGold Resources","NG","3409325312","7.77","Canada"
"133","Paladin Energy","PDN.AX","3398898798","7.56389","Australia"
"134","Alliance Resource Partners","ARLP","3327116544","25.86","United States"
"135","Turk Altin Isletmeleri A.S.","TRALT.IS","3282883129","1.0251","Turkey"
"136","Peabody Energy","BTU","3265701120","26.79","United States"
"137","Energy Fuels","UUUU","3214351104","12.14","United States"
"138","Allied Gold Corporation","AAUC.TO","3191543548","22.9034","Canada"
"139","Endeavour Silver","EXK","3112478464","10.51","Canada"
"140","Perpetua Resources","PPTA","3097372160","24.76","United States"
"141","Altius Minerals","ALS.TO","2869474874","48.8436","Canada"
"142","Vale Indonesia","INCO.JK","2759044045","0.261774","Indonesia"
"143","NRW Holdings Limited","NWH.AX","2677252733","5.82687","Australia"
"144","Denison Mines","DNN","2652404736","2.93","Canada"
"145","Exxaro Resources","EXX.JO","2600614200","11.1069","South Africa"
"146","Nickel Industries Limited","NIC.AX","2596444797","0.597992","Australia"
"147","The Metals Company","TMC","2495340800","4.41","Canada"
"148","Sunshine Silver Mining & Refining Company","SSMR","2441915136","16.99","United States"
"149","Liontown Resources","LTR.AX","2431422941","0.761728","Australia"
"150","Alpha Metallurgical Resources","AMR","2390887680","188.57","United States"
"151","Snowline Gold Corp.","SGD.TO","2390011215","12.6837","Canada"
"152","DRDGOLD","DRD","2304811264","26.53","South Africa"
"153","Sinda Ltd.","SIND","2294528256","14.45","Mexico"
"154","KIOCL","KIOCL.NS","2178124367","3.58391","India"
"155","CGN Mining Company","1164.HK","2161101947","0.28433","Hong Kong"
"156","Ora Banda Mining","OBM.AX","2152547881","1.11198","Australia"
"157","African Rainbow Minerals","ARI.JO","2125402600","10.5861","South Africa"
"158","Hycroft Mining","HYMC","2114292352","22.69","United States"
"159","Iluka Resources","ILU.AX","1940024513","4.49918","Australia"
"160","Resolute Mining","RSG.AX","1917239292","0.896989","Australia"
"161","Alkane Resources","ALK.AX","1914377612","1.40124","Australia"
"162","Gujarat Mineral Development","GMDCLTD.NS","1875295154","5.89715","India"
"163","BEML","BEML.NS","1827164455","21.9376","India"
"164","Al Masane Al Kobra Mining Company","1322.SR","1813567117","20.4783","Saudi Arabia"
"165","Americas Gold and Silver Corp","USAS","1778708992","5.26","Canada"
"166","Bellevue Gold","BGL.AX","1778505229","1.19243","Australia"
"167","Stanmore Resources","SMR.AX","1771083289","1.96483","Australia"
"168","Nexa Resources","NEXA","1760109056","13.29","Luxembourg"
"169","Nittetsu Mining","1515.T","1742254426","22.143","Japan"
"170","Ivanhoe Electric","IE","1713999360","10.74","Canada"
"171","Macmahon Holdings","MAH.AX","1710549596","0.793764","Australia"
"172","i-80 Gold","IAUX","1619236224","1.87","United States"
"173","Deterra Royalties","DRR.AX","1585087913","2.99352","Australia"
"174","Vizsla Silver","VZLA","1526744576","4.3","Canada"
"175","Eramet","ERA.PA","1497238077","52.2446","France"
"176","Champion Iron","CIA.AX","1305726258","2.33146","Australia"
"177","Solaris Resources","SLSR","1286451456","7.7","Canada"
"178","New Pacific Metals","NEWP","1282439936","6.91","Canada"
"179","Imdex Limited","IMD.AX","1274131846","2.44892","Australia"
"180","Collective Mining","CNL","1268720256","13.68","Canada"
"181","Develop Global Limited","DVP.AX","1259145814","3.81576","Australia"
"182","BCI Minerals Limited","BCI.AX","1238020393","0.421442","Australia"
"183","McEwen Mining","MUX","1200178432","20.09","Canada"
"184","Sigma Lithium","SGML","1190972672","10.58","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","1102360576","6.49","Canada"
"186","Neo Performance Materials","NEO.TO","1097353566","23.7535","Canada"
"187","ASA Gold and Precious Metals","ASA","1092781184","59.53","United States"
"188","Lithium Americas","LAC","1089128832","3","Canada"
"189","Jastrzebska Spólka Weglowa","JSW.WA","1082790323","9.22218","Poland"
"190","Versamet Royalties Corporation","VMET","1067617472","9.81","Canada"
"191","Kingsgate Consolidated Limited","KCN.AX","1042156615","3.91187","Australia"
"192","Major Drilling Group International","MDI.TO","1013603966","12.3255","Canada"
"193","Compass Minerals","CMP","999144704","23.8","United States"
"194","Metalla Royalty & Streaming","MTA","972357056","10.4","Canada"
"195","Deep Yellow","DYL.AX","967517591","0.993095","Australia"
"196","Core Lithium Ltd","CXO.AX","944748773","0.291877","Australia"
"197","Dakota Gold","DC","925793664","6.9","United States"
"198","Marimaca Copper","MARI.TO","859066517","6.35607","Canada"
"199","Compañía de Acero del Pacífico","CAP.SN","855115914","5.72182","Chile"
"200","IMC Rare Earths","IMC","849827968","8.04","Brazil"
"201","Pantoro Limited","PNR.AX","848981776","2.1784","Australia"
"202","Arafura Rare Earths","ARU.AX","821366600","0.13526","Australia"
"203","Northern Dynasty Minerals","NAK","815076416","1.45","Canada"
"204","Gold Royalty Corp","GROY","776130368","3.35","Canada"
"205","United States Antimony Corporation","UAMY","718413056","4.8","United States"
"206","New Found Gold","NFGC","714905024","1.86","Canada"
"207","Hallador Energy Company","HNRG","710450368","15.07","United States"
"208","Bannerman Energy","BMN.AX","708937370","2.96861","Australia"
"209","Osisko Development","ODV","691717504","2.27","Canada"
"210","Metals Exploration","MTL.L","677408116","0.221484","United Kingdom"
"211","IsoEnergy","ISO.TO","665309095","10.1953","Canada"
"212","Contango Ore","CTGO","662794496","19.82","United States"
"213","Aurelia Metals","AMI.AX","636898804","0.370186","Australia"
"214","International Tower Hill Mines","THM","624687552","2.35","Canada"
"215","Patriot Battery Metals","PMET.TO","620016445","3.33445","Canada"
"216","Ramaco Resources","METC","617727744","9.7","United States"
"217","Trilogy Metals","TMQ","613652096","3.43","Canada"
"218","Integra Resources","ITRG","584274496","2.88","Canada"
"219","WA1 Resources","WA1.AX","583767643","7.85221","Australia"
"220","Energy Resources of Australia","ERA.AX","577199750","0.00142379","Australia"
"221","Galiano Gold","GAU","570270080","2.18","Canada"
"222","Western Copper and Gold","WRN","569962048","2.52","Canada"
"223","BMC Minerals","BMC.AX","568948411","2.07162","Canada"
"224","Aeris Resources","AIS.AX","557682735","0.37161","Australia"
"225","Standard Lithium","SLI","545393024","2.21","Canada"
"226","Chrysos Corporation Limited","C79.AX","545374068","4.67716","Australia"
"227","NioCorp Developments","NB","543039680","3.73","United States"
"228","MOIL","MOIL.NS","517761088","2.54447","India"
"229","29Metals","29M.AX","517036881","0.295437","Australia"
"230","Boss Energy","BOE.AX","510434817","1.22944","Australia"
"231","AIC Mines Limited","A1M.AX","503697663","0.630028","Australia"
"232","Idaho Strategic Resources","IDR","491244320","31.04","United States"
"233","Jaguar Mining","JAG.TO","482233931","5.65134","Canada"
"234","Caledonia Mining","CMCL","482216896","24.94","Jersey"
"235","Ur-Energy","URG","481415104","1.21","United States"
"236","Tanzanian Gold Corporation","TRX","468287840","1.43","Canada"
"237","Nouveau Monde Graphite","NMG","464111136","1.41","Canada"
"238","Guardian Metal Resources","GMTL","455245120","11.45","United Kingdom"
"239","EMX Royalty","EMX","453291424","4.16","Canada"
"240","Emeco Holdings","EHL.AX","442834562","0.854275","Australia"
"241","Meteoric Resources","MEI.AX","413841930","0.142379","Australia"
"242","Vox Royalty","VOXR","400292832","5.76","Canada"
