"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","130750935000","51.67","Australia"
"2","China Shenhua Energy","601088.SS","111406282774","5.85406","China"
"3","Rio Tinto","RIO","103592714240","62.21","United Kingdom"
"4","Southern Copper","SCCO","80582500352","100","United States"
"5","Freeport-McMoRan","FCX","61068259328","41.59","United States"
"6","Glencore","GLCNF","58622623744","4.7","Switzerland"
"7","Zijin Mining","601899.SS","55565877824","2.13962","China"
"8","Maaden","1211.SR","53006041200","14.0642","Saudi Arabia"
"9","Newmont","NEM","46581596160","40.22","United States"
"10","Agnico Eagle Mines","AEM","43018100736","83.72","Canada"
"11","Bayan Resources","BYAN.JK","42320764307","1.26962","Indonesia"
"12","Grupo México","GMBXF","41600561152","5.29","Mexico"
"13","Vale","VALE","41036152832","9.26","Brazil"
"14","Fortescue","FMG.AX","39581352566","12.3849","Australia"
"15","Anglo American","AAL.L","37643868765","31.0508","United Kingdom"
"16","Coal India","COALINDIA.NS","30404147672","4.84067","India"
"17","Barrick Gold","GOLD","30115403776","16.78","Canada"
"18","Wheaton Precious Metals","WPM","28638642176","60.56","Canada"
"19","Cameco","CCJ","24359813120","54.29","Canada"
"20","Vedanta","VEDL.NS","23927730322","6.129","India"
"21","Nutrien","NTR","23773554688","48.18","Canada"
"22","Franco-Nevada","FNV","23487268864","119.46","Canada"
"23","Teck Resources","TECK","22821955584","44.09","Canada"
"24","Antofagasta","ANTO.L","21617587098","21.3021","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","17845497899","12.7408","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16790504536","2.00822","China"
"27","Nornickel","GMKN.ME","14843257390","0.99","Russia"
"28","Shandong Gold Mining","600547.SS","13959824027","3.35665","China"
"29","AngloGold Ashanti","AU","13227179008","24.94","South Africa"
"30","Gold Fields","GFI","12992400384","14.39","South Africa"
"31","Kinross Gold","KGC","12600369152","9.77","Canada"
"32","Northern Star","NST.AX","12243247851","10.4522","Australia"
"33","First Quantum Minerals","FM.TO","11840490145","13.6333","Canada"
"34","Kazatomprom","0ZQ.F","11024236716","38.6352","Kazakhstan"
"35","Royal Gold","RGLD","9890239488","146.93","United States"
"36","South32","S32.AX","9847588627","2.16164","Australia"
"37","Ganfeng Lithium","002460.SZ","9606826221","5.25354","China"
"38","Severstal","CHMF.ME","8846632806","10.61","Russia"
"39","Pan American Silver","PAAS","8510915584","22.21","Canada"
"40","Alamos Gold","AGI","8366816768","19.11","Canada"
"41","Boliden","BOL.ST","8195370500","29.7059","Sweden"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8152626703","22.125","Australia"
"43","National Mineral Development Corporation","NMDC.NS","8083223394","2.75752","India"
"44","Metso","METSO.HE","7943975912","9.34383","Finland"
"45","Tianqi Lithium","002466.SZ","7634088553","5.00337","China"
"46","Lundin Mining","LUN.TO","7075437090","9.0092","Canada"
"47","Evolution Mining","EVN.AX","6627434535","3.21067","Australia"
"48","Sumitomo Metal Mining","5713.T","6545407957","23.8225","Japan"
"49","KGHM Polska Miedź","KGH.WA","6404980241","31.2032","Poland"
"50","Fresnillo","FNLPF","6397397504","8.5","Mexico"
"51","United Tractors","UNTR.JK","6388433114","1.75902","Indonesia"
"52","Harmony Gold","HMY","5776992256","8.95","South Africa"
"53","Lundin Gold","LUG.TO","5474382049","22.0522","Canada"
"54","Yancoal","YAL.AX","5414804944","4.10076","Australia"
"55","Impala Platinum","IMP.JO","5216142500","5.78437","South Africa"
"56","CSN Mineração","CMIN3.SA","5055556343","0.911165","Brazil"
"57","Capstone Copper","CS.TO","4917181810","6.28957","Canada"
"58","Mineral Resources","MIN.AX","4611610315","22.7608","Australia"
"59","Endeavour Mining","EDV.TO","4545617957","18.6649","United Kingdom"
"60","Pilbara Minerals","PLS.AX","4519913982","1.43685","Australia"
"61","NexGen Energy","NXE","4389765120","7.5","Canada"
"62","NLC India","NLCINDIA.NS","4252024151","3.03618","India"
"63","Lynas","LYC.AX","4159902019","4.36143","Australia"
"64","Osisko Gold Royalties","OR","3687642112","19.07","Canada"
"65","Hecla Mining","HL","3638935808","5.4","United States"
"66","Hudbay Minerals","HBM","3582148352","8.66","Canada"
"67","B2Gold","BTG","3572736768","2.62","Canada"
"68","Whitehaven Coal","WHC.AX","3542393001","4.18977","Australia"
"69","Uranium Energy","UEC","3448051456","7.88","United States"
"70","CONSOL Energy","CEIX","3423871488","116.48","United States"
"71","Alliance Resource Partners","ARLP","3414132992","26.66","United States"
"72","Triple Flag Precious Metals","TFPM","3345451264","16.11","Canada"
"73","Hindustan Copper","HINDCOPPER.NS","3330808495","3.44439","India"
"74","Buenaventura Mining Company","BVN","3255163648","12.83","Peru"
"75","Iamgold","IAG","3242987264","5.34","Canada"
"76","Warrior Met Coal","HCC","3221865216","61.59","United States"
"77","MP Materials","MP","3161319936","19.37","United States"
"78","Filo Mining","FIL.TO","3064577927","22.4457","Canada"
"79","Sibanye-Stillwater","SBSW","2990569984","4.01","South Africa"
"80","Alpha Metallurgical Resources","AMR","2976889344","228.71","United States"
"81","Merdeka Copper Gold","MDKA.JK","2969296513","0.120395","Indonesia"
"82","De Grey Mining","DEG.AX","2963791140","1.20798","Australia"
"83","Coeur Mining","CDE","2805278976","6.56","United States"
"84","Arch Resources","ARCH","2792889344","154.23","United States"
"85","Equinox Gold","EQX","2792489728","5.53","Canada"
"86","KIOCL","KIOCL.NS","2735536642","4.40238","India"
"87","New Hope Corporation","NHC.AX","2692594680","3.18524","Australia"
"88","Peabody Energy","BTU","2672999936","22","United States"
"89","Vale Indonesia","INCO.JK","2603803147","0.247045","Indonesia"
"90","Nickel Industries Limited","NIC.AX","2468260211","0.56902","Australia"
"91","IGO Limited","IGO.AX","2465040842","3.21067","Australia"
"92","Perseus Mining","PRU.AX","2449551742","1.74203","Australia"
"93","New Gold","NGD","2358524672","2.77","Canada"
"94","Exxaro Resources","EXX.JO","2346039600","9.67024","South Africa"
"95","Koza Gold","KOZAL.IS","2195827515","0.667415","Turkey"
"96","BEML","BEML.NS","2165969929","52.0109","India"
"97","OceanaGold","OGC.TO","2100847730","2.8672","Canada"
"98","China Gold International Resources","CGG.TO","2041128430","5.01058","Canada"
"99","Champion Iron","CIA.AX","1976951569","3.74472","Australia"
"100","First Majestic Silver","AG","1959177216","6.03","Canada"
