"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","211686965248","83.33","Australia"
"2","Rio Tinto","RIO","153550733312","94.42","United Kingdom"
"3","Southern Copper","SCCO","143512846336","172.01","United States"
"4","China Shenhua Energy","601088.SS","130389056125","6.01164","China"
"5","Zijin Mining","601899.SS","109266148833","4.10918","China"
"6","Newmont","NEM","103595319296","97.04","United States"
"7","Grupo México","GMBXF","92952895488","11.94","Mexico"
"8","Freeport-McMoRan","FCX","87648026624","60.97","United States"
"9","Glencore","GLCNF","80502833152","6.87","Switzerland"
"10","Agnico Eagle Mines","AEM","76935577600","153.86","Canada"
"11","Barrick Gold","B","64175161344","38.21","Canada"
"12","Vale","VALE","63818530816","14.99","Brazil"
"13","Ma'aden","1211.SR","60916540433","15.6929","Saudi Arabia"
"14","Anglo American","AAL.L","54158911771","50.5455","United Kingdom"
"15","Wheaton Precious Metals","WPM","52555898880","115.73","Canada"
"16","Antofagasta","ANTO.L","50923354652","51.6539","United Kingdom"
"17","CMOC","3993.HK","45284739693","2.11667","China"
"18","AngloGold Ashanti","AU","42801082368","84.65","South Africa"
"19","Cameco","CCJ","42046353408","96.54","Canada"
"20","Franco-Nevada","FNV","41961508864","217.58","Canada"
"21","Fortescue","FMG.AX","39940214469","12.972","Australia"
"22","Zijin Gold International Company Limited","2259.HK","38391856851","14.3449","Hong Kong"
"23","Polyus","PLZL.ME","33924923132","25.35","Russia"
"24","Gold Fields","GFI","31716081664","35.46","South Africa"
"25","Nutrien","NTR","31230330880","65.06","Canada"
"26","Kinross Gold","KGC","29506443264","24.71","Canada"
"27","Teck Resources","TECK","29398556672","60.01","Canada"
"28","Coal India","COALINDIA.NS","28428173948","4.61292","India"
"29","Fresnillo","FNLPF","28186179584","38.25","Mexico"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26355489429","2.62587","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","25934794500","7.17409","China"
"32","China Coal Energy Company Limited","601898.SS","24812748678","1.87144","China"
"33","Nornickel","GMKN.ME","24279351007","1.62","Russia"
"34","First Quantum Minerals","FM.TO","23214175447","28.0301","Canada"
"35","Northern Star","NST.AX","21832877580","15.2971","Australia"
"36","Bayan Resources","BYAN.JK","21535320858","0.64606","Indonesia"
"37","Lundin Mining","LUN.TO","21134377200","24.7553","Canada"
"38","Pan American Silver","PAAS","19504291840","46.29","Canada"
"39","Ganfeng Lithium","002460.SZ","19501470348","9.30105","China"
"40","Evolution Mining","EVN.AX","18100502641","8.91172","Australia"
"41","Kazatomprom","0ZQ.F","17921449701","69.0996","Kazakhstan"
"42","KGHM Polska Miedź","KGH.WA","17873815811","89.3691","Poland"
"43","Coeur Mining","CDE","17828247552","17.3","United States"
"44","Shandong Gold Mining","600547.SS","17758259348","3.85218","China"
"45","Industrias Peñoles","PE&OLES.MX","17591020730","44.2568","Mexico"
"46","Royal Gold","RGLD","17323819008","204.13","United States"
"47","Zangge Mining Company","000408.SZ","16998006100","10.8342","China"
"48","Boliden","BOL.ST","15647705783","55.1062","Sweden"
"49","Metso","METSO.HE","15006654476","18.1215","Finland"
"50","Tianqi Lithium","002466.SZ","14844079459","8.66444","China"
"51","Zhongjin Gold","600489.SS","14562987200","3.00434","China"
"52","Lundin Gold","LUG.TO","14202712561","58.7295","Canada"
"53","PT Amman Mineral Internasional Tbk","AMMN.JK","14115480547","0.194932","Indonesia"
"54","Mitsui Mining &amp; Smelting","5706.T","13641649099","238.439","Japan"
"55","Sumitomo Metal Mining","5713.T","13354588257","49.7084","Japan"
"56","Alamos Gold","AGI","13262508032","31.58","Canada"
"57","South32","S32.AX","13078835753","2.91852","Australia"
"58","Zhejiang Huayou Cobalt","603799.SS","13078099727","6.90674","China"
"59","Endeavour Mining","EDV.TO","12982247880","53.8559","United Kingdom"
"60","Lynas","LYC.AX","12532383053","12.4514","Australia"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11976645555","31.5242","Australia"
"62","MMG Limited","1208.HK","11974159120","0.932101","Australia"
"63","Vedanta","VEDL.NS","11505219660","2.94643","India"
"64","Pilbara Minerals","PLS.AX","11437101018","3.55011","Australia"
"65","Ivanhoe Mines","IVN.TO","10999175411","7.71181","Canada"
"66","Hecla Mining","HL","10952732672","16.33","United States"
"67","Western Mining","601168.SS","10284964259","4.31597","China"
"68","Impala Platinum","IMP.JO","10185747600","11.3407","South Africa"
"69","Harmony Gold","HMY","10158987264","16.09","South Africa"
"70","Hudbay Minerals","HBM","10029739008","22.59","Canada"
"71","Iamgold","IAG","9571679232","16.56","Canada"
"72","MP Materials","MP","9490363392","53.31","United States"
"73","Zhaojin Mining Industry Company","1818.HK","9033836524","2.55021","China"
"74","Mineral Resources","MIN.AX","8841026394","44.5308","Australia"
"75","First Majestic Silver","AG","8798973952","17.82","Canada"
"76","Chifeng Jilong Gold Mining","600988.SS","8766335092","4.61286","China"
"77","China Rare Earth Resources And Technology","000831.SZ","8534972976","8.0426","China"
"78","Equinox Gold","EQX","8002060800","10.14","Canada"
"79","Dundee Precious Metals","DPM.TO","7930049175","35.8758","Canada"
"80","National Mineral Development Corporation","NMDC.NS","7888624334","0.897269","India"
"81","G Mining Ventures","GMIN.TO","7592728460","31.9389","Canada"
"82","Buenaventura Mining Company","BVN","7548489216","29.72","Peru"
"83","China Gold International Resources","CGG.TO","7236456640","18.2548","Canada"
