"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125133225000","49.45","Australia"
"2","Rio Tinto","RIO","102451978240","63.04","United Kingdom"
"3","China Shenhua Energy","601088.SS","98453858407","5.13596","China"
"4","Southern Copper","SCCO","76537069568","96.13","United States"
"5","Zijin Mining","601899.SS","62891482222","2.4153","China"
"6","Freeport-McMoRan","FCX","55830163456","38.85","United States"
"7","Agnico Eagle Mines","AEM","52294377472","103.6","Canada"
"8","Newmont","NEM","52106010624","46.24","United States"
"9","Glencore","GLCNF","49351680000","4.08","Switzerland"
"10","Maaden","1211.SR","44635678655","11.7583","Saudi Arabia"
"11","Vale","VALE","41876733952","9.81","Brazil"
"12","Bayan Resources","BYAN.JK","41248574423","1.23746","Indonesia"
"13","Grupo México","GMBXF","40715550720","5.23","Mexico"
"14","Anglo American","AAL.L","36300572244","29.91","United Kingdom"
"15","Wheaton Precious Metals","WPM","33672550400","73.82","Canada"
"16","Barrick Gold","GOLD","32624803840","18.78","Canada"
"17","Fortescue","FMG.AX","31686242607","10.2912","Australia"
"18","Franco-Nevada","FNV","29668167680","153.35","Canada"
"19","Coal India","COALINDIA.NS","26830247296","4.35363","India"
"20","Nutrien","NTR","24974866432","50.79","Canada"
"21","Antofagasta","ANTO.L","23603610490","23.9422","United Kingdom"
"22","Nornickel","GMKN.ME","23462420429","1.52","Russia"
"23","Teck Resources","TECK","21317900288","42.12","Canada"
"24","Vedanta","VEDL.NS","19911519610","5.09765","India"
"25","Cameco","CCJ","18560665600","42.47","Canada"
"26","Gold Fields","GFI","18061584384","20.18","South Africa"
"27","AngloGold Ashanti","AU","16229094400","32.23","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15801022362","1.88333","China"
"29","Shandong Gold Mining","600547.SS","14454396427","3.49997","China"
"30","Kinross Gold","KGC","14378401792","11.63","Canada"
"31","Ivanhoe Mines","IVN.TO","13221384805","9.77487","Canada"
"32","Northern Star","NST.AX","12935449934","11.3033","Australia"
"33","Severstal","CHMF.ME","12742182540","15.25","Russia"
"34","First Quantum Minerals","FM.TO","12205259865","14.631","Canada"
"35","Kazatomprom","0ZQ.F","10692163587","37.3272","Kazakhstan"
"36","Alamos Gold","AGI","10638273536","25.15","Canada"
"37","Royal Gold","RGLD","10139975680","154.2","United States"
"38","South32","S32.AX","10049902965","2.23282","Australia"
"39","Metso","METSO.HE","9875996413","11.9369","Finland"
"40","Boliden","BOL.ST","9737662040","35.6077","Sweden"
"41","Pan American Silver","PAAS","9385801728","25.78","Canada"
"42","Ganfeng Lithium","002460.SZ","9368200369","5.07517","China"
"43","Fresnillo","FNLPF","8842728448","12","Mexico"
"44","Evolution Mining","EVN.AX","8506185528","4.27588","Australia"
"45","Lundin Mining","LUN.TO","7698683854","8.8913","Canada"
"46","Harmony Gold","HMY","7534635520","12.11","South Africa"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7506179860","20.4116","Australia"
"48","Lundin Gold","LUG.TO","7411380954","30.7995","Canada"
"49","KGHM Polska Miedź","KGH.WA","7137188211","35.6859","Poland"
"50","Tianqi Lithium","002466.SZ","6657685443","4.50727","China"
"51","National Mineral Development Corporation","NMDC.NS","6458306598","0.734236","India"
"52","Sumitomo Metal Mining","5713.T","6099808096","22.1794","Japan"
"53","Impala Platinum","IMP.JO","5856602900","6.53035","South Africa"
"54","CSN Mineração","CMIN3.SA","5824710680","1.07229","Brazil"
"55","Endeavour Mining","EDV.TO","5310734391","21.943","United Kingdom"
"56","United Tractors","UNTR.JK","5049735688","1.39042","Indonesia"
"57","Yancoal","YAL.AX","4434986904","3.35872","Australia"
"58","MP Materials","MP","4385148928","26.83","United States"
"59","Lynas","LYC.AX","4363310272","4.66805","Australia"
"60","Capstone Copper","CS.TO","4208759259","5.52402","Canada"
"61","B2Gold","BTG","3924486400","2.96","Canada"
"62","Coeur Mining","CDE","3850504960","6.03","United States"
"63","Triple Flag Precious Metals","TFPM","3817234688","18.93","Canada"
"64","Buenaventura Mining Company","BVN","3765130752","14.84","Peru"
"65","Osisko Gold Royalties","OR","3708852480","19.75","Canada"
"66","Pilbara Minerals","PLS.AX","3704478818","1.1512","Australia"
"67","Hecla Mining","HL","3626709760","5.74","United States"
"68","NLC India","NLCINDIA.NS","3609695102","2.60205","India"
