"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135475765248","52.71","Australia"
"2","Rio Tinto","RIO","102843891712","62.27","United Kingdom"
"3","China Shenhua Energy","601088.SS","101832604555","5.27057","China"
"4","Southern Copper","SCCO","77721214976","96.66","United States"
"5","Zijin Mining","601899.SS","73142332363","2.73005","China"
"6","Newmont","NEM","70289817600","63.99","United States"
"7","Agnico Eagle Mines","AEM","63740833792","126.3","Canada"
"8","Freeport-McMoRan","FCX","60522000384","43.23","United States"
"9","Ma'aden","1211.SR","56060542302","13.8241","Saudi Arabia"
"10","Grupo México","GMBXF","51303149568","6.59","Mexico"
"11","Glencore","GLCNF","49322708992","4.08","Switzerland"
"12","Vale","VALE","43269840896","9.89","Brazil"
"13","Wheaton Precious Metals","WPM","42470064128","93.38","Canada"
"14","Bayan Resources","BYAN.JK","38438073917","1.15314","Indonesia"
"15","Barrick Gold","B","37029879808","21.5","Canada"
"16","Fortescue","FMG.AX","36254924394","11.7751","Australia"
"17","Cameco","CCJ","34331977728","78.69","Canada"
"18","Polyus","PLZL.ME","32910345282","23.47","Russia"
"19","Anglo American","AAL.L","31755145436","29.7405","United Kingdom"
"20","Franco-Nevada","FNV","31342481408","162.35","Canada"
"21","Nutrien","NTR","29519450112","60.43","Canada"
"22","Coal India","COALINDIA.NS","27574643202","4.40572","India"
"23","CMOC","3993.HK","27446818692","1.18992","China"
"24","Antofagasta","ANTO.L","26140399172","26.5154","United Kingdom"
"25","AngloGold Ashanti","AU","25214982144","50.02","South Africa"
"26","Nornickel","GMKN.ME","22800089502","1.41","Russia"
"27","Gold Fields","GFI","22662006784","25.32","South Africa"
"28","China Coal Energy Company Limited","601898.SS","20564017584","1.67633","China"
"29","Vedanta","VEDL.NS","20376386764","5.04708","India"
"30","China Northern Rare Earth (CNREHT)","600111.SS","19862633822","5.4944","China"
"31","Kinross Gold","KGC","19659640832","16.01","Canada"
"32","Shandong Gold Mining","600547.SS","17814589355","4.16643","China"
"33","Tianqi Lithium","002466.SZ","17410157024","5.62956","China"
"34","Teck Resources","TECK","16194692096","33.02","Canada"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15530976380","1.80453","China"
"36","Northern Star","NST.AX","14922232804","10.4457","Australia"
"37","First Quantum Minerals","FM.TO","14213636812","17.0385","Canada"
"38","Fresnillo","FNLPF","13749741568","18.55","Mexico"
"39","Kazatomprom","0ZQ.F","13307375830","43.207","Kazakhstan"
"40","Lundin Gold","LUG.TO","11484398911","47.6004","Canada"
"41","Zhejiang Huayou Cobalt","603799.SS","11020572982","6.47678","China"
"42","Ivanhoe Mines","IVN.TO","10953945988","8.09802","Canada"
"43","Metso","METSO.HE","10849063639","13.1065","Finland"
"44","Industrias Peñoles","PE&OLES.MX","10824796883","27.2338","Mexico"
"45","Alamos Gold","AGI","10820884480","25.68","Canada"
"46","MP Materials","MP","10670177280","60.26","United States"
"47","Zangge Mining Company","000408.SZ","10432607163","6.644","China"
"48","Pan American Silver","PAAS","10297030656","28.38","Canada"
"49","Severstal","CHMF.ME","10243585073","12.28","Russia"
"50","Royal Gold","RGLD","10047471616","152.625","United States"
"51","Ganfeng Lithium","002460.SZ","10026499081","5.31186","China"
"52","Zhongjin Gold","600489.SS","9915627868","2.04559","China"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9643560248","26.2153","Australia"
"54","Evolution Mining","EVN.AX","9486056692","4.73739","Australia"
"55","Impala Platinum","IMP.JO","9162434400","10.2165","South Africa"
"56","Boliden","BOL.ST","9121884707","32.1097","Sweden"
"57","Zhaojin Mining Industry Company","1818.HK","9071132279","2.56074","China"
"58","Harmony Gold","HMY","8848625664","14.04","South Africa"
"59","South32","S32.AX","8685788624","1.93536","Australia"
"60","Lundin Mining","LUN.TO","8641545862","10.0953","Canada"
"61","Endeavour Mining","EDV.TO","7573646162","31.092","United Kingdom"
"62","National Mineral Development Corporation","NMDC.NS","7249112313","0.824529","India"
"63","KGHM Polska Miedź","KGH.WA","7180096351","35.9005","Poland"
"64","Sibanye-Stillwater","SBSW","6642524160","9.15","South Africa"
"65","Lynas","LYC.AX","6571170598","7.02463","Australia"
"66","Sumitomo Metal Mining","5713.T","6303882122","23.1399","Japan"
"67","MMG Limited","1208.HK","6217727864","0.512148","Australia"
"68","Chifeng Jilong Gold Mining","600988.SS","6119455349","3.24846","China"
"69","Coeur Mining","CDE","5885212672","9.2","United States"
"70","Western Mining","601168.SS","5761252384","2.41765","China"
"71","Yancoal","YAL.AX","5429412615","4.11182","Australia"
"72","United Tractors","UNTR.JK","5351324894","1.47346","Indonesia"
"73","Osisko Gold Royalties","OR","5233683456","27.85","Canada"
"74","CSN Mineração","CMIN3.SA","4977255223","0.916277","Brazil"
"75","Triple Flag Precious Metals","TFPM","4869603840","23.53","Canada"
"76","Equinox Gold","EQX","4790098432","6.34","Canada"
"77","B2Gold","BTG","4548591616","3.43","Canada"
"78","Buenaventura Mining Company","BVN","4467921408","17.61","Peru"
"79","Capstone Copper","CS.TO","4328863756","5.67951","Canada"
"80","First Majestic Silver","AG","4075241472","8.39","Canada"
"81","Core Natural Resources","CNR","4039029504","76.7","United States"
"82","Iamgold","IAG","4015096320","6.97","Canada"
"83","NexGen Energy","NXE","3997888768","7","Canada"
"84","Merdeka Copper Gold","MDKA.JK","3932101909","0.161074","Indonesia"
"85","Mineral Resources","MIN.AX","3927562760","19.9857","Australia"
"86","Hudbay Minerals","HBM","3913453824","9.86","Canada"
"87","Uranium Energy","UEC","3888053760","8.75","United States"
"88","NLC India","NLCINDIA.NS","3812941296","2.74977","India"
"89","Hecla Mining","HL","3808029184","6.02","United States"
"90","Whitehaven Coal","WHC.AX","3580084719","4.30079","Australia"
"91","Pilbara Minerals","PLS.AX","3537566299","1.09931","Australia"
"92","China Gold International Resources","CGG.TO","3521108001","8.8824","Canada"
"93","Alliance Resource Partners","ARLP","3509295104","27.325","United States"
"94","TMC the metals company","TMC","3449666560","6.61","Canada"
"95","New Gold","NGD","3428928000","4.31","Canada"
"96","OceanaGold","OGC.TO","3243025762","14.0317","Canada"
"97","Orla Mining","ORLA","3209612800","9.85","Canada"
"98","Hindustan Copper","HINDCOPPER.NS","3046110845","2.96739","India"
"99","Perseus Mining","PRU.AX","2973378073","2.19601","Australia"
"100","Dundee Precious Metals","DPM.TO","2788520915","16.7044","Canada"
"101","Warrior Met Coal","HCC","2783540480","52.96","United States"
"102","Sandstorm Gold","SAND","2764826368","9.42","Canada"
"103","K92 Mining","KNT.TO","2609531391","10.8288","Canada"
"104","Coronado Global Resources","CRN.AX","2608920723","0.141405","Australia"
"105","Torex Gold Resources","TXG.TO","2546943514","29.5451","Canada"
"106","Vale Indonesia","INCO.JK","2417916197","0.229408","Indonesia"
"107","Codan Limited","CDA.AX","2414873026","13.2999","Australia"
"108","KIOCL","KIOCL.NS","2339436466","3.84933","India"
"109","New Hope Corporation","NHC.AX","2320366388","2.75316","Australia"
"110","Mitsui Mining &amp; Smelting","5706.T","2319722419","40.5672","Japan"
"111","Greatland Gold","GGP.L","2298013947","3.4054","United Kingdom"
"112","Gold Road Resources","GOR.AX","2254779109","2.07546","Australia"
"113","IGO Limited","IGO.AX","2235386433","2.95191","Australia"
"114","Exxaro Resources","EXX.JO","2202006200","9.11672","South Africa"
"115","MAG Silver","MAG","2194883328","21.18","Canada"
"116","BEML","BEML.NS","2188202440","46.6628","India"
"117","African Rainbow Minerals","ARI.JO","2152522800","10.9793","South Africa"
"118","Energy Fuels","UUUU","2145258112","9.47","United States"
"119","NovaGold Resources","NG","2139968256","5.25","Canada"
"120","Nickel Industries Limited","NIC.AX","2127190485","0.49003","Australia"
"121","CGN Mining Company","1164.HK","2101267124","0.276458","Hong Kong"
"122","Fortuna Mining","FSM","2081626112","6.77","Canada"
"123","Regis Resources","RRL.AX","2029136281","2.68474","Australia"
"124","Ramelius Resources","RMS.AX","2020508751","1.74313","Australia"
