"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135432360000","53.52","Australia"
"2","Rio Tinto","RIO","102448537600","63.06","United Kingdom"
"3","China Shenhua Energy","601088.SS","101291722845","5.33134","China"
"4","Southern Copper","SCCO","77490970624","99.2","United States"
"5","Glencore","GLCNF","62476001280","5","Switzerland"
"6","Freeport-McMoRan","FCX","58953551872","41.04","United States"
"7","Zijin Mining","601899.SS","55486136185","2.14511","China"
"8","Newmont","NEM","54617665536","47.6","United States"
"9","Vale","VALE","44764917760","10.1","Brazil"
"10","Grupo México","GMBXF","41883299840","5.38","Mexico"
"11","Maaden","1211.SR","40077689934","10.856","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","38437150720","75.01","Canada"
"13","Fortescue","FMG.AX","37360901703","12.1343","Australia"
"14","Coal India","COALINDIA.NS","36692882201","5.954","India"
"15","Bayan Resources","BYAN.JK","34808170057","1.04425","Indonesia"
"16","Anglo American","AAL.L","33742076865","27.8324","United Kingdom"
"17","Barrick Gold","GOLD","31767877632","17.39","Canada"
"18","Wheaton Precious Metals","WPM","25597966336","55.01","Canada"
"19","Franco-Nevada","FNV","23949015040","120.5","Canada"
"20","Teck Resources","TECK","23836491776","45.2","Canada"
"21","Nutrien","NTR","23632084992","47.18","Canada"
"22","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"23","Antofagasta","ANTO.L","22784329451","23.1112","United Kingdom"
"24","Vedanta","VEDL.NS","19274785715","4.93267","India"
"25","Cameco","CCJ","17100668928","38.18","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17016112432","2.02214","China"
"27","Shandong Gold Mining","600547.SS","16382848326","4.05545","China"
"28","Ivanhoe Mines","IVN.TO","15130232945","11.212","Canada"
"29","Gold Fields","GFI","14822537216","16.47","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11712108544","27.88","South Africa"
"32","Kinross Gold","KGC","10989273088","8.59","Canada"
"33","Kazatomprom","0ZQ.F","10741494680","36.5147","Kazakhstan"
"34","Northern Star","NST.AX","10633635928","9.25074","Australia"
"35","First Quantum Minerals","FM.TO","9036615894","10.8346","Canada"
"36","Royal Gold","RGLD","8490744320","129.17","United States"
"37","South32","S32.AX","8450717907","1.86581","Australia"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8058404692","22.3244","Australia"
"39","Pan American Silver","PAAS","7810251264","20.24","Canada"
