"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141524729856","55.77","Australia"
"2","China Shenhua Energy","601088.SS","105735952775","5.46815","China"
"3","Rio Tinto","RIO","98562433024","62.33","United Kingdom"
"4","Zijin Mining","601899.SS","82859589815","3.10525","China"
"5","Southern Copper","SCCO","78790459392","97.01","United States"
"6","Newmont","NEM","78099800064","71.1","United States"
"7","Agnico Eagle Mines","AEM","68629962752","136.62","Canada"
"8","Freeport-McMoRan","FCX","62728790016","43.69","United States"
"9","Ma'aden","1211.SR","54820657630","13.9796","Saudi Arabia"
"10","Grupo México","GMBXF","51770249216","6.65","Mexico"
"11","Glencore","GLCNF","47115165696","3.97","Switzerland"
"12","Barrick Gold","B","44833419264","26.28","Canada"
"13","Vale","VALE","43413491712","10.17","Brazil"
"14","Wheaton Precious Metals","WPM","43352702976","95.5","Canada"
"15","Fortescue","FMG.AX","38978729367","12.6597","Australia"
"16","Bayan Resources","BYAN.JK","37589745469","1.12769","Indonesia"
"17","Polyus","PLZL.ME","37095280530","26.96","Russia"
"18","CMOC","3993.HK","35620831904","1.52594","China"
"19","Franco-Nevada","FNV","35187204096","182.6","Canada"
"20","Cameco","CCJ","32640964608","74.97","Canada"
"21","Anglo American","AAL.L","31619608381","29.6136","United Kingdom"
"22","Gold Fields","GFI","28936128512","32.33","South Africa"
"23","Antofagasta","ANTO.L","28743772631","29.1561","United Kingdom"
"24","Nutrien","NTR","28312461312","58.27","Canada"
"25","AngloGold Ashanti","AU","27483312128","54.45","South Africa"
"26","Coal India","COALINDIA.NS","26743683863","4.33958","India"
"27","China Northern Rare Earth (CNREHT)","600111.SS","26638421017","7.36872","China"
"28","Kinross Gold","KGC","24034340864","19.72","Canada"
"29","Nornickel","GMKN.ME","23224405938","1.52","Russia"
"30","China Coal Energy Company Limited","601898.SS","20877682283","1.71317","China"
"31","Vedanta","VEDL.NS","20084902791","5.14241","India"
"32","Shandong Gold Mining","600547.SS","19217345256","4.46962","China"
"33","Tianqi Lithium","002466.SZ","19015113235","6.13104","China"
"34","Fresnillo","FNLPF","17283624960","22.64","Mexico"
"35","Northern Star","NST.AX","17260144832","12.0695","Australia"
"36","Teck Resources","TECK","16205916160","33.31","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16118715020","1.87679","China"
"38","First Quantum Minerals","FM.TO","14195510918","17.0168","Canada"
"39","Lundin Gold","LUG.TO","14016118594","58.0938","Canada"
"40","MP Materials","MP","12805955584","72.31","United States"
"41","Kazatomprom","0ZQ.F","12572008544","41.841","Kazakhstan"
"42","Alamos Gold","AGI","11935978496","28.39","Canada"
"43","Pan American Silver","PAAS","11761337344","32.51","Canada"
"44","Royal Gold","RGLD","11490819072","174.55","United States"
"45","Ivanhoe Mines","IVN.TO","11480521211","8.47953","Canada"
"46","Zhejiang Huayou Cobalt","603799.SS","11455508408","6.7324","China"
"47","Industrias Peñoles","PE&OLES.MX","11298424628","28.4254","Mexico"
"48","Zangge Mining Company","000408.SZ","11142364460","7.09601","China"
"49","Severstal","CHMF.ME","11015323252","13.2","Russia"
"50","Evolution Mining","EVN.AX","10943511434","5.43485","Australia"
"51","Metso","METSO.HE","10746269193","12.9823","Finland"
"52","Ganfeng Lithium","002460.SZ","10463074019","5.49053","China"
"53","Zhongjin Gold","600489.SS","10270155020","2.11873","China"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10098913014","27.4531","Australia"
"55","Zhaojin Mining Industry Company","1818.HK","9831406487","2.77536","China"
"56","Harmony Gold","HMY","9795556352","15.72","South Africa"
"57","Lundin Mining","LUN.TO","9766525534","11.4095","Canada"
"58","Boliden","BOL.ST","9734024706","34.2645","Sweden"
"59","Lynas","LYC.AX","9194304437","9.82878","Australia"
"60","South32","S32.AX","8542793004","1.9035","Australia"
"61","Impala Platinum","IMP.JO","8445032800","9.28567","South Africa"
"62","Endeavour Mining","EDV.TO","8189795032","33.9975","United Kingdom"
"63","Coeur Mining","CDE","7802572800","12.14","United States"
"64","MMG Limited","1208.HK","7786357050","0.641354","Australia"
"65","Sumitomo Metal Mining","5713.T","7218876620","26.5853","Japan"
"66","KGHM Polska Miedź","KGH.WA","7196070653","35.9804","Poland"
"67","National Mineral Development Corporation","NMDC.NS","7096428414","0.807163","India"
"68","Chifeng Jilong Gold Mining","600988.SS","6649507458","3.53821","China"
"69","Western Mining","601168.SS","6222028369","2.61101","China"
"70","Equinox Gold","EQX","6144023552","8.08","Canada"
"71","Sibanye-Stillwater","SBSW","5915886592","8.36","South Africa"
"72","Osisko Gold Royalties","OR","5792088064","30.78","Canada"
"73","United Tractors","UNTR.JK","5637686609","1.55231","Indonesia"
"74","Triple Flag Precious Metals","TFPM","5412233728","26.21","Canada"
"75","Capstone Copper","CS.TO","5308317845","6.96404","Canada"
"76","Hecla Mining","HL","5266074112","7.86","United States"
"77","B2Gold","BTG","5225810432","3.95","Canada"
"78","Iamgold","IAG","5077691392","8.83","Canada"
"79","CSN Mineração","CMIN3.SA","5049745458","0.929622","Brazil"
