"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132218625000","52.25","Australia"
"2","China Shenhua Energy","601088.SS","104533248355","5.48216","China"
"3","Rio Tinto","RIO","100210573312","62.44","United Kingdom"
"4","Southern Copper","SCCO","79708135424","101.47","United States"
"5","Glencore","GLCNF","62607548416","5.13","Switzerland"
"6","Freeport-McMoRan","FCX","60218802176","41.91","United States"
"7","Newmont","NEM","56384708608","49.14","United States"
"8","Zijin Mining","601899.SS","56260907351","2.15756","China"
"9","Grupo México","GMBXF","43673849856","5.61","Mexico"
"10","Vale","VALE","43381469184","10.16","Brazil"
"11","Maaden","1211.SR","40254173262","10.9038","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","38811148288","77.64","Canada"
"13","Coal India","COALINDIA.NS","37076289740","6.01621","India"
"14","Bayan Resources","BYAN.JK","36950790840","1.10852","Indonesia"
"15","Fortescue","FMG.AX","35190902200","11.4295","Australia"
"16","Anglo American","AAL.L","34188698344","28.2008","United Kingdom"
"17","Barrick Gold","GOLD","33582305280","19.16","Canada"
"18","Wheaton Precious Metals","WPM","26142986240","57.63","Canada"
"19","Teck Resources","TECK","24270739456","46.82","Canada"
"20","Antofagasta","ANTO.L","23292692473","23.6268","United Kingdom"
"21","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"22","Nutrien","NTR","22704398336","45.89","Canada"
"23","Franco-Nevada","FNV","22490304512","116.95","Canada"
"24","Vedanta","VEDL.NS","19566166254","5.00793","India"
"25","Cameco","CCJ","17341962240","39.85","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17124267486","1.99784","China"
"27","Shandong Gold Mining","600547.SS","16403403162","4.04892","China"
"28","Ivanhoe Mines","IVN.TO","15166897096","11.2392","Canada"
"29","Gold Fields","GFI","14293533696","15.97","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","12980780032","30.9","South Africa"
"32","Kinross Gold","KGC","11061270528","9","Canada"
"33","Kazatomprom","0ZQ.F","10918115681","37.2411","Kazakhstan"
"34","Northern Star","NST.AX","10798825272","9.39698","Australia"
"35","First Quantum Minerals","FM.TO","9477425833","11.3631","Canada"
"36","South32","S32.AX","8697585218","1.92031","Australia"
"37","Royal Gold","RGLD","8647557120","131.54","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8229912286","22.7996","Australia"
"39","Metso","METSO.HE","8150973997","9.85236","Finland"
"40","Boliden","BOL.ST","7812344321","28.5674","Sweden"
"41","Alamos Gold","AGI","7752191488","18.47","Canada"
"42","National Mineral Development Corporation","NMDC.NS","7373546147","2.51448","India"
"43","Pan American Silver","PAAS","7125709312","19.63","Canada"
"44","Lundin Mining","LUN.TO","7081704232","9.11677","Canada"
"45","Sumitomo Metal Mining","5713.T","7069267706","25.729","Japan"
"46","Ganfeng Lithium","002460.SZ","7053165438","3.72529","China"
"47","KGHM Polska Miedź","KGH.WA","6450782471","32.2539","Poland"
"48","Harmony Gold","HMY","6325870080","10","South Africa"
"49","Yancoal","YAL.AX","6238930391","4.72489","Australia"
"50","Mineral Resources","MIN.AX","6008213132","30.5732","Australia"
"51","United Tractors","UNTR.JK","5804315715","1.59819","Indonesia"
"52","Pilbara Minerals","PLS.AX","5661896681","1.88072","Australia"
"53","Tianqi Lithium","002466.SZ","5581264105","3.77853","China"
"54","Evolution Mining","EVN.AX","5320561771","2.6792","Australia"
"55","Fresnillo","FNLPF","5268711424","7","Mexico"
"56","CSN Mineração","CMIN3.SA","5015122387","0.914277","Brazil"
"57","Endeavour Mining","EDV.TO","4906780436","20.1079","United Kingdom"
"58","Capstone Copper","CS.TO","4807063852","6.37444","Canada"
"59","Lundin Gold","LUG.TO","4402012889","18.3721","Canada"
"60","NLC India","NLCINDIA.NS","4275279954","3.08142","India"
"61","Whitehaven Coal","WHC.AX","4256486109","5.08783","Australia"
"62","Impala Platinum","IMP.JO","4085276600","4.53714","South Africa"
"63","Buenaventura Mining Company","BVN","3898954240","14.52","Peru"
"64","Lynas","LYC.AX","3799616540","4.06499","Australia"
