"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124778955000","49.31","Australia"
"2","China Shenhua Energy","601088.SS","101614083302","5.34347","China"
"3","Rio Tinto","RIO","100225269760","61.69","United Kingdom"
"4","Southern Copper","SCCO","76298215424","95.83","United States"
"5","Zijin Mining","601899.SS","63229276509","2.42473","China"
"6","Newmont","NEM","62788382720","55.7","United States"
"7","Agnico Eagle Mines","AEM","60376182784","119.63","Canada"
"8","Freeport-McMoRan","FCX","54076944384","37.63","United States"
"9","Ma'aden","1211.SR","47588377136","12.54","Saudi Arabia"
"10","Glencore","GLCNF","42335039488","3.52","Switzerland"
"11","Vale","VALE","41620606976","9.75","Brazil"
"12","Grupo México","GMBXF","41104801792","5.28","Mexico"
"13","Bayan Resources","BYAN.JK","39334284067","1.18003","Indonesia"
"14","Wheaton Precious Metals","WPM","37369438208","82.17","Canada"
"15","Anglo American","AAL.L","34881482781","2874.71","United Kingdom"
"16","Barrick Gold","GOLD","33474486272","19.41","Canada"
"17","Franco-Nevada","FNV","33088075776","171.36","Canada"
"18","Polyus","PLZL.ME","30949582408","23.06","Russia"
"19","Fortescue","FMG.AX","30661189482","9.95829","Australia"
"20","Coal India","COALINDIA.NS","28893326823","4.6884","India"
"21","Nutrien","NTR","26295953408","53.68","Canada"
"22","Antofagasta","ANTO.L","22225313228","2254.42","United Kingdom"
"23","Gold Fields","GFI","21911289856","22.42","South Africa"
"24","Nornickel","GMKN.ME","21005929801","1.37","Russia"
"25","AngloGold Ashanti","AU","20423583744","40.56","South Africa"
"26","Vedanta","VEDL.NS","19248370679","4.9276","India"
"27","Cameco","CCJ","19153068032","43.89","Canada"
"28","Teck Resources","TECK","18240862208","36.24","Canada"
"29","Shandong Gold Mining","600547.SS","18099391805","4.28822","China"
"30","Kinross Gold","KGC","18074173440","14.67","Canada"
"31","Northern Star","NST.AX","15301520631","13.3718","Australia"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14308902797","1.70157","China"
"33","Ivanhoe Mines","IVN.TO","12926007327","9.55649","Canada"
"34","Royal Gold","RGLD","12081982464","183.6","United States"
"35","Alamos Gold","AGI","11900709888","28.26","Canada"
"36","First Quantum Minerals","FM.TO","11503173233","13.7894","Canada"
"37","Harmony Gold","HMY","10883657728","15.99","South Africa"
"38","Severstal","CHMF.ME","10775509211","12.83","Russia"
"39","Evolution Mining","EVN.AX","10265650264","5.12672","Australia"
"40","Fresnillo","FNLPF","10243727360","13","Mexico"
"41","Lundin Gold","LUG.TO","9925339682","41.2309","Canada"
"42","Kazatomprom","0ZQ.F","9650171567","33.3827","Kazakhstan"
"43","Pan American Silver","PAAS","9432110080","26.01","Canada"
"44","Metso","METSO.HE","8916091202","10.7713","Finland"
"45","Boliden","BOL.ST","8862549852","31.1968","Sweden"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8664365254","23.5611","Australia"
"47","South32","S32.AX","7819684507","1.73885","Australia"
"48","Ganfeng Lithium","002460.SZ","7804029987","4.21687","China"
"49","Lundin Mining","LUN.TO","7478194926","8.68969","Canada"
"50","National Mineral Development Corporation","NMDC.NS","7023354126","0.797561","India"
"51","Endeavour Mining","EDV.TO","6930901543","27.4054","United Kingdom"
"52","KGHM Polska Miedź","KGH.WA","6701525984","33.5076","Poland"
"53","Sumitomo Metal Mining","5713.T","6181199874","22.4754","Japan"
"54","CSN Mineração","CMIN3.SA","6061627252","1.1159","Brazil"
"55","Impala Platinum","IMP.JO","6026814200","6.72014","South Africa"
"56","Tianqi Lithium","002466.SZ","5829431314","3.94654","China"
"57","Lynas","LYC.AX","4971968103","5.31922","Australia"
"58","United Tractors","UNTR.JK","4964019470","1.36682","Indonesia"
"59","Osisko Gold Royalties","OR","4361052160","23.37","Canada"
"60","Triple Flag Precious Metals","TFPM","4276358144","21.3","Canada"
"61","MP Materials","MP","4251126528","26.01","United States"
"62","B2Gold","BTG","4160488704","3.15","Canada"
"63","Iamgold","IAG","4155561472","7.19","Canada"
"64","Yancoal","YAL.AX","4126110265","3.1248","Australia"
"65","Core Natural Resources","CNR","4018507008","75.19","United States"
"66","NLC India","NLCINDIA.NS","4001647106","2.8848","India"
"67","Buenaventura Mining Company","BVN","3803187968","14.99","Peru"
"68","De Grey Mining","DEG.AX","3785227334","1.57844","Australia"
"69","Capstone Copper","CS.TO","3754251465","4.92632","Canada"
"70","Coeur Mining","CDE","3732653824","5.84","United States"
"71","Hecla Mining","HL","3717982976","5.88","United States"
"72","Orla Mining","ORLA","3534067712","10.84","Canada"
"73","Alliance Resource Partners","ARLP","3525348608","27.45","United States"
"74","Sibanye-Stillwater","SBSW","3388680960","4.7","South Africa"
"75","Equinox Gold","EQX","3105383168","6.8","Canada"
"76","Pilbara Minerals","PLS.AX","3066170066","0.952839","Australia"
"77","First Majestic Silver","AG","3039397888","6.24","Canada"
"78","Hudbay Minerals","HBM","2994848512","7.56","Canada"
"79","NexGen Energy","NXE","2917288704","5.12","Canada"
"80","Perseus Mining","PRU.AX","2914420953","2.13025","Australia"
"81","Torex Gold Resources","TXG.TO","2767743519","32.1222","Canada"
"82","New Gold","NGD","2754987008","3.46","Canada"
"83","Coronado Global Resources","CRN.AX","2663618813","0.14437","Australia"
"84","China Gold International Resources","CGG.TO","2654404900","6.69604","Canada"
"85","Warrior Met Coal","HCC","2637425664","50.18","United States"
"86","Whitehaven Coal","WHC.AX","2587370564","3.09272","Australia"
"87","Hindustan Copper","HINDCOPPER.NS","2543949334","2.6286","India"
"88","OceanaGold","OGC.TO","2542169685","3.6189","Canada"
"89","Sandstorm Gold","SAND","2501557248","8.51","Canada"
"90","Merdeka Copper Gold","MDKA.JK","2330585760","0.0954696","Indonesia"
"91","Mineral Resources","MIN.AX","2298711140","11.6971","Australia"
"92","Koza Gold","KOZAL.IS","2284718591","0.713417","Turkey"
"93","Greatland Gold","GGP.L","2278635975","17.4217","United Kingdom"
"94","Dundee Precious Metals","DPM.TO","2277395712","13.3776","Canada"
"95","Uranium Energy","UEC","2259417600","5.27","United States"
"96","Regis Resources","RRL.AX","2224988232","2.94514","Australia"
"97","K92 Mining","KNT.TO","2214253915","9.22421","Canada"
