"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","188385558528","73.89","Australia"
"2","Southern Copper","SCCO","162041004032","196.16","United States"
"3","Rio Tinto","RIO","149042970624","91.68","United Kingdom"
"4","Zijin Mining","601899.SS","143580929273","5.39986","China"
"5","China Shenhua Energy","601088.SS","133437303104","6.71602","China"
"6","Newmont","NEM","129751171072","118.9","United States"
"7","Agnico Eagle Mines","AEM","113539858432","226.94","Canada"
"8","Freeport-McMoRan","FCX","89681387520","62.4","United States"
"9","Grupo México","GMBXF","89527500800","11.5","Mexico"
"10","Glencore","GLCNF","83452149760","7.07","Switzerland"
"11","Barrick Gold","B","77763338240","46.14","Canada"
"12","Ma'aden","1211.SR","71379951917","18.3926","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","68570230784","150.83","Canada"
"14","Vale","VALE","66721034240","15.63","Brazil"
"15","CMOC","3993.HK","64746464956","2.66098","China"
"16","AngloGold Ashanti","AU","54672900096","108.26","South Africa"
"17","Cameco","CCJ","52337356800","120.08","Canada"
"18","Antofagasta","ANTO.L","51380629445","52.1177","United Kingdom"
"19","Franco-Nevada","FNV","50815946752","262.57","Canada"
"20","Anglo American","AAL.L","47943996099","44.7453","United Kingdom"
"21","Gold Fields","GFI","46657613824","52.13","South Africa"
"22","Polyus","PLZL.ME","42577942863","30.23","Russia"
"23","Fortescue","FMG.AX","42322316488","13.7456","Australia"
"24","Kinross Gold","KGC","39565082624","32.79","Canada"
"25","Fresnillo","FNLPF","38058479616","51.44","Mexico"
"26","Nutrien","NTR","36802879488","76.09","Canada"
"27","China Coal Energy Company Limited","601898.SS","32394165911","2.44325","China"
"28","Shandong Gold Mining","600547.SS","31791693348","6.89635","China"
"29","Vedanta","VEDL.NS","30701347999","7.85568","India"
"30","Nornickel","GMKN.ME","30239481896","1.97","Russia"
"31","Coal India","COALINDIA.NS","29741462482","4.82602","India"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28436193660","2.833","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","28374385228","7.84893","China"
"34","Northern Star","NST.AX","26493963634","18.5177","Australia"
"35","Kazatomprom","0ZQ.F","26012906469","86.7139","Kazakhstan"
"36","Pan American Silver","PAAS","25945315328","61.51","Canada"
"37","Teck Resources","TECK","25736423424","52.47","Canada"
"38","PT Amman Mineral Internasional Tbk","AMMN.JK","25140970714","0.346685","Indonesia"
"39","Bayan Resources","BYAN.JK","24302663597","0.72908","Indonesia"
"40","Royal Gold","RGLD","23890155520","281.69","United States"
"41","Lundin Mining","LUN.TO","22875786120","26.7657","Canada"
"42","Zhongjin Gold","600489.SS","22424484966","4.62617","China"
"43","Industrias Peñoles","PE&OLES.MX","21872189736","55.0277","Mexico"
"44","Alamos Gold","AGI","21311780864","50.56","Canada"
"45","Lundin Gold","LUG.TO","21218925081","87.7783","Canada"
"46","Ganfeng Lithium","002460.SZ","21045918668","10.0377","China"
"47","Evolution Mining","EVN.AX","20495962201","10.0934","Australia"
"48","Boliden","BOL.ST","20362672695","71.7108","Sweden"
"49","First Quantum Minerals","FM.TO","19813095140","23.9235","Canada"
"50","Zangge Mining Company","000408.SZ","18944740562","12.065","China"
"51","Zhejiang Huayou Cobalt","603799.SS","18845627859","9.93586","China"
"52","Sumitomo Metal Mining","5713.T","17260518280","63.7973","Japan"
"53","KGHM Polska Miedź","KGH.WA","16543816201","82.7191","Poland"
"54","Metso","METSO.HE","15529534230","18.7609","Finland"
"55","Endeavour Mining","EDV.TO","15494671106","63.9874","United Kingdom"
"56","Impala Platinum","IMP.JO","15312875200","17.0713","South Africa"
"57","Coeur Mining","CDE","14992977920","23.35","United States"
"58","Zhaojin Mining Industry Company","1818.HK","14850180422","4.19213","China"
"59","Hecla Mining","HL","14754400256","22.01","United States"
