"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","134243025000","53.05","Australia"
"2","China Shenhua Energy","601088.SS","102255357237","5.39572","China"
"3","Rio Tinto","RIO","101820456960","62.91","United Kingdom"
"4","Southern Copper","SCCO","79574597632","101.3","United States"
"5","Freeport-McMoRan","FCX","63106891776","43.92","United States"
"6","Newmont","NEM","60882636800","53.06","United States"
"7","Glencore","GLCNF","60542357504","4.98","Switzerland"
"8","Zijin Mining","601899.SS","55308514962","2.12217","China"
"9","Vale","VALE","44952989696","10.53","Brazil"
"10","Grupo México","GMBXF","42428248064","5.45","Mexico"
"11","Maaden","1211.SR","41487754644","11.2379","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","40764657664","81.29","Canada"
"13","Fortescue","FMG.AX","36088300269","11.7209","Australia"
"14","Bayan Resources","BYAN.JK","35863881820","1.07592","Indonesia"
"15","Coal India","COALINDIA.NS","35781651125","5.80614","India"
"16","Barrick Gold","GOLD","35188649984","20.06","Canada"
"17","Anglo American","AAL.L","33786323356","27.8689","United Kingdom"
"18","Wheaton Precious Metals","WPM","27836084224","61.3","Canada"
"19","Teck Resources","TECK","24479940608","47.1","Canada"
"20","Franco-Nevada","FNV","23876231168","123.93","Canada"
"21","Nutrien","NTR","23184373760","46.82","Canada"
"22","Antofagasta","ANTO.L","22998067552","23.328","United Kingdom"
"23","Vedanta","VEDL.NS","20860532787","5.34365","India"
"24","Nornickel","GMKN.ME","18050664923","1.17","Russia"
"25","Ivanhoe Mines","IVN.TO","17838524059","13.2189","Canada"
"26","Cameco","CCJ","17474965504","40.11","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15804313500","1.86254","China"
"28","Shandong Gold Mining","600547.SS","14850584888","3.61784","China"
"29","Gold Fields","GFI","12910022656","14.37","South Africa"
"30","Northern Star","NST.AX","12113327125","10.5408","Australia"
"31","Severstal","CHMF.ME","11812969599","14.21","Russia"
"32","AngloGold Ashanti","AU","11624246272","27.27","South Africa"
"33","Kinross Gold","KGC","11329404928","9.21","Canada"
"34","First Quantum Minerals","FM.TO","10674738162","12.7987","Canada"
"35","Kazatomprom","0ZQ.F","10444226950","36.0151","Kazakhstan"
"36","South32","S32.AX","9629719540","2.1335","Australia"
"37","Royal Gold","RGLD","9147189248","139.14","United States"
"38","Alamos Gold","AGI","8486585856","20.2","Canada"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8196820012","22.3018","Australia"
"40","Metso","METSO.HE","8009084255","9.68085","Finland"
"41","Boliden","BOL.ST","7910614553","28.9267","Sweden"
"42","Sumitomo Metal Mining","5713.T","7435302115","27.0612","Japan"
"43","Pan American Silver","PAAS","7424425984","20.42","Canada"
"44","National Mineral Development Corporation","NMDC.NS","7409838174","2.52843","India"
"45","KGHM Polska Miedź","KGH.WA","7284065522","36.4203","Poland"
"46","Lundin Mining","LUN.TO","7255982058","9.34097","Canada"
"47","Ganfeng Lithium","002460.SZ","6612436618","3.58398","China"
