"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124171635000","49.07","Australia"
"2","China Shenhua Energy","601088.SS","99669961901","5.23768","China"
"3","Rio Tinto","RIO","99632316416","61.12","United Kingdom"
"4","Southern Copper","SCCO","76156002304","96.35","United States"
"5","Zijin Mining","601899.SS","57278182834","2.22763","China"
"6","Glencore","GLCNF","56797888512","4.65","Switzerland"
"7","Freeport-McMoRan","FCX","56169594880","39.09","United States"
"8","Maaden","1211.SR","50404275608","13.2779","Saudi Arabia"
"9","Newmont","NEM","47450599424","41.68","United States"
"10","Agnico Eagle Mines","AEM","44876623872","89.23","Canada"
"11","Bayan Resources","BYAN.JK","41720418983","1.25161","Indonesia"
"12","Grupo México","GMBXF","40326299648","5.18","Mexico"
"13","Anglo American","AAL.L","38792024399","31.5154","United Kingdom"
"14","Vale","VALE","37863546880","8.87","Brazil"
"15","Fortescue","FMG.AX","36796777271","11.951","Australia"
"16","Barrick Gold","GOLD","27615635456","15.77","Canada"
"17","Coal India","COALINDIA.NS","27041279607","4.38787","India"
"18","Wheaton Precious Metals","WPM","26832177152","58.97","Canada"
"19","Nutrien","NTR","26013118464","52.59","Canada"
"20","Franco-Nevada","FNV","25065111552","129.9","Canada"
"21","Cameco","CCJ","24548986880","56.32","Canada"
"22","Teck Resources","TECK","21957347328","42.91","Canada"
"23","Antofagasta","ANTO.L","21374922906","21.4685","United Kingdom"
"24","Vedanta","VEDL.NS","20429775417","5.22449","India"
"25","Nornickel","GMKN.ME","19340004094","1.25","Russia"
"26","Ivanhoe Mines","IVN.TO","15444997276","11.4329","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14915515032","1.80136","China"
"28","Gold Fields","GFI","14678555648","16.14","South Africa"
"29","AngloGold Ashanti","AU","14073244672","27.95","South Africa"
"30","Shandong Gold Mining","600547.SS","14033272352","3.43633","China"
"31","Kinross Gold","KGC","13102415872","10.64","Canada"
"32","Northern Star","NST.AX","12404679653","10.8395","Australia"
"33","Severstal","CHMF.ME","10851339155","12.94","Russia"
"34","First Quantum Minerals","FM.TO","10838520941","12.9926","Canada"
"35","Kazatomprom","0ZQ.F","10095032031","36.8865","Kazakhstan"
"36","South32","S32.AX","10064595957","2.23572","Australia"
"37","Royal Gold","RGLD","9119152128","138.68","United States"
"38","Ganfeng Lithium","002460.SZ","8559919625","4.6464","China"
"39","Boliden","BOL.ST","8518756595","31.1505","Sweden"
"40","Alamos Gold","AGI","8513679872","20.18","Canada"
"41","Metso","METSO.HE","7961535446","9.61759","Finland"
"42","Pan American Silver","PAAS","7950218752","21.84","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7849807294","21.3461","Australia"
"44","Evolution Mining","EVN.AX","7358532565","3.69898","Australia"
"45","Lundin Mining","LUN.TO","7308574338","8.41805","Canada"
"46","National Mineral Development Corporation","NMDC.NS","6682882465","0.760125","India"
"47","Harmony Gold","HMY","6585851392","10.45","South Africa"
"48","Sumitomo Metal Mining","5713.T","6477940624","23.577","Japan"
"49","Tianqi Lithium","002466.SZ","6408221091","4.33838","China"
"50","Fresnillo","FNLPF","6212016640","8.43","Mexico"
"51","KGHM Polska Miedź","KGH.WA","6099217289","30.4961","Poland"
"52","Lundin Gold","LUG.TO","5903692968","24.5788","Canada"
"53","United Tractors","UNTR.JK","5783812010","1.59254","Indonesia"
"54","Yancoal","YAL.AX","5282324061","4.00043","Australia"
"55","Impala Platinum","IMP.JO","5030093500","5.59056","South Africa"
"56","CSN Mineração","CMIN3.SA","4748334549","0.874135","Brazil"
"57","Endeavour Mining","EDV.TO","4702445141","19.3427","United Kingdom"
"58","Pilbara Minerals","PLS.AX","4559299020","1.51351","Australia"
"59","Mineral Resources","MIN.AX","4512089348","22.9601","Australia"
"60","Capstone Copper","CS.TO","4331853324","5.74433","Canada"
"61","NexGen Energy","NXE","4240201216","7.49","Canada"
"62","Lynas","LYC.AX","3979946710","4.25791","Australia"
"63","NLC India","NLCINDIA.NS","3717068234","2.68063","India"
"64","Osisko Gold Royalties","OR","3574316288","19.09","Canada"
"65","Alliance Resource Partners","ARLP","3556281856","27.77","United States"
"66","Hecla Mining","HL","3490842112","5.48","United States"
"67","MP Materials","MP","3440403712","21.08","United States"
"68","Buenaventura Mining Company","BVN","3380869888","13.01","Peru"
"69","Uranium Energy","UEC","3342395136","7.9","United States"
"70","Whitehaven Coal","WHC.AX","3336253324","3.98787","Australia"
"71","Hudbay Minerals","HBM","3320864000","8.43","Canada"
"72","Iamgold","IAG","3260369920","5.69","Canada"
"73","Triple Flag Precious Metals","TFPM","3232417536","16.03","Canada"
"74","B2Gold","BTG","3193177856","2.41","Canada"
"75","Filo Mining","FIL.TO","3045830675","22.4551","Canada"
"76","De Grey Mining","DEG.AX","3041436205","1.26858","Australia"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Warrior Met Coal","HCC","2910611712","55.64","United States"
"79","Hindustan Copper","HINDCOPPER.NS","2708607227","2.80097","India"
"80","First Majestic Silver","AG","2698157568","5.61","Canada"
"81","New Hope Corporation","NHC.AX","2638469764","3.12121","Australia"
"82","Sibanye-Stillwater","SBSW","2630606336","3.64","South Africa"
"83","Equinox Gold","EQX","2600182272","5.69","Canada"
"84","Coeur Mining","CDE","2539643392","6.36","United States"
"85","IGO Limited","IGO.AX","2539555916","3.35358","Australia"
"86","Alpha Metallurgical Resources","AMR","2517294336","193.4","United States"
"87","KIOCL","KIOCL.NS","2480020657","4.08065","India"
